# Helios moisture-pickup test  started=20260611_090525
# specimen=3.0g  treatment=Open Humidity Test  species=None
# target_rh=90.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
154.2,WET,-0.017,-0.017,-0.6,39.9,73.3,207.9,51.1,-0.73
155.2,WET,-0.017,-0.017,-0.6,40.6,73.3,206.6,53.1,-0.45
156.2,WET,-0.012,-0.012,-0.4,41.5,73.3,204.8,53.2,-0.5
157.2,WET,-0.012,-0.012,-0.4,42.6,73.3,204.3,52.4,-0.67
158.2,WET,-0.012,-0.012,-0.4,43.7,73.3,203.0,52.2,-0.48
159.2,WET,-0.012,-0.012,-0.4,45.1,73.3,202.1,52.7,-0.7
160.2,WET,-0.012,-0.012,-0.4,46.5,73.4,200.3,53.0,-0.63
161.2,WET,-0.012,-0.012,-0.4,47.0,73.4,199.8,53.3,-0.82
162.2,WET,-0.012,-0.012,-0.4,47.3,73.4,198.9,53.6,-0.73
163.2,WET,-0.012,-0.012,-0.4,47.6,73.4,198.5,54.7,-0.68
164.2,WET,-0.012,-0.012,-0.4,48.0,73.4,198.1,55.4,-0.68
165.2,WET,-0.012,-0.012,-0.4,49.1,73.4,197.6,56.0,-0.63
166.2,WET,-0.012,-0.012,-0.4,49.3,73.4,197.6,56.0,-0.63
167.2,WET,-0.012,-0.012,-0.4,49.3,73.4,197.6,56.6,-0.52
168.2,WET,-0.012,-0.012,-0.4,49.3,73.4,196.7,57.0,-0.62
169.2,WET,-0.012,-0.012,-0.4,49.0,73.4,197.2,57.0,-0.93
170.2,WET,-0.012,-0.012,-0.4,49.2,73.4,197.2,57.3,-0.48
171.2,WET,-0.012,-0.012,-0.4,49.9,73.5,197.2,57.6,-0.68
172.2,WET,-0.012,-0.012,-0.4,50.5,73.4,197.6,57.7,-0.5
173.2,WET,-0.012,-0.012,-0.4,50.6,73.5,197.2,58.2,-0.78
174.2,WET,-0.012,-0.012,-0.4,50.3,73.4,197.2,58.5,-0.37
175.2,WET,-0.012,-0.012,-0.4,49.9,73.4,197.2,58.3,-0.6
176.2,WET,-0.012,-0.012,-0.4,49.5,73.4,197.2,58.5,-0.65
177.2,WET,-0.012,-0.012,-0.4,49.4,73.5,197.6,58.6,-0.58
178.2,WET,-0.012,-0.012,-0.4,49.3,73.5,198.1,58.6,-0.9
179.2,WET,-0.012,-0.012,-0.4,49.2,73.5,198.1,58.6,-0.5
180.2,WET,-0.012,-0.012,-0.4,49.2,73.5,198.5,58.6,-0.5
181.2,WET,-0.012,-0.012,-0.4,49.1,73.5,198.5,58.7,-0.82
182.2,WET,-0.012,-0.012,-0.4,48.8,73.5,197.6,58.5,-0.45
183.2,WET,-0.012,-0.012,-0.4,48.7,73.5,198.5,58.5,-0.7
184.2,WET,-0.012,-0.012,-0.4,48.7,73.5,199.4,58.6,-0.65
185.2,WET,-0.012,-0.012,-0.4,48.6,73.5,198.9,58.8,-0.8
186.2,WET,-0.012,-0.012,-0.4,48.6,73.5,199.4,58.9,-0.53
187.2,WET,-0.012,-0.012,-0.4,48.6,73.5,198.9,58.9,-0.65
188.2,WET,-0.012,-0.012,-0.4,48.5,73.5,199.8,58.9,-0.72
189.2,WET,-0.012,-0.012,-0.4,48.5,73.5,199.4,59.0,-0.85
190.2,WET,-0.012,-0.012,-0.4,48.4,73.5,200.3,59.0,-0.68
191.2,WET,-0.012,-0.012,-0.4,48.5,73.5,200.3,59.0,-0.77
192.2,WET,-0.012,-0.012,-0.4,48.4,73.5,200.3,59.0,-0.78
193.2,WET,-0.012,-0.012,-0.4,48.4,73.5,200.8,59.0,-0.78
194.2,WET,-0.012,-0.012,-0.4,48.4,73.5,200.8,58.7,-0.53
195.2,WET,-0.012,-0.012,-0.4,48.3,73.5,200.3,58.7,-0.57
196.2,WET,-0.012,-0.012,-0.4,48.2,73.5,200.8,58.6,-0.63
197.2,WET,-0.012,-0.012,-0.4,48.2,73.5,201.2,58.8,-0.55
198.2,WET,-0.012,-0.012,-0.4,48.2,73.6,201.7,58.9,-0.68
199.2,WET,-0.012,-0.012,-0.4,48.3,73.5,201.2,58.6,-0.72
200.2,WET,-0.012,-0.012,-0.4,48.2,73.5,201.7,58.9,-0.78
201.2,WET,-0.012,-0.012,-0.4,48.2,73.6,201.2,59.2,-0.7
202.2,WET,-0.012,-0.012,-0.4,48.2,73.6,201.7,59.2,-0.48
203.2,WET,-0.012,-0.012,-0.4,48.2,73.6,202.6,59.2,-0.63
204.2,WET,-0.012,-0.012,-0.4,48.1,73.6,202.1,59.1,-0.67
205.2,WET,-0.012,-0.012,-0.4,48.1,73.5,202.6,59.2,-0.6
206.2,WET,-0.012,-0.012,-0.4,48.2,73.6,202.1,59.0,-0.87
207.2,WET,-0.012,-0.012,-0.4,48.2,73.6,203.4,59.0,-0.87
208.2,WET,-0.012,-0.012,-0.4,48.1,73.6,203.4,59.0,-0.75
209.2,WET,-0.012,-0.012,-0.4,48.2,73.6,203.0,59.0,-0.35
210.2,WET,-0.012,-0.012,-0.4,48.3,73.6,203.0,59.2,-1.0
211.2,WET,-0.012,-0.012,-0.4,48.4,73.6,204.3,59.3,-0.78
212.2,WET,-0.012,-0.012,-0.4,48.3,73.6,203.9,59.2,-0.67
213.2,WET,-0.012,-0.012,-0.4,48.3,73.6,203.9,59.4,-0.85
214.2,WET,-0.012,-0.012,-0.4,48.2,73.6,204.8,59.5,-0.5
215.2,WET,-0.012,-0.012,-0.4,48.2,73.6,205.7,59.4,-0.73
216.2,WET,-0.012,-0.012,-0.4,48.2,73.6,205.2,59.4,-0.63
217.2,WET,-0.012,-0.012,-0.4,48.2,73.7,204.8,59.3,-0.8
