# sample_id=Navy F1 X3/ Helios Spray (A1)  test_name=Nike 5.g tension  started=2026-04-22T13:25:49.161387
iso_time,elapsed_s,tc_a_c,tc_b_c,air_c,lamp_on,phase
2026-04-22T13:29:19.525398,210.36,32.50,32.00,31.12,1,lamp_on
2026-04-22T13:29:20.525466,211.36,32.50,32.00,31.12,1,lamp_on
2026-04-22T13:29:21.525525,212.36,32.50,32.00,31.19,1,lamp_on
2026-04-22T13:29:22.525586,213.37,32.50,32.00,31.19,1,lamp_on
2026-04-22T13:29:23.525656,214.37,32.50,32.00,31.19,1,lamp_on
2026-04-22T13:29:24.525716,215.37,32.75,32.00,31.25,1,lamp_on
2026-04-22T13:29:25.525779,216.37,32.75,32.25,31.31,1,lamp_on
2026-04-22T13:29:26.525842,217.37,32.75,32.25,31.31,1,lamp_on
2026-04-22T13:29:27.525911,218.37,32.75,32.25,31.38,1,lamp_on
2026-04-22T13:29:28.525979,219.37,32.75,32.25,31.38,1,lamp_on
2026-04-22T13:29:29.526048,220.37,32.75,32.25,31.44,1,lamp_on
2026-04-22T13:29:30.526111,221.37,33.00,32.25,31.50,1,lamp_on
2026-04-22T13:29:31.526180,222.37,32.75,32.25,31.50,1,lamp_on
2026-04-22T13:29:32.527355,223.37,33.00,32.50,31.56,1,lamp_on
2026-04-22T13:29:33.527421,224.37,33.00,32.50,31.62,1,lamp_on
2026-04-22T13:29:34.527491,225.37,33.00,32.50,31.62,1,lamp_on
2026-04-22T13:29:35.527564,226.37,33.00,32.50,31.69,1,lamp_on
2026-04-22T13:29:36.527630,227.37,33.00,32.50,31.69,1,lamp_on
2026-04-22T13:29:37.527704,228.37,33.25,32.75,31.75,1,lamp_on
2026-04-22T13:29:38.527767,229.37,33.25,32.75,31.75,1,lamp_on
2026-04-22T13:29:39.527835,230.37,33.25,32.50,31.81,1,lamp_on
2026-04-22T13:29:40.527898,231.37,33.25,32.75,31.88,1,lamp_on
2026-04-22T13:29:41.527962,232.37,33.25,32.75,31.88,1,lamp_on
2026-04-22T13:29:42.528031,233.37,33.50,32.75,31.94,1,lamp_on
2026-04-22T13:29:43.528105,234.37,33.25,32.75,31.94,1,lamp_on
2026-04-22T13:29:44.528166,235.37,33.50,32.75,32.00,1,lamp_on
2026-04-22T13:29:45.528408,236.37,33.50,32.75,32.00,1,lamp_on
2026-04-22T13:29:46.528474,237.37,33.50,33.00,32.06,1,lamp_on
2026-04-22T13:29:47.528541,238.37,33.50,32.75,32.12,1,lamp_on
2026-04-22T13:29:48.528602,239.37,33.50,32.75,32.12,1,lamp_on
2026-04-22T13:29:49.530123,240.37,33.50,33.00,32.19,1,lamp_on
2026-04-22T13:29:50.530186,241.37,33.75,33.00,32.19,1,lamp_on
2026-04-22T13:29:51.530254,242.37,33.75,33.00,32.25,1,lamp_on
2026-04-22T13:29:52.530316,243.37,33.75,33.00,32.25,1,lamp_on
2026-04-22T13:29:53.530378,244.37,33.75,33.00,32.25,1,lamp_on
2026-04-22T13:29:54.530447,245.37,33.75,33.25,32.31,1,lamp_on
2026-04-22T13:29:55.530519,246.37,33.75,33.25,32.38,1,lamp_on
2026-04-22T13:29:56.530578,247.37,34.00,33.25,32.44,1,lamp_on
2026-04-22T13:29:57.530809,248.37,34.00,33.25,32.44,1,lamp_on
2026-04-22T13:29:58.530878,249.37,34.00,33.25,32.50,1,lamp_on
2026-04-22T13:29:59.530944,250.37,34.00,33.25,32.50,1,lamp_on
2026-04-22T13:30:00.531007,251.37,34.00,33.25,32.56,1,lamp_on
2026-04-22T13:30:01.531081,252.37,34.00,33.50,32.62,1,lamp_on
2026-04-22T13:30:02.531140,253.37,34.00,33.50,32.62,1,lamp_on
2026-04-22T13:30:03.531209,254.37,34.00,33.50,32.69,1,lamp_on
2026-04-22T13:30:04.531270,255.37,34.25,33.50,32.69,1,lamp_on
2026-04-22T13:30:05.531336,256.37,34.25,33.50,32.75,1,lamp_on
