# Helios moisture-pickup test  started=20260608_115545
# specimen=5.0g  treatment=2.31ppm  species=expodry B
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
214.9,WET,-0.048,-0.059,-1.2,32.4,87.2,205.2,37.9,0.07
215.9,WET,-0.025,-0.036,-0.7,33.2,87.2,203.9,38.3,-0.27
216.9,WET,-0.034,-0.045,-0.9,33.7,87.2,203.0,39.0,-0.22
217.9,WET,-0.034,-0.045,-0.9,33.7,87.2,202.6,39.0,-0.22
218.9,WET,-0.038,-0.049,-1.0,34.1,87.2,202.6,39.5,-0.23
219.9,WET,-0.026,-0.037,-0.7,35.3,87.2,201.7,39.8,-0.05
220.9,WET,-0.026,-0.037,-0.7,35.2,87.2,201.7,40.2,-0.12
221.9,WET,-0.032,-0.043,-0.9,35.7,87.3,201.2,40.8,-0.18
222.9,WET,-0.020,-0.031,-0.6,35.9,87.2,200.8,41.3,0.0
223.9,WET,-0.020,-0.031,-0.6,35.8,87.2,200.8,42.0,-0.08
224.9,WET,-0.020,-0.031,-0.6,35.9,87.2,200.8,41.9,-0.03
225.9,WET,-0.013,-0.024,-0.5,35.8,87.3,200.3,41.8,-0.17
226.9,WET,-0.013,-0.024,-0.5,35.5,87.3,200.3,41.8,-0.12
227.9,WET,-0.013,-0.024,-0.5,35.4,87.3,200.3,42.1,-0.22
228.9,WET,-0.013,-0.024,-0.5,35.3,87.3,200.3,42.1,-0.08
229.9,WET,-0.022,-0.033,-0.7,35.4,87.2,200.8,42.5,-0.17
230.9,WET,-0.022,-0.033,-0.7,35.5,87.2,200.3,42.5,-0.17
231.9,WET,-0.022,-0.033,-0.7,35.5,87.2,200.3,42.7,-0.13
232.9,WET,-0.022,-0.033,-0.7,35.7,87.3,200.8,42.8,-0.17
233.9,WET,-0.020,-0.031,-0.6,36.1,87.3,200.8,42.7,-0.13
234.9,WET,-0.013,-0.024,-0.5,36.5,87.3,200.8,42.7,-0.13
235.9,WET,-0.013,-0.024,-0.5,36.4,87.2,201.2,42.6,-0.2
236.9,WET,-0.032,-0.043,-0.9,36.4,87.3,201.2,42.7,-0.2
237.9,WET,-0.032,-0.043,-0.9,36.3,87.3,201.2,42.8,-0.18
238.9,WET,-0.025,-0.036,-0.7,36.1,87.3,201.7,43.0,-0.15
239.9,WET,-0.013,-0.024,-0.5,36.0,87.3,202.1,43.0,-0.17
240.9,WET,-0.013,-0.024,-0.5,36.3,87.3,202.1,43.1,-0.13
241.9,WET,-0.013,-0.024,-0.5,36.5,87.3,202.6,43.1,-0.12
242.9,WET,-0.022,-0.033,-0.7,36.4,87.3,203.0,43.4,-0.17
243.9,WET,-0.033,-0.044,-0.9,36.6,87.3,203.4,43.6,-0.12
244.9,WET,-0.033,-0.044,-0.9,36.6,87.3,203.4,43.6,-0.12
245.9,WET,-0.030,-0.041,-0.8,36.6,87.3,203.4,43.8,-0.17
246.9,WET,-0.030,-0.041,-0.8,36.6,87.3,203.9,43.7,0.12
247.9,WET,-0.030,-0.041,-0.8,36.5,87.3,203.9,43.6,-0.02
248.9,WET,-0.039,-0.050,-1.0,36.5,87.3,204.3,43.4,-0.22
249.9,WET,-0.031,-0.042,-0.8,36.7,87.4,204.8,43.4,-0.18
250.9,WET,-0.031,-0.042,-0.8,36.7,87.4,204.3,43.6,0.0
