# Helios moisture-pickup test  started=20260608_115545
# specimen=5.0g  treatment=2.31ppm  species=expodry B
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
1820.5,WET,0.982,0.971,19.4,79.9,90.6,237.7,95.5,-0.1
1821.5,WET,0.996,0.985,19.7,79.8,90.6,238.1,95.4,-0.13
1822.5,WET,0.992,0.981,19.6,79.9,90.6,238.1,95.3,-0.18
1823.5,WET,0.992,0.981,19.6,79.9,90.6,238.1,95.3,-0.13
1824.6,SETTLE-WET,0.992,0.981,19.6,79.9,90.6,238.1,95.3,0.08
1825.6,SETTLE-WET,0.992,0.981,19.6,79.9,90.7,238.6,95.2,-0.1
1826.6,SETTLE-WET,0.987,0.976,19.5,79.8,90.6,238.6,95.2,-0.12
1827.6,SETTLE-WET,0.994,0.983,19.7,79.8,90.6,239.0,95.1,-0.08
1828.6,SETTLE-WET,0.994,0.983,19.7,79.7,90.6,239.4,95.1,-0.1
1829.6,SETTLE-WET,0.994,0.983,19.7,79.7,90.6,239.9,94.9,-0.1
1830.6,SETTLE-WET,0.994,0.983,19.7,79.7,90.6,239.9,94.7,-0.1
1831.6,SETTLE-WET,0.994,0.983,19.7,79.7,90.6,239.4,94.6,-0.08
1832.6,SETTLE-WET,0.994,0.983,19.7,79.6,90.6,239.9,94.5,-0.07
1833.6,SETTLE-WET,0.994,0.983,19.7,79.6,90.6,240.3,94.5,-0.07
1834.6,SETTLE-WET,0.994,0.983,19.7,79.6,90.6,240.3,94.4,-0.08
1835.6,SETTLE-WET,1.003,0.992,19.8,79.6,90.6,240.8,94.2,-0.1
1836.6,SETTLE-WET,1.001,0.990,19.8,79.5,90.6,240.8,94.0,-0.07
1837.6,SETTLE-WET,1.001,0.990,19.8,79.5,90.6,240.8,93.9,-0.1
1838.6,SETTLE-WET,1.001,0.990,19.8,79.5,90.6,240.8,93.9,-0.08
1839.6,SETTLE-WET,1.001,0.990,19.8,79.5,90.6,241.7,93.8,-0.08
1840.6,SETTLE-WET,1.001,0.990,19.8,79.4,90.6,242.2,93.6,-0.08
1841.6,SETTLE-WET,1.001,0.990,19.8,79.4,90.6,241.2,93.5,-0.08
1842.6,SETTLE-WET,1.001,0.990,19.8,79.4,90.6,241.7,93.4,-0.1
1843.6,SETTLE-WET,1.001,0.990,19.8,79.3,90.6,241.7,93.3,-0.08
1844.6,SETTLE-WET,1.001,0.990,19.8,79.3,90.6,241.7,93.3,-0.08
1845.6,SETTLE-WET,1.001,0.990,19.8,79.3,90.6,242.2,93.1,-0.1
1846.6,SETTLE-WET,1.001,0.990,19.8,79.3,90.6,242.2,93.0,-0.08
1847.6,SETTLE-WET,1.001,0.990,19.8,79.3,90.6,242.6,93.0,-0.08
1848.6,SETTLE-WET,1.001,0.990,19.8,79.2,90.6,242.6,93.0,-0.08
1849.6,SETTLE-WET,1.001,0.990,19.8,79.2,90.6,243.1,92.9,-0.08
1850.6,SETTLE-WET,1.001,0.990,19.8,79.2,90.6,243.1,92.8,-0.08
1851.6,SETTLE-WET,1.001,0.990,19.8,79.2,90.6,243.1,92.8,-0.08
1852.6,SETTLE-WET,1.001,0.990,19.8,79.1,90.6,243.5,92.7,-0.08
1853.6,SETTLE-WET,1.001,0.990,19.8,79.1,90.6,243.5,92.5,-0.08
# STABLE WET  t=1855s  weight=1.001  delta=0.990  pct=19.8
1854.9,WET,1.001,0.990,19.8,79.2,90.6,243.5,92.5,-0.08
1855.9,WET,1.001,0.990,19.8,79.2,90.6,243.5,92.4,-0.15
1856.9,WET,1.001,0.990,19.8,79.3,90.6,244.4,92.9,-0.17
1857.9,WET,0.980,0.969,19.4,79.5,90.6,244.4,93.9,-0.15
1858.9,WET,0.971,0.960,19.2,79.8,90.7,243.9,96.2,-0.18
1859.9,WET,0.986,0.975,19.5,80.0,90.7,243.1,97.1,-0.25
1860.9,WET,0.988,0.977,19.5,80.0,90.7,243.1,97.0,-0.1
1861.9,WET,0.988,0.977,19.5,80.2,90.7,242.6,96.8,-0.02
1862.9,WET,0.988,0.977,19.5,80.3,90.7,241.7,96.6,-0.27
1863.9,WET,0.995,0.984,19.7,80.4,90.8,241.2,96.2,-0.17
1864.9,WET,0.995,0.984,19.7,80.4,90.8,241.2,96.2,-0.17
1865.9,WET,0.995,0.984,19.7,80.6,90.7,241.2,96.1,-0.08
1866.9,WET,0.999,0.988,19.8,80.7,90.7,241.2,95.9,-0.27
1867.9,WET,0.999,0.988,19.8,80.9,90.7,241.2,96.0,-0.05
1868.9,WET,0.999,0.988,19.8,80.9,90.8,240.8,95.8,-0.15
1869.9,WET,0.999,0.988,19.8,80.9,90.8,240.8,95.8,-0.12
1870.9,WET,0.999,0.988,19.8,80.8,90.7,241.2,95.7,-0.08
1871.9,WET,0.990,0.979,19.6,80.9,90.7,240.8,95.9,-0.22
1872.9,WET,0.990,0.979,19.6,80.9,90.7,241.2,95.7,-0.2
1873.9,WET,0.992,0.981,19.6,80.9,90.7,240.8,95.7,-0.17
1874.9,WET,0.992,0.981,19.6,80.9,90.8,241.2,95.7,-0.15
1875.9,WET,0.992,0.981,19.6,80.9,90.7,241.2,95.6,-0.13
1876.9,WET,0.992,0.981,19.6,81.1,90.7,241.7,95.5,-0.2
1877.9,WET,0.992,0.981,19.6,81.1,90.7,242.2,95.5,-0.2
1878.9,WET,0.992,0.981,19.6,81.1,90.7,242.2,95.7,-0.25
1879.9,WET,0.992,0.981,19.6,81.2,90.8,241.7,95.7,-0.23
1880.9,WET,0.986,0.975,19.5,81.2,90.7,242.2,95.7,-0.17
1881.9,WET,0.984,0.973,19.5,81.2,90.7,242.6,95.7,-0.1
1882.9,WET,0.992,0.981,19.6,81.2,90.7,243.1,95.7,-0.15
1883.9,WET,1.003,0.992,19.8,81.1,90.7,243.1,95.7,-0.17
1884.9,WET,1.000,0.989,19.8,81.1,90.7,243.1,95.7,-0.17
1885.9,WET,0.992,0.981,19.6,81.0,90.7,243.5,95.7,-0.17
1886.9,WET,0.989,0.978,19.6,81.1,90.7,243.5,95.6,-0.07
1887.9,WET,0.989,0.978,19.6,81.1,90.8,243.5,95.6,-0.1
1888.9,WET,0.997,0.986,19.7,81.0,90.8,243.9,95.5,-0.27
1889.9,WET,0.997,0.986,19.7,81.0,90.7,243.9,95.5,-0.17
1890.9,WET,0.997,0.986,19.7,80.9,90.7,244.4,95.7,-0.18
1891.9,WET,0.997,0.986,19.7,80.9,90.7,243.9,95.7,-0.18
1892.9,WET,0.997,0.986,19.7,80.9,90.7,243.9,95.6,-0.2
1893.9,WET,0.997,0.986,19.7,80.8,90.7,245.3,95.6,-0.05
1894.9,WET,0.996,0.985,19.7,80.9,90.7,244.8,95.5,-0.17
1895.9,WET,1.001,0.990,19.8,80.9,90.7,244.8,95.7,-0.05
1896.9,WET,1.003,0.992,19.8,81.0,90.7,244.8,95.7,-0.17
1897.9,WET,1.003,0.992,19.8,81.0,90.8,244.8,95.6,-0.1
1898.9,WET,1.003,0.992,19.8,81.0,90.7,245.8,95.6,-0.12
1899.9,WET,1.003,0.992,19.8,80.9,90.7,245.8,95.5,-0.23
1900.9,WET,1.003,0.992,19.8,80.8,90.7,245.8,95.7,-0.13
1901.9,WET,0.997,0.986,19.7,80.8,90.7,246.2,95.7,-0.03
1902.9,WET,0.995,0.984,19.7,80.8,90.7,246.2,95.8,-0.05
1903.9,WET,1.001,0.990,19.8,80.8,90.8,246.7,95.9,-0.18
1904.9,WET,1.001,0.990,19.8,80.8,90.7,246.2,95.9,-0.18
1905.9,WET,1.001,0.990,19.8,80.8,90.7,246.2,96.0,-0.15
1906.9,WET,1.001,0.990,19.8,80.8,90.8,246.7,95.8,-0.07
1907.9,WET,1.001,0.990,19.8,80.8,90.7,247.6,95.7,-0.25
1908.9,WET,0.998,0.987,19.7,80.9,90.7,247.6,95.6,-0.2
1909.9,WET,0.999,0.988,19.8,80.9,90.7,247.6,95.6,-0.2
1910.9,WET,1.006,0.995,19.9,80.8,90.7,248.0,95.6,-0.1
1911.9,WET,1.006,0.995,19.9,80.8,90.8,247.6,95.6,-0.05
1912.9,WET,1.006,0.995,19.9,80.8,90.7,248.0,95.5,-0.23
1913.9,WET,1.006,0.995,19.9,80.7,90.7,248.0,95.5,-0.1
1914.9,WET,1.008,0.997,19.9,80.7,90.7,248.0,95.4,-0.18
1915.9,WET,0.993,0.982,19.6,80.6,90.8,248.4,95.4,-0.23
1916.9,WET,0.996,0.985,19.7,80.6,90.8,248.9,95.3,-0.25
1917.9,WET,1.008,0.997,19.9,80.6,90.8,248.9,95.3,-0.12
1918.9,WET,1.008,0.997,19.9,80.6,90.8,248.9,95.3,-0.12
1919.9,WET,0.998,0.987,19.7,80.6,90.8,248.9,95.2,-0.08
1920.9,WET,0.992,0.981,19.6,80.6,90.7,248.9,95.2,-0.17
1921.9,WET,1.006,0.995,19.9,80.6,90.7,249.3,95.2,-0.13
1922.9,WET,1.006,0.995,19.9,80.6,90.7,249.3,95.3,-0.2
1923.9,WET,1.006,0.995,19.9,80.5,90.8,249.3,95.3,-0.22
1924.9,WET,1.012,1.001,20.0,80.5,90.7,249.3,95.2,-0.33
1925.9,WET,1.013,1.002,20.0,80.4,90.8,250.2,95.3,-0.1
1926.9,WET,1.013,1.002,20.0,80.4,90.7,248.9,95.3,-0.13
1927.9,WET,1.013,1.002,20.0,80.4,90.7,249.3,95.3,-0.2
1928.9,WET,1.004,0.993,19.9,80.4,90.8,248.9,95.2,-0.1
1929.9,WET,1.004,0.993,19.9,80.3,90.8,248.9,95.1,-0.2
1930.9,WET,1.004,0.993,19.9,80.3,90.7,248.9,95.1,0.03
1931.9,WET,1.004,0.993,19.9,80.3,90.8,248.4,95.0,0.03
1932.9,WET,1.004,0.993,19.9,80.3,90.8,248.4,95.0,-0.35
1933.9,WET,1.004,0.993,19.9,80.2,90.7,248.4,95.0,-0.13
1934.9,WET,1.009,0.998,20.0,80.2,90.7,248.4,95.0,-0.08
1935.9,WET,1.014,1.003,20.1,80.2,90.7,248.4,94.9,-0.18
1936.9,WET,1.004,0.993,19.9,80.2,90.7,248.0,94.9,-0.17
1937.9,WET,1.000,0.989,19.8,80.2,90.7,247.6,94.9,-0.2
1938.9,WET,1.011,1.000,20.0,80.2,90.8,248.0,94.8,-0.25
1939.9,WET,1.001,0.990,19.8,80.2,90.8,248.0,94.8,-0.22
1940.9,WET,1.001,0.990,19.8,80.1,90.8,247.6,94.8,-0.07
1941.9,WET,1.010,0.999,20.0,80.1,90.7,247.1,94.9,-0.2
1942.9,WET,1.018,1.007,20.1,80.0,90.7,247.1,94.8,-0.15
1943.9,WET,1.012,1.001,20.0,80.0,90.7,246.7,94.7,-0.17
1944.9,WET,1.013,1.002,20.0,80.0,90.8,247.1,94.8,-0.07
1945.9,WET,1.013,1.002,20.0,80.0,90.7,246.7,94.8,-0.07
1946.9,WET,1.013,1.002,20.0,80.0,90.7,246.7,94.9,-0.02
1947.9,WET,1.013,1.002,20.0,79.9,90.7,246.2,94.9,0.0
1948.9,WET,1.013,1.002,20.0,79.9,90.8,246.7,94.9,-0.2
1949.9,WET,1.007,0.996,19.9,79.9,90.7,245.8,94.8,-0.07
1950.9,WET,1.000,0.989,19.8,79.9,90.7,245.8,94.7,-0.15
1951.9,WET,1.000,0.989,19.8,79.9,90.7,245.3,94.8,-0.17
1952.9,WET,1.000,0.989,19.8,79.9,90.7,244.8,94.8,-0.18
1953.9,WET,1.000,0.989,19.8,79.9,90.7,244.8,94.8,-0.1
1954.9,WET,1.005,0.994,19.9,79.9,90.7,244.4,94.6,-0.15
1955.9,WET,1.008,0.997,19.9,79.8,90.7,244.4,94.7,0.0
1956.9,WET,1.008,0.997,19.9,79.9,90.7,243.9,94.6,-0.12
1957.9,WET,1.003,0.992,19.8,79.8,90.7,243.9,94.5,-0.17
1958.9,WET,1.003,0.992,19.8,79.8,90.7,243.9,94.5,-0.18
1959.9,WET,1.003,0.992,19.8,79.8,90.7,243.5,94.5,-0.18
1960.9,WET,1.003,0.992,19.8,79.8,90.7,243.5,94.4,-0.02
1961.9,WET,1.003,0.992,19.8,79.8,90.8,243.5,94.5,-0.12
1962.9,WET,1.000,0.989,19.8,79.7,90.7,243.1,94.5,0.02
1963.9,WET,1.005,0.994,19.9,79.7,90.7,242.6,94.5,-0.13
1964.9,WET,1.013,1.002,20.0,79.7,90.7,243.1,94.5,0.05
1965.9,WET,1.013,1.002,20.0,79.7,90.7,242.6,94.6,-0.25
1967.2,WET,1.007,0.996,19.9,79.6,90.7,242.2,94.6,-0.23
1968.2,WET,1.007,0.996,19.9,79.6,90.7,242.2,94.5,-0.17
1969.2,WET,1.007,0.996,19.9,79.6,90.7,241.7,94.5,-0.13
1970.2,WET,1.007,0.996,19.9,79.6,90.7,241.7,94.6,-0.13
1971.2,WET,1.004,0.993,19.9,79.7,90.7,240.8,94.4,-0.02
1972.2,WET,1.015,1.004,20.1,80.0,90.8,239.4,94.4,-0.15
1973.2,WET,1.015,1.004,20.1,80.2,90.8,238.6,94.5,-0.3
1974.2,WET,1.015,1.004,20.1,80.4,90.7,237.7,94.7,-0.17
1975.2,WET,1.015,1.004,20.1,80.7,90.8,236.8,95.3,-0.1
1976.2,WET,1.015,1.004,20.1,80.9,90.8,236.3,95.3,-0.1
1977.2,WET,1.015,1.004,20.1,80.9,90.8,236.3,95.6,-0.17
1978.2,WET,1.024,1.013,20.3,81.0,90.8,235.4,95.7,-0.15
1979.2,WET,1.032,1.021,20.4,81.0,90.8,234.5,95.7,-0.1
1980.2,WET,1.032,1.021,20.4,80.9,90.8,234.5,95.7,0.07
1981.2,WET,1.032,1.021,20.4,80.9,90.8,233.6,96.1,-0.07
1982.2,WET,1.021,1.010,20.2,80.9,90.8,234.1,96.1,-0.13
1983.2,WET,1.021,1.010,20.2,80.9,90.8,233.6,95.9,-0.07
1984.2,WET,1.038,1.027,20.5,80.9,90.8,232.7,95.8,0.12
1985.2,WET,1.041,1.030,20.6,80.9,90.8,232.7,95.9,-0.2
1986.2,WET,1.041,1.030,20.6,80.9,90.8,232.2,96.0,-0.08
1987.2,WET,1.030,1.019,20.4,81.0,90.8,233.2,95.9,-0.08
1988.2,WET,1.030,1.019,20.4,81.1,90.8,231.8,95.9,-0.08
1989.2,WET,1.030,1.019,20.4,81.0,90.8,231.3,96.1,-0.17
1990.2,WET,1.030,1.019,20.4,81.0,90.8,231.3,96.1,-0.17
1991.2,WET,1.030,1.019,20.4,80.9,90.8,231.3,95.9,-0.18
1992.2,WET,1.030,1.019,20.4,80.9,90.8,231.3,95.9,-0.1
1993.2,WET,1.030,1.019,20.4,80.9,90.8,231.3,95.8,-0.23
1994.2,WET,1.030,1.019,20.4,80.8,90.8,231.3,95.7,-0.07
1995.2,WET,1.030,1.019,20.4,80.8,90.8,231.3,95.7,-0.17
1996.2,WET,1.030,1.019,20.4,80.8,90.8,230.9,95.7,-0.2
1997.2,WET,1.030,1.019,20.4,81.0,90.8,230.9,95.7,-0.25
1998.2,WET,1.030,1.019,20.4,81.0,90.8,230.9,95.7,-0.18
1999.2,WET,1.037,1.026,20.5,81.1,90.8,230.9,95.8,-0.12
2000.2,WET,1.037,1.026,20.5,81.0,90.8,230.9,95.8,-0.2
2001.2,WET,1.037,1.026,20.5,81.0,90.8,231.3,95.8,0.07
2002.2,WET,1.037,1.026,20.5,80.9,90.8,231.3,95.9,0.12
2003.2,WET,1.037,1.026,20.5,80.9,90.8,231.3,95.9,0.12
2004.2,WET,1.032,1.021,20.4,80.9,90.8,231.3,96.0,-0.03
2005.2,WET,1.034,1.023,20.5,81.0,90.8,231.3,95.9,-0.07
2006.2,WET,1.039,1.028,20.6,81.0,90.8,231.8,95.9,-0.12
2007.2,WET,1.039,1.028,20.6,80.9,90.8,231.8,95.8,0.03
2008.2,WET,1.039,1.028,20.6,80.9,90.8,231.8,95.8,-0.23
2009.2,WET,1.039,1.028,20.6,80.9,90.8,231.8,95.8,-0.05
2010.2,WET,1.033,1.022,20.4,80.8,90.8,232.2,95.8,-0.2
2011.2,WET,1.033,1.022,20.4,80.9,90.7,232.2,95.8,-0.1
2012.2,WET,1.033,1.022,20.4,80.8,90.8,232.2,95.9,-0.17
2013.2,WET,1.033,1.022,20.4,80.8,90.8,232.2,95.9,-0.18
2014.2,WET,1.025,1.014,20.3,80.8,90.8,233.2,96.0,-0.12
2015.2,WET,1.020,1.009,20.2,80.7,90.8,233.2,95.9,-0.1
2016.2,WET,1.027,1.016,20.3,80.7,90.8,233.2,95.9,-0.13
2017.2,WET,1.027,1.016,20.3,80.7,90.8,232.7,95.9,-0.13
2018.2,WET,1.029,1.018,20.4,80.6,90.8,232.7,95.9,-0.27
2019.2,WET,1.029,1.018,20.4,80.6,90.8,233.2,96.0,-0.03
2020.2,WET,1.041,1.030,20.6,80.7,90.8,233.2,96.0,-0.18
2021.2,WET,1.041,1.030,20.6,80.6,90.8,234.1,95.8,-0.23
2022.2,WET,1.041,1.030,20.6,80.5,90.8,234.1,95.7,-0.12
2023.2,WET,1.041,1.030,20.6,80.5,90.8,234.1,95.8,-0.03
2024.2,WET,1.041,1.030,20.6,80.5,90.7,234.5,95.8,-0.22
2025.2,WET,1.041,1.030,20.6,80.5,90.8,234.5,95.8,-0.12
2026.2,WET,1.041,1.030,20.6,80.5,90.8,234.9,95.7,-0.23
2027.2,WET,1.041,1.030,20.6,80.5,90.8,234.5,95.7,-0.17
2028.2,WET,1.023,1.012,20.2,80.5,90.8,235.4,95.6,-0.18
2029.2,WET,1.032,1.021,20.4,80.5,90.8,235.8,95.6,-0.08
2030.2,WET,1.032,1.021,20.4,80.5,90.8,235.8,95.6,-0.08
2031.2,WET,1.044,1.033,20.7,80.5,90.8,235.8,95.6,-0.1
2032.2,WET,1.044,1.033,20.7,80.5,90.8,235.8,95.7,-0.17
2033.2,WET,1.044,1.033,20.7,80.4,90.8,236.8,95.6,0.02
2034.2,WET,1.039,1.028,20.6,80.4,90.8,236.8,95.6,-0.02
2035.2,WET,1.031,1.020,20.4,80.4,90.8,236.3,95.6,-0.2
2036.2,WET,1.031,1.020,20.4,80.4,90.8,236.8,95.6,-0.1
2037.2,WET,1.031,1.020,20.4,80.4,90.8,237.2,95.6,-0.15
2038.2,WET,1.017,1.006,20.1,80.4,90.8,237.2,95.6,-0.08
2039.2,WET,1.017,1.006,20.1,80.4,90.8,237.2,95.4,-0.12
2040.2,WET,1.025,1.014,20.3,80.3,90.8,237.7,95.4,-0.05
2041.2,WET,1.030,1.019,20.4,80.3,90.8,237.7,95.4,-0.18
2042.2,WET,1.033,1.022,20.4,80.3,90.8,238.1,95.4,-0.23
2043.2,WET,1.029,1.018,20.4,80.3,90.8,238.1,95.3,-0.18
2044.2,WET,1.029,1.018,20.4,80.3,90.9,238.6,95.3,-0.18
2045.2,WET,1.036,1.025,20.5,80.3,90.9,238.6,95.3,0.05
2046.2,WET,1.036,1.025,20.5,80.2,90.8,238.6,95.3,-0.02
2047.2,WET,1.036,1.025,20.5,80.2,90.8,238.6,95.2,-0.22
2048.2,WET,1.026,1.015,20.3,80.2,90.8,239.0,95.2,-0.08
2049.2,WET,1.026,1.015,20.3,80.2,90.8,239.0,95.2,-0.12
2050.2,WET,1.026,1.015,20.3,80.2,90.8,239.0,95.1,-0.03
2051.2,WET,1.022,1.011,20.2,80.2,90.8,239.4,95.2,-0.18
2052.2,WET,1.027,1.016,20.3,80.1,90.8,239.4,95.1,-0.17
2053.2,WET,1.034,1.023,20.5,80.1,90.8,239.4,95.3,-0.12
2054.2,WET,1.032,1.021,20.4,80.0,90.8,239.4,95.4,-0.15
2055.2,WET,1.027,1.016,20.3,80.0,90.8,239.9,95.3,-0.15
2056.2,WET,1.027,1.016,20.3,80.0,90.8,240.3,95.2,-0.15
2057.2,WET,1.027,1.016,20.3,80.0,90.8,240.3,95.2,-0.15
2058.2,WET,1.027,1.016,20.3,80.0,90.8,240.3,95.2,-0.13
2059.2,WET,1.027,1.016,20.3,80.0,90.8,241.2,95.2,-0.08
2060.2,WET,1.027,1.016,20.3,80.0,90.8,240.8,95.1,-0.3
2061.2,WET,1.021,1.010,20.2,80.0,90.8,241.7,95.2,-0.12
2062.2,WET,1.021,1.010,20.2,79.9,90.8,241.2,95.3,-0.05
2063.2,WET,1.034,1.023,20.5,79.9,90.8,241.7,95.2,-0.12
2064.2,WET,1.026,1.015,20.3,79.9,90.8,241.7,95.2,-0.1
2065.2,WET,1.025,1.014,20.3,79.8,90.8,242.2,95.2,-0.1
2066.2,WET,1.025,1.014,20.3,79.8,90.8,241.7,95.2,-0.18
2067.2,WET,1.012,1.001,20.0,79.8,90.9,242.6,95.1,-0.18
2068.2,WET,1.018,1.007,20.1,79.8,90.8,242.6,95.1,-0.17
2069.2,WET,1.030,1.019,20.4,79.7,90.8,242.6,95.1,-0.03
2070.2,WET,1.030,1.019,20.4,79.7,90.8,243.1,95.0,-0.12
2071.2,WET,1.030,1.019,20.4,79.7,90.8,242.6,95.0,-0.12
2072.2,WET,1.030,1.019,20.4,79.7,90.8,242.6,95.0,-0.2
2073.5,WET,1.030,1.019,20.4,79.6,90.8,244.4,94.9,-0.25
2074.5,WET,1.030,1.019,20.4,79.6,90.8,243.5,94.9,-0.25
2075.5,WET,1.030,1.019,20.4,79.6,90.8,243.5,94.8,-0.15
2076.5,WET,1.030,1.019,20.4,79.5,90.8,243.5,94.7,-0.05
2077.5,WET,1.030,1.019,20.4,79.6,90.8,243.5,94.7,-0.05
2078.5,WET,1.041,1.030,20.6,79.7,90.9,243.1,94.8,-0.05
2079.5,WET,1.041,1.030,20.6,79.9,90.8,243.1,95.2,-0.13
2080.5,WET,1.041,1.030,20.6,80.2,90.8,242.2,95.6,-0.08
2081.5,WET,1.052,1.041,20.8,80.5,90.8,241.7,96.1,-0.13
2082.5,WET,1.060,1.049,21.0,80.8,90.9,241.2,96.6,-0.17
2083.5,WET,1.060,1.049,21.0,80.8,90.8,240.8,96.6,-0.15
2084.5,WET,1.060,1.049,21.0,81.0,90.8,240.3,96.5,-0.15
2085.5,WET,1.055,1.044,20.9,81.0,90.9,240.3,96.4,-0.02
2086.5,WET,1.053,1.042,20.8,81.2,90.9,240.8,96.3,-0.08
2087.5,WET,1.067,1.056,21.1,81.3,90.9,240.8,96.3,-0.08
2088.5,WET,1.067,1.056,21.1,81.3,90.9,240.8,96.3,-0.08
2089.5,WET,1.076,1.065,21.3,81.3,90.9,240.8,96.4,-0.08
2090.5,WET,1.068,1.057,21.1,81.1,90.8,240.8,96.3,-0.08
2091.5,WET,1.060,1.049,21.0,81.0,90.9,241.2,96.5,-0.2
2092.5,WET,1.057,1.046,20.9,81.1,90.8,240.8,96.5,-0.23
2093.5,WET,1.064,1.053,21.1,81.0,90.9,241.2,96.4,-0.17
2094.5,WET,1.064,1.053,21.1,81.0,90.9,241.2,96.4,-0.12
2095.5,WET,1.064,1.053,21.1,81.0,90.9,241.7,96.4,-0.2
2096.5,WET,1.064,1.053,21.1,81.1,90.9,241.7,96.4,-0.18
2097.5,WET,1.060,1.049,21.0,81.0,90.9,242.2,96.7,-0.1
2098.5,WET,1.055,1.044,20.9,81.1,90.9,242.2,96.8,-0.1
2099.5,WET,1.062,1.051,21.0,81.1,90.9,242.6,96.8,-0.2
2100.5,WET,1.075,1.064,21.3,81.0,90.8,242.6,96.7,-0.25
2101.5,WET,1.075,1.064,21.3,81.0,90.8,242.6,96.7,-0.25
2102.5,WET,1.062,1.051,21.0,81.0,90.8,242.6,96.7,-0.18
2103.5,WET,1.059,1.048,21.0,81.0,90.9,243.1,96.8,-0.12
2104.5,WET,1.059,1.048,21.0,81.0,90.8,243.1,96.8,-0.22
2105.5,WET,1.063,1.052,21.0,81.1,90.9,243.5,96.8,-0.07
2106.5,WET,1.065,1.054,21.1,81.1,90.9,243.1,96.8,-0.15
2107.5,WET,1.065,1.054,21.1,81.1,90.9,243.5,96.7,-0.13
2108.5,WET,1.059,1.048,21.0,81.1,90.9,243.9,96.7,-0.23
2109.5,WET,1.058,1.047,20.9,81.2,90.9,243.9,96.8,0.03
2110.5,WET,1.058,1.047,20.9,81.2,90.9,243.9,96.9,-0.17
2111.5,WET,1.058,1.047,20.9,81.1,90.9,244.4,96.8,-0.1
2112.5,WET,1.058,1.047,20.9,81.2,90.9,244.4,96.7,-0.08
2113.5,WET,1.057,1.046,20.9,81.1,90.9,244.8,96.7,-0.05
2114.5,WET,1.060,1.049,21.0,81.1,90.9,244.8,96.6,-0.13
2115.5,WET,1.060,1.049,21.0,81.0,90.9,245.3,96.6,-0.13
2116.5,WET,1.060,1.049,21.0,81.0,90.9,245.3,96.5,-0.22
2117.5,WET,1.060,1.049,21.0,81.1,90.9,245.3,96.5,-0.25
2118.5,WET,1.060,1.049,21.0,81.2,90.9,245.8,96.6,0.02
2119.5,WET,1.064,1.053,21.1,81.2,90.9,245.8,96.6,-0.03
2120.5,WET,1.056,1.045,20.9,81.2,90.9,246.2,96.4,-0.13
2121.5,WET,1.067,1.056,21.1,81.1,90.9,246.2,96.4,-0.12
2122.5,WET,1.046,1.035,20.7,81.0,90.9,246.2,96.3,-0.17
2123.5,WET,1.046,1.035,20.7,80.9,90.8,246.7,96.4,-0.15
2124.5,WET,1.065,1.054,21.1,80.9,90.9,246.7,96.4,-0.25
2125.5,WET,1.065,1.054,21.1,80.8,90.9,246.7,96.4,-0.17
2126.5,WET,1.065,1.054,21.1,80.9,90.9,247.1,96.2,-0.22
2127.5,WET,1.065,1.054,21.1,80.8,90.9,247.6,96.2,-0.15
2128.5,WET,1.065,1.054,21.1,80.8,90.9,247.6,96.1,-0.15
2129.5,WET,1.054,1.043,20.9,80.8,90.9,247.6,96.1,-0.12
2130.5,WET,1.054,1.043,20.9,80.8,90.9,247.6,96.1,-0.15
2131.5,WET,1.060,1.049,21.0,80.9,90.9,248.0,96.1,-0.12
2132.5,WET,1.067,1.056,21.1,80.8,90.9,248.0,96.1,-0.15
2133.5,WET,1.062,1.051,21.0,80.8,90.9,248.4,96.1,-0.23
2134.5,WET,1.062,1.051,21.0,80.8,90.9,248.4,96.1,-0.07
2135.5,WET,1.055,1.044,20.9,80.7,90.9,248.4,96.1,-0.08
2136.5,WET,1.055,1.044,20.9,80.7,90.9,248.4,96.0,-0.17
2137.5,WET,1.055,1.044,20.9,80.7,90.9,248.9,96.0,-0.13
2138.5,WET,1.050,1.039,20.8,80.6,90.9,248.9,95.9,-0.12
2139.5,WET,1.054,1.043,20.9,80.6,90.9,248.9,96.0,-0.22
2140.5,WET,1.059,1.048,21.0,80.6,90.9,248.9,96.2,-0.17
2141.5,WET,1.059,1.048,21.0,80.5,90.9,248.9,96.1,-0.22
2142.5,WET,1.059,1.048,21.0,80.5,90.9,249.3,96.1,-0.22
2143.5,WET,1.051,1.040,20.8,80.5,90.9,249.3,96.0,-0.25
2144.5,WET,1.051,1.040,20.8,80.5,90.9,248.9,95.9,-0.25
2145.5,WET,1.054,1.043,20.9,80.4,90.9,248.9,96.0,-0.13
2146.5,WET,1.054,1.043,20.9,80.5,90.9,248.4,96.0,-0.17
2147.5,WET,1.054,1.043,20.9,80.4,90.9,248.9,96.0,-0.18
2148.5,WET,1.054,1.043,20.9,80.4,90.9,248.4,96.0,-0.08
2149.5,WET,1.057,1.046,20.9,80.4,90.9,248.4,95.9,-0.27
2150.5,WET,1.060,1.049,21.0,80.4,90.9,248.0,95.8,-0.08
2151.5,WET,1.054,1.043,20.9,80.4,90.9,248.4,95.7,-0.02
2152.5,WET,1.053,1.042,20.8,80.4,90.9,248.4,95.7,-0.2
