# Helios moisture-pickup test  started=20260609_165840
# specimen=3.0g  treatment=Expedry Frame C  species=800 GDD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
156.1,WET-PREHEAT,-0.097,-0.062,-2.1,32.8,83.8,200.8,40.3,-0.75
157.1,WET-PREHEAT,-0.097,-0.062,-2.1,32.8,83.8,201.2,40.2,-0.38
158.1,WET-PREHEAT,-0.100,-0.065,-2.2,32.8,83.8,201.2,40.3,-0.52
159.1,WET-PREHEAT,-0.100,-0.065,-2.2,32.7,83.8,201.2,40.3,-0.65
160.1,WET-PREHEAT,-0.100,-0.065,-2.2,32.8,83.8,201.7,40.3,-0.52
161.1,WET-PREHEAT,-0.100,-0.065,-2.2,32.8,83.8,201.7,40.3,-0.5
162.1,WET-PREHEAT,-0.100,-0.065,-2.2,32.8,83.8,202.1,40.3,-0.8
163.1,WET-PREHEAT,-0.104,-0.069,-2.3,32.8,83.8,203.4,40.4,-0.75
164.1,WET-PREHEAT,-0.104,-0.069,-2.3,32.8,83.8,203.0,40.3,-0.72
165.1,WET-PREHEAT,-0.104,-0.069,-2.3,32.8,83.8,203.0,40.3,-0.53
166.1,WET-PREHEAT,-0.104,-0.069,-2.3,32.8,83.8,203.4,40.5,-0.63
167.1,WET-PREHEAT,-0.104,-0.069,-2.3,32.8,83.8,203.9,40.5,-0.67
168.1,WET-PREHEAT,-0.104,-0.069,-2.3,32.8,83.8,203.9,40.5,-0.67
169.1,WET-PREHEAT,-0.104,-0.069,-2.3,32.8,83.8,203.9,40.5,-0.8
170.1,WET-PREHEAT,-0.104,-0.069,-2.3,32.8,83.8,203.9,40.4,-0.77
171.1,WET-PREHEAT,-0.104,-0.069,-2.3,32.8,83.8,204.3,40.5,-0.52
172.1,WET-PREHEAT,-0.104,-0.069,-2.3,32.8,83.8,204.8,40.5,-0.72
173.1,WET-PREHEAT,-0.104,-0.069,-2.3,32.8,83.8,204.8,40.5,-0.63
174.1,WET-PREHEAT,-0.104,-0.069,-2.3,32.8,83.8,205.2,40.5,-0.73
175.1,WET-PREHEAT,-0.092,-0.057,-1.9,32.8,83.8,204.8,40.6,-0.58
176.1,WET-PREHEAT,-0.092,-0.057,-1.9,32.8,83.8,205.7,40.5,-0.78
177.1,WET-PREHEAT,-0.096,-0.061,-2.0,32.8,83.8,205.7,40.6,-0.75
178.1,WET-PREHEAT,-0.096,-0.061,-2.0,32.8,83.8,205.7,40.6,-0.63
179.1,WET-PREHEAT,-0.096,-0.061,-2.0,32.8,83.8,207.1,40.5,-0.92
180.1,WET-PREHEAT,-0.096,-0.061,-2.0,32.8,83.8,206.6,40.6,-0.8
181.1,WET-PREHEAT,-0.096,-0.061,-2.0,32.8,83.8,206.6,40.5,-0.68
182.1,WET-PREHEAT,-0.096,-0.061,-2.0,32.8,83.8,206.6,40.5,-0.68
183.1,WET-PREHEAT,-0.096,-0.061,-2.0,32.8,83.8,206.6,40.6,-0.75
184.1,WET-PREHEAT,-0.096,-0.061,-2.0,32.8,83.8,207.5,40.7,-0.55
185.1,WET-PREHEAT,-0.096,-0.061,-2.0,32.8,83.8,207.5,40.6,-0.5
186.1,WET-PREHEAT,-0.096,-0.061,-2.0,32.8,83.8,207.5,40.6,-0.47
187.1,WET-PREHEAT,-0.096,-0.061,-2.0,32.8,83.8,207.9,40.7,-0.4
188.1,WET-PREHEAT,-0.096,-0.061,-2.0,32.8,83.8,207.9,40.6,-0.68
189.1,WET-PREHEAT,-0.096,-0.061,-2.0,32.8,83.8,207.9,40.7,-0.65
190.1,WET-PREHEAT,-0.095,-0.060,-2.0,32.8,83.9,208.4,40.7,-0.65
191.1,WET-PREHEAT,-0.095,-0.060,-2.0,32.8,83.8,208.8,40.8,-0.42
192.1,WET-PREHEAT,-0.100,-0.065,-2.2,32.8,83.8,209.3,40.7,-0.73
193.1,WET-PREHEAT,-0.100,-0.065,-2.2,32.8,83.8,209.3,40.7,-0.88
194.1,WET-PREHEAT,-0.100,-0.065,-2.2,32.8,83.9,209.3,40.8,-0.5
195.1,WET-PREHEAT,-0.100,-0.065,-2.2,32.9,83.9,209.3,40.8,-0.5
196.1,WET-PREHEAT,-0.100,-0.065,-2.2,32.9,83.9,209.3,40.8,-0.55
197.1,WET-PREHEAT,-0.100,-0.065,-2.2,32.9,83.9,209.8,40.8,-0.62
198.1,WET-PREHEAT,-0.110,-0.075,-2.5,32.8,83.9,209.8,40.8,-0.6
199.1,WET-PREHEAT,-0.109,-0.074,-2.5,32.8,83.8,210.7,40.8,-0.43
200.1,WET-PREHEAT,-0.107,-0.072,-2.4,32.8,83.8,210.7,40.9,-0.53
201.1,WET-PREHEAT,-0.107,-0.072,-2.4,32.8,83.9,210.7,40.8,-0.57
202.1,WET-PREHEAT,-0.107,-0.072,-2.4,32.9,83.8,211.1,40.9,-0.62
203.1,WET-PREHEAT,-0.107,-0.072,-2.4,32.8,83.9,211.6,40.9,-0.33
204.1,WET-PREHEAT,-0.107,-0.072,-2.4,32.9,83.8,211.6,40.9,-0.65
205.1,WET-PREHEAT,-0.107,-0.072,-2.4,32.9,83.8,211.1,40.9,-0.35
206.1,WET-PREHEAT,-0.107,-0.072,-2.4,32.9,83.9,211.6,40.9,-0.48
207.4,WET,-0.107,-0.072,-2.4,32.9,83.9,212.0,40.9,-0.33
208.4,WET,-0.107,-0.072,-2.4,32.9,83.8,211.6,40.9,-0.5
209.7,WET,-0.107,-0.072,-2.4,32.9,83.8,212.4,41.0,-0.73
210.7,WET,-0.107,-0.072,-2.4,32.9,83.9,212.4,41.0,-0.75
211.9,WET,-0.107,-0.072,-2.4,32.9,83.8,212.4,41.1,-0.52
212.9,WET,-0.112,-0.077,-2.6,33.0,83.9,211.6,41.4,-0.62
213.9,WET,-0.106,-0.071,-2.4,33.3,83.9,210.7,41.6,-0.78
214.9,WET,-0.106,-0.071,-2.4,33.6,83.9,210.7,41.6,-0.5
215.9,WET,-0.108,-0.073,-2.4,34.0,83.9,209.3,42.0,-0.37
216.9,WET,-0.108,-0.073,-2.4,34.5,83.9,208.4,42.9,-0.48
217.9,WET,-0.108,-0.073,-2.4,35.5,83.9,207.1,43.5,-0.87
218.9,WET,-0.108,-0.073,-2.4,36.9,83.9,206.2,44.6,-0.88
219.9,WET,-0.108,-0.073,-2.4,38.0,83.9,205.7,44.6,-0.88
220.9,WET,-0.105,-0.070,-2.3,38.0,83.9,205.7,45.2,-0.6
221.9,WET,-0.095,-0.060,-2.0,38.6,84.0,204.3,46.4,-0.63
222.9,WET,-0.092,-0.057,-1.9,38.9,84.0,203.4,47.1,-0.7
223.9,WET,-0.092,-0.057,-1.9,39.1,84.0,202.6,46.9,-0.45
224.9,WET,-0.083,-0.048,-1.6,39.2,83.9,202.6,47.0,-0.33
225.9,WET,-0.070,-0.035,-1.2,39.3,84.0,202.1,47.6,-0.47
226.9,WET,-0.083,-0.048,-1.6,39.8,84.0,201.7,48.0,-0.63
227.9,WET,-0.083,-0.048,-1.6,40.2,84.0,201.7,48.1,-0.33
228.9,WET,-0.083,-0.048,-1.6,40.3,84.0,202.1,48.2,-0.62
