# Helios moisture-pickup test  started=20260609_165840
# specimen=3.0g  treatment=Expedry Frame C  species=800 GDD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
4351.7,DRY,0.165,0.200,6.7,36.8,86.2,168.3,47.8,-0.08
4352.7,DRY,0.165,0.200,6.7,36.8,86.2,167.9,47.8,-0.07
4353.7,DRY,0.165,0.200,6.7,36.8,86.2,167.4,47.8,-0.08
4354.7,DRY,0.165,0.200,6.7,36.9,86.2,167.0,47.6,-0.08
4355.7,DRY,0.165,0.200,6.7,36.9,86.2,167.4,47.4,-0.08
4356.7,DRY,0.165,0.200,6.7,36.9,86.2,167.9,47.3,-0.08
4357.7,DRY,0.165,0.200,6.7,36.9,86.2,166.6,47.0,-0.08
4358.7,DRY,0.165,0.200,6.7,36.9,86.2,167.4,46.9,-0.08
4359.7,DRY,0.165,0.200,6.7,36.9,86.2,166.6,47.0,-0.08
4360.7,DRY,0.165,0.200,6.7,36.9,86.2,167.4,47.1,-0.08
4361.7,DRY,0.165,0.200,6.7,37.0,86.2,166.6,47.1,-0.08
4362.7,DRY,0.165,0.200,6.7,37.0,86.2,166.6,47.1,-0.08
4363.7,DRY,0.165,0.200,6.7,37.0,86.2,166.6,47.1,-0.07
4364.7,DRY,0.165,0.200,6.7,37.0,86.2,167.0,47.1,-0.08
4365.7,DRY,0.165,0.200,6.7,37.0,86.1,167.0,47.1,-0.08
4366.7,DRY,0.165,0.200,6.7,37.0,86.2,166.1,47.1,-0.08
4367.7,DRY,0.165,0.200,6.7,37.1,86.2,165.7,47.3,-0.08
4368.7,DRY,0.165,0.200,6.7,37.0,86.2,165.2,47.4,-0.22
4369.7,DRY,0.165,0.200,6.7,36.9,86.2,165.2,46.6,-0.52
4370.7,DRY,0.155,0.190,6.3,36.8,86.3,164.3,45.5,-0.53
4371.7,DRY,0.118,0.153,5.1,36.7,86.2,165.2,44.5,-0.43
4372.7,DRY,0.130,0.165,5.5,36.5,86.3,165.2,44.1,-0.3
4373.7,DRY,0.130,0.165,5.5,36.4,86.3,165.2,43.8,-0.62
4374.7,DRY,0.130,0.165,5.5,36.3,86.4,164.8,43.8,-0.63
4375.7,DRY,0.124,0.159,5.3,36.2,86.4,165.2,43.7,-0.65
4376.7,DRY,0.124,0.159,5.3,36.2,86.4,164.8,43.7,-0.65
4377.7,DRY,0.117,0.152,5.1,36.1,86.3,164.8,43.6,-0.58
4378.7,DRY,0.115,0.150,5.0,36.1,86.3,165.2,43.5,-0.5
4379.7,DRY,0.115,0.150,5.0,36.0,86.3,165.7,43.4,-0.4
4380.7,DRY,0.115,0.150,5.0,35.9,86.3,164.8,43.4,-0.3
4381.7,DRY,0.115,0.150,5.0,35.8,86.2,164.8,43.4,-0.65
4382.7,DRY,0.124,0.159,5.3,35.8,86.3,164.8,43.4,-0.58
4383.7,DRY,0.124,0.159,5.3,35.8,86.2,163.4,43.3,-0.68
4384.7,DRY,0.124,0.159,5.3,35.7,86.3,163.8,43.2,-0.12
4385.7,DRY,0.124,0.159,5.3,35.6,86.2,163.8,43.2,-0.53
4386.7,DRY,0.124,0.159,5.3,35.5,86.2,164.3,43.2,-0.68
4387.7,DRY,0.135,0.170,5.7,35.5,86.2,165.2,43.1,-0.4
4388.7,DRY,0.146,0.181,6.0,35.4,86.2,163.8,43.1,-0.38
4389.7,DRY,0.146,0.181,6.0,35.3,86.2,163.8,43.1,-0.38
4390.7,DRY,0.152,0.187,6.2,35.3,86.2,163.8,43.0,-0.65
4391.7,DRY,0.152,0.187,6.2,35.3,86.2,163.8,43.0,-0.73
4392.7,DRY,0.159,0.194,6.5,35.3,86.2,163.4,42.8,-0.67
4393.7,DRY,0.153,0.188,6.3,35.2,86.2,163.8,42.8,-0.63
4394.7,DRY,0.152,0.187,6.2,35.2,86.2,163.4,42.8,-0.42
4395.7,DRY,0.152,0.187,6.2,35.1,86.2,163.4,42.8,-0.7
4396.7,DRY,0.152,0.187,6.2,35.1,86.2,163.8,42.7,-0.42
4397.7,DRY,0.165,0.200,6.7,35.0,86.2,163.4,42.7,-0.75
4398.8,DRY,0.165,0.200,6.7,34.9,86.2,163.8,42.7,-0.2
4399.8,DRY,0.173,0.208,6.9,34.9,86.2,163.4,42.6,-0.05
4400.8,DRY,0.177,0.212,7.1,34.9,86.2,163.4,42.7,-0.12
4401.9,DRY,0.191,0.226,7.5,34.9,86.2,162.5,42.9,-0.08
4402.9,DRY,0.191,0.226,7.5,34.9,86.2,162.5,43.2,-0.1
4403.9,DRY,0.191,0.226,7.5,34.8,86.2,162.5,43.4,-0.08
4405.0,DRY,0.191,0.226,7.5,34.8,86.2,162.5,43.8,-0.1
4406.0,DRY,0.191,0.226,7.5,34.8,86.2,162.9,43.8,-0.08
4407.0,DRY,0.191,0.226,7.5,34.8,86.2,162.9,43.7,-0.08
4408.1,DRY,0.191,0.226,7.5,34.9,86.2,162.1,43.7,-0.08
4409.1,DRY,0.202,0.237,7.9,34.9,86.2,162.1,43.7,-0.07
4410.1,DRY,0.202,0.237,7.9,34.9,86.2,162.5,43.8,-0.08
4411.2,DRY,0.202,0.237,7.9,35.0,86.2,161.6,43.9,-0.08
4412.2,DRY,0.214,0.249,8.3,35.0,86.1,162.9,44.2,-0.1
4413.2,DRY,0.214,0.249,8.3,35.0,86.2,162.1,44.3,-0.08
4414.3,DRY,0.214,0.249,8.3,35.0,86.1,162.1,44.2,-0.07
4415.3,DRY,0.214,0.249,8.3,35.1,86.1,162.5,44.2,-0.08
4416.3,DRY,0.214,0.249,8.3,35.1,86.1,162.5,44.3,-0.1
4417.3,DRY,0.214,0.249,8.3,35.2,86.1,160.7,44.3,-0.07
4418.3,DRY,0.214,0.249,8.3,35.2,86.2,161.2,44.1,-0.08
4419.3,DRY,0.214,0.249,8.3,35.3,86.2,161.6,44.0,-0.08
4420.3,DRY,0.214,0.249,8.3,35.3,86.1,161.2,43.9,-0.07
4421.3,DRY,0.214,0.249,8.3,35.4,86.2,161.2,43.9,-0.08
4422.3,DRY,0.214,0.249,8.3,35.4,86.1,160.7,44.0,-0.1
4423.3,DRY,0.214,0.249,8.3,35.4,86.1,162.1,44.2,-0.1
4424.3,DRY,0.214,0.249,8.3,35.4,86.1,162.1,44.2,-0.1
4425.3,DRY,0.214,0.249,8.3,35.4,86.1,162.1,44.4,-0.07
4426.3,DRY,0.214,0.249,8.3,35.4,86.2,161.2,44.4,-0.07
4427.3,DRY,0.214,0.249,8.3,35.4,86.2,160.7,44.6,-0.1
4428.3,DRY,0.214,0.249,8.3,35.5,86.1,161.2,44.7,-0.08
4429.3,DRY,0.214,0.249,8.3,35.5,86.2,159.8,44.6,-0.08
4430.3,DRY,0.214,0.249,8.3,35.5,86.2,160.2,44.4,-0.07
4431.3,DRY,0.214,0.249,8.3,35.5,86.2,160.2,44.4,-0.07
4432.3,DRY,0.214,0.249,8.3,35.6,86.1,159.8,44.5,-0.08
4433.3,DRY,0.214,0.249,8.3,35.6,86.2,160.7,44.6,-0.07
4434.3,DRY,0.214,0.249,8.3,35.6,86.2,159.8,44.7,-0.08
4435.3,DRY,0.214,0.249,8.3,35.6,86.1,160.2,44.8,-0.08
4436.3,DRY,0.214,0.249,8.3,35.7,86.1,159.8,44.9,-0.07
4437.3,DRY,0.214,0.249,8.3,35.7,86.2,160.2,44.8,-0.1
4438.3,DRY,0.214,0.249,8.3,35.7,86.2,160.2,44.8,-0.1
4439.3,DRY,0.214,0.249,8.3,35.7,86.2,160.2,44.7,-0.08
4440.3,DRY,0.214,0.249,8.3,35.7,86.2,159.3,44.6,-0.1
4441.3,DRY,0.214,0.249,8.3,35.7,86.2,160.2,44.5,-0.08
4442.3,DRY,0.202,0.237,7.9,35.7,86.2,158.9,44.4,-0.08
4443.3,DRY,0.202,0.237,7.9,35.7,86.1,158.9,44.5,-0.08
4444.3,DRY,0.202,0.237,7.9,35.6,86.2,159.3,44.6,-0.07
4445.3,DRY,0.202,0.237,7.9,35.6,86.1,159.8,44.7,-0.08
4446.3,DRY,0.202,0.237,7.9,35.7,86.2,158.9,44.7,-0.1
4447.3,DRY,0.202,0.237,7.9,35.7,86.2,158.9,44.7,-0.1
4448.3,DRY,0.202,0.237,7.9,35.8,86.2,159.3,44.9,-0.08
4449.3,DRY,0.202,0.237,7.9,35.8,86.1,158.4,44.9,-0.08
4450.3,DRY,0.202,0.237,7.9,35.8,86.2,159.3,45.1,-0.08
4451.3,DRY,0.202,0.237,7.9,35.8,86.1,158.9,45.1,-0.08
4452.3,DRY,0.202,0.237,7.9,35.8,86.1,158.9,45.2,-0.08
4453.3,DRY,0.202,0.237,7.9,35.8,86.1,158.9,45.3,-0.07
4454.3,DRY,0.191,0.226,7.5,35.8,86.2,159.3,45.3,-0.07
4455.3,DRY,0.191,0.226,7.5,35.8,86.2,158.0,45.1,-0.07
4456.3,DRY,0.191,0.226,7.5,35.8,86.1,158.4,45.0,-0.07
4457.3,DRY,0.191,0.226,7.5,35.8,86.1,158.9,44.9,-0.08
4458.3,DRY,0.191,0.226,7.5,35.8,86.2,158.0,44.9,-0.08
4459.3,DRY,0.191,0.226,7.5,35.8,86.2,158.9,45.0,-0.08
4460.3,DRY,0.191,0.226,7.5,35.8,86.1,158.4,45.2,-0.07
4461.3,DRY,0.191,0.226,7.5,35.8,86.1,158.0,45.2,-0.08
4462.3,DRY,0.191,0.226,7.5,35.9,86.2,157.6,45.1,-0.08
4463.3,DRY,0.191,0.226,7.5,35.9,86.2,157.6,45.1,-0.08
4464.3,DRY,0.191,0.226,7.5,35.9,86.2,158.0,45.1,-0.07
4465.3,DRY,0.191,0.226,7.5,35.9,86.2,157.6,45.1,-0.07
4466.3,DRY,0.191,0.226,7.5,35.9,86.2,157.6,45.2,-0.08
4467.3,DRY,0.191,0.226,7.5,35.9,86.2,157.6,45.3,-0.08
4468.3,DRY,0.191,0.226,7.5,35.9,86.2,157.1,45.4,-0.08
4469.3,SETTLE-DRY,0.191,0.226,7.5,36.0,86.2,158.0,45.5,-0.08
4470.3,SETTLE-DRY,0.191,0.226,7.5,36.0,86.2,157.6,45.6,-0.08
4471.3,SETTLE-DRY,0.191,0.226,7.5,36.0,86.1,157.1,45.8,-0.1
4472.3,SETTLE-DRY,0.191,0.226,7.5,36.0,86.2,156.7,45.8,-0.08
4473.3,SETTLE-DRY,0.191,0.226,7.5,36.0,86.2,157.1,45.9,-0.08
4474.3,SETTLE-DRY,0.177,0.212,7.1,36.1,86.2,157.6,46.0,-0.07
4475.3,SETTLE-DRY,0.177,0.212,7.1,36.0,86.2,156.7,45.9,-0.07
4476.3,SETTLE-DRY,0.177,0.212,7.1,36.1,86.2,157.1,46.1,-0.1
4477.3,SETTLE-DRY,0.177,0.212,7.1,36.1,86.2,155.8,46.1,-0.08
4478.3,SETTLE-DRY,0.177,0.212,7.1,36.1,86.2,157.1,46.0,-0.08
4479.3,SETTLE-DRY,0.177,0.212,7.1,36.1,86.2,157.6,46.0,-0.08
4480.3,SETTLE-DRY,0.177,0.212,7.1,36.1,86.2,157.6,46.1,-0.08
4481.3,SETTLE-DRY,0.177,0.212,7.1,36.1,86.2,157.1,46.0,-0.08
4482.3,SETTLE-DRY,0.177,0.212,7.1,36.1,86.2,155.8,46.1,-0.07
4483.3,SETTLE-DRY,0.177,0.212,7.1,36.1,86.2,157.1,45.9,-0.08
4484.3,SETTLE-DRY,0.177,0.212,7.1,36.1,86.1,156.2,45.9,-0.07
4485.3,SETTLE-DRY,0.177,0.212,7.1,36.2,86.1,155.3,46.0,-0.08
4486.3,SETTLE-DRY,0.177,0.212,7.1,36.2,86.1,156.7,45.9,-0.08
4487.3,SETTLE-DRY,0.177,0.212,7.1,36.2,86.2,155.8,46.0,-0.08
4488.3,SETTLE-DRY,0.177,0.212,7.1,36.2,86.2,155.8,46.0,-0.08
4489.3,SETTLE-DRY,0.177,0.212,7.1,36.2,86.2,156.7,46.0,-0.08
4490.3,SETTLE-DRY,0.177,0.212,7.1,36.2,86.2,156.7,46.0,-0.08
4491.3,SETTLE-DRY,0.166,0.201,6.7,36.2,86.2,155.8,46.0,-0.1
4492.3,SETTLE-DRY,0.166,0.201,6.7,36.2,86.2,154.8,46.1,-0.08
4493.3,SETTLE-DRY,0.166,0.201,6.7,36.2,86.2,155.8,46.1,-0.08
4494.3,SETTLE-DRY,0.166,0.201,6.7,36.2,86.2,155.8,46.1,-0.08
4495.3,SETTLE-DRY,0.166,0.201,6.7,36.2,86.2,155.8,46.1,-0.08
4496.3,SETTLE-DRY,0.166,0.201,6.7,36.2,86.2,154.8,46.3,-0.07
4497.3,SETTLE-DRY,0.166,0.201,6.7,36.2,86.2,155.3,46.4,-0.08
4498.3,SETTLE-DRY,0.166,0.201,6.7,36.3,86.2,154.8,46.5,-0.08
# STABLE DRY  t=4499s  weight=0.166  delta=0.201  pct=6.7
4499.3,DRY,0.166,0.201,6.7,36.2,86.2,154.8,46.5,-0.07
4500.3,DRY,0.166,0.201,6.7,36.2,86.2,154.8,46.3,-0.07
4501.3,DRY,0.166,0.201,6.7,36.3,86.2,155.3,46.3,-0.07
4502.3,DRY,0.166,0.201,6.7,36.3,86.2,154.4,46.4,-0.08
4503.3,DRY,0.166,0.201,6.7,36.3,86.1,154.8,46.4,-0.07
4504.3,DRY,0.166,0.201,6.7,36.3,86.2,155.8,46.3,-0.08
4505.3,DRY,0.166,0.201,6.7,36.3,86.2,155.8,46.4,-0.08
4506.3,DRY,0.166,0.201,6.7,36.3,86.2,154.8,46.4,-0.08
4507.3,DRY,0.166,0.201,6.7,36.3,86.2,154.8,46.2,-0.08
4508.3,DRY,0.166,0.201,6.7,36.4,86.2,153.9,46.2,-0.08
4509.3,DRY,0.166,0.201,6.7,36.3,86.2,153.9,46.1,-0.08
4510.3,DRY,0.166,0.201,6.7,36.3,86.2,154.8,46.1,-0.08
4511.3,DRY,0.166,0.201,6.7,36.3,86.2,154.4,46.2,-0.08
4512.3,DRY,0.166,0.201,6.7,36.3,86.2,154.4,46.2,-0.07
4513.4,DRY,0.166,0.201,6.7,36.3,86.2,153.9,46.1,-0.08
4514.4,DRY,0.166,0.201,6.7,36.4,86.2,153.5,46.1,-0.07
4515.4,DRY,0.166,0.201,6.7,36.3,86.2,153.9,46.3,-0.08
4516.4,DRY,0.166,0.201,6.7,36.3,86.2,153.5,46.2,-0.08
4517.4,DRY,0.166,0.201,6.7,36.4,86.2,153.9,46.4,-0.08
4518.4,DRY,0.166,0.201,6.7,36.3,86.2,154.4,46.4,-0.08
4519.4,DRY,0.166,0.201,6.7,36.4,86.2,153.5,46.4,-0.08
4520.4,DRY,0.166,0.201,6.7,36.4,86.2,153.1,46.4,-0.08
4521.4,DRY,0.166,0.201,6.7,36.4,86.2,153.1,46.4,-0.07
4522.4,DRY,0.166,0.201,6.7,36.4,86.2,153.5,46.2,-0.08
4523.4,DRY,0.166,0.201,6.7,36.4,86.2,153.1,46.1,-0.08
4524.4,DRY,0.166,0.201,6.7,36.4,86.2,153.1,46.1,-0.08
4525.4,DRY,0.166,0.201,6.7,36.5,86.2,153.1,46.1,-0.07
4526.4,DRY,0.166,0.201,6.7,36.4,86.2,153.5,46.3,-0.08
4527.4,DRY,0.166,0.201,6.7,36.4,86.2,152.6,46.3,-0.07
4528.4,DRY,0.166,0.201,6.7,36.4,86.2,153.5,46.3,-0.07
4529.4,DRY,0.166,0.201,6.7,36.5,86.2,153.1,46.1,-0.08
4530.4,DRY,0.166,0.201,6.7,36.4,86.3,152.6,46.1,-0.08
4531.4,DRY,0.166,0.201,6.7,36.4,86.2,152.2,46.0,-0.08
4532.4,DRY,0.166,0.201,6.7,36.4,86.2,152.2,46.0,-0.07
4533.4,DRY,0.166,0.201,6.7,36.5,86.2,152.6,46.0,-0.07
4534.4,DRY,0.166,0.201,6.7,36.5,86.2,152.6,45.9,-0.08
4535.4,DRY,0.166,0.201,6.7,36.4,86.2,152.6,45.9,-0.08
4536.4,DRY,0.166,0.201,6.7,36.5,86.3,152.6,46.0,-0.07
4537.4,DRY,0.166,0.201,6.7,36.5,86.2,153.5,45.9,-0.08
4538.4,DRY,0.166,0.201,6.7,36.5,86.2,152.6,45.8,-0.08
4539.4,DRY,0.166,0.201,6.7,36.5,86.2,152.6,45.8,-0.08
4540.4,DRY,0.166,0.201,6.7,36.6,86.2,152.2,45.9,-0.07
4541.4,DRY,0.166,0.201,6.7,36.6,86.2,152.6,45.9,-0.07
4542.4,DRY,0.166,0.201,6.7,36.6,86.2,152.2,46.0,-0.08
4543.4,DRY,0.166,0.201,6.7,36.5,86.3,152.2,46.1,-0.08
4544.4,DRY,0.166,0.201,6.7,36.6,86.2,151.7,46.0,-0.07
4545.4,DRY,0.166,0.201,6.7,36.6,86.2,153.1,46.0,-0.1
4546.4,DRY,0.166,0.201,6.7,36.6,86.2,152.2,45.9,-0.07
4547.4,DRY,0.166,0.201,6.7,36.6,86.2,152.2,45.9,-0.07
4548.4,DRY,0.166,0.201,6.7,36.5,86.2,152.2,45.9,-0.07
4549.4,DRY,0.166,0.201,6.7,36.6,86.3,151.7,45.9,-0.08
4550.4,DRY,0.166,0.201,6.7,36.6,86.2,151.2,46.1,-0.08
4551.4,DRY,0.166,0.201,6.7,36.6,86.2,152.2,46.2,-0.07
4552.4,DRY,0.166,0.201,6.7,36.6,86.2,151.2,46.1,-0.08
4553.4,DRY,0.166,0.201,6.7,36.6,86.2,152.2,46.2,-0.07
4554.4,DRY,0.166,0.201,6.7,36.7,86.3,150.3,46.2,-0.08
4555.4,DRY,0.166,0.201,6.7,36.6,86.2,151.2,45.8,-0.07
4556.4,DRY,0.166,0.201,6.7,36.7,86.3,151.7,45.5,-0.08
4557.4,DRY,0.166,0.201,6.7,36.6,86.2,150.8,45.4,-0.08
4558.4,DRY,0.166,0.201,6.7,36.6,86.2,151.2,45.5,-0.08
4559.4,DRY,0.166,0.201,6.7,36.6,86.3,151.2,45.5,-0.07
4560.4,DRY,0.166,0.201,6.7,36.6,86.2,151.2,45.5,-0.07
4561.4,DRY,0.166,0.201,6.7,36.6,86.2,151.2,45.6,-0.08
4562.4,DRY,0.166,0.201,6.7,36.6,86.3,151.2,45.7,-0.07
4563.4,DRY,0.166,0.201,6.7,36.7,86.2,150.8,45.8,-0.08
4564.4,DRY,0.166,0.201,6.7,36.6,86.3,150.8,45.8,-0.07
4565.4,DRY,0.166,0.201,6.7,36.7,86.2,150.8,45.9,-0.08
4566.4,DRY,0.166,0.201,6.7,36.7,86.3,150.3,45.9,-0.08
4567.4,DRY,0.166,0.201,6.7,36.7,86.3,150.8,46.0,-0.07
4568.4,DRY,0.166,0.201,6.7,36.7,86.3,151.2,46.0,-0.08
4569.4,DRY,0.166,0.201,6.7,36.7,86.3,150.3,46.1,-0.08
4570.4,DRY,0.166,0.201,6.7,36.7,86.3,149.9,46.1,-0.08
4571.4,DRY,0.166,0.201,6.7,36.7,86.3,150.3,46.1,-0.08
4572.4,DRY,0.166,0.201,6.7,36.7,86.3,149.9,46.2,-0.08
4573.4,DRY,0.166,0.201,6.7,36.7,86.3,149.9,46.3,-0.08
4574.4,DRY,0.166,0.201,6.7,36.7,86.3,149.9,46.3,-0.08
4575.4,DRY,0.166,0.201,6.7,36.8,86.3,149.9,46.2,-0.08
4576.4,DRY,0.166,0.201,6.7,36.8,86.2,149.4,46.3,-0.07
4577.4,DRY,0.166,0.201,6.7,36.8,86.3,149.9,46.3,-0.07
4578.4,DRY,0.166,0.201,6.7,36.8,86.3,149.4,46.2,-0.08
4579.4,DRY,0.166,0.201,6.7,36.8,86.3,149.4,46.2,-0.08
4580.4,DRY,0.166,0.201,6.7,36.8,86.3,149.4,46.4,-0.08
4581.4,DRY,0.166,0.201,6.7,36.8,86.3,149.4,46.5,-0.07
4582.4,DRY,0.166,0.201,6.7,36.8,86.3,149.0,46.5,-0.08
4583.4,DRY,0.166,0.201,6.7,36.8,86.3,148.1,46.4,-0.08
4584.4,DRY,0.166,0.201,6.7,36.8,86.3,148.6,46.3,-0.08
4585.4,DRY,0.166,0.201,6.7,36.8,86.3,149.0,46.1,-0.08
4586.4,DRY,0.166,0.201,6.7,36.8,86.3,148.1,46.0,-0.08
4587.4,DRY,0.166,0.201,6.7,36.8,86.3,148.6,46.0,-0.08
4588.4,DRY,0.166,0.201,6.7,36.8,86.3,148.6,46.0,-0.08
4589.4,DRY,0.166,0.201,6.7,36.8,86.3,148.6,46.0,-0.08
4590.4,DRY,0.166,0.201,6.7,36.8,86.3,148.6,46.0,-0.07
4591.4,DRY,0.166,0.201,6.7,36.8,86.3,149.4,46.1,-0.07
4592.4,DRY,0.166,0.201,6.7,36.8,86.3,149.4,46.1,-0.08
4593.4,DRY,0.166,0.201,6.7,36.9,86.3,149.0,46.2,-0.07
4594.4,DRY,0.166,0.201,6.7,36.9,86.3,149.0,46.3,-0.08
4595.4,DRY,0.166,0.201,6.7,36.9,86.3,149.4,46.3,-0.07
4596.4,DRY,0.166,0.201,6.7,36.9,86.3,147.7,46.3,-0.08
4597.4,DRY,0.166,0.201,6.7,36.9,86.3,148.1,46.3,-0.08
4598.4,DRY,0.166,0.201,6.7,36.9,86.3,148.6,46.3,-0.07
4599.4,DRY,0.166,0.201,6.7,37.0,86.3,148.6,46.5,-0.1
4600.4,DRY,0.166,0.201,6.7,36.9,86.3,148.1,46.5,-0.07
4601.4,DRY,0.166,0.201,6.7,36.9,86.3,149.0,46.5,-0.07
4602.4,DRY,0.166,0.201,6.7,37.0,86.3,149.0,46.4,-0.08
4603.4,DRY,0.166,0.201,6.7,36.9,86.3,149.0,46.4,-0.08
4604.4,DRY,0.166,0.201,6.7,36.9,86.3,148.1,46.3,-0.08
4605.4,DRY,0.166,0.201,6.7,36.9,86.3,147.2,46.2,-0.08
4606.4,DRY,0.166,0.201,6.7,37.0,86.3,147.7,46.2,-0.08
4607.4,DRY,0.166,0.201,6.7,37.0,86.3,147.7,46.1,-0.08
4608.4,DRY,0.166,0.201,6.7,37.0,86.3,147.7,46.0,-0.07
4609.4,DRY,0.166,0.201,6.7,37.0,86.3,147.2,46.0,-0.08
4610.4,DRY,0.166,0.201,6.7,37.1,86.3,147.2,45.8,-0.08
4611.4,DRY,0.166,0.201,6.7,37.0,86.3,146.3,45.7,-0.63
4612.4,DRY,0.166,0.201,6.7,36.9,86.4,147.2,44.7,-0.53
4613.4,DRY,0.147,0.182,6.1,36.8,86.4,147.7,44.0,-0.82
4614.4,DRY,0.119,0.154,5.1,36.7,86.4,147.2,43.7,-0.67
4615.4,DRY,0.119,0.154,5.1,36.7,86.4,146.8,43.7,-0.67
4616.4,DRY,0.130,0.165,5.5,36.6,86.4,146.8,43.3,-0.47
4617.4,DRY,0.138,0.173,5.8,36.5,86.4,146.3,43.2,-0.45
4618.4,DRY,0.138,0.173,5.8,36.4,86.4,146.3,43.0,-0.65
4619.4,DRY,0.138,0.173,5.8,36.3,86.4,147.2,43.0,-0.83
4620.4,DRY,0.138,0.173,5.8,36.2,86.4,145.4,42.9,-0.68
4621.4,DRY,0.127,0.162,5.4,36.0,86.4,146.3,42.8,-0.72
4622.4,DRY,0.127,0.162,5.4,35.9,86.3,146.8,42.8,-0.62
4623.4,DRY,0.127,0.162,5.4,35.9,86.4,146.3,42.7,-0.47
4624.4,DRY,0.121,0.156,5.2,35.8,86.3,145.8,42.7,-0.52
4625.4,DRY,0.126,0.161,5.4,35.7,86.3,146.3,42.6,-0.52
4626.4,DRY,0.133,0.168,5.6,35.6,86.3,144.5,42.5,-0.55
4627.4,DRY,0.133,0.168,5.6,35.5,86.3,146.8,42.5,-0.42
4628.4,DRY,0.133,0.168,5.6,35.4,86.3,145.8,42.5,-0.42
4629.4,DRY,0.133,0.168,5.6,35.4,86.3,145.8,42.5,-0.58
4630.4,DRY,0.147,0.182,6.1,35.4,86.3,146.3,42.4,-0.6
4631.4,DRY,0.152,0.187,6.2,35.3,86.3,146.3,42.4,-0.45
4632.4,DRY,0.152,0.187,6.2,35.2,86.3,145.4,42.3,-0.28
4633.4,DRY,0.152,0.187,6.2,35.1,86.2,145.4,42.2,-0.68
4634.4,DRY,0.152,0.187,6.2,35.1,86.3,145.4,42.1,-0.57
4635.4,DRY,0.152,0.187,6.2,35.0,86.2,146.3,42.1,-0.65
4636.5,DRY,0.164,0.199,6.6,34.9,86.2,145.8,42.0,-0.28
4637.5,DRY,0.164,0.199,6.6,34.9,86.2,145.8,42.0,-0.03
4638.5,DRY,0.183,0.218,7.3,34.8,86.3,146.3,42.0,-0.08
4639.6,DRY,0.195,0.230,7.7,34.8,86.2,145.8,42.2,-0.08
4640.6,DRY,0.196,0.231,7.7,34.7,86.2,144.9,42.4,-0.08
4641.6,DRY,0.196,0.231,7.7,34.6,86.2,144.9,42.6,-0.08
4642.6,DRY,0.196,0.231,7.7,34.6,86.2,145.4,42.8,-0.08
4643.7,DRY,0.196,0.231,7.7,34.6,86.3,145.4,43.0,-0.08
4644.7,DRY,0.207,0.242,8.1,34.7,86.2,144.9,43.0,-0.08
4645.7,DRY,0.207,0.242,8.1,34.8,86.2,145.8,43.1,-0.08
4646.8,DRY,0.207,0.242,8.1,34.9,86.2,144.5,43.2,-0.08
4647.8,DRY,0.207,0.242,8.1,34.9,86.2,144.9,43.2,-0.08
4648.8,DRY,0.207,0.242,8.1,34.9,86.3,144.9,43.3,-0.08
4649.9,DRY,0.207,0.242,8.1,35.0,86.2,145.4,43.4,-0.07
4650.9,DRY,0.207,0.242,8.1,35.0,86.2,144.9,43.4,-0.08
4651.9,DRY,0.218,0.253,8.4,35.0,86.3,143.6,43.3,-0.08
4652.9,DRY,0.218,0.253,8.4,35.1,86.3,144.9,43.3,-0.08
4654.0,DRY,0.218,0.253,8.4,35.0,86.2,144.5,43.4,-0.08
4655.0,DRY,0.218,0.253,8.4,35.1,86.2,144.5,43.5,-0.08
4656.0,DRY,0.218,0.253,8.4,35.1,86.2,144.5,43.6,-0.08
4657.0,DRY,0.218,0.253,8.4,35.1,86.2,143.2,43.5,-0.08
4658.0,DRY,0.218,0.253,8.4,35.1,86.3,143.6,43.3,-0.07
4659.0,DRY,0.218,0.253,8.4,35.2,86.2,144.1,43.2,-0.08
4660.0,DRY,0.218,0.253,8.4,35.2,86.2,144.5,43.3,-0.08
4661.0,DRY,0.218,0.253,8.4,35.2,86.2,144.5,43.3,-0.08
4662.0,DRY,0.218,0.253,8.4,35.2,86.2,144.1,43.5,-0.07
4663.0,DRY,0.218,0.253,8.4,35.2,86.2,144.5,43.6,-0.07
4664.0,DRY,0.218,0.253,8.4,35.2,86.2,144.5,43.6,-0.08
4665.0,DRY,0.218,0.253,8.4,35.2,86.2,143.2,43.8,-0.07
4666.0,DRY,0.218,0.253,8.4,35.2,86.2,143.6,43.8,-0.08
4667.0,DRY,0.218,0.253,8.4,35.2,86.2,144.9,43.9,-0.07
4668.0,DRY,0.218,0.253,8.4,35.3,86.2,143.6,43.9,-0.07
4669.0,DRY,0.218,0.253,8.4,35.3,86.2,143.2,44.0,-0.08
4670.0,DRY,0.218,0.253,8.4,35.3,86.3,144.1,43.9,-0.07
4671.0,DRY,0.218,0.253,8.4,35.3,86.2,143.6,43.9,-0.07
4672.0,DRY,0.218,0.253,8.4,35.3,86.2,144.1,43.9,-0.07
4673.0,DRY,0.218,0.253,8.4,35.4,86.3,141.8,43.9,-0.08
4674.0,DRY,0.218,0.253,8.4,35.4,86.2,143.2,44.0,-0.08
4675.0,DRY,0.218,0.253,8.4,35.4,86.2,143.2,44.2,-0.07
4676.0,DRY,0.218,0.253,8.4,35.4,86.2,143.2,44.2,-0.08
