# Helios moisture-pickup test  started=20260609_112546
# specimen=3.0g  treatment=Expedry Frame A  species=800 GDD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
892.3,WET,-0.012,-0.012,-0.4,44.2,81.0,198.9,56.4,-0.62
893.3,WET,-0.012,-0.012,-0.4,44.2,81.0,199.8,56.5,-0.35
894.3,WET,-0.012,-0.012,-0.4,44.3,81.0,199.8,56.4,-0.73
895.3,WET,-0.012,-0.012,-0.4,44.3,81.0,198.9,56.4,-0.73
896.3,WET,-0.003,-0.003,-0.1,44.3,81.0,198.9,56.5,-0.73
897.3,WET,-0.001,-0.001,-0.0,44.2,81.0,199.8,56.4,-0.63
898.3,WET,-0.001,-0.001,-0.0,44.2,81.0,199.8,56.4,-0.68
899.3,WET,-0.001,-0.001,-0.0,44.2,81.0,199.4,56.4,-0.68
900.3,WET,-0.005,-0.005,-0.2,44.3,81.0,199.4,56.5,-0.63
901.3,WET,-0.005,-0.005,-0.2,44.3,81.1,200.3,56.4,-0.52
902.3,WET,-0.007,-0.007,-0.2,44.3,81.0,199.8,56.5,-0.55
903.3,WET,-0.007,-0.007,-0.2,44.3,81.0,200.3,56.5,-0.58
904.3,WET,-0.007,-0.007,-0.2,44.4,81.1,199.4,56.5,-0.65
905.3,WET,-0.007,-0.007,-0.2,44.3,81.0,199.8,56.4,-0.47
906.3,WET,-0.007,-0.007,-0.2,44.3,81.0,200.3,56.5,-0.5
907.3,WET,-0.007,-0.007,-0.2,44.3,81.0,199.8,56.4,-0.67
908.3,WET,-0.007,-0.007,-0.2,44.3,81.0,200.8,56.4,-0.67
909.3,WET,-0.007,-0.007,-0.2,44.3,81.0,200.8,56.4,-0.27
910.3,WET,-0.002,-0.002,-0.1,44.3,81.0,200.3,56.4,-0.65
911.3,WET,0.002,0.002,0.1,44.2,81.0,199.8,56.4,-0.57
912.3,WET,-0.003,-0.003,-0.1,44.3,81.0,200.8,56.4,-0.38
913.3,WET,-0.003,-0.003,-0.1,44.2,81.0,200.8,56.4,-0.45
914.3,WET,-0.003,-0.003,-0.1,44.3,81.0,199.4,56.4,-0.45
915.3,WET,-0.003,-0.003,-0.1,44.2,81.0,200.3,56.4,-0.6
916.3,WET,-0.003,-0.003,-0.1,44.2,81.1,199.8,56.4,-0.77
917.3,WET,-0.003,-0.003,-0.1,44.2,81.1,200.8,56.4,-0.42
918.3,WET,-0.007,-0.007,-0.2,44.2,81.0,200.3,56.4,-0.62
919.3,WET,-0.010,-0.010,-0.3,44.2,81.1,200.3,56.4,-0.42
920.3,WET,-0.010,-0.010,-0.3,44.2,81.0,200.8,56.4,-0.73
921.3,WET,-0.010,-0.010,-0.3,44.2,81.1,200.3,56.4,-0.67
922.3,WET,-0.010,-0.010,-0.3,44.2,81.1,201.2,56.4,-0.67
923.3,WET,-0.010,-0.010,-0.3,44.2,81.1,201.2,56.3,-0.5
924.3,WET,-0.010,-0.010,-0.3,44.2,81.1,201.2,56.3,-0.52
925.3,WET,-0.010,-0.010,-0.3,44.2,81.1,201.2,56.3,-0.55
926.3,WET,-0.010,-0.010,-0.3,44.2,81.0,201.2,56.3,-0.53
927.3,WET,-0.010,-0.010,-0.3,44.2,81.1,201.2,56.3,-0.7
928.3,WET,-0.010,-0.010,-0.3,44.2,81.0,200.8,56.3,-0.53
929.3,WET,-0.010,-0.010,-0.3,44.2,81.1,201.2,56.3,-0.45
930.4,SETTLE-WET,-0.010,-0.010,-0.3,44.2,81.1,200.3,56.3,-0.48
931.4,SETTLE-WET,-0.010,-0.010,-0.3,44.2,81.1,200.8,56.2,-0.3
932.4,SETTLE-WET,-0.002,-0.002,-0.1,44.2,81.1,201.2,56.2,-0.13
933.4,SETTLE-WET,0.010,0.010,0.3,44.1,81.1,201.7,56.3,-0.08
934.4,SETTLE-WET,0.024,0.024,0.8,44.2,81.1,201.2,56.1,-0.07
935.4,SETTLE-WET,0.019,0.019,0.6,44.2,81.1,201.2,56.1,-0.08
936.4,SETTLE-WET,0.019,0.019,0.6,44.1,81.1,201.2,56.1,-0.08
937.4,SETTLE-WET,0.019,0.019,0.6,44.1,81.1,201.2,55.9,-0.07
938.4,SETTLE-WET,0.019,0.019,0.6,44.1,81.1,201.7,55.7,-0.08
939.4,SETTLE-WET,0.019,0.019,0.6,44.1,81.1,201.2,55.6,-0.07
940.4,SETTLE-WET,0.019,0.019,0.6,44.0,81.1,201.2,55.3,-0.07
941.4,SETTLE-WET,0.019,0.019,0.6,44.1,81.0,201.2,55.2,-0.07
942.4,SETTLE-WET,0.019,0.019,0.6,44.0,81.0,200.8,55.1,-0.07
943.4,SETTLE-WET,0.019,0.019,0.6,44.0,81.1,201.7,55.0,-0.07
944.4,SETTLE-WET,0.019,0.019,0.6,44.0,81.1,201.7,54.9,-0.05
945.4,SETTLE-WET,0.019,0.019,0.6,44.0,81.0,201.7,54.7,-0.05
946.4,SETTLE-WET,0.019,0.019,0.6,44.0,81.1,201.7,54.7,-0.08
947.4,SETTLE-WET,0.019,0.019,0.6,43.9,81.0,202.1,54.5,-0.07
948.4,SETTLE-WET,0.019,0.019,0.6,44.0,81.1,201.7,54.4,-0.07
949.4,SETTLE-WET,0.019,0.019,0.6,43.9,81.1,202.1,54.3,-0.07
950.4,SETTLE-WET,0.019,0.019,0.6,43.9,81.1,202.1,54.3,-0.07
951.4,SETTLE-WET,0.019,0.019,0.6,43.9,81.0,201.2,54.3,-0.07
952.4,SETTLE-WET,0.019,0.019,0.6,44.0,81.1,202.1,54.1,-0.07
953.4,SETTLE-WET,0.019,0.019,0.6,43.9,81.1,201.2,54.1,-0.07
954.4,SETTLE-WET,0.019,0.019,0.6,43.9,81.1,202.1,54.1,-0.07
955.4,SETTLE-WET,0.019,0.019,0.6,44.0,81.1,201.7,54.0,-0.05
956.4,SETTLE-WET,0.019,0.019,0.6,44.0,81.1,201.7,53.9,-0.07
957.4,SETTLE-WET,0.019,0.019,0.6,44.0,81.1,202.1,53.8,-0.05
958.4,SETTLE-WET,0.019,0.019,0.6,44.0,81.1,201.7,53.8,-0.05
959.4,SETTLE-WET,0.019,0.019,0.6,44.1,81.1,202.1,53.7,-0.07
# STABLE WET  t=960s  weight=0.019  delta=0.019  pct=0.6
960.4,WET,0.019,0.019,0.6,44.1,81.1,201.7,53.7,-0.07
961.4,WET,0.019,0.019,0.6,44.2,81.1,202.1,53.7,-0.42
962.4,WET,0.019,0.019,0.6,44.4,81.2,202.1,54.1,-0.7
963.4,WET,0.019,0.019,0.6,44.5,81.1,202.6,54.5,-0.7
964.4,WET,0.012,0.012,0.4,44.5,81.1,202.6,54.5,-0.43
965.4,WET,0.003,0.003,0.1,44.6,81.1,202.1,54.8,-0.55
966.4,WET,0.003,0.003,0.1,44.6,81.1,202.1,55.2,-0.53
967.4,WET,0.003,0.003,0.1,44.5,81.1,202.1,55.3,-0.53
968.4,WET,0.003,0.003,0.1,44.5,81.2,202.6,55.4,-0.38
969.4,WET,0.013,0.013,0.4,44.5,81.1,203.0,55.5,-0.48
970.4,WET,0.019,0.019,0.6,44.4,81.2,202.6,55.5,-0.33
971.4,WET,0.019,0.019,0.6,44.4,81.2,202.1,55.5,-0.43
972.4,WET,0.019,0.019,0.6,44.4,81.2,202.1,55.5,-0.55
973.4,WET,0.012,0.012,0.4,44.4,81.1,202.1,55.5,-0.68
974.4,WET,0.012,0.012,0.4,44.3,81.1,203.0,55.5,-0.5
975.4,WET,0.012,0.012,0.4,44.3,81.2,202.6,55.5,-0.62
976.4,WET,0.012,0.012,0.4,44.3,81.2,202.6,55.6,-0.67
977.4,WET,0.012,0.012,0.4,44.3,81.2,203.0,55.6,-0.67
978.4,WET,0.012,0.012,0.4,44.3,81.2,203.0,55.6,-0.7
979.4,WET,0.012,0.012,0.4,44.3,81.2,203.0,55.6,-0.65
980.4,WET,0.012,0.012,0.4,44.3,81.2,203.4,55.7,-0.5
981.4,WET,0.012,0.012,0.4,44.3,81.2,203.0,55.6,-0.58
982.4,WET,0.012,0.012,0.4,44.3,81.2,203.0,55.6,-0.73
983.4,WET,0.012,0.012,0.4,44.3,81.2,203.0,55.6,-0.4
984.4,WET,0.012,0.012,0.4,44.3,81.2,203.0,55.7,-0.5
985.4,WET,0.012,0.012,0.4,44.3,81.3,203.0,55.7,-0.5
986.4,WET,0.002,0.002,0.1,44.2,81.2,203.0,55.7,-0.57
987.4,WET,0.002,0.002,0.1,44.3,81.2,203.9,55.6,-0.47
988.4,WET,0.002,0.002,0.1,44.2,81.2,203.0,55.6,-0.57
989.4,WET,0.002,0.002,0.1,44.2,81.2,203.0,55.6,-0.58
990.4,WET,0.002,0.002,0.1,44.2,81.2,203.4,55.6,-0.68
991.4,WET,0.002,0.002,0.1,44.2,81.2,203.4,55.6,-0.68
992.4,WET,0.002,0.002,0.1,44.2,81.2,203.4,55.6,-0.33
993.4,WET,0.002,0.002,0.1,44.2,81.2,203.4,55.6,-0.75
994.4,WET,0.002,0.002,0.1,44.2,81.2,203.4,55.6,-0.48
995.5,WET,0.002,0.002,0.1,44.2,81.2,203.4,55.5,-0.43
996.5,WET,0.002,0.002,0.1,44.1,81.2,204.3,55.6,-0.62
997.5,WET,0.002,0.002,0.1,44.2,81.2,203.0,55.6,-0.62
998.5,WET,0.002,0.002,0.1,44.1,81.3,203.4,55.6,-0.45
999.5,WET,0.002,0.002,0.1,44.1,81.2,203.9,55.6,-0.48
1000.5,WET,0.002,0.002,0.1,44.1,81.2,203.4,55.6,-0.68
1001.5,WET,0.002,0.002,0.1,44.1,81.2,203.0,55.6,-0.52
1002.5,WET,0.002,0.002,0.1,44.1,81.2,204.3,55.6,-0.42
1003.5,WET,0.006,0.006,0.2,44.1,81.2,203.4,55.6,-0.58
1004.5,WET,0.006,0.006,0.2,44.0,81.2,203.4,55.6,-0.58
1005.5,WET,0.006,0.006,0.2,44.0,81.2,203.4,55.6,-0.65
1006.5,WET,0.006,0.006,0.2,44.1,81.2,203.9,55.6,-0.62
1007.5,WET,0.006,0.006,0.2,44.1,81.2,203.9,55.5,-0.6
1008.5,WET,0.006,0.006,0.2,44.1,81.3,203.9,55.6,-0.58
1009.5,WET,0.006,0.006,0.2,44.1,81.3,203.9,55.6,-0.57
1010.5,WET,0.006,0.006,0.2,44.1,81.3,203.9,55.6,-0.33
1011.5,WET,0.006,0.006,0.2,44.0,81.3,203.9,55.7,-0.37
1012.5,WET,0.016,0.016,0.5,44.0,81.2,203.4,55.6,-0.55
1013.5,WET,0.016,0.016,0.5,44.0,81.2,203.9,55.6,-0.83
1014.5,WET,0.016,0.016,0.5,44.0,81.2,204.3,55.6,-0.43
1015.5,WET,0.016,0.016,0.5,44.0,81.3,204.3,55.6,-0.48
1016.5,WET,0.016,0.016,0.5,44.0,81.3,203.4,55.7,-0.68
1017.5,WET,0.016,0.016,0.5,44.0,81.3,204.3,55.6,-0.47
1018.5,WET,0.016,0.016,0.5,44.0,81.3,204.3,55.6,-0.47
1019.5,WET,0.009,0.009,0.3,44.0,81.3,204.3,55.6,-0.58
1020.5,WET,0.004,0.004,0.1,44.0,81.3,203.9,55.7,-0.2
1021.5,WET,0.014,0.014,0.5,44.0,81.3,204.3,55.6,-0.55
1022.5,WET,0.014,0.014,0.5,44.0,81.3,204.8,55.6,-0.38
1023.5,WET,0.014,0.014,0.5,44.0,81.3,205.2,55.6,-0.68
1024.5,WET,0.014,0.014,0.5,43.9,81.3,204.3,55.6,-0.4
1025.5,WET,0.009,0.009,0.3,43.9,81.3,204.3,55.6,-0.4
1026.5,WET,0.009,0.009,0.3,43.9,81.3,204.8,55.6,-0.6
1027.5,WET,0.009,0.009,0.3,43.9,81.3,205.2,55.6,-0.37
1028.5,WET,0.009,0.009,0.3,43.9,81.3,204.8,55.6,-0.47
1029.5,WET,0.009,0.009,0.3,43.9,81.3,204.3,55.6,-0.57
1030.5,WET,0.006,0.006,0.2,43.9,81.3,204.8,55.6,-0.45
1031.5,WET,0.006,0.006,0.2,43.9,81.3,204.3,55.6,-0.45
1032.5,WET,0.006,0.006,0.2,43.9,81.3,204.3,55.6,-0.5
1033.5,WET,0.006,0.006,0.2,43.8,81.3,204.8,55.6,-0.55
1034.5,WET,0.006,0.006,0.2,43.9,81.3,204.8,55.6,-0.52
1035.5,WET,0.006,0.006,0.2,43.9,81.3,204.8,55.5,-0.52
1036.5,WET,0.006,0.006,0.2,43.8,81.3,205.2,55.6,-0.42
1037.5,WET,0.015,0.015,0.5,43.9,81.3,205.2,55.5,-0.55
1038.5,WET,0.015,0.015,0.5,43.8,81.3,204.8,55.6,-0.5
1039.5,WET,0.015,0.015,0.5,43.8,81.4,205.2,55.5,-0.47
1040.5,WET,0.015,0.015,0.5,43.8,81.3,205.2,55.5,-0.63
1041.5,WET,0.015,0.015,0.5,43.8,81.3,205.2,55.5,-0.48
1042.5,WET,0.015,0.015,0.5,43.8,81.4,205.7,55.6,-0.48
1043.5,WET,0.015,0.015,0.5,43.7,81.4,205.2,55.6,-0.37
1044.5,WET,0.015,0.015,0.5,43.8,81.3,204.8,55.6,-0.53
1045.5,WET,0.015,0.015,0.5,43.8,81.3,205.2,55.6,-0.53
1046.5,WET,0.015,0.015,0.5,43.7,81.3,205.2,55.5,-0.75
1047.5,WET,0.015,0.015,0.5,43.8,81.3,205.2,55.5,-0.42
1048.5,WET,0.007,0.007,0.2,43.8,81.3,205.7,55.4,-0.73
1049.5,WET,0.007,0.007,0.2,43.8,81.3,205.2,55.5,-0.68
1050.5,WET,0.007,0.007,0.2,43.7,81.4,205.7,55.6,-0.48
1051.5,WET,0.007,0.007,0.2,43.7,81.4,205.2,55.5,-0.33
1052.5,WET,0.007,0.007,0.2,43.7,81.3,206.2,55.6,-0.55
1053.5,WET,0.007,0.007,0.2,43.7,81.4,206.2,55.6,-0.47
1054.5,WET,0.007,0.007,0.2,43.7,81.3,205.7,55.5,-0.67
1055.5,WET,0.021,0.021,0.7,43.7,81.3,205.7,55.4,-0.62
1056.5,WET,0.021,0.021,0.7,43.7,81.3,205.7,55.5,-0.72
1057.5,WET,0.021,0.021,0.7,43.7,81.4,205.7,55.6,-0.43
1058.5,WET,0.021,0.021,0.7,43.7,81.4,205.7,55.6,-0.43
1059.5,WET,0.021,0.021,0.7,43.7,81.4,205.7,55.5,-0.53
1060.5,WET,0.021,0.021,0.7,43.7,81.4,204.8,55.4,-0.28
1061.5,WET,0.021,0.021,0.7,43.7,81.4,205.7,55.5,-0.48
1062.5,WET,0.021,0.021,0.7,43.7,81.4,206.2,55.5,-0.75
1063.5,WET,0.021,0.021,0.7,43.7,81.4,206.2,55.5,-0.48
1064.5,WET,0.021,0.021,0.7,43.7,81.4,206.2,55.4,-0.45
1065.5,WET,0.021,0.021,0.7,43.7,81.4,205.7,55.4,-0.47
1066.5,WET,0.021,0.021,0.7,43.6,81.4,206.2,55.5,-0.47
1067.5,WET,0.021,0.021,0.7,43.6,81.4,206.2,55.5,-0.63
1068.5,WET,0.021,0.021,0.7,43.6,81.4,206.2,55.5,-0.77
1069.5,WET,0.021,0.021,0.7,43.6,81.4,206.6,55.4,-0.57
1070.5,WET,0.021,0.021,0.7,43.6,81.4,206.2,55.5,-0.35
1071.5,WET,0.021,0.021,0.7,43.6,81.4,206.6,55.4,-0.67
1072.5,WET,0.021,0.021,0.7,43.6,81.4,206.6,55.4,-0.67
1073.5,WET,0.021,0.021,0.7,43.6,81.4,206.6,55.5,-0.42
1074.5,WET,0.021,0.021,0.7,43.6,81.4,206.2,55.5,-0.52
1075.5,WET,0.021,0.021,0.7,43.6,81.4,206.2,55.4,-0.67
1076.5,WET,0.021,0.021,0.7,43.6,81.4,206.6,55.4,-0.58
1077.5,WET,0.021,0.021,0.7,43.6,81.4,206.6,55.4,-0.55
1078.5,WET,0.020,0.020,0.7,43.6,81.4,206.6,55.4,-0.43
1079.5,WET,0.028,0.028,0.9,43.6,81.4,206.2,55.4,-0.63
1080.5,WET,0.028,0.028,0.9,43.5,81.4,207.1,55.4,-0.35
1081.5,WET,0.028,0.028,0.9,43.5,81.4,206.6,55.4,-0.62
1082.5,WET,0.016,0.016,0.5,43.5,81.4,206.6,55.4,-0.72
1083.5,WET,0.016,0.016,0.5,43.5,81.4,207.1,55.5,-0.43
1084.5,WET,0.022,0.022,0.7,43.5,81.4,206.6,55.4,-0.78
1085.5,WET,0.022,0.022,0.7,43.5,81.4,206.6,55.4,-0.78
1086.5,WET,0.019,0.019,0.6,43.5,81.4,206.6,55.4,-0.4
1087.5,WET,0.019,0.019,0.6,43.5,81.4,206.6,55.4,-0.5
1088.5,WET,0.019,0.019,0.6,43.5,81.4,206.6,55.4,-0.63
1089.5,WET,0.019,0.019,0.6,43.5,81.4,206.6,55.4,-0.72
1090.5,WET,0.019,0.019,0.6,43.5,81.4,206.6,55.4,-0.43
1091.5,WET,0.008,0.008,0.3,43.5,81.4,207.1,55.4,-0.47
1092.5,WET,0.008,0.008,0.3,43.5,81.4,206.6,55.4,-0.68
1093.5,WET,0.008,0.008,0.3,43.5,81.4,206.6,55.4,-0.63
1094.5,WET,0.008,0.008,0.3,43.5,81.4,207.5,55.3,-0.72
1095.5,WET,0.008,0.008,0.3,43.5,81.5,206.6,55.3,-0.63
1096.5,WET,0.008,0.008,0.3,43.5,81.4,207.1,55.3,-0.42
1097.5,WET,0.019,0.019,0.6,43.5,81.5,206.6,55.3,-0.43
1098.5,WET,0.019,0.019,0.6,43.5,81.5,206.6,55.3,-0.45
1099.5,WET,0.019,0.019,0.6,43.5,81.5,207.9,55.3,-0.45
1100.5,WET,0.019,0.019,0.6,43.5,81.5,207.9,55.3,-0.67
1101.5,WET,0.019,0.019,0.6,43.4,81.5,207.5,55.3,-0.62
1102.5,WET,0.019,0.019,0.6,43.4,81.5,207.9,55.3,-0.72
1103.5,WET,0.019,0.019,0.6,43.4,81.5,207.1,55.4,-0.43
1104.5,WET,0.019,0.019,0.6,43.5,81.5,207.1,55.3,-0.4
1105.5,WET,0.019,0.019,0.6,43.4,81.4,207.1,55.4,-0.35
1106.5,WET,0.019,0.019,0.6,43.4,81.4,207.1,55.3,-0.15
1107.5,WET,0.019,0.019,0.6,43.4,81.5,207.5,55.2,-0.65
1108.5,WET,0.019,0.019,0.6,43.4,81.5,207.1,55.3,-0.3
1109.5,WET,0.019,0.019,0.6,43.4,81.5,207.5,55.2,-0.58
1110.5,WET,0.019,0.019,0.6,43.4,81.5,207.5,55.2,-0.7
1111.5,WET,0.019,0.019,0.6,43.4,81.5,207.5,55.2,-0.43
1112.5,WET,0.019,0.019,0.6,43.4,81.5,207.9,55.2,-0.43
1113.5,WET,0.014,0.014,0.5,43.4,81.5,207.9,55.2,-0.43
1114.5,WET,0.014,0.014,0.5,43.4,81.5,207.1,55.2,-0.42
1115.5,WET,0.014,0.014,0.5,43.4,81.5,207.9,55.2,-0.33
1116.5,WET,0.014,0.014,0.5,43.4,81.5,207.9,55.2,-0.57
1117.5,WET,0.014,0.014,0.5,43.4,81.6,208.4,55.1,-0.77
1118.5,WET,0.014,0.014,0.5,43.4,81.5,207.9,55.2,-0.63
1119.5,WET,0.014,0.014,0.5,43.3,81.5,207.5,55.1,-0.53
1120.5,WET,0.014,0.014,0.5,43.3,81.5,207.5,55.2,-0.67
1121.5,WET,0.014,0.014,0.5,43.3,81.5,207.9,55.1,-0.58
1122.5,WET,0.014,0.014,0.5,43.3,81.5,207.9,55.1,-0.65
1123.5,WET,0.014,0.014,0.5,43.3,81.5,208.4,55.0,-0.65
1124.5,WET,0.014,0.014,0.5,43.3,81.5,208.4,55.1,-0.35
1125.5,WET,0.014,0.014,0.5,43.3,81.5,207.9,55.1,-0.62
1126.5,WET,0.014,0.014,0.5,43.3,81.5,207.9,55.1,-0.62
1127.5,WET,0.014,0.014,0.5,43.3,81.5,207.9,55.0,-0.55
1128.5,WET,0.014,0.014,0.5,43.3,81.6,208.4,55.1,-0.53
1129.5,WET,0.014,0.014,0.5,43.3,81.5,207.1,55.1,-0.6
1130.5,WET,0.014,0.014,0.5,43.3,81.5,208.4,55.1,-0.45
1131.5,WET,0.014,0.014,0.5,43.3,81.6,207.9,55.1,-0.8
1132.5,WET,0.014,0.014,0.5,43.3,81.5,207.9,55.0,-0.38
1133.5,WET,0.014,0.014,0.5,43.2,81.5,207.9,55.0,-0.48
1134.5,WET,0.014,0.014,0.5,43.3,81.5,208.4,55.0,-0.75
1135.5,WET,0.014,0.014,0.5,43.2,81.5,209.3,55.0,-0.47
1136.5,WET,0.014,0.014,0.5,43.2,81.5,208.4,55.1,-0.43
1137.5,WET,0.014,0.014,0.5,43.2,81.5,208.4,55.0,-0.33
1138.5,WET,0.014,0.014,0.5,43.2,81.6,208.4,55.0,-0.63
1139.5,WET,0.014,0.014,0.5,43.2,81.5,208.4,55.0,-0.63
1140.5,WET,0.014,0.014,0.5,43.2,81.5,208.4,55.0,-0.27
1141.5,WET,0.014,0.014,0.5,43.2,81.5,208.4,55.0,-0.75
1142.5,WET,0.014,0.014,0.5,43.2,81.5,208.8,54.9,-0.7
1143.5,WET,0.014,0.014,0.5,43.2,81.5,208.4,55.0,-0.57
1144.5,WET,0.014,0.014,0.5,43.2,81.6,209.3,55.0,-0.63
1145.5,WET,0.014,0.014,0.5,43.2,81.6,208.4,54.9,-0.57
1146.5,WET,0.014,0.014,0.5,43.2,81.6,208.4,55.0,-0.45
1147.5,WET,0.014,0.014,0.5,43.2,81.6,208.4,54.9,-0.5
1148.5,WET,0.014,0.014,0.5,43.1,81.6,208.8,55.0,-0.42
1149.5,WET,0.014,0.014,0.5,43.1,81.6,209.3,55.0,-0.4
1150.5,WET,0.014,0.014,0.5,43.2,81.6,208.4,55.0,-0.42
1151.5,WET,0.016,0.016,0.5,43.1,81.6,209.3,55.0,-0.87
1152.5,WET,0.010,0.010,0.3,43.1,81.6,208.4,55.0,-0.6
1153.5,WET,0.010,0.010,0.3,43.1,81.6,208.8,55.0,-0.6
1154.5,WET,0.010,0.010,0.3,43.1,81.6,208.8,55.0,-0.42
1155.5,WET,0.010,0.010,0.3,43.1,81.6,209.3,54.9,-0.33
1156.5,WET,0.010,0.010,0.3,43.1,81.6,208.8,54.9,-0.63
1157.5,WET,0.010,0.010,0.3,43.1,81.6,209.8,54.9,-0.48
1158.5,WET,0.010,0.010,0.3,43.1,81.6,208.8,54.9,-0.63
1159.5,WET,0.010,0.010,0.3,43.1,81.6,208.8,54.9,-0.63
1160.5,WET,0.010,0.010,0.3,43.1,81.6,209.3,54.9,-0.43
1161.5,WET,0.014,0.014,0.5,43.1,81.6,209.3,54.9,-0.75
1162.5,WET,0.014,0.014,0.5,43.1,81.6,209.3,54.9,-0.3
1163.5,WET,0.014,0.014,0.5,43.1,81.6,209.3,54.9,-0.52
1164.5,WET,0.014,0.014,0.5,43.0,81.6,209.3,54.8,-0.47
1165.5,WET,0.014,0.014,0.5,43.1,81.6,209.3,54.9,-0.45
1166.5,WET,0.014,0.014,0.5,43.0,81.6,209.3,54.9,-0.45
1167.5,WET,0.014,0.014,0.5,43.0,81.6,209.3,54.9,-0.48
1168.5,WET,0.015,0.015,0.5,43.0,81.6,208.8,54.9,-0.72
1169.5,WET,0.015,0.015,0.5,43.0,81.6,209.3,54.9,-0.62
1170.5,WET,0.015,0.015,0.5,43.0,81.6,208.8,54.8,-0.62
1171.5,WET,0.015,0.015,0.5,43.0,81.6,209.3,54.8,-0.35
1172.5,WET,0.015,0.015,0.5,43.0,81.6,209.8,54.8,-0.32
1173.5,WET,0.015,0.015,0.5,43.0,81.6,209.3,54.8,-0.67
1174.5,WET,0.015,0.015,0.5,43.0,81.6,209.8,54.9,-0.43
1175.5,WET,0.015,0.015,0.5,43.0,81.6,209.3,54.9,-0.45
1176.5,WET,0.015,0.015,0.5,43.0,81.6,209.3,54.9,-0.63
1177.5,WET,0.015,0.015,0.5,43.0,81.6,209.8,54.8,-0.37
1178.5,WET,0.012,0.012,0.4,43.0,81.6,209.8,54.8,-0.62
1179.5,WET,0.024,0.024,0.8,43.0,81.6,209.8,54.9,-0.33
1180.5,WET,0.024,0.024,0.8,43.0,81.6,209.8,54.9,-0.33
1181.5,WET,0.018,0.018,0.6,42.9,81.6,209.8,54.8,-0.42
1182.5,WET,0.018,0.018,0.6,42.9,81.6,210.2,54.8,-0.48
1183.5,WET,0.018,0.018,0.6,42.9,81.7,209.8,54.9,-0.67
1184.5,WET,0.018,0.018,0.6,42.9,81.7,209.8,54.9,-0.63
1185.5,WET,0.018,0.018,0.6,42.9,81.7,209.8,54.9,-0.55
1186.5,WET,0.018,0.018,0.6,42.9,81.6,209.3,54.7,-0.7
1187.5,WET,0.018,0.018,0.6,42.9,81.7,210.2,54.7,-0.72
1188.5,WET,0.018,0.018,0.6,42.9,81.7,209.8,54.8,-0.53
1189.5,WET,0.018,0.018,0.6,42.9,81.6,209.8,54.7,-0.57
1190.5,WET,0.018,0.018,0.6,42.9,81.7,210.2,54.8,-0.72
1191.5,WET,0.018,0.018,0.6,42.9,81.7,209.8,54.7,-0.67
1192.5,WET,0.018,0.018,0.6,42.9,81.7,209.8,54.7,-0.45
1193.5,WET,0.018,0.018,0.6,42.9,81.6,209.8,54.7,-0.45
1194.5,WET,0.018,0.018,0.6,42.9,81.6,209.8,54.7,-0.72
1195.5,WET,0.007,0.007,0.2,42.9,81.7,210.2,54.8,-0.35
1196.5,WET,0.007,0.007,0.2,42.9,81.7,209.8,54.7,-0.6
1197.5,WET,0.007,0.007,0.2,42.9,81.7,209.8,54.7,-0.43
1198.5,WET,0.007,0.007,0.2,42.9,81.7,210.2,54.7,-0.32
1199.5,WET,0.007,0.007,0.2,42.8,81.7,210.2,54.7,-0.6
1200.5,WET,0.007,0.007,0.2,42.9,81.7,209.8,54.6,-0.3
1201.5,WET,0.007,0.007,0.2,42.9,81.7,210.2,54.7,-0.73
1202.5,WET,0.007,0.007,0.2,42.8,81.7,211.1,54.6,-0.62
1203.5,WET,0.007,0.007,0.2,42.8,81.7,211.1,54.6,-0.73
1204.5,WET,0.007,0.007,0.2,42.8,81.7,210.2,54.6,-0.48
1205.5,WET,0.007,0.007,0.2,42.8,81.7,210.7,54.6,-0.38
1206.5,WET,0.007,0.007,0.2,42.8,81.7,210.7,54.6,-0.3
1207.5,WET,0.007,0.007,0.2,42.8,81.7,210.7,54.6,-0.3
1208.5,WET,0.007,0.007,0.2,42.8,81.7,210.7,54.7,-0.6
1209.5,WET,0.007,0.007,0.2,42.8,81.7,209.8,54.6,-0.75
1210.5,WET,0.007,0.007,0.2,42.8,81.7,210.2,54.6,-0.58
1211.5,WET,0.007,0.007,0.2,42.8,81.7,211.1,54.6,-0.4
1212.5,WET,0.007,0.007,0.2,42.8,81.7,210.7,54.6,-0.28
1213.5,WET,0.007,0.007,0.2,42.8,81.7,211.1,54.6,-0.68
1214.5,WET,0.007,0.007,0.2,42.7,81.7,210.7,54.6,-0.48
1215.5,WET,-0.004,-0.004,-0.1,42.7,81.7,210.7,54.6,-0.48
1216.5,WET,-0.004,-0.004,-0.1,42.7,81.7,211.1,54.6,-0.48
1217.5,WET,-0.004,-0.004,-0.1,42.7,81.7,211.1,54.6,-0.43
1218.5,WET,-0.004,-0.004,-0.1,42.7,81.7,211.1,54.5,-0.63
1219.5,WET,-0.004,-0.004,-0.1,42.7,81.8,210.7,54.5,-0.63
1220.5,WET,-0.004,-0.004,-0.1,42.7,81.7,210.7,54.5,-0.63
1221.5,WET,-0.004,-0.004,-0.1,42.7,81.7,210.7,54.5,-0.47
1222.5,WET,-0.004,-0.004,-0.1,42.7,81.7,210.2,54.5,-0.48
