# Helios moisture-pickup test  started=20260609_112546
# specimen=3.0g  treatment=Expedry Frame A  species=800 GDD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
150.1,WET-PREHEAT,-0.021,-0.021,-0.7,33.5,78.9,193.1,41.7,-0.63
151.1,WET-PREHEAT,-0.021,-0.021,-0.7,33.5,78.8,193.1,41.6,-0.53
152.1,WET-PREHEAT,-0.009,-0.009,-0.3,33.4,78.9,193.1,41.7,-0.53
153.1,WET-PREHEAT,-0.009,-0.009,-0.3,33.5,78.9,193.1,41.7,-0.43
154.1,WET-PREHEAT,-0.009,-0.009,-0.3,33.5,78.9,192.7,41.7,-0.43
155.1,WET-PREHEAT,-0.009,-0.009,-0.3,33.5,78.9,193.1,41.7,-0.32
156.1,WET-PREHEAT,-0.009,-0.009,-0.3,33.5,78.9,192.7,41.7,-0.35
157.1,WET-PREHEAT,-0.009,-0.009,-0.3,33.5,78.9,193.1,41.7,-0.37
158.1,WET-PREHEAT,-0.009,-0.009,-0.3,33.5,78.8,192.7,41.7,-0.55
159.1,WET-PREHEAT,-0.009,-0.009,-0.3,33.4,78.9,193.6,41.7,-0.4
160.1,WET-PREHEAT,-0.020,-0.020,-0.7,33.4,78.8,192.7,41.7,-0.63
161.1,WET-PREHEAT,-0.020,-0.020,-0.7,33.4,78.9,193.6,41.8,-0.58
162.1,WET-PREHEAT,-0.021,-0.021,-0.7,33.4,78.9,193.6,41.8,-0.68
163.1,WET-PREHEAT,-0.021,-0.021,-0.7,33.4,78.9,193.6,41.8,-0.68
164.1,WET-PREHEAT,-0.021,-0.021,-0.7,33.4,78.9,193.6,41.8,-0.48
165.1,WET-PREHEAT,-0.021,-0.021,-0.7,33.4,78.9,193.6,41.8,-0.45
166.1,WET-PREHEAT,-0.021,-0.021,-0.7,33.4,78.8,194.0,41.8,-0.43
167.1,WET-PREHEAT,-0.021,-0.021,-0.7,33.4,78.9,193.1,41.8,-0.5
168.1,WET-PREHEAT,-0.021,-0.021,-0.7,33.5,78.9,193.1,41.9,-0.57
169.1,WET-PREHEAT,-0.021,-0.021,-0.7,33.4,78.9,193.6,41.8,-0.5
170.1,WET-PREHEAT,-0.021,-0.021,-0.7,33.5,78.9,193.6,41.8,-0.38
171.1,WET-PREHEAT,-0.021,-0.021,-0.7,33.4,78.9,194.0,41.8,-0.4
172.1,WET-PREHEAT,-0.021,-0.021,-0.7,33.4,78.9,194.0,41.9,-0.5
173.1,WET-PREHEAT,-0.021,-0.021,-0.7,33.5,78.9,194.0,41.8,-0.53
174.1,WET-PREHEAT,-0.021,-0.021,-0.7,33.4,78.9,194.0,41.9,-0.67
175.1,WET-PREHEAT,-0.014,-0.014,-0.5,33.4,78.9,194.0,41.8,-0.63
176.1,WET-PREHEAT,-0.014,-0.014,-0.5,33.4,78.9,194.0,41.8,-0.63
177.1,WET-PREHEAT,-0.011,-0.011,-0.4,33.4,78.9,194.0,41.8,-0.43
178.1,WET-PREHEAT,-0.011,-0.011,-0.4,33.4,78.9,194.0,41.8,-0.55
179.1,WET-PREHEAT,-0.011,-0.011,-0.4,33.4,78.9,194.4,41.9,-0.5
180.1,WET-PREHEAT,-0.023,-0.023,-0.8,33.4,79.0,194.4,41.9,-0.52
181.1,WET-PREHEAT,-0.023,-0.023,-0.8,33.4,78.9,194.0,41.9,-0.8
182.1,WET-PREHEAT,-0.023,-0.023,-0.8,33.4,78.9,194.4,41.9,-0.43
183.1,WET-PREHEAT,-0.023,-0.023,-0.8,33.4,78.9,194.4,41.9,-0.67
184.1,WET-PREHEAT,-0.023,-0.023,-0.8,33.4,78.9,194.4,42.0,-0.75
185.1,WET-PREHEAT,-0.023,-0.023,-0.8,33.4,78.9,194.4,41.9,-0.25
186.1,WET-PREHEAT,-0.023,-0.023,-0.8,33.4,79.0,194.4,41.9,-0.68
187.1,WET-PREHEAT,-0.023,-0.023,-0.8,33.4,79.0,194.4,42.0,-0.55
188.1,WET-PREHEAT,-0.023,-0.023,-0.8,33.4,78.9,194.0,41.9,-0.48
189.1,WET-PREHEAT,-0.023,-0.023,-0.8,33.4,78.9,194.0,41.9,-0.43
190.1,WET-PREHEAT,-0.023,-0.023,-0.8,33.4,78.9,194.4,41.9,-0.43
191.1,WET-PREHEAT,-0.019,-0.019,-0.6,33.4,78.9,194.4,42.0,-0.73
192.1,WET-PREHEAT,-0.019,-0.019,-0.6,33.4,78.9,194.4,42.1,-0.58
193.1,WET-PREHEAT,-0.019,-0.019,-0.6,33.4,79.0,194.9,42.0,-0.63
194.1,WET-PREHEAT,-0.019,-0.019,-0.6,33.4,78.9,194.4,42.0,-0.35
195.1,WET-PREHEAT,-0.019,-0.019,-0.6,33.4,79.0,194.4,42.0,-0.63
196.1,WET-PREHEAT,-0.019,-0.019,-0.6,33.3,78.9,195.3,42.0,-0.6
197.1,WET-PREHEAT,-0.019,-0.019,-0.6,33.4,79.0,194.9,42.0,-0.4
198.1,WET-PREHEAT,-0.019,-0.019,-0.6,33.4,79.0,194.9,42.1,-0.67
199.1,WET-PREHEAT,-0.019,-0.019,-0.6,33.4,79.0,195.3,42.1,-0.65
200.1,WET-PREHEAT,-0.019,-0.019,-0.6,33.4,79.0,194.9,42.1,-0.5
201.1,WET-PREHEAT,-0.019,-0.019,-0.6,33.4,78.9,194.9,42.1,-0.72
202.1,WET-PREHEAT,-0.019,-0.019,-0.6,33.4,79.0,195.3,42.1,-0.58
203.1,WET-PREHEAT,-0.019,-0.019,-0.6,33.3,79.0,195.3,42.1,-0.58
204.1,WET-PREHEAT,-0.019,-0.019,-0.6,33.3,79.0,195.3,42.0,-0.62
205.1,WET-PREHEAT,-0.019,-0.019,-0.6,33.4,79.0,194.9,42.0,-0.77
206.1,WET-PREHEAT,-0.019,-0.019,-0.6,33.4,79.0,195.3,42.0,-0.4
207.1,WET-PREHEAT,-0.019,-0.019,-0.6,33.3,79.0,194.9,42.0,-0.53
208.1,WET-PREHEAT,-0.019,-0.019,-0.6,33.3,79.0,195.3,42.0,-0.47
209.1,WET-PREHEAT,-0.019,-0.019,-0.6,33.4,79.0,195.8,42.1,-0.48
210.1,WET-PREHEAT,-0.022,-0.022,-0.7,33.3,79.0,195.8,42.1,-0.3
211.1,WET-PREHEAT,-0.016,-0.016,-0.5,33.3,79.0,195.3,42.1,-0.58
212.1,WET-PREHEAT,-0.016,-0.016,-0.5,33.3,79.0,195.3,42.1,-0.47
213.1,WET-PREHEAT,-0.016,-0.016,-0.5,33.3,79.0,196.2,42.1,-0.28
214.1,WET-PREHEAT,-0.016,-0.016,-0.5,33.3,79.0,195.8,42.1,-0.43
215.1,WET-PREHEAT,-0.016,-0.016,-0.5,33.4,79.0,195.8,42.2,-0.47
216.1,WET-PREHEAT,-0.016,-0.016,-0.5,33.3,79.0,195.8,42.1,-0.35
217.1,WET-PREHEAT,-0.016,-0.016,-0.5,33.3,79.0,196.2,42.1,-0.35
