# Helios moisture-pickup test  started=20260611_133744
# specimen=3.0g  treatment=DWR - Frame F  species=800 GGD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
274.9,WET,-0.049,-0.050,-1.7,38.4,87.0,204.3,47.0,-0.63
275.9,WET,-0.049,-0.050,-1.7,38.5,87.1,204.8,47.1,-0.7
276.9,WET,-0.049,-0.050,-1.7,38.5,87.0,205.2,47.1,-0.6
277.9,WET,-0.049,-0.050,-1.7,38.5,87.1,205.7,47.3,-0.63
278.9,WET,-0.049,-0.050,-1.7,38.6,87.1,205.7,47.4,-0.62
279.9,WET,-0.041,-0.042,-1.4,38.7,87.1,206.2,47.4,-0.78
280.9,WET,-0.047,-0.048,-1.6,38.8,87.1,206.2,47.6,-0.68
281.9,WET,-0.047,-0.048,-1.6,38.9,87.1,206.2,47.7,-0.77
282.9,WET,-0.041,-0.042,-1.4,38.9,87.1,207.1,47.8,-0.75
283.9,WET,-0.042,-0.043,-1.4,39.0,87.1,207.1,48.4,-0.58
284.9,WET,-0.042,-0.043,-1.4,39.0,87.1,207.1,48.4,-0.62
285.9,WET,-0.042,-0.043,-1.4,38.9,87.1,207.1,48.8,-0.72
286.9,WET,-0.042,-0.043,-1.4,38.9,87.1,207.1,48.8,-0.72
287.9,WET,-0.042,-0.043,-1.4,38.8,87.0,207.1,49.2,-0.67
288.9,WET,-0.042,-0.043,-1.4,38.8,87.1,207.1,48.8,-0.68
289.9,WET,-0.042,-0.043,-1.4,38.8,87.1,207.9,48.7,-0.6
290.9,WET,-0.042,-0.043,-1.4,38.7,87.1,208.8,48.9,-0.72
291.9,WET,-0.042,-0.043,-1.4,38.8,87.1,208.4,49.0,-0.72
292.9,WET,-0.053,-0.054,-1.8,38.9,87.0,208.4,49.1,-0.55
293.9,WET,-0.053,-0.054,-1.8,39.1,87.1,208.4,48.7,-0.65
294.9,WET,-0.053,-0.054,-1.8,39.2,87.1,208.8,48.3,-0.67
295.9,WET,-0.053,-0.054,-1.8,39.2,87.1,208.8,48.5,-0.62
296.9,WET,-0.042,-0.043,-1.4,39.2,87.1,209.3,49.0,-0.65
297.9,WET,-0.042,-0.043,-1.4,39.2,87.1,208.8,48.9,-0.7
298.9,WET,-0.042,-0.043,-1.4,39.2,87.1,209.8,48.9,-0.7
299.9,WET,-0.042,-0.043,-1.4,39.2,87.1,209.8,48.8,-0.9
300.9,WET,-0.042,-0.043,-1.4,39.2,87.1,210.2,48.8,-0.75
301.9,WET,-0.042,-0.043,-1.4,39.2,87.1,210.2,48.7,-0.83
302.9,WET,-0.042,-0.043,-1.4,39.3,87.1,210.2,48.8,-0.9
303.9,WET,-0.042,-0.043,-1.4,39.3,87.1,210.2,48.8,-0.8
304.9,WET,-0.042,-0.043,-1.4,39.5,87.1,210.2,49.0,-0.55
305.9,WET,-0.030,-0.031,-1.0,39.5,87.1,210.7,49.3,-0.43
306.9,WET,-0.035,-0.036,-1.2,39.4,87.1,211.1,49.2,-0.58
307.9,WET,-0.035,-0.036,-1.2,39.4,87.1,211.6,48.9,-0.62
309.2,WET,-0.035,-0.036,-1.2,39.4,87.2,212.0,48.7,-0.62
310.2,WET,-0.035,-0.036,-1.2,39.6,87.1,212.0,48.7,-0.75
311.5,WET,-0.033,-0.034,-1.1,39.6,87.1,212.0,48.8,-0.45
312.5,WET,-0.033,-0.034,-1.1,39.7,87.1,212.0,49.0,-0.35
313.7,WET,-0.033,-0.034,-1.1,39.6,87.1,212.0,49.0,-0.63
314.7,WET,-0.033,-0.034,-1.1,39.9,87.1,211.6,49.4,-0.42
315.7,WET,-0.033,-0.034,-1.1,40.3,87.2,211.1,50.3,-0.65
316.7,WET,-0.033,-0.034,-1.1,40.4,87.1,210.7,52.4,-0.75
317.7,WET,-0.050,-0.051,-1.7,40.7,87.1,209.8,52.1,-0.65
318.7,WET,-0.050,-0.051,-1.7,41.5,87.2,208.4,52.8,-0.55
319.7,WET,-0.050,-0.051,-1.7,41.9,87.2,207.1,52.3,-0.58
320.7,WET,-0.050,-0.051,-1.7,42.7,87.2,206.2,53.9,-0.52
321.7,WET,-0.050,-0.051,-1.7,43.4,87.2,205.2,54.2,-0.77
322.7,WET,-0.050,-0.051,-1.7,43.5,87.2,204.8,54.2,-0.77
323.7,WET,-0.050,-0.051,-1.7,43.5,87.2,204.8,54.9,-0.55
324.7,WET,-0.042,-0.043,-1.4,43.6,87.2,203.4,58.1,-0.68
325.7,WET,-0.027,-0.028,-0.9,44.4,87.2,203.0,57.3,-0.77
326.7,WET,-0.027,-0.028,-0.9,45.1,87.2,202.6,56.7,-0.65
327.7,WET,-0.027,-0.028,-0.9,45.6,87.2,202.1,57.4,-0.58
328.7,WET,-0.027,-0.028,-0.9,45.7,87.3,201.7,56.8,-0.52
329.7,WET,-0.027,-0.028,-0.9,45.7,87.2,200.8,56.6,-0.6
330.7,WET,-0.031,-0.032,-1.1,46.0,87.2,201.2,56.6,-0.78
331.7,WET,-0.037,-0.038,-1.3,46.2,87.2,200.8,57.5,-0.5
332.7,WET,-0.032,-0.033,-1.1,46.4,87.3,200.8,57.5,-0.73
333.7,WET,-0.025,-0.026,-0.9,46.4,87.2,200.8,57.9,-0.82
334.7,WET,-0.025,-0.026,-0.9,46.7,87.3,200.8,57.9,-0.82
335.7,WET,-0.021,-0.022,-0.7,46.7,87.3,200.8,57.6,-0.78
336.7,WET,-0.021,-0.022,-0.7,46.8,87.3,201.2,57.6,-0.78
337.7,WET,-0.031,-0.032,-1.1,46.8,87.3,201.2,57.5,-0.78
338.7,WET,-0.023,-0.024,-0.8,46.8,87.3,201.2,57.0,-0.53
339.7,WET,-0.016,-0.017,-0.6,46.8,87.3,201.2,57.3,-0.62
340.7,WET,-0.016,-0.017,-0.6,46.8,87.3,201.7,57.4,-0.73
341.7,WET,-0.016,-0.017,-0.6,46.9,87.3,201.7,57.5,-0.68
342.7,WET,-0.016,-0.017,-0.6,46.9,87.3,201.7,57.3,-0.63
343.7,WET,-0.027,-0.028,-0.9,47.0,87.3,202.1,57.3,-0.9
344.7,WET,-0.027,-0.028,-0.9,47.1,87.3,201.7,57.4,-0.78
345.7,WET,-0.027,-0.028,-0.9,47.0,87.3,202.6,57.5,-0.8
346.7,WET,-0.027,-0.028,-0.9,47.0,87.3,202.6,57.9,-0.58
347.7,WET,-0.027,-0.028,-0.9,46.9,87.3,202.6,58.1,-0.58
348.7,WET,-0.027,-0.028,-0.9,46.9,87.3,202.6,58.0,-0.67
349.7,WET,-0.027,-0.028,-0.9,46.8,87.3,203.0,57.7,-0.67
350.7,WET,-0.027,-0.028,-0.9,46.8,87.3,203.0,57.7,-0.58
351.7,WET,-0.027,-0.028,-0.9,46.8,87.3,203.0,57.7,-0.78
352.7,WET,-0.027,-0.028,-0.9,46.8,87.3,203.4,58.4,-0.45
353.7,WET,-0.027,-0.028,-0.9,46.9,87.3,203.9,58.6,-0.73
354.7,WET,-0.027,-0.028,-0.9,47.1,87.3,203.4,58.4,-0.72
355.7,WET,-0.027,-0.028,-0.9,47.1,87.3,203.4,57.9,-0.5
356.7,WET,-0.027,-0.028,-0.9,47.1,87.3,204.3,57.9,-0.7
357.7,WET,-0.027,-0.028,-0.9,47.1,87.3,205.2,57.9,-0.63
358.7,WET,-0.016,-0.017,-0.6,47.3,87.4,204.8,57.9,-0.68
359.7,WET,-0.016,-0.017,-0.6,47.3,87.4,204.3,58.0,-0.6
360.7,WET,-0.024,-0.025,-0.8,47.3,87.3,204.8,58.0,-0.68
361.7,WET,-0.028,-0.029,-1.0,47.5,87.4,205.2,58.1,-0.55
362.7,WET,-0.027,-0.028,-0.9,47.5,87.3,204.8,58.2,-0.67
363.7,WET,-0.027,-0.028,-0.9,47.5,87.4,205.7,58.2,-0.67
364.7,WET,-0.024,-0.025,-0.8,47.5,87.4,205.7,58.2,-0.6
365.7,WET,-0.024,-0.025,-0.8,47.4,87.3,205.7,58.2,-0.78
366.7,WET,-0.029,-0.030,-1.0,47.4,87.4,206.2,58.0,-0.7
367.7,WET,-0.025,-0.026,-0.9,47.4,87.4,206.6,57.8,-0.8
368.7,WET,-0.009,-0.010,-0.3,47.5,87.4,206.6,58.3,-0.6
369.7,WET,-0.016,-0.017,-0.6,47.5,87.4,207.1,58.2,-0.65
370.7,WET,-0.024,-0.025,-0.8,47.5,87.4,207.5,58.4,-0.57
371.7,WET,-0.024,-0.025,-0.8,47.4,87.4,207.1,58.3,-0.48
372.7,WET,-0.024,-0.025,-0.8,47.3,87.4,207.5,58.3,-0.68
373.7,WET,-0.024,-0.025,-0.8,47.3,87.4,207.9,58.2,-0.7
374.7,WET,-0.026,-0.027,-0.9,47.5,87.4,207.9,58.3,-0.63
375.7,WET,-0.026,-0.027,-0.9,47.6,87.4,208.4,58.2,-0.4
376.7,WET,-0.026,-0.027,-0.9,47.5,87.4,208.4,58.1,-0.52
377.7,WET,-0.026,-0.027,-0.9,47.5,87.4,208.4,58.1,-0.52
378.7,WET,-0.026,-0.027,-0.9,47.4,87.4,208.4,58.2,-0.87
379.7,WET,-0.026,-0.027,-0.9,47.5,87.4,208.8,58.3,-0.78
380.7,WET,-0.025,-0.026,-0.9,47.6,87.4,208.4,58.4,-0.77
381.7,WET,-0.031,-0.032,-1.1,47.8,87.4,208.8,58.2,-0.77
382.7,WET,-0.031,-0.032,-1.1,47.7,87.4,209.3,58.2,-0.7
383.7,WET,-0.031,-0.032,-1.1,47.9,87.4,209.8,58.2,-0.77
384.7,WET,-0.031,-0.032,-1.1,47.9,87.4,209.8,58.3,-0.55
385.7,WET,-0.031,-0.032,-1.1,47.8,87.4,210.2,58.5,-0.75
386.7,WET,-0.031,-0.032,-1.1,47.7,87.4,210.2,58.7,-0.75
387.7,WET,-0.031,-0.032,-1.1,47.7,87.4,210.2,58.7,-0.72
388.7,WET,-0.031,-0.032,-1.1,47.6,87.4,210.2,58.8,-0.68
389.7,WET,-0.031,-0.032,-1.1,47.6,87.4,210.7,58.6,-0.75
390.7,WET,-0.031,-0.032,-1.1,47.7,87.4,211.1,58.6,-0.75
391.7,WET,-0.031,-0.032,-1.1,47.7,87.4,211.1,58.6,-0.52
392.7,WET,-0.031,-0.032,-1.1,47.7,87.4,211.1,58.8,-0.67
393.7,WET,-0.031,-0.032,-1.1,47.7,87.4,211.6,59.0,-0.68
394.7,WET,-0.031,-0.032,-1.1,47.7,87.4,211.6,59.2,-0.78
396.0,WET,-0.031,-0.032,-1.1,47.6,87.4,212.0,59.3,-0.52
397.0,WET,-0.016,-0.017,-0.6,47.7,87.4,212.4,59.3,-0.57
398.3,WET,-0.016,-0.017,-0.6,47.7,87.4,212.9,59.4,-0.8
399.3,WET,-0.016,-0.017,-0.6,47.8,87.4,212.9,59.3,-0.52
400.5,WET,-0.016,-0.017,-0.6,47.8,87.4,212.4,60.8,-0.57
401.5,WET,-0.016,-0.017,-0.6,47.9,87.4,211.6,60.8,-0.57
402.5,WET,-0.016,-0.017,-0.6,47.9,87.4,211.6,60.5,-0.7
403.5,WET,-0.016,-0.017,-0.6,48.2,87.4,210.7,61.9,-0.68
404.5,WET,-0.016,-0.017,-0.6,48.9,87.4,209.8,62.1,-0.62
405.5,WET,-0.016,-0.017,-0.6,49.6,87.5,208.8,61.7,-0.53
406.5,WET,-0.007,-0.008,-0.3,50.2,87.5,208.4,62.1,-0.52
407.5,WET,-0.005,-0.006,-0.2,50.5,87.5,207.1,62.4,-0.83
408.5,WET,-0.016,-0.017,-0.6,50.8,87.5,205.7,62.2,-0.47
409.5,WET,-0.016,-0.017,-0.6,51.2,87.5,205.2,62.0,-0.67
410.5,WET,-0.008,-0.009,-0.3,52.1,87.5,204.8,63.3,-0.63
411.5,WET,0.017,0.016,0.5,52.6,87.5,203.9,64.2,-0.77
412.5,WET,0.012,0.011,0.4,53.5,87.5,203.4,65.0,-0.7
413.5,WET,0.002,0.001,0.0,54.5,87.5,202.6,65.5,-0.63
414.5,WET,0.002,0.001,0.0,54.6,87.6,202.6,65.4,-0.63
415.5,WET,0.002,0.001,0.0,54.6,87.6,202.6,65.4,-0.52
416.5,WET,0.002,0.001,0.0,54.2,87.5,202.6,64.9,-0.67
417.5,WET,0.002,0.001,0.0,53.8,87.5,201.7,65.1,-0.77
418.5,WET,0.002,0.001,0.0,53.7,87.5,201.7,65.9,-0.75
419.5,WET,0.002,0.001,0.0,53.8,87.6,200.8,65.9,-0.63
420.5,WET,0.002,0.001,0.0,53.9,87.6,201.7,66.1,-0.65
421.5,WET,0.002,0.001,0.0,54.0,87.5,201.2,66.0,-0.5
422.5,WET,0.002,0.001,0.0,54.2,87.6,201.7,66.2,-0.6
423.5,WET,-0.016,-0.017,-0.6,54.4,87.6,201.2,66.2,-0.38
424.5,WET,0.001,0.000,0.0,54.5,87.6,202.1,66.6,-0.57
425.5,WET,0.002,0.001,0.0,54.4,87.6,201.7,66.7,-0.53
426.5,WET,0.002,0.001,0.0,54.3,87.6,202.1,67.2,-0.72
427.5,WET,0.001,0.000,0.0,54.4,87.6,202.1,67.7,-0.87
428.5,WET,0.001,0.000,0.0,54.5,87.6,202.1,67.7,-0.87
429.5,WET,0.001,0.000,0.0,54.5,87.6,202.1,68.3,-0.57
430.5,WET,0.004,0.003,0.1,54.6,87.6,202.1,67.9,-0.58
431.5,WET,0.004,0.003,0.1,54.6,87.6,202.1,67.9,-0.48
432.5,WET,0.004,0.003,0.1,54.6,87.6,202.6,67.6,-0.55
433.5,WET,0.004,0.003,0.1,54.8,87.6,202.6,67.3,-0.68
434.5,WET,0.004,0.003,0.1,54.7,87.6,203.0,67.8,-0.8
435.5,WET,-0.002,-0.003,-0.1,54.7,87.6,203.0,67.4,-0.6
436.5,WET,-0.001,-0.002,-0.1,54.7,87.6,203.4,67.2,-0.82
437.5,WET,-0.001,-0.002,-0.1,54.7,87.6,203.4,67.4,-0.5
438.5,WET,-0.001,-0.002,-0.1,54.6,87.6,203.9,67.6,-0.48
439.5,WET,-0.001,-0.002,-0.1,54.6,87.6,203.9,67.3,-0.58
440.5,WET,-0.001,-0.002,-0.1,54.5,87.6,204.3,67.3,-0.72
441.5,WET,-0.005,-0.006,-0.2,54.5,87.6,204.3,67.3,-0.73
442.5,WET,-0.005,-0.006,-0.2,54.5,87.6,204.3,67.3,-0.73
443.5,WET,-0.007,-0.008,-0.3,54.6,87.6,204.3,67.1,-0.63
444.5,WET,-0.007,-0.008,-0.3,54.6,87.6,205.2,67.0,-0.63
445.5,WET,-0.007,-0.008,-0.3,54.6,87.6,204.3,67.0,-0.82
446.5,WET,-0.007,-0.008,-0.3,54.7,87.6,204.8,67.3,-0.7
447.5,WET,-0.009,-0.010,-0.3,54.7,87.6,205.7,67.4,-0.7
448.5,WET,-0.009,-0.010,-0.3,54.7,87.6,205.2,67.5,-0.83
449.5,WET,-0.009,-0.010,-0.3,54.8,87.6,205.7,67.5,-0.87
450.5,WET,-0.009,-0.010,-0.3,54.8,87.6,206.2,67.3,-0.68
451.5,WET,0.001,0.000,0.0,54.8,87.6,206.2,67.6,-0.73
452.5,WET,0.001,0.000,0.0,54.8,87.6,206.2,67.9,-0.67
453.5,WET,0.001,0.000,0.0,54.8,87.6,206.6,68.3,-0.68
454.5,WET,0.001,0.000,0.0,54.8,87.6,207.1,68.2,-0.7
455.5,WET,0.001,0.000,0.0,54.9,87.6,206.6,68.2,-0.7
456.5,WET,0.001,0.000,0.0,54.9,87.6,206.6,67.8,-0.37
457.5,WET,0.001,0.000,0.0,54.9,87.6,207.5,67.9,-0.43
458.5,WET,0.001,0.000,0.0,54.9,87.7,207.9,67.8,-0.7
459.5,WET,0.001,0.000,0.0,54.9,87.7,207.9,67.8,-0.57
460.5,WET,-0.004,-0.005,-0.2,54.9,87.7,208.4,68.0,-0.65
461.5,WET,-0.004,-0.005,-0.2,54.9,87.6,207.9,67.8,-0.52
462.5,WET,-0.004,-0.005,-0.2,55.0,87.6,208.4,67.6,-0.6
463.5,WET,-0.004,-0.005,-0.2,55.0,87.6,208.4,67.5,-0.75
464.5,WET,-0.007,-0.008,-0.3,54.9,87.7,208.8,68.1,-0.65
465.5,WET,-0.007,-0.008,-0.3,55.0,87.6,209.8,68.1,-0.77
466.5,WET,-0.007,-0.008,-0.3,55.0,87.7,209.3,67.9,-0.68
467.5,WET,-0.007,-0.008,-0.3,55.1,87.7,209.3,67.7,-0.83
468.5,WET,-0.007,-0.008,-0.3,55.1,87.6,209.8,67.9,-0.62
469.5,WET,-0.007,-0.008,-0.3,55.1,87.6,210.2,67.9,-0.62
470.6,WET,-0.007,-0.008,-0.3,55.2,87.7,210.2,67.8,-0.77
471.6,WET,0.007,0.006,0.2,55.1,87.7,210.2,67.6,-0.53
472.6,WET,0.007,0.006,0.2,55.1,87.7,209.8,67.6,-0.63
473.6,WET,0.007,0.006,0.2,55.2,87.7,210.7,67.7,-0.63
474.6,WET,-0.005,-0.006,-0.2,55.2,87.7,210.7,67.6,-0.5
475.6,WET,-0.005,-0.006,-0.2,55.2,87.7,210.7,67.6,-0.63
476.6,WET,-0.010,-0.011,-0.4,55.2,87.7,211.6,67.6,-0.77
477.8,WET,-0.010,-0.011,-0.4,55.1,87.7,212.0,67.6,-0.62
478.8,WET,-0.010,-0.011,-0.4,55.2,87.7,209.8,67.6,-0.95
479.8,WET,-0.010,-0.011,-0.4,55.2,87.7,209.8,67.9,-0.8
480.8,WET,-0.010,-0.011,-0.4,55.2,87.7,210.2,67.9,-0.62
481.8,WET,-0.009,-0.010,-0.3,55.2,87.7,210.2,68.0,-0.67
482.8,WET,-0.005,-0.006,-0.2,55.3,87.6,209.8,69.1,-0.8
483.8,WET,0.000,-0.001,-0.0,55.6,87.7,209.3,69.8,-0.55
484.8,WET,0.007,0.006,0.2,55.9,87.7,208.8,69.3,-0.73
485.8,WET,0.007,0.006,0.2,56.3,87.7,208.4,69.0,-0.73
486.8,WET,0.007,0.006,0.2,56.3,87.7,208.4,69.0,-0.6
487.8,WET,0.007,0.006,0.2,57.4,87.7,207.9,69.0,-0.78
488.8,WET,0.007,0.006,0.2,57.8,87.8,208.4,69.3,-0.63
489.8,WET,-0.005,-0.006,-0.2,57.8,87.8,208.4,70.0,-0.47
490.8,WET,-0.005,-0.006,-0.2,57.7,87.7,207.9,70.3,-0.52
491.8,WET,-0.005,-0.006,-0.2,57.8,87.8,207.9,70.4,-0.57
492.8,WET,-0.005,-0.006,-0.2,57.8,87.8,207.9,70.6,-0.75
493.8,WET,-0.005,-0.006,-0.2,57.7,87.7,208.4,70.6,-0.75
494.8,WET,-0.005,-0.006,-0.2,57.6,87.8,207.9,71.0,-0.57
495.8,WET,0.001,0.000,0.0,57.5,87.7,207.9,71.3,-0.75
496.8,WET,0.001,0.000,0.0,57.5,87.7,208.4,71.2,-0.8
497.8,WET,0.012,0.011,0.4,57.4,87.8,208.4,70.8,-0.73
498.8,WET,0.012,0.011,0.4,57.4,87.7,208.8,71.2,-0.8
499.8,WET,0.012,0.011,0.4,57.7,87.8,208.8,71.2,-0.8
500.8,WET,0.012,0.011,0.4,57.7,87.8,208.8,71.6,-0.6
501.8,WET,0.002,0.001,0.0,57.7,87.7,208.8,71.1,-0.5
502.8,WET,0.002,0.001,0.0,57.7,87.8,209.3,70.9,-0.55
503.8,WET,0.002,0.001,0.0,57.6,87.8,209.8,70.9,-0.77
504.8,WET,0.002,0.001,0.0,57.6,87.7,210.2,70.8,-0.62
505.8,WET,0.023,0.022,0.7,57.5,87.8,209.8,70.7,-0.48
506.8,WET,0.014,0.013,0.4,57.7,87.8,209.8,71.0,-0.73
507.8,WET,0.005,0.004,0.1,57.8,87.8,210.2,70.8,-0.68
508.8,WET,0.000,-0.001,-0.0,57.7,87.8,210.7,70.6,-0.8
509.8,WET,-0.010,-0.011,-0.4,57.7,87.8,210.7,70.6,-0.73
510.8,WET,-0.010,-0.011,-0.4,57.7,87.7,210.7,70.6,-0.67
511.8,WET,-0.010,-0.011,-0.4,57.8,87.8,211.1,70.7,-0.73
512.8,WET,-0.007,-0.008,-0.3,57.8,87.8,211.6,70.7,-0.58
513.8,WET,-0.007,-0.008,-0.3,57.8,87.8,211.6,70.7,-0.58
514.8,WET,0.015,0.014,0.5,57.8,87.8,211.6,70.7,-0.75
515.8,WET,0.009,0.008,0.3,57.7,87.8,211.6,70.9,-0.37
516.8,WET,0.003,0.002,0.1,57.7,87.8,211.6,71.3,-0.62
518.1,WET,0.003,0.002,0.1,57.7,87.8,212.0,71.1,-0.35
519.1,WET,0.003,0.002,0.1,57.7,87.8,212.0,71.0,-0.68
520.3,WET,0.003,0.002,0.1,57.7,87.8,213.3,71.0,-0.68
521.3,WET,0.003,0.002,0.1,57.7,87.8,213.3,71.2,-0.73
522.6,WET,0.003,0.002,0.1,58.0,87.8,212.9,72.7,-0.62
523.6,WET,0.014,0.013,0.4,58.2,87.8,211.6,74.1,-0.75
524.6,WET,0.014,0.013,0.4,58.2,87.8,211.1,74.1,-0.75
525.6,WET,0.014,0.013,0.4,58.3,87.9,211.1,74.8,-0.53
526.6,WET,0.014,0.013,0.4,58.4,87.8,210.2,74.0,-0.47
527.6,WET,0.014,0.013,0.4,58.6,87.8,209.3,74.7,-0.57
528.7,SETTLE-WET,0.014,0.013,0.4,58.9,87.8,208.4,76.1,-0.85
529.7,SETTLE-WET,0.032,0.031,1.0,59.3,87.9,207.1,75.7,-0.48
530.7,SETTLE-WET,0.037,0.036,1.2,59.6,87.9,206.6,77.1,-0.12
531.7,SETTLE-WET,0.024,0.023,0.8,59.9,87.8,206.2,77.7,-0.1
532.7,SETTLE-WET,0.033,0.032,1.1,60.0,87.8,204.8,79.7,-0.07
533.7,SETTLE-WET,0.039,0.038,1.3,59.9,87.8,204.3,80.2,-0.08
534.7,SETTLE-WET,0.052,0.051,1.7,59.8,87.8,203.9,79.7,-0.08
535.7,SETTLE-WET,0.086,0.085,2.8,59.8,87.8,203.0,78.5,-0.08
536.7,SETTLE-WET,0.086,0.085,2.8,59.7,87.8,202.6,77.5,-0.07
537.7,SETTLE-WET,0.078,0.077,2.6,59.6,87.8,202.1,76.7,-0.07
538.7,SETTLE-WET,0.078,0.077,2.6,59.6,87.8,202.1,76.7,-0.07
539.7,SETTLE-WET,0.078,0.077,2.6,59.5,87.8,202.1,76.0,-0.08
540.7,SETTLE-WET,0.071,0.070,2.3,59.4,87.8,202.1,75.4,-0.07
541.7,SETTLE-WET,0.070,0.069,2.3,59.4,87.8,200.8,74.8,-0.08
542.7,SETTLE-WET,0.070,0.069,2.3,59.4,87.8,201.2,74.4,-0.08
543.7,SETTLE-WET,0.070,0.069,2.3,59.4,87.8,201.7,74.0,-0.07
544.7,SETTLE-WET,0.074,0.073,2.4,59.8,87.8,201.2,73.7,-0.08
545.7,SETTLE-WET,0.074,0.073,2.4,60.7,87.8,201.2,73.4,-0.08
546.7,SETTLE-WET,0.074,0.073,2.4,62.0,87.8,200.8,73.1,-0.07
547.7,SETTLE-WET,0.074,0.073,2.4,63.1,87.9,201.2,73.0,-0.07
548.7,SETTLE-WET,0.074,0.073,2.4,63.9,87.8,202.1,72.8,-0.08
549.7,SETTLE-WET,0.074,0.073,2.4,64.3,87.8,202.1,72.6,-0.08
550.7,SETTLE-WET,0.074,0.073,2.4,64.7,87.9,202.1,72.5,-0.08
551.7,SETTLE-WET,0.074,0.073,2.4,65.1,87.9,202.6,72.5,-0.08
552.7,SETTLE-WET,0.074,0.073,2.4,65.1,87.9,202.6,72.5,-0.07
553.7,SETTLE-WET,0.074,0.073,2.4,65.6,87.9,201.7,72.6,-0.08
554.7,SETTLE-WET,0.074,0.073,2.4,66.0,87.9,202.6,72.7,-0.08
555.7,SETTLE-WET,0.074,0.073,2.4,66.4,87.9,202.6,72.7,-0.08
556.7,SETTLE-WET,0.074,0.073,2.4,66.6,87.9,203.0,72.8,-0.07
557.7,SETTLE-WET,0.074,0.073,2.4,66.9,87.9,203.0,72.9,-0.08
# STABLE WET  t=559s  weight=0.074  delta=0.073  pct=2.4
558.7,WET,0.074,0.073,2.4,66.9,87.9,203.0,73.1,-0.08
559.7,WET,0.074,0.073,2.4,67.0,87.9,203.4,73.2,-0.1
560.7,WET,0.074,0.073,2.4,67.3,87.9,203.4,74.6,-0.62
561.7,WET,0.052,0.051,1.7,67.4,88.0,203.9,75.6,-0.37
562.7,WET,0.037,0.036,1.2,67.2,88.0,203.9,76.3,-0.55
563.7,WET,0.037,0.036,1.2,66.8,88.0,203.9,76.8,-0.5
564.7,WET,0.037,0.036,1.2,66.5,88.0,204.3,77.0,-0.65
565.7,WET,0.037,0.036,1.2,66.1,88.0,203.9,77.0,-0.65
566.7,WET,0.037,0.036,1.2,66.1,88.0,203.9,77.3,-0.65
567.7,WET,0.037,0.036,1.2,65.8,88.0,204.3,77.6,-0.7
568.7,WET,0.037,0.036,1.2,65.5,88.0,204.8,78.3,-0.65
569.7,WET,0.037,0.036,1.2,65.4,88.0,204.8,78.4,-0.6
570.7,WET,0.037,0.036,1.2,65.2,88.0,204.8,78.5,-0.68
571.7,WET,0.048,0.047,1.6,65.2,88.0,205.2,79.0,-0.53
572.7,WET,0.048,0.047,1.6,65.2,88.0,205.7,78.9,-0.7
573.7,WET,0.048,0.047,1.6,65.2,88.0,206.2,78.8,-0.83
574.7,WET,0.038,0.037,1.2,65.3,88.0,205.7,78.6,-0.7
575.7,WET,0.048,0.047,1.6,65.3,88.0,206.6,78.4,-0.73
576.7,WET,0.048,0.047,1.6,65.2,88.1,206.2,78.5,-0.73
577.7,WET,0.043,0.042,1.4,65.2,88.1,207.1,78.5,-0.57
578.7,WET,0.043,0.042,1.4,65.1,88.0,207.9,78.6,-0.5
579.7,WET,0.043,0.042,1.4,65.1,88.0,207.5,78.6,-0.5
580.7,WET,0.043,0.042,1.4,65.0,88.0,207.5,78.5,-0.75
581.7,WET,0.043,0.042,1.4,65.0,88.0,207.5,78.8,-0.48
582.7,WET,0.043,0.042,1.4,65.0,88.0,207.9,78.9,-0.65
583.7,WET,0.043,0.042,1.4,65.0,88.0,207.9,78.8,-0.62
584.7,WET,0.045,0.044,1.5,64.9,88.0,208.8,78.6,-0.53
585.7,WET,0.046,0.045,1.5,65.0,88.0,207.9,78.4,-0.5
586.7,WET,0.046,0.045,1.5,65.0,88.1,208.4,78.7,-0.58
587.7,WET,0.034,0.033,1.1,64.9,88.0,208.8,79.0,-0.65
588.7,WET,0.034,0.033,1.1,64.9,88.1,208.8,78.7,-0.62
589.7,WET,0.034,0.033,1.1,64.9,88.0,209.8,78.6,-0.63
590.7,WET,0.034,0.033,1.1,64.9,88.0,209.3,78.9,-0.5
591.7,WET,0.034,0.033,1.1,64.9,88.1,209.3,78.9,-0.75
592.7,WET,0.034,0.033,1.1,64.8,88.1,209.3,78.9,-0.75
593.7,WET,0.034,0.033,1.1,64.8,88.1,209.3,78.9,-0.82
594.7,WET,0.046,0.045,1.5,64.8,88.0,210.2,79.0,-0.55
595.7,WET,0.046,0.045,1.5,64.8,88.1,210.2,79.1,-0.6
596.7,WET,0.046,0.045,1.5,64.8,88.1,210.2,79.0,-0.8
597.7,WET,0.046,0.045,1.5,64.8,88.1,210.7,78.7,-0.7
598.7,WET,0.046,0.045,1.5,64.8,88.0,210.7,78.5,-0.67
599.7,WET,0.046,0.045,1.5,64.8,88.1,211.1,78.5,-0.57
600.7,WET,0.046,0.045,1.5,64.8,88.0,211.1,78.7,-0.62
601.7,WET,0.046,0.045,1.5,64.8,88.1,211.1,78.9,-0.68
603.0,WET,0.036,0.035,1.2,64.9,88.1,212.0,79.0,-0.7
