# sample_id=White Helios 3mg  test_name=Nike 50g tension  started=2026-04-21T21:56:46.237461
iso_time,elapsed_s,tc_a_c,tc_b_c,air_c,lamp_on,phase
2026-04-21T22:00:35.446219,229.21,34.25,34.50,32.56,1,lamp_on
2026-04-21T22:00:36.446286,230.21,34.25,34.75,32.56,1,lamp_on
2026-04-21T22:00:37.446355,231.21,34.25,34.75,32.62,1,lamp_on
2026-04-21T22:00:38.446423,232.21,34.25,35.00,32.69,1,lamp_on
2026-04-21T22:00:39.446491,233.21,34.25,34.75,32.69,1,lamp_on
2026-04-21T22:00:40.446555,234.21,34.50,35.00,32.75,1,lamp_on
2026-04-21T22:00:41.446622,235.21,34.50,35.00,32.75,1,lamp_on
2026-04-21T22:00:42.446688,236.21,34.50,35.00,32.81,1,lamp_on
2026-04-21T22:00:43.446749,237.21,34.50,35.00,32.88,1,lamp_on
2026-04-21T22:00:44.446816,238.21,34.50,35.00,32.88,1,lamp_on
2026-04-21T22:00:45.446891,239.21,34.75,35.00,32.94,1,lamp_on
2026-04-21T22:00:46.446960,240.21,34.75,35.25,32.94,1,lamp_on
2026-04-21T22:00:47.447021,241.21,34.75,35.25,33.00,1,lamp_on
2026-04-21T22:00:48.447089,242.21,34.75,35.25,33.06,1,lamp_on
2026-04-21T22:00:49.447157,243.21,34.75,35.25,33.06,1,lamp_on
2026-04-21T22:00:50.447224,244.21,34.75,35.50,33.12,1,lamp_on
2026-04-21T22:00:51.447285,245.21,34.75,35.25,33.19,1,lamp_on
2026-04-21T22:00:52.447359,246.21,34.75,35.50,33.19,1,lamp_on
2026-04-21T22:00:53.447424,247.21,35.00,35.50,33.25,1,lamp_on
2026-04-21T22:00:54.447489,248.21,35.00,35.50,33.31,1,lamp_on
2026-04-21T22:00:55.447554,249.21,35.00,35.50,33.31,1,lamp_on
2026-04-21T22:00:56.448225,250.21,35.00,35.50,33.38,1,lamp_on
2026-04-21T22:00:57.448295,251.21,35.00,35.75,33.44,1,lamp_on
2026-04-21T22:00:58.448357,252.21,35.25,35.75,33.44,1,lamp_on
2026-04-21T22:00:59.448420,253.21,35.25,35.75,33.50,1,lamp_on
2026-04-21T22:01:00.448498,254.21,35.25,35.75,33.50,1,lamp_on
2026-04-21T22:01:01.448561,255.21,35.25,35.75,33.56,1,lamp_on
2026-04-21T22:01:02.448622,256.21,35.25,35.75,33.62,1,lamp_on
2026-04-21T22:01:03.448683,257.21,35.25,35.75,33.62,1,lamp_on
2026-04-21T22:01:04.448750,258.21,35.25,35.75,33.69,1,lamp_on
2026-04-21T22:01:05.448819,259.21,35.50,36.00,33.75,1,lamp_on
2026-04-21T22:01:06.448896,260.21,35.50,35.75,33.75,1,lamp_on
2026-04-21T22:01:07.448959,261.21,35.50,36.00,33.81,1,lamp_on
2026-04-21T22:01:08.449025,262.21,35.50,36.00,33.81,1,lamp_on
2026-04-21T22:01:09.449086,263.21,35.50,36.00,33.88,1,lamp_on
2026-04-21T22:01:10.449148,264.21,35.50,36.00,33.94,1,lamp_on
2026-04-21T22:01:11.449208,265.21,35.50,36.00,33.94,1,lamp_on
2026-04-21T22:01:12.449276,266.21,35.50,36.00,34.00,1,lamp_on
2026-04-21T22:01:13.449340,267.21,35.50,36.25,34.06,1,lamp_on
2026-04-21T22:01:14.449405,268.21,35.75,36.25,34.06,1,lamp_on
2026-04-21T22:01:15.449468,269.21,35.75,36.25,34.12,1,lamp_on
2026-04-21T22:01:16.449535,270.21,35.75,36.25,34.12,1,lamp_on
2026-04-21T22:01:17.449600,271.21,35.75,36.25,34.19,1,lamp_on
2026-04-21T22:01:18.449663,272.21,35.75,36.50,34.25,1,lamp_on
2026-04-21T22:01:19.449722,273.21,35.75,36.50,34.25,1,lamp_on
2026-04-21T22:01:20.449797,274.21,35.75,36.50,34.31,1,lamp_on
2026-04-21T22:01:21.449862,275.21,36.00,36.50,34.38,1,lamp_on
2026-04-21T22:01:22.449923,276.21,36.00,36.50,34.38,1,lamp_on
2026-04-21T22:01:23.449986,277.21,36.00,36.50,34.44,1,lamp_on
2026-04-21T22:01:24.450053,278.21,36.00,36.75,34.50,1,lamp_on
2026-04-21T22:01:25.450119,279.21,36.00,36.75,34.50,1,lamp_on
2026-04-21T22:01:26.450180,280.21,36.00,36.50,34.56,1,lamp_on
2026-04-21T22:01:27.450253,281.21,36.25,36.75,34.56,1,lamp_on
2026-04-21T22:01:28.450316,282.21,36.25,36.75,34.56,1,lamp_on
2026-04-21T22:01:29.450376,283.21,36.25,36.75,34.62,1,lamp_on
2026-04-21T22:01:30.450440,284.21,36.25,36.75,34.62,1,lamp_on
2026-04-21T22:01:31.450508,285.21,36.25,36.75,34.75,1,lamp_on
2026-04-21T22:01:32.450575,286.21,36.25,36.75,34.75,1,lamp_on
2026-04-21T22:01:33.450642,287.21,36.50,37.00,34.81,1,lamp_on
2026-04-21T22:01:34.450705,288.21,36.25,37.00,34.88,1,lamp_on
2026-04-21T22:01:35.450766,289.21,36.50,37.00,34.88,1,lamp_on
2026-04-21T22:01:36.450834,290.21,36.50,37.00,34.94,1,lamp_on
2026-04-21T22:01:37.450900,291.21,36.50,37.00,34.94,1,lamp_on
2026-04-21T22:01:38.450961,292.21,36.50,37.25,35.00,1,lamp_on
2026-04-21T22:01:39.451023,293.21,36.50,37.25,35.06,1,lamp_on
2026-04-21T22:01:40.451094,294.21,36.75,37.25,35.06,1,lamp_on
2026-04-21T22:01:41.451169,295.21,36.75,37.25,35.12,1,lamp_on
2026-04-21T22:01:42.451232,296.21,36.75,37.25,35.19,1,lamp_on
2026-04-21T22:01:43.451297,297.21,36.75,37.25,35.19,1,lamp_on
2026-04-21T22:01:44.451357,298.21,36.75,37.25,35.25,1,lamp_on
2026-04-21T22:01:45.451426,299.21,36.75,37.50,35.25,1,lamp_on
2026-04-21T22:01:46.451486,300.21,37.00,37.50,35.31,1,lamp_on
2026-04-21T22:01:47.452225,301.22,37.00,37.50,35.38,1,lamp_on
2026-04-21T22:01:48.452286,302.22,37.00,37.50,35.38,1,lamp_on
2026-04-21T22:01:49.452356,303.22,37.00,37.50,35.44,1,lamp_on
2026-04-21T22:01:50.452417,304.22,37.00,37.50,35.44,1,lamp_on
2026-04-21T22:01:51.452481,305.22,37.00,37.50,35.50,1,lamp_on
2026-04-21T22:01:52.452547,306.22,37.00,37.50,35.56,1,lamp_on
2026-04-21T22:01:53.452615,307.22,37.00,37.75,35.56,1,lamp_on
2026-04-21T22:01:54.452675,308.22,37.25,37.75,35.62,1,lamp_on
2026-04-21T22:01:55.452742,309.22,37.25,37.75,35.62,1,lamp_on
2026-04-21T22:01:56.452800,310.22,37.25,37.75,35.69,1,lamp_on
2026-04-21T22:01:57.452865,311.22,37.25,37.75,35.75,1,lamp_on
2026-04-21T22:01:58.452966,312.22,37.25,38.00,35.75,1,lamp_on
2026-04-21T22:01:59.453030,313.22,37.25,37.75,35.81,1,lamp_on
2026-04-21T22:02:00.453096,314.22,37.25,38.00,35.81,1,lamp_on
2026-04-21T22:02:01.453164,315.22,37.50,38.00,35.88,1,lamp_on
2026-04-21T22:02:02.453222,316.22,37.50,38.00,35.88,1,lamp_on
2026-04-21T22:02:03.453287,317.22,37.50,38.00,35.94,1,lamp_on
2026-04-21T22:02:04.453357,318.22,37.50,38.00,35.94,1,lamp_on
2026-04-21T22:02:05.453417,319.22,37.50,38.00,36.00,1,lamp_on
2026-04-21T22:02:06.453475,320.22,37.50,38.00,36.06,1,lamp_on
2026-04-21T22:02:07.453540,321.22,37.75,38.25,36.06,1,lamp_on
2026-04-21T22:02:08.453604,322.22,37.75,38.25,36.12,1,lamp_on
2026-04-21T22:02:09.453672,323.22,37.75,38.25,36.12,1,lamp_on
2026-04-21T22:02:10.453733,324.22,37.75,38.25,36.19,1,lamp_on
2026-04-21T22:02:11.453826,325.22,37.75,38.25,36.25,1,lamp_on
2026-04-21T22:02:12.453892,326.22,37.75,38.25,36.25,1,lamp_on
2026-04-21T22:02:13.453961,327.22,37.75,38.50,36.31,1,lamp_on
2026-04-21T22:02:14.454025,328.22,38.00,38.50,36.31,1,lamp_on
2026-04-21T22:02:15.454086,329.22,38.00,38.50,36.38,1,lamp_on
2026-04-21T22:02:16.454153,330.22,38.00,38.50,36.38,0,cooldown
