# sample_id=Navy F1 3mg  test_name=Nike 5.g tension  started=2026-04-22T00:21:10.929369
iso_time,elapsed_s,tc_a_c,tc_b_c,air_c,lamp_on,phase
2026-04-22T00:23:46.096525,155.17,30.75,30.25,28.62,1,lamp_on
2026-04-22T00:23:47.096597,156.17,30.75,30.25,28.69,1,lamp_on
2026-04-22T00:23:48.096663,157.17,30.75,30.50,28.69,1,lamp_on
2026-04-22T00:23:49.096728,158.17,30.75,30.50,28.75,1,lamp_on
2026-04-22T00:23:50.096797,159.17,30.75,30.50,28.81,1,lamp_on
2026-04-22T00:23:51.096861,160.17,31.00,30.50,28.88,1,lamp_on
2026-04-22T00:23:52.096931,161.17,31.00,30.50,28.88,1,lamp_on
2026-04-22T00:23:53.097004,162.17,31.00,30.50,28.94,1,lamp_on
2026-04-22T00:23:54.097070,163.17,31.00,30.50,28.94,1,lamp_on
2026-04-22T00:23:55.097141,164.17,31.00,30.50,29.00,1,lamp_on
2026-04-22T00:23:56.097207,165.17,31.00,30.75,29.06,1,lamp_on
2026-04-22T00:23:57.097274,166.17,31.25,30.75,29.12,1,lamp_on
2026-04-22T00:23:58.097337,167.17,31.25,30.75,29.12,1,lamp_on
2026-04-22T00:23:59.097410,168.17,31.25,30.75,29.19,1,lamp_on
2026-04-22T00:24:00.097481,169.17,31.25,31.00,29.25,1,lamp_on
2026-04-22T00:24:01.097538,170.17,31.25,31.00,29.25,1,lamp_on
2026-04-22T00:24:02.097603,171.17,31.50,31.00,29.31,1,lamp_on
2026-04-22T00:24:03.097664,172.17,31.50,31.00,29.38,1,lamp_on
2026-04-22T00:24:04.097732,173.17,31.50,31.00,29.44,1,lamp_on
2026-04-22T00:24:05.097792,174.17,31.50,31.00,29.44,1,lamp_on
2026-04-22T00:24:06.097861,175.17,31.50,31.00,29.50,1,lamp_on
2026-04-22T00:24:07.097924,176.17,31.75,31.25,29.50,1,lamp_on
2026-04-22T00:24:08.097991,177.17,31.75,31.25,29.56,1,lamp_on
2026-04-22T00:24:09.098056,178.17,31.75,31.25,29.62,1,lamp_on
2026-04-22T00:24:10.098122,179.17,31.75,31.25,29.69,1,lamp_on
2026-04-22T00:24:11.098190,180.17,31.75,31.25,29.69,1,lamp_on
2026-04-22T00:24:12.098261,181.17,31.75,31.25,29.75,1,lamp_on
2026-04-22T00:24:13.098330,182.17,31.75,31.50,29.81,1,lamp_on
2026-04-22T00:24:14.098397,183.17,31.75,31.50,29.81,1,lamp_on
2026-04-22T00:24:15.098464,184.17,32.00,31.50,29.88,1,lamp_on
2026-04-22T00:24:16.098532,185.17,32.00,31.50,29.88,1,lamp_on
2026-04-22T00:24:17.098596,186.17,32.00,31.50,29.94,1,lamp_on
2026-04-22T00:24:18.098657,187.17,32.00,31.50,30.00,1,lamp_on
2026-04-22T00:24:19.098718,188.17,32.00,31.50,30.00,1,lamp_on
2026-04-22T00:24:20.098792,189.17,32.00,31.75,30.06,1,lamp_on
2026-04-22T00:24:21.098851,190.17,32.00,31.75,30.06,1,lamp_on
2026-04-22T00:24:22.098916,191.17,32.00,31.75,30.12,1,lamp_on
2026-04-22T00:24:23.098983,192.17,32.00,31.75,30.12,1,lamp_on
2026-04-22T00:24:24.099047,193.17,32.25,31.75,30.19,1,lamp_on
2026-04-22T00:24:25.099110,194.17,32.25,31.75,30.25,1,lamp_on
2026-04-22T00:24:26.099173,195.17,32.25,31.75,30.25,1,lamp_on
2026-04-22T00:24:27.099248,196.17,32.25,31.75,30.31,1,lamp_on
2026-04-22T00:24:28.099311,197.17,32.25,32.00,30.38,1,lamp_on
2026-04-22T00:24:29.099378,198.17,32.25,32.00,30.38,1,lamp_on
2026-04-22T00:24:30.099443,199.17,32.50,32.00,30.44,1,lamp_on
2026-04-22T00:24:31.099508,200.17,32.50,32.00,30.50,1,lamp_on
2026-04-22T00:24:32.099570,201.17,32.50,32.00,30.50,1,lamp_on
2026-04-22T00:24:33.099639,202.17,32.50,32.25,30.56,1,lamp_on
2026-04-22T00:24:34.099707,203.17,32.50,32.25,30.62,1,lamp_on
2026-04-22T00:24:35.099777,204.17,32.50,32.25,30.62,1,lamp_on
2026-04-22T00:24:36.099842,205.17,32.75,32.25,30.69,1,lamp_on
2026-04-22T00:24:37.099909,206.17,32.75,32.25,30.69,1,lamp_on
2026-04-22T00:24:38.099970,207.17,32.75,32.25,30.75,1,lamp_on
2026-04-22T00:24:39.100039,208.17,32.75,32.25,30.81,1,lamp_on
2026-04-22T00:24:40.100105,209.17,32.75,32.25,30.88,1,lamp_on
2026-04-22T00:24:41.100172,210.17,33.00,32.50,30.88,1,lamp_on
2026-04-22T00:24:42.100238,211.17,33.00,32.50,30.94,1,lamp_on
2026-04-22T00:24:43.100299,212.17,33.00,32.50,30.94,1,lamp_on
2026-04-22T00:24:44.100362,213.17,33.00,32.50,31.00,1,lamp_on
2026-04-22T00:24:45.100425,214.17,33.00,32.50,31.06,1,lamp_on
2026-04-22T00:24:46.100485,215.17,33.00,32.50,31.06,1,lamp_on
2026-04-22T00:24:47.100554,216.17,33.25,32.50,31.12,1,lamp_on
2026-04-22T00:24:48.100627,217.17,33.25,32.75,31.12,1,lamp_on
2026-04-22T00:24:49.100693,218.17,33.25,32.50,31.19,1,lamp_on
2026-04-22T00:24:50.100760,219.17,33.25,32.75,31.25,1,lamp_on
2026-04-22T00:24:51.100826,220.17,33.25,32.75,31.25,1,lamp_on
2026-04-22T00:24:52.100890,221.17,33.25,32.75,31.31,1,lamp_on
2026-04-22T00:24:53.100959,222.17,33.25,32.75,31.31,1,lamp_on
2026-04-22T00:24:54.101025,223.17,33.50,32.75,31.38,1,lamp_on
2026-04-22T00:24:55.101089,224.17,33.50,33.00,31.38,1,lamp_on
2026-04-22T00:24:56.101153,225.17,33.50,33.00,31.44,1,lamp_on
2026-04-22T00:24:57.101219,226.17,33.50,33.00,31.44,1,lamp_on
2026-04-22T00:24:58.101280,227.17,33.50,33.00,31.50,1,lamp_on
2026-04-22T00:24:59.101346,228.17,33.50,33.00,31.50,1,lamp_on
2026-04-22T00:25:00.101423,229.17,33.50,33.00,31.56,1,lamp_on
2026-04-22T00:25:01.101495,230.17,33.75,33.25,31.56,1,lamp_on
2026-04-22T00:25:02.101557,231.17,33.75,33.00,31.62,1,lamp_on
2026-04-22T00:25:03.101625,232.17,33.75,33.25,31.69,1,lamp_on
2026-04-22T00:25:04.101693,233.17,33.75,33.25,31.69,1,lamp_on
2026-04-22T00:25:05.101759,234.17,33.75,33.25,31.75,1,lamp_on
2026-04-22T00:25:06.101823,235.17,33.75,33.25,31.75,1,lamp_on
2026-04-22T00:25:07.101898,236.17,33.75,33.50,31.81,1,lamp_on
2026-04-22T00:25:08.101960,237.17,34.00,33.50,31.88,1,lamp_on
2026-04-22T00:25:09.102026,238.17,34.00,33.50,31.88,1,lamp_on
2026-04-22T00:25:10.102090,239.17,34.00,33.50,31.94,1,lamp_on
2026-04-22T00:25:11.102154,240.17,34.00,33.50,31.94,1,lamp_on
2026-04-22T00:25:12.102219,241.17,34.00,33.50,32.00,1,lamp_on
2026-04-22T00:25:13.102287,242.17,34.00,33.50,32.06,1,lamp_on
2026-04-22T00:25:14.102350,243.17,34.00,33.50,32.06,1,lamp_on
2026-04-22T00:25:15.102414,244.17,34.00,33.50,32.12,1,lamp_on
2026-04-22T00:25:16.102480,245.17,34.25,33.75,32.12,1,lamp_on
2026-04-22T00:25:17.102543,246.17,34.00,33.75,32.19,1,lamp_on
2026-04-22T00:25:18.102648,247.17,34.25,33.75,32.25,1,lamp_on
2026-04-22T00:25:19.102721,248.17,34.25,33.75,32.25,1,lamp_on
2026-04-22T00:25:20.102787,249.17,34.25,33.75,32.31,1,lamp_on
2026-04-22T00:25:21.102860,250.17,34.50,33.75,32.31,1,lamp_on
2026-04-22T00:25:22.102924,251.17,34.25,33.75,32.38,1,lamp_on
2026-04-22T00:25:23.102987,252.17,34.25,34.00,32.44,1,lamp_on
2026-04-22T00:25:24.103050,253.17,34.50,33.75,32.44,1,lamp_on
2026-04-22T00:25:25.103113,254.17,34.50,34.00,32.50,1,lamp_on
2026-04-22T00:25:26.103176,255.17,34.50,34.00,32.50,1,lamp_on
2026-04-22T00:25:27.103241,256.17,34.50,34.00,32.56,1,lamp_on
2026-04-22T00:25:28.103310,257.17,34.50,34.25,32.62,1,lamp_on
2026-04-22T00:25:29.103376,258.17,34.50,34.25,32.62,1,lamp_on
2026-04-22T00:25:30.103443,259.17,34.75,34.25,32.69,1,lamp_on
2026-04-22T00:25:31.103508,260.17,34.75,34.25,32.69,1,lamp_on
2026-04-22T00:25:32.103574,261.17,34.75,34.25,32.75,1,lamp_on
2026-04-22T00:25:33.103637,262.17,34.75,34.25,32.81,1,lamp_on
2026-04-22T00:25:34.103700,263.17,34.75,34.25,32.88,1,lamp_on
2026-04-22T00:25:35.103767,264.17,35.00,34.25,32.88,1,lamp_on
2026-04-22T00:25:36.103840,265.18,34.75,34.50,32.94,1,lamp_on
2026-04-22T00:25:37.103904,266.18,35.00,34.50,33.00,1,lamp_on
2026-04-22T00:25:38.103967,267.18,34.75,34.50,33.00,1,lamp_on
2026-04-22T00:25:39.104032,268.18,35.00,34.50,33.06,1,lamp_on
2026-04-22T00:25:40.104096,269.18,35.00,34.50,33.12,1,lamp_on
2026-04-22T00:25:41.104158,270.18,35.00,34.75,33.12,1,lamp_on
