# sample_id=Navy Helios X2 Spray (A1)  test_name=Nike 5.g tension  started=2026-04-22T10:19:37.525482
iso_time,elapsed_s,tc_a_c,tc_b_c,air_c,lamp_on,phase
2026-04-22T10:22:32.675104,175.15,30.75,30.25,29.38,1,lamp_on
2026-04-22T10:22:33.675168,176.15,30.75,30.25,29.38,1,lamp_on
2026-04-22T10:22:34.675227,177.15,30.75,30.50,29.38,1,lamp_on
2026-04-22T10:22:35.675289,178.15,30.75,30.50,29.44,1,lamp_on
2026-04-22T10:22:36.675356,179.15,30.75,30.50,29.50,1,lamp_on
2026-04-22T10:22:37.675422,180.15,30.75,30.50,29.56,1,lamp_on
2026-04-22T10:22:38.675484,181.15,30.75,30.50,29.56,1,lamp_on
2026-04-22T10:22:39.675550,182.15,31.00,30.50,29.62,1,lamp_on
2026-04-22T10:22:40.675625,183.15,31.00,30.75,29.69,1,lamp_on
2026-04-22T10:22:41.675697,184.15,31.00,30.50,29.69,1,lamp_on
2026-04-22T10:22:42.675755,185.15,31.00,30.75,29.75,1,lamp_on
2026-04-22T10:22:43.675816,186.15,31.00,30.75,29.75,1,lamp_on
2026-04-22T10:22:44.675881,187.15,31.00,30.75,29.81,1,lamp_on
2026-04-22T10:22:45.675947,188.15,31.25,30.75,29.81,1,lamp_on
2026-04-22T10:22:46.676009,189.15,31.25,30.75,29.88,1,lamp_on
2026-04-22T10:22:47.676074,190.15,31.25,31.00,29.94,1,lamp_on
2026-04-22T10:22:48.676134,191.15,31.25,31.00,30.00,1,lamp_on
2026-04-22T10:22:49.676192,192.15,31.25,31.00,30.00,1,lamp_on
2026-04-22T10:22:50.676253,193.15,31.25,31.00,30.06,1,lamp_on
2026-04-22T10:22:51.676316,194.15,31.25,31.00,30.06,1,lamp_on
2026-04-22T10:22:52.676377,195.15,31.50,31.25,30.12,1,lamp_on
2026-04-22T10:22:53.676441,196.15,31.50,31.25,30.19,1,lamp_on
2026-04-22T10:22:54.676507,197.15,31.50,31.25,30.19,1,lamp_on
2026-04-22T10:22:55.676566,198.15,31.50,31.25,30.25,1,lamp_on
2026-04-22T10:22:56.676629,199.15,31.50,31.25,30.25,1,lamp_on
2026-04-22T10:22:57.676693,200.15,31.50,31.25,30.31,1,lamp_on
2026-04-22T10:22:58.676754,201.15,31.50,31.25,30.38,1,lamp_on
2026-04-22T10:22:59.676818,202.15,31.50,31.25,30.38,1,lamp_on
2026-04-22T10:23:00.676892,203.15,31.50,31.25,30.44,1,lamp_on
2026-04-22T10:23:01.676953,204.15,31.75,31.50,30.50,1,lamp_on
2026-04-22T10:23:02.677017,205.15,31.75,31.50,30.50,1,lamp_on
2026-04-22T10:23:03.677076,206.15,31.75,31.50,30.56,1,lamp_on
2026-04-22T10:23:04.677143,207.15,31.75,31.50,30.56,1,lamp_on
2026-04-22T10:23:05.677210,208.15,32.00,31.50,30.62,1,lamp_on
2026-04-22T10:23:06.677270,209.15,32.00,31.75,30.62,1,lamp_on
2026-04-22T10:23:07.677340,210.15,32.00,31.50,30.69,1,lamp_on
2026-04-22T10:23:08.677400,211.15,32.00,31.75,30.69,1,lamp_on
2026-04-22T10:23:09.677458,212.15,32.00,31.75,30.75,1,lamp_on
2026-04-22T10:23:10.677521,213.15,32.00,31.75,30.81,1,lamp_on
2026-04-22T10:23:11.677580,214.15,32.00,31.75,30.81,1,lamp_on
2026-04-22T10:23:12.677647,215.15,32.00,31.75,30.88,1,lamp_on
2026-04-22T10:23:13.677713,216.15,32.00,31.75,30.94,1,lamp_on
2026-04-22T10:23:14.677781,217.15,32.25,32.00,30.94,1,lamp_on
2026-04-22T10:23:15.677841,218.15,32.25,32.00,31.00,1,lamp_on
2026-04-22T10:23:16.677904,219.15,32.25,32.00,31.00,1,lamp_on
2026-04-22T10:23:17.677968,220.15,32.25,32.00,31.06,1,lamp_on
2026-04-22T10:23:18.678028,221.15,32.25,32.00,31.06,1,lamp_on
2026-04-22T10:23:19.678086,222.15,32.25,32.00,31.12,1,lamp_on
2026-04-22T10:23:20.678157,223.15,32.25,32.00,31.19,1,lamp_on
2026-04-22T10:23:21.678217,224.15,32.25,32.00,31.19,1,lamp_on
2026-04-22T10:23:22.678276,225.15,32.50,32.00,31.25,1,lamp_on
2026-04-22T10:23:23.678344,226.15,32.25,32.25,31.25,1,lamp_on
2026-04-22T10:23:24.678409,227.15,32.50,32.25,31.25,1,lamp_on
2026-04-22T10:23:25.678477,228.15,32.50,32.25,31.25,1,lamp_on
2026-04-22T10:23:26.678540,229.15,32.50,32.25,31.38,1,lamp_on
2026-04-22T10:23:27.678609,230.15,32.50,32.25,31.38,1,lamp_on
2026-04-22T10:23:28.678921,231.15,32.50,32.25,31.44,1,lamp_on
2026-04-22T10:23:29.678986,232.15,32.50,32.50,31.50,1,lamp_on
2026-04-22T10:23:30.679699,233.15,32.50,32.50,31.50,1,lamp_on
2026-04-22T10:23:31.679766,234.15,32.75,32.50,31.56,1,lamp_on
2026-04-22T10:23:32.679848,235.15,32.75,32.25,31.56,1,lamp_on
2026-04-22T10:23:33.679909,236.15,32.75,32.50,31.56,1,lamp_on
2026-04-22T10:23:34.679981,237.15,32.75,32.50,31.62,1,lamp_on
2026-04-22T10:23:35.680040,238.16,32.75,32.50,31.69,1,lamp_on
2026-04-22T10:23:36.680103,239.16,32.75,32.50,31.69,1,lamp_on
2026-04-22T10:23:37.680166,240.16,33.00,32.50,31.69,1,lamp_on
2026-04-22T10:23:38.680228,241.16,33.00,32.75,31.75,1,lamp_on
2026-04-22T10:23:39.680295,242.16,33.00,32.75,31.81,1,lamp_on
