# Helios moisture-pickup test  started=20260610_105933
# specimen=3.0g  treatment=No Treatment Frame G  species=800 GGD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
150.1,WET-PREHEAT,-0.076,-0.065,-2.2,33.4,84.3,199.4,40.9,-0.72
151.1,WET-PREHEAT,-0.076,-0.065,-2.2,33.4,84.4,200.3,40.9,-0.78
152.1,WET-PREHEAT,-0.073,-0.062,-2.1,33.4,84.3,199.4,40.9,-0.45
153.1,WET-PREHEAT,-0.073,-0.062,-2.1,33.4,84.4,200.3,40.9,-0.5
154.1,WET-PREHEAT,-0.073,-0.062,-2.1,33.4,84.4,200.8,41.0,-0.45
155.1,WET-PREHEAT,-0.073,-0.062,-2.1,33.5,84.4,201.7,40.9,-0.28
156.1,WET-PREHEAT,-0.073,-0.062,-2.1,33.5,84.4,201.2,40.9,-0.28
157.1,WET-PREHEAT,-0.073,-0.062,-2.1,33.4,84.4,201.2,41.0,-0.42
158.1,WET-PREHEAT,-0.073,-0.062,-2.1,33.5,84.4,201.7,41.0,-0.72
159.1,WET-PREHEAT,-0.073,-0.062,-2.1,33.4,84.4,201.7,41.1,-0.72
160.1,WET-PREHEAT,-0.073,-0.062,-2.1,33.5,84.4,202.1,41.0,-0.92
161.1,WET-PREHEAT,-0.073,-0.062,-2.1,33.4,84.3,202.1,41.1,-0.88
162.1,WET-PREHEAT,-0.073,-0.062,-2.1,33.4,84.4,202.6,41.0,-0.68
163.1,WET-PREHEAT,-0.073,-0.062,-2.1,33.5,84.4,202.6,41.1,-0.6
164.1,WET-PREHEAT,-0.076,-0.065,-2.2,33.4,84.4,203.4,41.1,-0.77
165.1,WET-PREHEAT,-0.076,-0.065,-2.2,33.4,84.4,203.4,41.1,-0.5
166.1,WET-PREHEAT,-0.076,-0.065,-2.2,33.4,84.3,203.4,41.1,-0.55
167.1,WET-PREHEAT,-0.076,-0.065,-2.2,33.4,84.4,203.4,41.1,-0.65
168.1,WET-PREHEAT,-0.076,-0.065,-2.2,33.4,84.4,203.9,41.2,-0.73
169.1,WET-PREHEAT,-0.076,-0.065,-2.2,33.5,84.4,204.3,41.2,-0.73
170.1,WET-PREHEAT,-0.063,-0.052,-1.7,33.5,84.4,204.3,41.1,-0.38
171.1,WET-PREHEAT,-0.063,-0.052,-1.7,33.5,84.3,204.8,41.2,-0.58
172.1,WET-PREHEAT,-0.063,-0.052,-1.7,33.4,84.4,204.8,41.2,-0.8
173.1,WET-PREHEAT,-0.063,-0.052,-1.7,33.5,84.4,204.8,41.2,-0.35
174.1,WET-PREHEAT,-0.063,-0.052,-1.7,33.5,84.4,204.8,41.2,-0.6
175.1,WET-PREHEAT,-0.063,-0.052,-1.7,33.4,84.4,205.2,41.2,-0.88
176.1,WET-PREHEAT,-0.065,-0.054,-1.8,33.4,84.4,205.7,41.3,-0.37
177.1,WET-PREHEAT,-0.065,-0.054,-1.8,33.5,84.4,205.7,41.4,-0.7
178.1,WET-PREHEAT,-0.065,-0.054,-1.8,33.5,84.4,206.2,41.3,-0.5
179.1,WET-PREHEAT,-0.065,-0.054,-1.8,33.5,84.4,206.6,41.3,-0.58
180.1,WET-PREHEAT,-0.065,-0.054,-1.8,33.5,84.4,206.6,41.4,-0.55
181.1,WET-PREHEAT,-0.065,-0.054,-1.8,33.4,84.4,207.1,41.4,-0.73
182.1,WET-PREHEAT,-0.065,-0.054,-1.8,33.5,84.4,207.5,41.4,-0.93
183.1,WET-PREHEAT,-0.065,-0.054,-1.8,33.5,84.4,207.1,41.4,-0.93
184.1,WET-PREHEAT,-0.065,-0.054,-1.8,33.4,84.4,207.1,41.3,-0.7
185.1,WET-PREHEAT,-0.065,-0.054,-1.8,33.5,84.4,207.5,41.4,-0.43
186.1,WET-PREHEAT,-0.065,-0.054,-1.8,33.5,84.4,207.9,41.4,-0.55
187.1,WET-PREHEAT,-0.065,-0.054,-1.8,33.5,84.4,207.9,41.5,-0.72
