# Helios moisture-pickup test  started=20260610_142933
# specimen=3.0g  treatment=Empty Frame  species=None
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
156.1,WET-PREHEAT,-0.098,-0.109,-3.6,33.7,83.6,201.7,41.6,-0.9
157.1,WET-PREHEAT,-0.098,-0.109,-3.6,33.7,83.6,202.6,41.6,-0.65
158.1,WET-PREHEAT,-0.098,-0.109,-3.6,33.7,83.6,203.0,41.6,-0.77
159.1,WET-PREHEAT,-0.098,-0.109,-3.6,33.8,83.6,203.0,41.6,-0.67
160.1,WET-PREHEAT,-0.109,-0.120,-4.0,33.7,83.6,203.0,41.6,-0.9
161.1,WET-PREHEAT,-0.109,-0.120,-4.0,33.8,83.6,203.4,41.6,-0.58
162.1,WET-PREHEAT,-0.109,-0.120,-4.0,33.8,83.6,203.0,41.7,-0.42
163.1,WET-PREHEAT,-0.109,-0.120,-4.0,33.8,83.6,203.4,41.7,-0.63
164.1,WET-PREHEAT,-0.109,-0.120,-4.0,33.8,83.6,203.4,41.7,-0.63
165.1,WET-PREHEAT,-0.109,-0.120,-4.0,33.8,83.6,203.4,41.7,-0.6
166.1,WET-PREHEAT,-0.109,-0.120,-4.0,33.8,83.6,204.3,41.7,-0.55
167.1,WET-PREHEAT,-0.109,-0.120,-4.0,33.8,83.6,204.3,41.8,-0.77
168.1,WET-PREHEAT,-0.109,-0.120,-4.0,33.8,83.6,204.8,41.7,-0.58
169.1,WET-PREHEAT,-0.109,-0.120,-4.0,33.8,83.6,204.8,41.8,-0.73
170.1,WET-PREHEAT,-0.111,-0.122,-4.1,33.8,83.6,205.2,41.8,-0.82
171.1,WET-PREHEAT,-0.111,-0.122,-4.1,33.8,83.6,205.2,41.8,-0.65
172.1,WET-PREHEAT,-0.111,-0.122,-4.1,33.8,83.6,205.2,41.8,-0.55
173.1,WET-PREHEAT,-0.111,-0.122,-4.1,33.8,83.6,205.7,41.9,-0.8
174.1,WET-PREHEAT,-0.116,-0.127,-4.2,33.8,83.6,206.2,42.0,-0.68
175.1,WET-PREHEAT,-0.113,-0.124,-4.1,33.8,83.6,206.6,41.9,-0.68
176.1,WET-PREHEAT,-0.110,-0.121,-4.0,33.8,83.6,206.6,41.9,-0.85
177.1,WET-PREHEAT,-0.109,-0.120,-4.0,33.8,83.6,206.6,41.9,-0.88
178.1,WET-PREHEAT,-0.109,-0.120,-4.0,33.8,83.6,206.6,41.9,-0.88
179.1,WET-PREHEAT,-0.113,-0.124,-4.1,33.8,83.6,206.6,41.9,-0.85
180.1,WET-PREHEAT,-0.113,-0.124,-4.1,33.8,83.6,206.6,42.0,-0.8
181.1,WET-PREHEAT,-0.113,-0.124,-4.1,33.8,83.6,207.9,42.0,-0.43
182.1,WET-PREHEAT,-0.113,-0.124,-4.1,33.8,83.6,207.1,42.0,-0.78
183.1,WET-PREHEAT,-0.113,-0.124,-4.1,33.9,83.7,207.9,42.0,-0.77
184.1,WET-PREHEAT,-0.113,-0.124,-4.1,33.8,83.6,208.4,42.1,-0.83
185.1,WET-PREHEAT,-0.113,-0.124,-4.1,33.8,83.6,208.8,42.1,-0.72
186.1,WET-PREHEAT,-0.113,-0.124,-4.1,33.8,83.6,208.8,42.1,-1.15
187.1,WET-PREHEAT,-0.111,-0.122,-4.1,33.9,83.6,208.8,42.1,-0.48
188.1,WET-PREHEAT,-0.122,-0.133,-4.4,33.8,83.6,208.4,42.1,-0.78
189.1,WET-PREHEAT,-0.125,-0.136,-4.5,33.9,83.6,208.8,42.1,-0.6
190.1,WET-PREHEAT,-0.125,-0.136,-4.5,33.9,83.6,208.8,42.1,-0.92
191.1,WET-PREHEAT,-0.125,-0.136,-4.5,33.9,83.6,209.8,42.1,-0.92
192.1,WET-PREHEAT,-0.129,-0.140,-4.7,33.9,83.6,209.8,42.1,-0.78
193.1,WET-PREHEAT,-0.117,-0.128,-4.3,33.8,83.6,209.8,42.1,-0.92
194.1,WET-PREHEAT,-0.117,-0.128,-4.3,33.9,83.6,209.8,42.2,-0.85
195.1,WET-PREHEAT,-0.117,-0.128,-4.3,33.9,83.6,210.2,42.2,-0.77
