# Helios moisture-pickup test  started=20260610_162308
# specimen=3.0g  treatment=Expedry 2.16 - Frame A  species=800 GDD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
262.5,WET,-0.015,-0.015,-0.5,47.7,83.4,202.6,57.8,-0.92
263.5,WET,-0.015,-0.015,-0.5,48.1,83.5,202.6,58.3,-0.55
264.5,WET,-0.015,-0.015,-0.5,48.1,83.5,201.7,58.3,-0.55
265.5,WET,-0.012,-0.012,-0.4,48.2,83.5,201.7,58.2,-0.47
266.5,WET,-0.008,-0.008,-0.3,48.3,83.5,201.7,58.1,-0.88
267.5,WET,-0.008,-0.008,-0.3,48.4,83.5,202.1,58.1,-0.47
268.5,WET,-0.008,-0.008,-0.3,48.5,83.5,201.2,58.3,-0.83
269.5,WET,-0.008,-0.008,-0.3,48.5,83.5,201.2,58.5,-0.87
270.5,WET,-0.005,-0.005,-0.2,48.5,83.5,201.2,58.9,-0.45
271.5,WET,-0.005,-0.005,-0.2,48.5,83.5,202.1,59.0,-0.5
272.5,WET,-0.010,-0.010,-0.3,48.5,83.5,201.7,58.9,-0.63
273.5,WET,-0.012,-0.012,-0.4,48.7,83.5,202.1,58.9,-0.67
