# Helios moisture-pickup test  started=20260610_162308
# specimen=3.0g  treatment=Expedry 2.16 - Frame A  species=800 GDD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
4415.9,DRY,0.216,0.216,7.2,35.3,85.8,163.4,44.0,-0.07
4416.9,DRY,0.216,0.216,7.2,35.2,85.8,163.8,44.0,-0.1
4417.9,DRY,0.216,0.216,7.2,35.3,85.8,162.5,44.2,-0.07
4418.9,DRY,0.216,0.216,7.2,35.4,85.8,161.2,44.3,-0.08
4419.9,DRY,0.216,0.216,7.2,35.3,85.8,162.9,44.6,-0.1
4420.9,DRY,0.216,0.216,7.2,35.3,85.8,162.1,44.7,-0.08
4421.9,DRY,0.216,0.216,7.2,35.3,85.8,162.5,44.8,-0.07
4422.9,DRY,0.216,0.216,7.2,35.4,85.8,161.6,44.9,-0.08
4423.9,DRY,0.216,0.216,7.2,35.3,85.8,161.2,45.1,-0.07
4424.9,DRY,0.216,0.216,7.2,35.4,85.8,161.2,45.2,-0.1
4425.9,DRY,0.216,0.216,7.2,35.5,85.8,161.6,45.2,-0.08
4426.9,DRY,0.216,0.216,7.2,35.5,85.8,162.1,45.3,-0.07
4427.9,DRY,0.216,0.216,7.2,35.5,85.8,160.7,45.3,-0.08
4428.9,DRY,0.216,0.216,7.2,35.5,85.8,161.6,45.3,-0.08
4429.9,DRY,0.216,0.216,7.2,35.6,85.8,161.6,45.3,-0.07
4430.9,DRY,0.216,0.216,7.2,35.5,85.8,160.7,45.5,-0.08
4431.9,DRY,0.216,0.216,7.2,35.6,85.8,161.6,45.5,-0.08
4432.9,DRY,0.216,0.216,7.2,35.5,85.8,162.1,45.6,-0.08
4433.9,DRY,0.216,0.216,7.2,35.5,85.8,161.2,45.7,-0.1
4434.9,DRY,0.216,0.216,7.2,35.6,85.8,160.7,45.8,-0.1
4435.9,DRY,0.216,0.216,7.2,35.6,85.8,160.7,45.9,-0.08
4436.9,DRY,0.216,0.216,7.2,35.7,85.8,161.2,46.1,-0.08
4437.9,DRY,0.216,0.216,7.2,35.7,85.8,160.2,46.2,-0.08
4438.9,DRY,0.205,0.205,6.8,35.7,85.8,161.2,46.3,-0.07
4439.9,DRY,0.205,0.205,6.8,35.8,85.8,161.2,46.3,-0.08
4440.9,DRY,0.205,0.205,6.8,35.8,85.8,159.3,46.3,-0.07
4441.9,DRY,0.205,0.205,6.8,35.7,85.8,160.2,46.3,-0.07
4442.9,DRY,0.205,0.205,6.8,35.7,85.8,160.2,46.2,-0.07
4443.9,DRY,0.205,0.205,6.8,35.8,85.8,160.7,46.1,-0.1
4444.9,DRY,0.205,0.205,6.8,35.8,85.8,160.2,45.8,-0.07
4445.9,DRY,0.205,0.205,6.8,35.7,85.8,160.2,45.5,-0.07
4446.9,DRY,0.205,0.205,6.8,35.8,85.8,160.2,45.3,-0.08
4447.9,SETTLE-DRY,0.205,0.205,6.8,35.8,85.8,159.8,45.3,-0.08
4448.9,SETTLE-DRY,0.205,0.205,6.8,35.8,85.8,160.2,45.5,-0.08
4449.9,SETTLE-DRY,0.205,0.205,6.8,35.8,85.8,160.7,45.5,-0.1
4450.9,SETTLE-DRY,0.205,0.205,6.8,35.8,85.8,159.3,45.6,-0.08
4451.9,SETTLE-DRY,0.205,0.205,6.8,35.7,85.8,159.3,45.6,-0.08
4452.9,SETTLE-DRY,0.205,0.205,6.8,35.7,85.8,158.9,45.7,-0.07
4453.9,SETTLE-DRY,0.205,0.205,6.8,35.7,85.8,158.9,45.7,-0.07
4454.9,SETTLE-DRY,0.205,0.205,6.8,35.7,85.8,160.2,45.8,-0.08
4455.9,SETTLE-DRY,0.205,0.205,6.8,35.8,85.9,159.3,45.9,-0.08
4456.9,SETTLE-DRY,0.205,0.205,6.8,35.8,85.9,158.9,45.9,-0.08
4457.9,SETTLE-DRY,0.205,0.205,6.8,35.8,85.8,158.9,45.9,-0.08
4458.9,SETTLE-DRY,0.205,0.205,6.8,35.8,85.8,158.9,45.7,-0.08
4459.9,SETTLE-DRY,0.205,0.205,6.8,35.9,85.8,158.9,45.7,-0.07
4460.9,SETTLE-DRY,0.205,0.205,6.8,35.8,85.8,158.9,45.7,-0.08
4461.9,SETTLE-DRY,0.205,0.205,6.8,35.8,85.8,158.9,45.7,-0.07
4462.9,SETTLE-DRY,0.205,0.205,6.8,35.8,85.9,159.3,45.6,-0.08
4463.9,SETTLE-DRY,0.205,0.205,6.8,35.8,85.8,158.4,45.6,-0.07
4464.9,SETTLE-DRY,0.205,0.205,6.8,35.8,85.8,158.0,45.5,-0.08
4465.9,SETTLE-DRY,0.205,0.205,6.8,35.9,85.9,158.4,45.3,-0.08
4466.9,SETTLE-DRY,0.205,0.205,6.8,35.9,85.8,158.0,45.3,-0.08
4467.9,SETTLE-DRY,0.205,0.205,6.8,35.9,85.8,158.0,45.4,-0.07
4468.9,SETTLE-DRY,0.205,0.205,6.8,36.0,85.8,157.6,45.4,-0.07
4469.9,SETTLE-DRY,0.205,0.205,6.8,36.0,85.9,158.0,45.4,-0.07
4470.9,SETTLE-DRY,0.205,0.205,6.8,36.0,85.9,158.0,45.5,-0.07
4471.9,SETTLE-DRY,0.205,0.205,6.8,36.0,85.9,158.4,45.6,-0.08
4472.9,SETTLE-DRY,0.205,0.205,6.8,36.0,85.8,158.9,45.6,-0.08
4473.9,SETTLE-DRY,0.205,0.205,6.8,36.0,85.8,157.6,45.6,-0.08
4474.9,SETTLE-DRY,0.205,0.205,6.8,36.1,85.8,157.6,45.6,-0.08
4475.9,SETTLE-DRY,0.205,0.205,6.8,36.0,85.8,158.0,45.8,-0.08
4476.9,SETTLE-DRY,0.205,0.205,6.8,36.1,85.8,158.0,45.7,-0.08
# STABLE DRY  t=4478s  weight=0.205  delta=0.205  pct=6.8
4477.9,DRY,0.205,0.205,6.8,36.1,85.8,157.6,45.6,-0.07
4478.9,DRY,0.205,0.205,6.8,36.1,85.8,157.6,45.6,-0.08
4479.9,DRY,0.205,0.205,6.8,36.1,85.8,158.0,45.5,-0.08
4480.9,DRY,0.205,0.205,6.8,36.1,85.9,158.0,45.6,-0.08
4481.9,DRY,0.205,0.205,6.8,36.1,85.8,157.6,45.6,-0.08
4482.9,DRY,0.205,0.205,6.8,36.1,85.9,156.7,45.7,-0.07
4483.9,DRY,0.205,0.205,6.8,36.1,85.9,157.6,45.7,-0.07
4484.9,DRY,0.205,0.205,6.8,36.2,85.9,157.6,45.7,-0.08
4485.9,DRY,0.205,0.205,6.8,36.2,85.8,157.6,45.8,-0.08
4486.9,DRY,0.205,0.205,6.8,36.2,85.9,156.2,45.9,-0.08
4487.9,DRY,0.205,0.205,6.8,36.2,85.8,157.1,45.9,-0.08
4488.9,DRY,0.205,0.205,6.8,36.2,85.9,157.1,45.9,-0.1
4489.9,DRY,0.205,0.205,6.8,36.2,85.9,157.6,45.8,-0.08
4490.9,DRY,0.205,0.205,6.8,36.2,85.9,156.7,45.8,-0.08
4491.9,DRY,0.205,0.205,6.8,36.2,85.9,157.6,45.9,-0.08
4492.9,DRY,0.205,0.205,6.8,36.2,85.8,156.7,46.0,-0.08
4493.9,DRY,0.205,0.205,6.8,36.2,85.8,156.2,45.9,-0.08
4494.9,DRY,0.205,0.205,6.8,36.2,85.9,156.2,45.9,-0.08
4495.9,DRY,0.205,0.205,6.8,36.2,85.9,156.2,45.9,-0.07
4496.9,DRY,0.205,0.205,6.8,36.2,85.8,154.8,45.9,-0.07
4497.9,DRY,0.205,0.205,6.8,36.2,85.8,154.8,45.9,-0.07
4498.9,DRY,0.205,0.205,6.8,36.2,85.8,157.1,45.9,-0.08
4499.9,DRY,0.205,0.205,6.8,36.2,85.8,154.4,46.0,-0.08
4500.9,DRY,0.205,0.205,6.8,36.2,85.9,155.3,46.0,-0.08
4501.9,DRY,0.205,0.205,6.8,36.2,85.9,156.7,45.9,-0.08
4502.9,DRY,0.205,0.205,6.8,36.3,85.9,155.8,46.0,-0.07
4503.9,DRY,0.205,0.205,6.8,36.3,85.9,155.8,45.9,-0.08
4504.9,DRY,0.205,0.205,6.8,36.3,85.9,154.8,46.0,-0.08
4505.9,DRY,0.205,0.205,6.8,36.3,85.9,155.3,45.9,-0.07
4506.9,DRY,0.205,0.205,6.8,36.3,85.8,154.8,45.9,-0.08
4507.9,DRY,0.205,0.205,6.8,36.3,85.8,156.2,45.9,-0.08
4508.9,DRY,0.205,0.205,6.8,36.4,85.9,154.8,45.9,-0.1
4509.9,DRY,0.205,0.205,6.8,36.3,85.9,155.8,45.9,-0.08
4510.9,DRY,0.205,0.205,6.8,36.3,85.9,154.4,45.9,-0.08
4511.9,DRY,0.205,0.205,6.8,36.3,85.8,154.4,45.9,-0.08
4512.9,DRY,0.205,0.205,6.8,36.3,85.9,154.8,45.9,-0.08
4513.9,DRY,0.205,0.205,6.8,36.3,85.9,154.8,45.8,-0.08
4514.9,DRY,0.205,0.205,6.8,36.3,85.9,154.8,45.9,-0.08
4515.9,DRY,0.205,0.205,6.8,36.4,85.9,154.8,45.9,-0.08
4516.9,DRY,0.205,0.205,6.8,36.4,85.8,154.8,46.0,-0.08
4517.9,DRY,0.205,0.205,6.8,36.4,85.9,154.4,46.1,-0.08
4518.9,DRY,0.205,0.205,6.8,36.4,85.8,154.4,46.1,-0.08
4519.9,DRY,0.205,0.205,6.8,36.4,85.8,154.4,46.1,-0.07
4520.9,DRY,0.205,0.205,6.8,36.4,85.8,153.9,46.1,-0.07
4521.9,DRY,0.205,0.205,6.8,36.5,85.9,153.1,46.2,-0.08
4522.9,DRY,0.205,0.205,6.8,36.5,85.9,154.4,46.1,-0.08
4523.9,DRY,0.205,0.205,6.8,36.5,85.9,154.4,46.1,-0.08
4524.9,DRY,0.205,0.205,6.8,36.5,85.9,154.4,46.0,-0.08
4525.9,DRY,0.205,0.205,6.8,36.5,85.9,153.5,46.0,-0.08
4526.9,DRY,0.205,0.205,6.8,36.5,85.9,153.9,46.0,-0.08
4527.9,DRY,0.205,0.205,6.8,36.5,85.9,153.5,46.0,-0.08
4528.9,DRY,0.205,0.205,6.8,36.5,85.9,153.9,46.1,-0.08
4529.9,DRY,0.205,0.205,6.8,36.5,85.9,153.5,46.0,-0.07
4530.9,DRY,0.205,0.205,6.8,36.5,85.9,153.5,46.0,-0.07
4531.9,DRY,0.205,0.205,6.8,36.5,85.9,153.5,45.8,-0.08
4532.9,DRY,0.205,0.205,6.8,36.6,85.9,153.9,45.8,-0.08
4533.9,DRY,0.205,0.205,6.8,36.5,85.9,152.2,45.7,-0.1
4534.9,DRY,0.205,0.205,6.8,36.5,85.9,153.5,45.6,-0.07
4535.9,DRY,0.205,0.205,6.8,36.5,85.9,153.9,45.8,-0.1
4536.9,DRY,0.205,0.205,6.8,36.5,85.9,153.1,45.8,-0.08
4537.9,DRY,0.205,0.205,6.8,36.5,85.9,153.1,45.8,-0.08
4538.9,DRY,0.205,0.205,6.8,36.6,85.9,153.1,45.9,-0.08
4539.9,DRY,0.205,0.205,6.8,36.5,85.9,153.1,46.0,-0.08
4540.9,DRY,0.205,0.205,6.8,36.6,85.9,152.6,46.1,-0.08
4541.9,DRY,0.205,0.205,6.8,36.6,85.9,152.6,46.1,-0.08
4542.9,DRY,0.205,0.205,6.8,36.6,85.9,152.6,46.3,-0.08
4543.9,DRY,0.205,0.205,6.8,36.6,85.9,153.5,46.3,-0.08
4544.9,DRY,0.205,0.205,6.8,36.6,85.9,152.6,46.4,-0.08
4545.9,DRY,0.205,0.205,6.8,36.6,85.9,153.1,46.5,-0.08
4546.9,DRY,0.205,0.205,6.8,36.7,85.9,152.6,46.5,-0.1
4547.9,DRY,0.205,0.205,6.8,36.7,85.9,151.7,46.5,-0.08
4548.9,DRY,0.205,0.205,6.8,36.7,85.9,152.2,46.4,-0.1
4549.9,DRY,0.205,0.205,6.8,36.7,85.9,153.1,46.4,-0.08
4550.9,DRY,0.205,0.205,6.8,36.7,85.9,152.6,46.4,-0.08
4551.9,DRY,0.205,0.205,6.8,36.7,85.9,152.6,46.3,-0.08
4552.9,DRY,0.205,0.205,6.8,36.6,85.9,151.7,46.3,-0.07
4553.9,DRY,0.205,0.205,6.8,36.7,85.9,152.6,46.3,-0.08
4554.9,DRY,0.205,0.205,6.8,36.7,85.9,151.7,46.3,-0.08
4555.9,DRY,0.205,0.205,6.8,36.6,85.9,151.7,46.2,-0.07
4556.9,DRY,0.205,0.205,6.8,36.6,85.9,150.8,46.3,-0.08
4557.9,DRY,0.205,0.205,6.8,36.5,85.9,151.2,46.1,-0.08
4558.9,DRY,0.205,0.205,6.8,36.6,85.9,150.3,46.2,-0.07
4559.9,DRY,0.205,0.205,6.8,36.6,85.9,151.7,46.1,-0.08
4560.9,DRY,0.205,0.205,6.8,36.6,85.9,151.2,46.3,-0.1
4561.9,DRY,0.205,0.205,6.8,36.7,85.9,151.2,46.3,-0.08
4562.9,DRY,0.205,0.205,6.8,36.7,85.9,151.7,46.3,-0.07
4563.9,DRY,0.205,0.205,6.8,36.7,85.9,152.2,46.2,-0.07
4564.9,DRY,0.205,0.205,6.8,36.7,85.9,150.8,46.2,-0.07
4565.9,DRY,0.205,0.205,6.8,36.7,85.9,150.8,46.1,-0.08
4566.9,DRY,0.205,0.205,6.8,36.8,85.9,150.8,46.3,-0.07
4567.9,DRY,0.205,0.205,6.8,36.8,85.9,151.7,46.2,-0.1
4568.9,DRY,0.205,0.205,6.8,36.8,85.9,150.8,46.1,-0.1
4569.9,DRY,0.205,0.205,6.8,36.8,85.9,150.8,46.1,-0.08
4570.9,DRY,0.205,0.205,6.8,36.8,85.9,151.2,46.0,-0.08
4571.9,DRY,0.205,0.205,6.8,36.8,85.9,151.2,46.0,-0.08
4572.9,DRY,0.205,0.205,6.8,36.8,85.9,150.8,46.0,-0.08
4573.9,DRY,0.205,0.205,6.8,36.8,85.9,150.3,45.9,-0.08
4574.9,DRY,0.205,0.205,6.8,36.8,85.9,150.3,45.9,-0.08
4575.9,DRY,0.205,0.205,6.8,36.8,85.9,149.4,45.9,-0.08
4576.9,DRY,0.205,0.205,6.8,36.8,85.9,149.9,45.9,-0.08
4577.9,DRY,0.205,0.205,6.8,36.9,85.9,149.4,45.9,-0.08
4578.9,DRY,0.205,0.205,6.8,36.9,85.9,149.4,46.0,-0.07
4579.9,DRY,0.205,0.205,6.8,36.9,86.0,151.2,46.0,-0.08
4580.9,DRY,0.205,0.205,6.8,36.8,86.0,149.9,46.0,-0.08
4581.9,DRY,0.205,0.205,6.8,36.8,85.9,149.9,46.1,-0.08
4582.9,DRY,0.205,0.205,6.8,36.9,85.9,151.2,46.3,-0.08
4583.9,DRY,0.205,0.205,6.8,36.9,86.0,150.3,46.3,-0.08
4584.9,DRY,0.205,0.205,6.8,36.9,85.9,150.3,46.3,-0.08
4585.9,DRY,0.205,0.205,6.8,36.9,86.0,149.9,46.3,-0.08
4586.9,DRY,0.205,0.205,6.8,36.9,85.9,149.0,46.3,-0.1
4587.9,DRY,0.205,0.205,6.8,36.9,85.9,149.0,46.2,-0.08
4588.9,DRY,0.205,0.205,6.8,36.9,86.0,149.0,46.2,-0.08
4589.9,DRY,0.205,0.205,6.8,36.9,85.9,149.0,46.0,-0.08
4590.9,DRY,0.205,0.205,6.8,36.9,85.9,149.9,45.8,-0.08
4591.9,DRY,0.205,0.205,6.8,36.9,85.9,149.4,45.8,-0.08
4592.9,DRY,0.205,0.205,6.8,36.9,85.9,149.4,45.7,-0.08
4593.9,DRY,0.205,0.205,6.8,36.9,86.0,148.6,45.7,-0.08
4594.9,DRY,0.205,0.205,6.8,37.0,86.0,149.9,45.8,-0.1
4595.9,DRY,0.205,0.205,6.8,37.0,86.0,148.6,46.0,-0.08
4596.9,DRY,0.205,0.205,6.8,37.0,85.9,149.0,46.0,-0.08
4597.9,DRY,0.205,0.205,6.8,37.0,85.9,149.0,46.1,-0.08
4598.9,DRY,0.205,0.205,6.8,37.0,85.9,149.4,46.1,-0.08
4599.9,DRY,0.205,0.205,6.8,37.0,85.9,149.0,46.1,-0.08
4600.9,DRY,0.205,0.205,6.8,37.0,86.0,148.1,46.2,-0.08
4601.9,DRY,0.205,0.205,6.8,37.0,86.0,149.0,46.1,-0.08
4602.9,DRY,0.205,0.205,6.8,37.0,86.0,148.6,46.2,-0.08
4603.9,DRY,0.205,0.205,6.8,37.0,86.0,148.6,46.2,-0.08
4604.9,DRY,0.205,0.205,6.8,37.0,86.0,148.1,46.2,-0.08
4605.9,DRY,0.205,0.205,6.8,37.0,86.0,148.1,46.2,-0.08
4606.9,DRY,0.205,0.205,6.8,37.0,86.0,147.7,46.2,-0.08
4607.9,DRY,0.205,0.205,6.8,37.0,86.0,147.2,46.2,-0.08
4608.9,DRY,0.205,0.205,6.8,37.0,86.0,147.7,46.2,-0.08
4610.0,DRY,0.205,0.205,6.8,37.1,86.0,147.2,46.2,-0.08
4611.0,DRY,0.205,0.205,6.8,37.0,86.0,147.2,46.0,-0.17
4612.0,DRY,0.205,0.205,6.8,37.0,86.1,147.7,45.3,-0.73
4613.0,DRY,0.181,0.181,6.0,36.8,86.1,147.7,44.3,-0.62
4614.0,DRY,0.166,0.166,5.5,36.8,86.1,147.7,43.7,-0.42
4615.0,DRY,0.165,0.165,5.5,36.7,86.0,147.2,43.2,-0.37
4616.0,DRY,0.174,0.174,5.8,36.5,86.1,146.8,43.2,-0.55
4617.0,DRY,0.174,0.174,5.8,36.4,86.1,146.8,43.1,-0.53
4618.0,DRY,0.174,0.174,5.8,36.2,86.1,146.8,42.9,-0.52
4619.0,DRY,0.174,0.174,5.8,36.1,86.1,147.2,42.9,-0.52
4620.0,DRY,0.174,0.174,5.8,36.1,86.1,147.2,42.8,-0.28
4621.0,DRY,0.174,0.174,5.8,36.0,86.1,146.3,42.7,-0.77
4622.0,DRY,0.168,0.168,5.6,35.9,86.0,146.8,42.6,-0.58
4623.0,DRY,0.172,0.172,5.7,35.9,86.1,146.3,42.6,-0.67
4624.0,DRY,0.172,0.172,5.7,35.7,86.0,146.8,42.5,-0.28
4625.0,DRY,0.172,0.172,5.7,35.7,86.0,146.8,42.3,-0.6
4626.0,DRY,0.172,0.172,5.7,35.6,86.0,146.3,42.4,-0.63
4627.0,DRY,0.172,0.172,5.7,35.5,86.0,146.3,42.3,-0.57
4628.0,DRY,0.172,0.172,5.7,35.4,86.0,145.4,42.2,-0.4
4629.0,DRY,0.184,0.184,6.1,35.3,86.0,146.8,42.1,-0.73
4630.0,DRY,0.184,0.184,6.1,35.2,86.0,146.8,42.0,-0.38
4631.0,DRY,0.184,0.184,6.1,35.1,85.9,146.8,42.0,-0.97
4632.0,DRY,0.184,0.184,6.1,35.1,85.9,147.2,42.0,-0.65
4633.0,DRY,0.184,0.184,6.1,35.1,85.9,146.3,42.0,-0.65
4634.0,DRY,0.184,0.184,6.1,34.9,85.9,146.3,41.8,-0.63
4635.0,DRY,0.186,0.186,6.2,34.9,85.9,146.3,41.7,-0.67
4636.1,DRY,0.202,0.202,6.7,34.8,85.9,145.8,41.8,-0.12
4637.1,DRY,0.211,0.211,7.0,34.8,85.9,145.8,41.8,-0.08
4638.1,DRY,0.225,0.225,7.5,34.8,85.9,145.8,41.9,-0.08
4639.2,DRY,0.225,0.225,7.5,34.7,85.9,145.8,42.1,-0.07
4640.2,DRY,0.236,0.236,7.9,34.6,85.9,145.8,42.4,-0.07
4641.2,DRY,0.241,0.241,8.0,34.5,85.9,146.3,42.4,-0.08
4642.3,DRY,0.241,0.241,8.0,34.4,85.9,145.4,42.3,-0.1
4643.3,DRY,0.241,0.241,8.0,34.5,85.9,146.3,42.3,-0.08
4644.3,DRY,0.241,0.241,8.0,34.5,85.9,145.4,42.5,-0.08
4645.4,DRY,0.241,0.241,8.0,34.6,85.9,145.4,42.6,-0.08
4646.4,DRY,0.241,0.241,8.0,34.7,85.9,145.4,42.6,-0.08
4647.4,DRY,0.241,0.241,8.0,34.7,85.9,145.4,42.7,-0.08
4648.5,DRY,0.241,0.241,8.0,34.8,85.9,145.8,42.8,-0.08
4649.5,DRY,0.241,0.241,8.0,34.8,85.9,145.4,43.0,-0.08
4650.5,DRY,0.241,0.241,8.0,34.9,85.9,144.9,43.3,-0.07
4651.6,DRY,0.241,0.241,8.0,34.9,85.9,145.4,43.2,-0.1
4652.6,DRY,0.241,0.241,8.0,34.9,85.9,144.5,43.1,-0.08
4653.6,DRY,0.241,0.241,8.0,35.0,85.9,144.5,43.0,-0.08
4654.6,DRY,0.241,0.241,8.0,34.9,85.9,144.1,43.0,-0.08
4655.7,DRY,0.241,0.241,8.0,35.0,85.9,145.8,43.0,-0.08
4656.7,DRY,0.241,0.241,8.0,35.0,85.9,145.8,43.0,-0.07
4657.7,DRY,0.241,0.241,8.0,35.1,85.9,145.4,43.2,-0.08
4658.7,DRY,0.241,0.241,8.0,35.0,85.9,144.1,43.2,-0.08
4659.7,DRY,0.241,0.241,8.0,35.1,85.9,144.5,43.1,-0.08
4660.7,DRY,0.241,0.241,8.0,35.1,85.9,144.9,43.0,-0.08
4661.7,DRY,0.241,0.241,8.0,35.1,85.9,144.5,43.1,-0.07
4662.7,DRY,0.241,0.241,8.0,35.1,85.9,144.9,43.1,-0.08
4663.7,DRY,0.241,0.241,8.0,35.1,85.9,144.1,43.2,-0.08
4664.7,DRY,0.241,0.241,8.0,35.2,85.9,144.9,43.3,-0.08
4665.7,DRY,0.241,0.241,8.0,35.2,85.9,143.6,43.4,-0.08
4666.7,DRY,0.241,0.241,8.0,35.3,85.9,143.2,43.5,-0.07
4667.7,DRY,0.241,0.241,8.0,35.3,85.9,143.6,43.5,-0.07
4668.7,DRY,0.241,0.241,8.0,35.3,85.9,144.1,43.4,-0.08
4669.7,DRY,0.241,0.241,8.0,35.2,85.9,144.1,43.4,-0.08
4670.7,DRY,0.241,0.241,8.0,35.2,85.9,144.1,43.3,-0.07
4671.7,DRY,0.241,0.241,8.0,35.3,85.9,144.1,43.4,-0.08
4672.7,DRY,0.241,0.241,8.0,35.3,85.9,143.2,43.4,-0.07
4673.7,DRY,0.241,0.241,8.0,35.4,85.9,144.1,43.5,-0.08
4674.7,DRY,0.241,0.241,8.0,35.3,85.9,143.6,43.7,-0.08
4675.7,DRY,0.241,0.241,8.0,35.4,85.9,142.7,43.8,-0.08
4676.7,DRY,0.241,0.241,8.0,35.4,85.9,143.6,43.8,-0.08
4677.7,DRY,0.241,0.241,8.0,35.4,85.9,143.2,43.7,-0.08
4678.7,DRY,0.241,0.241,8.0,35.4,85.9,143.6,43.8,-0.08
4679.7,DRY,0.241,0.241,8.0,35.4,85.9,143.2,43.8,-0.07
4680.7,DRY,0.241,0.241,8.0,35.4,85.9,143.2,43.8,-0.07
4681.7,DRY,0.241,0.241,8.0,35.4,85.9,142.7,43.7,-0.07
4682.7,DRY,0.241,0.241,8.0,35.4,85.9,143.2,43.7,-0.08
4683.7,DRY,0.241,0.241,8.0,35.4,85.9,142.7,43.7,-0.08
4684.7,DRY,0.241,0.241,8.0,35.4,85.9,142.7,43.6,-0.08
4685.7,DRY,0.241,0.241,8.0,35.4,85.9,143.2,43.7,-0.1
4686.7,DRY,0.241,0.241,8.0,35.5,85.8,143.2,43.8,-0.08
4687.7,DRY,0.241,0.241,8.0,35.5,85.9,144.5,43.9,-0.07
4688.7,DRY,0.241,0.241,8.0,35.5,85.9,143.6,44.1,-0.07
4689.7,DRY,0.241,0.241,8.0,35.5,85.9,142.7,44.2,-0.08
4690.7,DRY,0.241,0.241,8.0,35.6,85.9,142.7,44.2,-0.08
4691.7,DRY,0.241,0.241,8.0,35.5,85.9,143.2,44.1,-0.08
4692.7,DRY,0.241,0.241,8.0,35.5,85.9,143.2,44.3,-0.08
4693.7,DRY,0.241,0.241,8.0,35.5,85.9,142.7,44.2,-0.1
4694.7,DRY,0.241,0.241,8.0,35.5,85.9,142.7,44.2,-0.08
4695.7,DRY,0.241,0.241,8.0,35.6,85.9,141.3,44.3,-0.07
4696.7,DRY,0.241,0.241,8.0,35.5,85.9,142.2,44.3,-0.07
4697.7,DRY,0.241,0.241,8.0,35.5,85.9,142.2,44.3,-0.08
4698.7,DRY,0.241,0.241,8.0,35.5,85.9,142.2,44.3,-0.08
4699.7,DRY,0.241,0.241,8.0,35.5,85.9,143.2,44.2,-0.08
4700.7,DRY,0.241,0.241,8.0,35.5,85.9,142.7,44.2,-0.08
4701.7,DRY,0.241,0.241,8.0,35.5,85.9,142.2,44.2,-0.08
4702.7,DRY,0.241,0.241,8.0,35.6,85.9,143.2,44.2,-0.08
4703.7,DRY,0.241,0.241,8.0,35.5,85.9,141.8,44.3,-0.08
4704.7,DRY,0.241,0.241,8.0,35.6,85.9,142.2,44.4,-0.08
4705.7,DRY,0.241,0.241,8.0,35.6,85.8,142.2,44.4,-0.08
4706.7,DRY,0.241,0.241,8.0,35.6,85.9,141.8,44.4,-0.08
4707.7,DRY,0.241,0.241,8.0,35.6,85.9,142.2,44.3,-0.08
4708.7,DRY,0.241,0.241,8.0,35.6,85.8,141.3,44.2,-0.08
4709.7,DRY,0.241,0.241,8.0,35.6,85.9,141.8,44.1,-0.07
4710.7,DRY,0.241,0.241,8.0,35.6,85.9,141.3,44.1,-0.07
4711.7,DRY,0.241,0.241,8.0,35.6,85.9,141.3,44.1,-0.08
4712.7,DRY,0.241,0.241,8.0,35.7,85.9,140.9,44.1,-0.08
4713.7,DRY,0.241,0.241,8.0,35.6,85.8,141.8,44.2,-0.07
4714.7,DRY,0.241,0.241,8.0,35.7,85.9,141.3,44.2,-0.08
4715.7,DRY,0.241,0.241,8.0,35.6,85.9,142.2,44.4,-0.08
4716.7,DRY,0.241,0.241,8.0,35.7,85.9,141.3,44.4,-0.08
4717.7,DRY,0.241,0.241,8.0,35.7,85.9,141.3,44.5,-0.08
4718.7,DRY,0.241,0.241,8.0,35.7,85.9,140.9,44.6,-0.07
4719.7,DRY,0.241,0.241,8.0,35.7,85.9,140.0,44.5,-0.08
4720.7,DRY,0.241,0.241,8.0,35.7,85.9,141.3,44.6,-0.08
4721.7,DRY,0.241,0.241,8.0,35.7,85.9,140.9,44.5,-0.08
4722.7,DRY,0.241,0.241,8.0,35.7,85.9,141.3,44.5,-0.08
4723.7,DRY,0.241,0.241,8.0,35.7,85.9,140.9,44.5,-0.08
4724.7,DRY,0.241,0.241,8.0,35.7,85.9,140.9,44.5,-0.08
4725.7,DRY,0.241,0.241,8.0,35.7,85.9,140.9,44.5,-0.08
4726.7,DRY,0.241,0.241,8.0,35.7,85.9,141.3,44.5,-0.08
4727.7,DRY,0.241,0.241,8.0,35.7,85.9,140.9,44.5,-0.08
4728.7,DRY,0.241,0.241,8.0,35.7,85.9,141.8,44.5,-0.08
4729.7,DRY,0.241,0.241,8.0,35.7,85.9,140.0,44.4,-0.07
4730.7,DRY,0.241,0.241,8.0,35.7,85.9,140.4,44.3,-0.08
4731.7,DRY,0.241,0.241,8.0,35.7,85.9,140.4,44.1,-0.1
4732.7,DRY,0.241,0.241,8.0,35.7,85.9,140.0,44.1,-0.08
4733.7,DRY,0.241,0.241,8.0,35.7,85.8,140.0,44.0,-0.08
4734.7,DRY,0.241,0.241,8.0,35.7,85.9,140.4,44.0,-0.1
4735.7,DRY,0.241,0.241,8.0,35.7,85.9,139.6,43.9,-0.08
4736.7,DRY,0.241,0.241,8.0,35.8,85.9,139.6,43.8,-0.08
4737.7,DRY,0.241,0.241,8.0,35.8,85.9,139.6,43.8,-0.08
4738.7,DRY,0.241,0.241,8.0,35.8,85.9,139.6,43.9,-0.1
4739.7,DRY,0.241,0.241,8.0,35.8,85.9,140.0,43.9,-0.08
