# Helios moisture-pickup test  started=20260603_173212
# specimen=10.0g  treatment=DWR  species=Goose 800
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
287.5,WET,0.037,0.018,0.2,49.5,85.2,211.6,55.2,-0.02
288.8,WET,0.035,0.016,0.2,49.5,85.2,212.0,55.3,-0.03
289.8,WET,0.044,0.025,0.2,49.6,85.2,212.0,55.4,-0.03
291.1,WET,0.047,0.028,0.3,49.6,85.2,212.0,55.4,-0.02
292.1,WET,0.040,0.021,0.2,49.6,85.2,212.4,55.4,-0.03
293.3,WET,0.048,0.029,0.3,49.8,85.2,212.0,55.4,-0.03
294.3,WET,0.065,0.046,0.5,50.2,85.3,212.0,55.6,-0.03
295.3,WET,0.133,0.114,1.1,50.6,85.2,210.7,55.5,-0.03
296.3,WET,0.183,0.164,1.6,52.0,85.2,210.7,55.6,-0.03
297.3,WET,0.155,0.136,1.4,53.1,85.3,209.3,55.6,-0.02
298.3,WET,0.166,0.147,1.5,54.2,85.2,207.9,55.6,-0.03
299.3,WET,0.163,0.144,1.4,55.0,85.3,207.1,55.6,-0.03
300.3,WET,0.174,0.155,1.6,55.5,85.3,205.7,55.7,-0.03
301.3,WET,0.174,0.155,1.6,55.8,85.3,204.3,55.7,-0.03
302.3,WET,0.250,0.231,2.3,55.8,85.3,204.3,55.6,-0.03
303.3,WET,0.255,0.236,2.4,56.5,85.3,203.4,55.9,-0.02
304.3,WET,0.233,0.214,2.1,57.4,85.3,203.0,56.0,-0.02
305.3,WET,0.244,0.225,2.2,57.6,85.3,202.1,56.3,-0.03
306.3,WET,0.280,0.261,2.6,57.5,85.3,201.2,56.4,-0.02
307.3,WET,0.273,0.254,2.5,57.8,85.4,200.8,56.5,-0.05
308.3,WET,0.232,0.213,2.1,58.1,85.4,200.8,56.4,-0.05
309.3,WET,0.237,0.218,2.2,57.8,85.3,200.8,56.6,-0.02
310.3,WET,0.253,0.234,2.3,57.3,85.4,200.3,56.7,-0.03
311.3,WET,0.253,0.234,2.3,57.4,85.4,200.3,56.8,-0.02
312.3,WET,0.253,0.234,2.3,57.2,85.3,200.3,57.2,-0.02
313.3,WET,0.251,0.232,2.3,56.9,85.3,199.8,57.5,-0.03
314.3,WET,0.226,0.207,2.1,56.7,85.4,200.3,57.7,-0.03
315.3,WET,0.226,0.207,2.1,56.7,85.4,200.3,57.7,-0.03
316.3,WET,0.215,0.196,2.0,56.4,85.3,200.3,57.8,-0.03
317.3,WET,0.191,0.172,1.7,56.0,85.3,200.3,57.8,-0.03
318.3,WET,0.183,0.164,1.6,55.8,85.4,200.3,57.9,-0.03
319.3,WET,0.186,0.167,1.7,55.9,85.4,200.8,58.0,-0.03
320.3,WET,0.168,0.149,1.5,55.9,85.4,200.8,58.1,-0.05
321.3,WET,0.182,0.163,1.6,56.2,85.4,201.2,58.3,-0.03
322.3,WET,0.173,0.154,1.5,56.1,85.4,201.2,58.5,0.0
323.3,WET,0.168,0.149,1.5,56.0,85.4,201.2,58.7,-0.03
324.3,WET,0.168,0.149,1.5,55.9,85.4,201.7,58.7,-0.02
325.3,WET,0.163,0.144,1.4,56.1,85.4,201.7,59.0,-0.05
326.3,WET,0.163,0.144,1.4,55.9,85.4,202.1,58.9,-0.03
327.3,WET,0.171,0.152,1.5,55.8,85.4,202.1,58.9,-0.03
328.3,WET,0.171,0.152,1.5,55.7,85.4,202.6,58.9,-0.03
329.3,WET,0.181,0.162,1.6,55.7,85.4,202.6,59.1,-0.03
330.3,WET,0.178,0.159,1.6,55.7,85.4,202.6,59.4,-0.03
331.3,WET,0.181,0.162,1.6,55.7,85.4,203.0,59.7,-0.05
332.3,WET,0.185,0.166,1.7,55.5,85.4,203.0,59.8,-0.03
333.3,WET,0.170,0.151,1.5,55.6,85.4,203.0,59.8,-0.03
334.3,WET,0.165,0.146,1.5,55.6,85.4,203.9,60.0,-0.02
335.3,WET,0.182,0.163,1.6,55.6,85.4,203.9,60.2,-0.02
336.3,WET,0.171,0.152,1.5,55.6,85.4,204.3,60.4,-0.03
337.3,WET,0.145,0.126,1.3,55.7,85.5,204.8,60.5,-0.02
338.3,WET,0.149,0.130,1.3,55.5,85.5,204.8,60.5,-0.02
339.3,WET,0.149,0.130,1.3,55.4,85.4,204.8,60.4,-0.03
340.3,WET,0.154,0.135,1.4,55.6,85.5,205.2,60.4,-0.02
341.3,WET,0.148,0.129,1.3,55.6,85.4,205.2,60.3,-0.03
342.3,WET,0.148,0.129,1.3,55.6,85.4,205.7,60.3,-0.03
343.3,WET,0.148,0.129,1.3,55.6,85.5,205.7,60.3,-0.02
344.3,WET,0.143,0.124,1.2,55.6,85.5,206.2,60.6,-0.02
345.3,WET,0.138,0.119,1.2,55.6,85.4,206.6,60.7,-0.03
346.3,WET,0.148,0.129,1.3,55.6,85.4,206.6,60.7,-0.03
347.3,WET,0.169,0.150,1.5,55.5,85.5,206.6,60.8,-0.03
348.3,WET,0.155,0.136,1.4,55.5,85.5,206.6,60.8,-0.02
349.3,WET,0.159,0.140,1.4,55.6,85.5,207.1,60.9,-0.03
350.3,WET,0.171,0.152,1.5,55.5,85.4,207.5,61.2,-0.03
351.3,WET,0.158,0.139,1.4,55.5,85.4,207.9,61.3,-0.03
352.3,WET,0.160,0.141,1.4,55.4,85.4,207.9,61.3,-0.02
353.3,WET,0.131,0.112,1.1,55.5,85.5,208.4,61.4,-0.03
354.3,WET,0.138,0.119,1.2,55.6,85.5,208.4,61.5,-0.02
355.3,WET,0.138,0.119,1.2,55.7,85.5,208.8,61.6,-0.02
356.3,WET,0.152,0.133,1.3,55.7,85.5,208.8,61.6,-0.05
357.4,WET,0.147,0.128,1.3,55.5,85.5,209.3,61.7,-0.02
358.4,WET,0.147,0.128,1.3,55.5,85.5,209.3,61.7,-0.02
359.4,WET,0.147,0.128,1.3,55.5,85.5,209.3,61.7,-0.03
360.4,WET,0.142,0.123,1.2,55.6,85.5,210.2,61.8,0.0
361.4,WET,0.136,0.117,1.2,55.5,85.5,209.8,61.8,-0.03
362.4,WET,0.144,0.125,1.2,55.6,85.5,210.7,61.7,-0.02
363.4,WET,0.141,0.122,1.2,55.5,85.5,210.7,61.9,-0.03
364.4,WET,0.147,0.128,1.3,55.6,85.5,210.2,62.2,0.0
365.4,WET,0.142,0.123,1.2,55.6,85.5,210.7,62.4,-0.03
366.4,WET,0.125,0.106,1.1,55.7,85.5,211.1,62.5,-0.02
367.4,WET,0.144,0.125,1.2,56.0,85.5,211.1,62.6,-0.02
368.4,WET,0.136,0.117,1.2,56.2,85.5,211.6,62.4,-0.05
369.4,WET,0.136,0.117,1.2,56.3,85.5,211.6,62.4,-0.05
370.4,WET,0.131,0.112,1.1,56.3,85.5,211.6,62.4,-0.02
371.4,WET,0.168,0.149,1.5,56.4,85.5,211.6,62.4,-0.03
372.6,WET,0.171,0.152,1.5,56.2,85.5,213.3,62.4,-0.03
373.6,WET,0.174,0.155,1.6,56.2,85.5,213.3,62.4,-0.03
374.9,WET,0.154,0.135,1.4,55.9,85.6,213.3,62.4,-0.03
375.9,WET,0.149,0.130,1.3,55.9,85.5,212.4,62.4,-0.03
377.1,WET,0.153,0.134,1.3,56.1,85.5,212.0,62.4,-0.03
378.1,WET,0.168,0.149,1.5,56.4,85.6,211.6,62.4,-0.02
379.1,WET,0.205,0.186,1.9,57.4,85.6,211.1,62.4,-0.02
380.1,WET,0.205,0.186,1.9,58.2,85.6,209.3,62.4,-0.02
381.1,WET,0.264,0.245,2.5,58.2,85.6,209.3,62.4,-0.05
382.1,WET,0.315,0.296,3.0,59.2,85.6,208.8,62.2,-0.05
383.2,WET,0.332,0.313,3.1,60.3,85.6,207.9,62.5,-0.03
384.2,WET,0.375,0.356,3.6,60.4,85.6,206.6,62.8,-0.02
385.2,WET,0.346,0.327,3.3,61.1,85.7,205.2,62.9,-0.03
386.2,WET,0.359,0.340,3.4,61.6,85.7,204.3,62.9,-0.02
387.2,WET,0.374,0.355,3.5,62.2,85.6,203.4,62.9,-0.05
388.2,WET,0.369,0.350,3.5,62.3,85.6,202.6,62.8,-0.03
389.2,WET,0.370,0.351,3.5,62.1,85.6,202.1,62.7,-0.03
390.2,WET,0.373,0.354,3.5,62.2,85.6,201.7,62.7,-0.02
391.2,WET,0.380,0.361,3.6,62.7,85.6,200.8,62.7,-0.03
392.2,WET,0.365,0.346,3.5,63.0,85.7,200.8,62.9,-0.05
393.2,WET,0.346,0.327,3.3,63.2,85.7,200.3,63.0,-0.02
394.2,WET,0.346,0.327,3.3,63.2,85.7,199.4,63.0,-0.02
395.2,WET,0.336,0.317,3.2,63.4,85.7,199.4,62.9,-0.02
396.2,WET,0.320,0.301,3.0,63.5,85.7,199.4,62.9,-0.05
397.2,WET,0.298,0.279,2.8,63.6,85.7,199.4,63.1,-0.02
398.2,WET,0.265,0.246,2.5,63.4,85.7,199.4,63.4,-0.02
399.2,WET,0.265,0.246,2.5,63.1,85.7,199.4,63.8,-0.05
400.2,WET,0.263,0.244,2.4,63.0,85.6,199.8,64.0,-0.03
401.2,WET,0.277,0.258,2.6,62.9,85.7,199.8,64.3,-0.02
402.2,WET,0.292,0.273,2.7,63.0,85.7,199.8,64.6,-0.02
403.2,WET,0.285,0.266,2.7,62.8,85.7,199.8,64.7,-0.03
404.2,WET,0.266,0.247,2.5,62.7,85.7,199.8,64.8,-0.02
405.2,WET,0.234,0.215,2.2,62.5,85.7,200.8,65.0,-0.02
406.2,WET,0.234,0.215,2.2,62.4,85.7,200.8,65.7,-0.02
407.2,WET,0.234,0.215,2.2,62.4,85.8,200.8,65.7,-0.02
408.2,WET,0.234,0.215,2.2,62.4,85.8,200.8,65.9,-0.03
409.2,WET,0.222,0.203,2.0,62.2,85.7,201.2,65.7,-0.02
410.2,WET,0.219,0.200,2.0,62.2,85.7,201.7,65.7,-0.03
411.2,WET,0.206,0.187,1.9,62.1,85.7,202.1,65.7,-0.03
412.2,WET,0.212,0.193,1.9,62.2,85.8,202.1,65.8,-0.05
413.2,WET,0.221,0.202,2.0,62.1,85.8,202.6,66.0,-0.02
414.2,WET,0.223,0.204,2.0,61.9,85.8,203.0,66.1,-0.03
415.2,WET,0.223,0.204,2.0,61.7,85.8,202.6,66.1,0.0
416.2,WET,0.215,0.196,2.0,61.6,85.8,203.0,66.3,-0.03
417.2,WET,0.209,0.190,1.9,61.6,85.7,203.4,66.5,-0.03
418.2,WET,0.231,0.212,2.1,61.5,85.7,203.4,66.6,-0.03
419.2,WET,0.241,0.222,2.2,61.5,85.7,203.9,66.6,-0.02
420.2,WET,0.257,0.238,2.4,61.3,85.8,204.3,66.8,-0.03
421.2,WET,0.257,0.238,2.4,61.3,85.8,204.3,66.8,-0.03
422.2,WET,0.236,0.217,2.2,61.4,85.7,204.3,66.9,-0.03
423.2,WET,0.236,0.217,2.2,61.5,85.8,204.8,67.0,-0.03
424.2,WET,0.217,0.198,2.0,61.5,85.8,204.8,67.4,-0.05
425.2,WET,0.206,0.187,1.9,61.4,85.7,204.8,67.2,-0.03
426.2,WET,0.199,0.180,1.8,61.5,85.8,205.7,67.1,-0.03
427.2,WET,0.198,0.179,1.8,61.7,85.8,205.2,67.1,-0.03
428.2,WET,0.218,0.199,2.0,61.7,85.8,206.2,67.2,-0.03
429.2,WET,0.216,0.197,2.0,61.8,85.8,206.6,67.3,-0.03
430.2,WET,0.216,0.197,2.0,61.7,85.8,206.6,67.5,-0.03
431.2,WET,0.194,0.175,1.8,61.8,85.8,206.2,67.6,-0.03
432.2,WET,0.192,0.173,1.7,61.7,85.9,207.1,67.6,-0.03
433.2,WET,0.216,0.197,2.0,61.7,85.8,207.1,67.6,-0.03
434.2,WET,0.216,0.197,2.0,61.7,85.8,207.5,67.6,-0.03
435.2,WET,0.216,0.197,2.0,61.7,85.8,207.5,67.5,-0.02
436.2,WET,0.223,0.204,2.0,61.5,85.8,207.9,67.5,-0.03
437.2,WET,0.235,0.216,2.2,61.4,85.8,208.4,67.6,-0.02
438.2,WET,0.232,0.213,2.1,61.4,85.8,208.4,67.9,-0.05
439.2,WET,0.231,0.212,2.1,61.4,85.8,208.4,68.1,-0.05
440.2,WET,0.222,0.203,2.0,61.4,85.8,208.4,68.0,-0.03
441.2,WET,0.225,0.206,2.1,61.3,85.8,208.8,67.9,-0.02
442.2,WET,0.226,0.207,2.1,61.3,85.8,209.8,67.7,-0.03
443.2,WET,0.226,0.207,2.1,61.4,85.8,209.3,67.6,-0.03
444.2,WET,0.207,0.188,1.9,61.5,85.8,209.8,67.5,-0.03
445.2,WET,0.202,0.183,1.8,61.6,85.8,209.8,67.4,0.0
446.2,WET,0.191,0.172,1.7,61.6,85.8,210.2,67.8,-0.03
447.2,WET,0.204,0.185,1.8,61.6,85.8,210.2,68.3,0.0
448.2,WET,0.204,0.185,1.8,61.6,85.8,210.7,68.3,0.0
449.2,WET,0.204,0.185,1.8,61.6,85.9,210.7,68.3,-0.03
450.2,WET,0.216,0.197,2.0,61.6,85.8,210.7,68.5,-0.05
451.2,WET,0.210,0.191,1.9,61.7,85.9,211.1,68.5,-0.02
452.2,WET,0.210,0.191,1.9,61.6,85.9,211.6,68.4,-0.02
453.2,WET,0.210,0.191,1.9,61.6,85.8,211.1,68.5,-0.03
454.2,WET,0.222,0.203,2.0,61.7,85.9,211.6,68.6,-0.03
455.2,WET,0.217,0.198,2.0,61.8,85.9,211.6,68.4,-0.02
456.4,WET,0.217,0.198,2.0,61.9,85.9,212.4,68.4,-0.03
457.4,WET,0.239,0.220,2.2,62.1,85.9,212.0,68.4,-0.05
458.7,WET,0.227,0.208,2.1,62.1,85.9,212.0,68.4,-0.03
459.7,WET,0.220,0.201,2.0,62.0,85.9,212.9,68.5,0.0
461.0,WET,0.239,0.220,2.2,61.9,85.9,212.9,68.6,0.0
462.0,WET,0.273,0.254,2.5,62.2,85.9,212.0,68.6,-0.02
463.0,WET,0.295,0.276,2.8,62.9,85.9,211.6,68.8,-0.02
464.0,WET,0.330,0.311,3.1,63.5,85.9,210.7,69.1,-0.02
465.0,WET,0.343,0.324,3.2,64.3,85.9,209.8,69.3,-0.03
466.0,WET,0.344,0.325,3.2,64.9,85.9,208.8,69.2,-0.03
467.0,WET,0.410,0.391,3.9,65.5,85.9,207.5,69.1,0.0
468.0,WET,0.388,0.369,3.7,65.8,86.0,206.6,69.2,-0.05
469.0,WET,0.389,0.370,3.7,66.1,85.9,205.7,69.2,-0.05
470.0,WET,0.411,0.392,3.9,66.7,86.0,204.3,69.0,-0.03
471.0,WET,0.357,0.338,3.4,67.4,86.0,203.4,69.2,-0.03
472.0,WET,0.357,0.338,3.4,67.5,86.0,202.6,69.2,-0.03
473.0,WET,0.382,0.363,3.6,67.5,86.0,202.6,69.5,-0.03
474.0,WET,0.416,0.397,4.0,67.7,86.0,201.7,69.4,-0.03
475.0,WET,0.427,0.408,4.1,68.1,86.0,201.7,69.2,-0.05
476.0,SETTLE-WET,0.425,0.406,4.1,68.4,86.0,201.2,69.2,-0.05
477.0,SETTLE-WET,0.387,0.368,3.7,68.0,86.0,200.8,69.4,-0.03
478.0,SETTLE-WET,0.460,0.441,4.4,68.0,86.0,200.3,69.4,-0.07
479.0,SETTLE-WET,0.483,0.464,4.6,68.0,86.0,200.3,69.5,-0.05
480.0,SETTLE-WET,0.525,0.506,5.1,67.7,85.9,199.8,69.5,-0.07
481.0,SETTLE-WET,0.532,0.513,5.1,67.3,85.9,200.3,69.8,-0.08
482.0,SETTLE-WET,0.527,0.508,5.1,66.8,85.9,199.8,69.9,-0.07
483.0,SETTLE-WET,0.519,0.500,5.0,66.4,85.9,200.3,69.9,-0.07
484.0,SETTLE-WET,0.514,0.495,5.0,66.1,85.9,200.3,69.8,-0.07
485.0,SETTLE-WET,0.502,0.483,4.8,65.8,85.9,200.8,69.7,-0.07
486.0,SETTLE-WET,0.492,0.473,4.7,65.6,85.9,200.3,69.8,-0.07
487.0,SETTLE-WET,0.492,0.473,4.7,65.6,85.9,200.8,69.8,-0.07
488.0,SETTLE-WET,0.481,0.462,4.6,65.5,86.0,200.8,70.2,-0.07
489.0,SETTLE-WET,0.472,0.453,4.5,65.4,85.9,200.8,70.2,-0.07
490.0,SETTLE-WET,0.472,0.453,4.5,65.6,86.0,201.2,70.3,-0.08
491.0,SETTLE-WET,0.458,0.439,4.4,66.5,85.9,201.2,70.5,-0.08
492.0,SETTLE-WET,0.449,0.430,4.3,67.2,86.0,201.2,70.3,-0.07
493.0,SETTLE-WET,0.441,0.422,4.2,67.6,85.9,201.7,69.6,-0.08
494.0,SETTLE-WET,0.438,0.419,4.2,68.1,85.9,202.1,68.9,-0.07
495.0,SETTLE-WET,0.438,0.419,4.2,68.4,85.9,202.6,68.4,-0.07
496.0,SETTLE-WET,0.426,0.407,4.1,68.8,86.0,203.0,68.3,-0.08
497.0,SETTLE-WET,0.426,0.407,4.1,69.4,86.0,203.0,68.3,-0.08
498.0,SETTLE-WET,0.426,0.407,4.1,69.9,86.0,203.9,68.3,-0.07
499.0,SETTLE-WET,0.414,0.395,3.9,70.3,86.0,203.4,68.6,-0.05
500.0,SETTLE-WET,0.414,0.395,3.9,70.6,86.0,203.9,68.6,-0.05
501.0,SETTLE-WET,0.412,0.393,3.9,70.6,86.0,203.9,69.1,-0.07
502.0,SETTLE-WET,0.417,0.398,4.0,70.9,85.9,204.3,69.3,-0.08
503.0,SETTLE-WET,0.432,0.413,4.1,71.0,85.9,204.3,69.5,-0.07
504.0,SETTLE-WET,0.432,0.413,4.1,71.1,86.0,204.3,69.7,-0.08
505.0,SETTLE-WET,0.432,0.413,4.1,71.2,86.0,204.8,69.7,-0.07
# STABLE WET  t=506s  weight=0.424  delta=0.405  pct=4.0
506.1,WET,0.424,0.405,4.0,71.1,86.0,205.2,69.7,-0.07
507.1,WET,0.430,0.411,4.1,70.9,86.0,204.8,69.6,-0.07
508.1,WET,0.447,0.428,4.3,70.5,86.1,205.7,69.6,-0.07
509.1,WET,0.433,0.414,4.1,70.4,86.1,205.7,69.2,-0.07
510.1,WET,0.336,0.317,3.2,70.4,86.1,205.7,68.9,-0.05
511.1,WET,0.342,0.323,3.2,70.2,86.1,206.2,69.0,-0.05
512.1,WET,0.367,0.348,3.5,69.9,86.1,206.2,69.5,-0.05
513.1,WET,0.368,0.349,3.5,69.5,86.1,207.1,70.0,-0.02
514.1,WET,0.368,0.349,3.5,68.9,86.0,207.5,70.0,-0.02
515.1,WET,0.365,0.346,3.5,68.9,86.0,207.5,70.8,-0.03
516.1,WET,0.367,0.348,3.5,68.6,86.1,207.5,71.3,-0.03
517.1,WET,0.356,0.337,3.4,68.4,86.0,207.5,71.4,-0.05
518.1,WET,0.345,0.326,3.3,68.2,86.1,207.9,71.4,-0.05
519.1,WET,0.348,0.329,3.3,68.2,86.1,207.9,71.6,-0.03
520.1,WET,0.348,0.329,3.3,68.2,86.1,208.4,72.2,-0.03
521.1,WET,0.320,0.301,3.0,68.1,86.1,208.4,72.4,-0.02
522.1,WET,0.297,0.278,2.8,68.2,86.1,209.3,72.6,-0.03
523.1,WET,0.320,0.301,3.0,68.3,86.2,209.8,72.8,-0.03
524.1,WET,0.325,0.306,3.1,68.3,86.2,209.3,72.7,-0.03
525.1,WET,0.336,0.317,3.2,68.2,86.2,209.8,72.2,-0.03
526.1,WET,0.350,0.331,3.3,68.1,86.2,209.8,71.9,-0.03
527.1,WET,0.350,0.331,3.3,68.0,86.2,210.2,72.1,-0.03
528.1,WET,0.339,0.320,3.2,68.0,86.2,210.2,72.1,-0.03
529.1,WET,0.343,0.324,3.2,67.9,86.2,209.8,72.3,-0.03
530.1,WET,0.348,0.329,3.3,67.7,86.2,210.7,72.7,-0.05
531.1,WET,0.362,0.343,3.4,67.6,86.1,211.1,72.9,-0.03
532.1,WET,0.361,0.342,3.4,67.5,86.2,210.7,73.0,-0.05
533.1,WET,0.345,0.326,3.3,67.5,86.2,211.6,73.1,-0.03
534.1,WET,0.344,0.325,3.2,67.6,86.2,211.6,73.2,0.0
535.1,WET,0.345,0.326,3.3,67.6,86.2,211.1,73.1,-0.03
536.3,WET,0.341,0.322,3.2,67.7,86.2,212.0,73.2,-0.05
537.3,WET,0.317,0.298,3.0,67.7,86.1,212.0,73.2,-0.02
538.6,WET,0.331,0.312,3.1,67.7,86.2,212.0,73.1,-0.03
539.6,WET,0.358,0.339,3.4,67.6,86.2,212.9,73.1,-0.03
540.9,WET,0.348,0.329,3.3,67.5,86.2,212.9,73.2,-0.03
541.9,WET,0.343,0.324,3.2,67.5,86.2,212.0,73.7,-0.03
542.9,WET,0.357,0.338,3.4,67.6,86.2,211.6,74.1,-0.02
543.9,WET,0.395,0.376,3.8,67.9,86.2,211.1,74.1,-0.03
544.9,WET,0.384,0.365,3.6,68.3,86.2,210.7,74.2,-0.02
545.9,WET,0.401,0.382,3.8,68.5,86.2,208.4,74.1,-0.02
546.9,WET,0.503,0.484,4.8,69.0,86.2,208.4,74.2,-0.02
547.9,WET,0.510,0.491,4.9,69.5,86.2,206.6,74.3,-0.03
548.9,WET,0.500,0.481,4.8,70.8,86.3,206.2,74.3,-0.05
549.9,WET,0.407,0.388,3.9,71.2,86.2,204.8,74.5,-0.05
550.9,WET,0.430,0.411,4.1,71.4,86.2,203.9,74.4,-0.03
551.9,WET,0.430,0.411,4.1,71.7,86.3,203.4,74.4,-0.03
552.9,WET,0.453,0.434,4.3,71.7,86.3,203.4,74.3,-0.03
553.9,WET,0.487,0.468,4.7,72.2,86.3,202.6,74.4,-0.02
554.9,WET,0.475,0.456,4.6,72.8,86.3,201.7,74.5,-0.03
555.9,WET,0.525,0.506,5.1,73.3,86.3,201.7,74.7,-0.05
556.9,WET,0.495,0.476,4.8,73.4,86.3,200.8,74.7,-0.02
557.9,WET,0.511,0.492,4.9,73.2,86.3,200.8,74.7,-0.02
558.9,WET,0.536,0.517,5.2,73.7,86.3,200.8,74.8,-0.03
559.9,WET,0.578,0.559,5.6,73.7,86.3,199.8,74.9,-0.02
560.9,WET,0.565,0.546,5.5,73.8,86.3,200.3,75.1,-0.03
561.9,WET,0.516,0.497,5.0,73.7,86.3,200.3,75.2,-0.03
562.9,WET,0.532,0.513,5.1,73.4,86.3,199.8,75.4,-0.03
563.9,WET,0.525,0.506,5.1,73.2,86.3,199.8,75.7,-0.03
564.9,WET,0.505,0.486,4.9,73.1,86.3,200.3,75.8,-0.03
565.9,WET,0.505,0.486,4.9,73.1,86.3,200.3,75.8,-0.03
566.9,WET,0.504,0.485,4.9,73.1,86.4,200.3,75.8,-0.03
567.9,WET,0.551,0.532,5.3,73.1,86.4,200.8,76.2,-0.02
568.9,WET,0.556,0.537,5.4,72.9,86.4,200.8,76.4,-0.05
569.9,WET,0.527,0.508,5.1,72.9,86.4,200.8,76.4,-0.03
570.9,WET,0.542,0.523,5.2,72.9,86.4,200.8,76.2,-0.03
571.9,WET,0.539,0.520,5.2,72.6,86.4,201.7,76.1,-0.03
572.9,WET,0.507,0.488,4.9,72.5,86.4,201.7,76.2,-0.03
573.9,WET,0.527,0.508,5.1,72.6,86.4,202.1,76.3,-0.03
574.9,WET,0.533,0.514,5.1,72.3,86.4,202.1,76.5,-0.05
575.9,WET,0.493,0.474,4.7,72.2,86.4,202.6,77.2,-0.02
576.9,WET,0.476,0.457,4.6,72.3,86.4,202.6,77.3,-0.02
577.9,WET,0.469,0.450,4.5,72.3,86.4,202.6,77.3,-0.02
578.9,WET,0.469,0.450,4.5,72.3,86.4,203.0,77.3,-0.02
579.9,WET,0.473,0.454,4.5,72.3,86.4,203.0,77.4,-0.03
580.9,WET,0.498,0.479,4.8,72.1,86.4,203.4,77.4,-0.05
581.9,WET,0.476,0.457,4.6,72.1,86.4,203.9,77.7,-0.03
582.9,WET,0.470,0.451,4.5,72.0,86.4,203.9,77.7,-0.02
583.9,WET,0.474,0.455,4.5,72.1,86.4,204.3,77.6,-0.03
584.9,WET,0.465,0.446,4.5,72.0,86.4,204.8,77.5,-0.02
585.9,WET,0.467,0.448,4.5,71.9,86.4,204.8,77.5,-0.02
586.9,WET,0.445,0.426,4.3,71.9,86.5,205.2,77.6,-0.03
587.9,WET,0.445,0.426,4.3,72.0,86.5,205.2,77.7,-0.03
588.9,WET,0.447,0.428,4.3,72.0,86.5,205.2,78.0,-0.07
589.9,WET,0.439,0.420,4.2,71.8,86.4,205.7,78.4,-0.03
590.9,WET,0.439,0.420,4.2,71.8,86.5,206.2,78.5,-0.02
591.9,WET,0.447,0.428,4.3,71.8,86.5,206.6,78.5,-0.03
592.9,WET,0.447,0.428,4.3,71.8,86.5,206.6,78.5,-0.03
593.9,WET,0.486,0.467,4.7,71.8,86.5,206.6,78.6,-0.03
594.9,WET,0.481,0.462,4.6,71.8,86.4,206.6,78.7,-0.03
595.9,WET,0.477,0.458,4.6,71.7,86.4,207.1,78.6,-0.03
596.9,WET,0.428,0.409,4.1,71.8,86.5,207.1,78.4,-0.02
597.9,WET,0.432,0.413,4.1,71.8,86.5,207.9,78.3,-0.03
598.9,WET,0.498,0.479,4.8,71.8,86.4,207.5,78.7,-0.02
599.9,WET,0.498,0.479,4.8,71.8,86.5,208.4,78.8,-0.03
600.9,WET,0.498,0.479,4.8,71.7,86.4,208.4,79.2,-0.05
601.9,WET,0.474,0.455,4.5,71.7,86.4,208.4,79.3,-0.03
602.9,WET,0.451,0.432,4.3,71.9,86.5,209.3,79.3,-0.03
603.9,WET,0.453,0.434,4.3,72.0,86.5,208.8,79.4,-0.03
604.9,WET,0.468,0.449,4.5,71.9,86.5,209.3,79.2,-0.03
605.9,WET,0.468,0.449,4.5,71.7,86.5,209.8,79.2,-0.03
606.9,WET,0.455,0.436,4.4,71.7,86.5,209.8,79.1,-0.03
607.9,WET,0.472,0.453,4.5,71.7,86.5,209.8,79.1,-0.02
608.9,WET,0.486,0.467,4.7,71.7,86.5,210.2,79.2,-0.02
609.9,WET,0.477,0.458,4.6,71.6,86.5,210.2,79.3,-0.03
610.9,WET,0.473,0.454,4.5,71.5,86.5,211.1,79.5,-0.03
611.9,WET,0.452,0.433,4.3,71.6,86.5,211.1,79.6,-0.02
612.9,WET,0.452,0.433,4.3,71.6,86.5,211.1,79.5,-0.03
613.9,WET,0.462,0.443,4.4,71.7,86.5,211.1,79.3,-0.02
614.9,WET,0.483,0.464,4.6,71.7,86.5,211.6,79.3,-0.03
616.1,WET,0.467,0.448,4.5,71.7,86.5,212.0,79.2,-0.05
617.1,WET,0.456,0.437,4.4,71.8,86.5,212.0,79.3,-0.03
618.4,WET,0.465,0.446,4.5,71.7,86.5,212.4,79.3,-0.03
619.4,WET,0.474,0.455,4.5,71.7,86.5,211.6,79.2,-0.05
620.7,WET,0.488,0.469,4.7,71.6,86.5,212.4,79.2,-0.03
621.7,WET,0.491,0.472,4.7,71.7,86.5,211.6,79.1,-0.05
622.7,WET,0.484,0.465,4.7,72.4,86.5,211.6,79.4,-0.03
623.7,WET,0.489,0.470,4.7,73.3,86.6,210.7,79.7,-0.03
624.7,WET,0.517,0.498,5.0,74.2,86.6,209.8,79.8,-0.02
625.7,WET,0.548,0.529,5.3,74.8,86.6,208.8,80.1,-0.03
626.7,WET,0.519,0.500,5.0,75.5,86.6,207.9,80.2,-0.02
627.7,WET,0.543,0.524,5.2,76.0,86.7,206.2,80.1,-0.03
628.7,WET,0.602,0.583,5.8,76.6,86.6,205.2,80.0,0.0
629.7,WET,0.572,0.553,5.5,77.0,86.6,204.8,80.0,-0.03
630.7,WET,0.572,0.553,5.5,77.0,86.6,203.4,80.0,-0.03
631.7,WET,0.575,0.556,5.6,77.1,86.6,203.4,79.9,-0.02
