# Helios moisture-pickup test  started=20260603_173212
# specimen=10.0g  treatment=DWR  species=Goose 800
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
151.1,WET-PREHEAT,-0.028,-0.047,-0.5,38.8,84.8,206.6,47.2,0.0
152.1,WET-PREHEAT,-0.028,-0.047,-0.5,38.8,84.8,206.2,47.2,-0.03
153.1,WET-PREHEAT,-0.029,-0.048,-0.5,38.8,84.8,206.6,47.2,-0.02
154.1,WET-PREHEAT,-0.029,-0.048,-0.5,38.8,84.8,206.6,47.3,-0.02
155.1,WET-PREHEAT,-0.022,-0.041,-0.4,38.8,84.8,206.6,47.3,-0.05
156.1,WET-PREHEAT,-0.026,-0.045,-0.4,38.8,84.8,207.1,47.3,-0.03
157.1,WET-PREHEAT,-0.029,-0.048,-0.5,38.8,84.8,207.5,47.2,-0.03
158.1,WET-PREHEAT,-0.032,-0.051,-0.5,38.8,84.8,207.9,47.2,-0.03
159.1,WET-PREHEAT,-0.033,-0.052,-0.5,38.8,84.8,208.4,47.3,-0.03
160.1,WET-PREHEAT,-0.021,-0.040,-0.4,38.8,84.8,208.4,47.3,-0.03
161.1,WET-PREHEAT,-0.015,-0.034,-0.3,38.8,84.8,208.8,47.3,-0.05
162.1,WET-PREHEAT,-0.008,-0.027,-0.3,38.8,84.8,208.8,47.2,-0.03
163.1,WET-PREHEAT,-0.008,-0.027,-0.3,38.8,84.8,208.8,47.2,-0.03
164.1,WET-PREHEAT,-0.006,-0.025,-0.2,38.8,84.8,208.8,47.3,0.0
165.1,WET-PREHEAT,-0.008,-0.027,-0.3,38.8,84.8,209.3,47.2,-0.03
166.1,WET-PREHEAT,-0.000,-0.019,-0.2,38.8,84.8,209.3,47.2,-0.03
167.1,WET-PREHEAT,0.004,-0.015,-0.1,38.8,84.8,209.8,47.2,-0.02
168.1,WET-PREHEAT,-0.020,-0.039,-0.4,38.9,84.8,209.8,47.2,-0.03
169.1,WET-PREHEAT,-0.023,-0.042,-0.4,38.8,84.8,210.2,47.3,-0.03
170.1,WET-PREHEAT,-0.033,-0.052,-0.5,38.8,84.8,210.2,47.2,-0.03
171.1,WET-PREHEAT,-0.038,-0.057,-0.6,38.8,84.8,210.7,47.2,-0.05
172.1,WET-PREHEAT,-0.051,-0.070,-0.7,38.8,84.8,211.1,47.3,-0.02
173.1,WET-PREHEAT,-0.032,-0.051,-0.5,38.9,84.8,211.6,47.3,-0.05
174.1,WET-PREHEAT,-0.033,-0.052,-0.5,38.8,84.8,211.6,47.3,-0.03
175.4,WET,-0.022,-0.041,-0.4,38.8,84.8,212.0,47.2,-0.02
176.4,WET,-0.009,-0.028,-0.3,38.9,84.8,212.0,47.3,-0.03
177.7,WET,-0.021,-0.040,-0.4,38.8,84.8,212.0,47.2,-0.05
178.7,WET,-0.025,-0.044,-0.4,38.8,84.8,212.4,47.3,-0.03
179.9,WET,-0.010,-0.029,-0.3,38.8,84.9,212.4,47.2,-0.03
180.9,WET,-0.010,-0.029,-0.3,38.9,84.8,212.4,47.3,-0.02
182.2,WET,-0.010,-0.029,-0.3,38.9,84.8,212.9,47.3,-0.03
183.2,WET,-0.002,-0.021,-0.2,39.1,84.8,212.9,47.3,-0.03
184.5,WET,-0.017,-0.036,-0.4,39.3,84.8,212.9,47.2,-0.05
185.5,WET,-0.023,-0.042,-0.4,39.4,84.8,212.9,47.3,-0.02
186.7,WET,-0.023,-0.042,-0.4,39.5,84.8,213.3,47.3,-0.03
187.7,WET,-0.023,-0.042,-0.4,39.6,84.8,213.8,47.2,-0.03
189.0,WET,-0.028,-0.047,-0.5,39.6,84.8,214.7,47.3,-0.05
190.0,WET,-0.028,-0.047,-0.5,39.7,84.8,214.7,47.3,-0.02
191.3,WET,-0.028,-0.047,-0.5,40.4,84.8,214.7,47.3,-0.03
192.3,WET,-0.028,-0.047,-0.5,40.9,84.9,212.9,47.3,-0.03
193.5,WET,0.054,0.035,0.4,41.9,84.8,212.4,47.4,-0.03
194.5,WET,0.087,0.068,0.7,43.0,84.8,210.7,47.4,-0.03
195.5,WET,0.087,0.068,0.7,43.9,84.9,209.8,47.3,-0.03
196.5,WET,0.085,0.066,0.7,43.9,84.9,209.8,47.3,-0.02
197.5,WET,0.120,0.101,1.0,44.9,84.9,208.4,47.5,-0.02
198.5,WET,0.161,0.142,1.4,45.2,84.9,207.1,47.4,-0.03
199.5,WET,0.169,0.150,1.5,45.4,84.9,205.7,47.4,-0.03
200.5,WET,0.165,0.146,1.5,46.6,84.9,203.9,47.5,-0.03
201.5,WET,0.157,0.138,1.4,47.6,84.9,203.4,47.5,-0.02
202.5,WET,0.189,0.170,1.7,48.8,85.0,202.1,47.6,-0.03
203.5,WET,0.177,0.158,1.6,50.5,85.0,201.2,47.6,-0.03
204.5,WET,0.136,0.117,1.2,51.3,85.0,200.3,47.6,-0.03
205.5,WET,0.149,0.130,1.3,50.8,85.0,199.4,47.7,-0.02
206.5,WET,0.160,0.141,1.4,50.4,85.0,198.9,47.8,0.0
207.5,WET,0.139,0.120,1.2,49.9,84.9,197.6,47.8,-0.03
208.5,WET,0.143,0.124,1.2,50.2,85.0,197.6,48.0,-0.03
209.5,WET,0.143,0.124,1.2,50.4,85.0,197.2,48.0,-0.03
210.5,WET,0.147,0.128,1.3,50.4,85.0,197.2,48.1,-0.03
211.5,WET,0.123,0.104,1.0,50.4,85.0,197.6,48.4,-0.03
212.5,WET,0.123,0.104,1.0,50.3,85.0,197.2,48.6,-0.02
213.5,WET,0.145,0.126,1.3,50.2,85.0,197.6,48.8,-0.03
