# Helios moisture-pickup test  started=20260610_084815
# specimen=3.0g  treatment=Expedry Frame H  species=600 GDD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
218.9,WET,-0.103,-0.080,-2.7,41.3,84.7,210.2,50.4,-0.62
219.9,WET,-0.103,-0.080,-2.7,41.3,84.7,210.7,50.5,-0.62
220.9,WET,-0.103,-0.080,-2.7,41.5,84.7,210.7,50.6,-0.45
221.9,WET,-0.103,-0.080,-2.7,41.6,84.7,211.1,50.7,-0.58
223.2,WET,-0.103,-0.080,-2.7,41.8,84.8,212.0,50.9,-0.65
224.2,WET,-0.109,-0.086,-2.9,41.7,84.7,211.1,50.9,-0.62
225.2,WET,-0.109,-0.086,-2.9,41.7,84.7,211.6,50.8,-0.93
226.2,WET,-0.098,-0.075,-2.5,41.6,84.7,211.6,50.8,-0.73
227.2,WET,-0.098,-0.075,-2.5,41.6,84.7,211.1,50.9,-0.53
228.2,WET,-0.098,-0.075,-2.5,41.6,84.7,211.6,50.9,-0.53
229.2,WET,-0.098,-0.075,-2.5,41.6,84.7,211.6,51.0,-0.73
230.2,WET,-0.098,-0.075,-2.5,41.7,84.7,211.1,51.3,-0.55
231.2,WET,-0.098,-0.075,-2.5,42.1,84.8,210.7,51.5,-0.68
232.2,WET,-0.098,-0.075,-2.5,42.6,84.8,210.2,51.9,-0.53
233.2,WET,-0.098,-0.075,-2.5,43.0,84.8,210.2,52.3,-0.55
234.2,WET,-0.098,-0.075,-2.5,43.4,84.8,210.2,52.9,-0.73
235.2,WET,-0.098,-0.075,-2.5,43.7,84.8,210.2,53.1,-0.7
236.2,WET,-0.098,-0.075,-2.5,44.0,84.8,210.2,53.4,-0.62
237.2,WET,-0.098,-0.075,-2.5,44.1,84.8,210.2,53.5,-0.35
238.2,WET,-0.098,-0.075,-2.5,44.3,84.9,210.2,53.6,-0.7
239.2,WET,-0.098,-0.075,-2.5,44.1,84.8,210.2,53.4,-0.68
240.2,WET,-0.098,-0.075,-2.5,44.0,84.8,209.8,53.2,-0.83
241.2,WET,-0.098,-0.075,-2.5,43.9,84.8,210.2,53.2,-0.83
242.2,WET,-0.098,-0.075,-2.5,43.9,84.8,210.2,53.4,-0.53
243.2,WET,-0.086,-0.063,-2.1,43.9,84.7,211.1,53.5,-0.12
244.2,WET,-0.086,-0.063,-2.1,44.0,84.8,210.7,53.6,-0.77
245.2,WET,-0.086,-0.063,-2.1,44.0,84.8,211.1,53.6,-0.58
246.2,WET,-0.086,-0.063,-2.1,44.1,84.8,210.7,53.8,-0.58
247.2,WET,-0.086,-0.063,-2.1,44.3,84.8,211.6,54.0,-0.45
248.2,WET,-0.086,-0.063,-2.1,44.5,84.8,211.6,54.1,-0.63
249.2,WET,-0.086,-0.063,-2.1,44.5,84.8,211.1,54.1,-0.73
250.5,WET,-0.086,-0.063,-2.1,44.4,84.9,212.0,54.0,-0.67
251.5,WET,-0.086,-0.063,-2.1,44.4,84.8,212.0,54.0,-0.6
