# Helios moisture-pickup test  started=20260610_084815
# specimen=3.0g  treatment=Expedry Frame H  species=600 GDD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
4483.3,DRY,0.097,0.120,4.0,36.7,86.1,149.4,45.5,-0.07
4484.3,DRY,0.097,0.120,4.0,36.7,86.1,149.4,45.5,-0.07
4485.3,DRY,0.097,0.120,4.0,36.7,86.1,149.4,45.6,-0.07
4486.3,DRY,0.097,0.120,4.0,36.7,86.2,149.9,45.7,-0.08
4487.3,DRY,0.097,0.120,4.0,36.7,86.1,149.4,45.8,-0.07
4488.3,DRY,0.097,0.120,4.0,36.7,86.2,149.4,45.8,-0.07
4489.3,DRY,0.097,0.120,4.0,36.7,86.2,149.0,45.8,-0.08
4490.3,DRY,0.097,0.120,4.0,36.7,86.2,150.8,45.9,-0.08
4491.3,DRY,0.097,0.120,4.0,36.7,86.1,149.4,46.0,-0.08
4492.3,DRY,0.097,0.120,4.0,36.7,86.1,149.0,46.1,-0.08
4493.3,DRY,0.097,0.120,4.0,36.7,86.1,149.0,46.2,-0.07
4494.3,DRY,0.097,0.120,4.0,36.7,86.2,148.6,46.1,-0.08
4495.3,DRY,0.097,0.120,4.0,36.7,86.2,148.6,46.0,-0.07
4496.3,DRY,0.097,0.120,4.0,36.8,86.2,149.0,45.9,-0.07
4497.3,DRY,0.097,0.120,4.0,36.8,86.2,149.4,45.9,-0.07
4498.3,DRY,0.097,0.120,4.0,36.8,86.2,149.4,45.8,-0.07
4499.3,DRY,0.097,0.120,4.0,36.7,86.1,148.6,45.7,-0.07
4500.3,DRY,0.097,0.120,4.0,36.7,86.2,148.1,45.6,-0.07
4501.3,DRY,0.097,0.120,4.0,36.8,86.2,149.0,45.7,-0.08
4502.3,DRY,0.097,0.120,4.0,36.8,86.2,148.6,45.7,-0.07
4503.3,DRY,0.098,0.121,4.0,36.8,86.2,147.7,45.7,-0.07
4504.3,DRY,0.098,0.121,4.0,36.8,86.2,148.6,45.5,-0.07
4505.3,DRY,0.098,0.121,4.0,36.8,86.2,149.0,45.5,-0.1
4506.3,DRY,0.098,0.121,4.0,36.8,86.2,149.0,45.4,-0.07
4507.3,DRY,0.098,0.121,4.0,36.8,86.2,149.0,45.5,-0.08
4508.3,DRY,0.098,0.121,4.0,36.8,86.2,146.8,45.5,-0.08
4509.3,DRY,0.098,0.121,4.0,36.8,86.2,148.1,45.6,-0.08
4510.3,DRY,0.098,0.121,4.0,36.8,86.2,147.7,45.7,-0.08
4511.3,DRY,0.098,0.121,4.0,36.8,86.2,147.2,45.7,-0.08
4512.3,DRY,0.087,0.110,3.7,36.9,86.2,147.2,45.7,-0.08
4513.3,DRY,0.087,0.110,3.7,36.8,86.2,147.7,45.8,-0.1
4514.3,DRY,0.087,0.110,3.7,36.9,86.2,147.2,45.8,-0.08
4515.3,DRY,0.087,0.110,3.7,36.8,86.2,147.2,45.7,-0.08
4516.3,DRY,0.087,0.110,3.7,36.9,86.2,148.6,45.6,-0.08
4517.3,DRY,0.087,0.110,3.7,36.9,86.2,148.1,45.6,-0.08
4518.3,DRY,0.087,0.110,3.7,36.9,86.2,148.1,45.4,-0.08
4519.3,DRY,0.087,0.110,3.7,36.9,86.2,147.7,45.4,-0.08
4520.3,DRY,0.087,0.110,3.7,36.9,86.2,148.6,45.5,-0.08
4521.3,DRY,0.087,0.110,3.7,36.9,86.2,147.7,45.5,-0.08
4522.3,DRY,0.087,0.110,3.7,37.0,86.2,147.2,45.5,-0.07
4523.3,DRY,0.087,0.110,3.7,37.0,86.2,147.7,45.6,-0.08
4524.3,DRY,0.087,0.110,3.7,36.9,86.2,147.2,45.6,-0.08
4525.3,DRY,0.087,0.110,3.7,36.9,86.2,147.2,45.6,-0.08
4526.3,DRY,0.087,0.110,3.7,37.0,86.2,148.6,45.6,-0.08
4527.3,DRY,0.087,0.110,3.7,37.0,86.2,146.8,45.6,-0.07
4528.3,DRY,0.087,0.110,3.7,37.0,86.2,147.7,45.6,-0.07
4529.3,DRY,0.087,0.110,3.7,37.0,86.2,146.8,45.7,-0.08
4530.3,DRY,0.087,0.110,3.7,37.0,86.2,147.7,45.7,-0.08
4531.3,DRY,0.087,0.110,3.7,37.0,86.2,147.2,45.8,-0.08
4532.3,DRY,0.087,0.110,3.7,37.0,86.2,147.2,45.7,-0.08
4533.3,DRY,0.087,0.110,3.7,37.0,86.2,147.2,45.8,-0.08
4534.3,DRY,0.087,0.110,3.7,37.0,86.2,146.8,45.6,-0.08
4535.4,DRY,0.087,0.110,3.7,37.1,86.2,146.8,45.6,-0.08
4536.4,DRY,0.087,0.110,3.7,37.0,86.2,145.8,45.5,-0.63
4537.4,DRY,0.087,0.110,3.7,36.9,86.3,146.3,44.7,-0.43
4538.4,DRY,0.087,0.110,3.7,36.8,86.3,146.3,44.7,-0.43
4539.4,DRY,0.061,0.084,2.8,36.8,86.3,146.3,44.0,-0.42
4540.4,DRY,0.048,0.071,2.4,36.7,86.3,145.4,43.6,-0.55
4541.4,DRY,0.048,0.071,2.4,36.6,86.3,145.4,43.4,-0.62
4542.4,DRY,0.048,0.071,2.4,36.5,86.3,146.3,43.3,-0.5
4543.4,DRY,0.048,0.071,2.4,36.4,86.3,145.8,43.2,-0.68
4544.4,DRY,0.048,0.071,2.4,36.3,86.3,146.3,43.2,-0.62
4545.4,DRY,0.043,0.066,2.2,36.2,86.3,147.2,43.0,-0.65
4546.4,DRY,0.043,0.066,2.2,36.1,86.3,144.5,43.0,-0.5
4547.4,DRY,0.043,0.066,2.2,36.0,86.3,146.3,43.0,-0.68
4548.4,DRY,0.043,0.066,2.2,35.9,86.3,145.8,42.8,-0.72
4549.4,DRY,0.047,0.070,2.3,35.9,86.3,145.4,42.8,-0.7
4550.4,DRY,0.047,0.070,2.3,35.8,86.2,144.5,42.7,-0.53
4551.4,DRY,0.058,0.081,2.7,35.7,86.2,145.4,42.7,-0.78
4552.4,DRY,0.058,0.081,2.7,35.7,86.2,144.1,42.7,-0.78
4553.4,DRY,0.058,0.081,2.7,35.7,86.2,144.1,42.7,-0.2
4554.4,DRY,0.058,0.081,2.7,35.6,86.3,146.3,42.6,-0.37
4555.4,DRY,0.058,0.081,2.7,35.5,86.2,144.5,42.5,-0.85
4556.4,DRY,0.058,0.081,2.7,35.5,86.1,144.9,42.6,-0.42
4557.4,DRY,0.069,0.092,3.1,35.3,86.2,144.1,42.4,-0.52
4558.4,DRY,0.069,0.092,3.1,35.3,86.2,144.5,42.4,-0.77
4559.4,DRY,0.069,0.092,3.1,35.3,86.2,144.5,42.4,-0.6
4560.4,DRY,0.081,0.104,3.5,35.2,86.1,144.9,42.3,-0.5
4561.4,DRY,0.081,0.104,3.5,35.1,86.1,143.6,42.2,-0.58
4562.4,DRY,0.081,0.104,3.5,35.0,86.1,144.9,42.2,-0.28
4563.4,DRY,0.091,0.114,3.8,35.1,86.1,145.4,42.1,-0.22
4564.4,DRY,0.100,0.123,4.1,35.0,86.1,145.8,42.2,-0.08
4565.5,DRY,0.118,0.141,4.7,35.0,86.1,144.9,42.2,-0.1
4566.5,DRY,0.118,0.141,4.7,35.0,86.1,144.9,42.4,-0.08
4567.5,DRY,0.118,0.141,4.7,34.8,86.1,145.4,42.4,-0.08
4568.5,DRY,0.118,0.141,4.7,34.8,86.1,144.5,42.5,-0.07
4569.6,DRY,0.134,0.157,5.2,34.8,86.1,144.5,42.6,-0.08
4570.6,DRY,0.134,0.157,5.2,34.7,86.1,144.1,42.8,-0.07
4571.6,DRY,0.134,0.157,5.2,34.8,86.1,144.1,42.8,-0.07
4572.7,DRY,0.134,0.157,5.2,34.8,86.1,143.6,42.9,-0.08
4573.7,DRY,0.134,0.157,5.2,34.8,86.1,143.6,43.1,-0.1
4574.7,DRY,0.134,0.157,5.2,34.9,86.1,143.6,43.1,-0.08
4575.8,DRY,0.134,0.157,5.2,34.9,86.2,144.1,43.1,-0.08
4576.8,DRY,0.134,0.157,5.2,35.0,86.1,143.6,43.0,-0.07
4577.8,DRY,0.134,0.157,5.2,35.0,86.1,143.2,43.0,-0.07
4578.8,DRY,0.134,0.157,5.2,35.1,86.1,143.6,43.0,-0.07
4579.8,DRY,0.134,0.157,5.2,35.1,86.2,144.5,42.9,-0.08
4580.8,DRY,0.134,0.157,5.2,35.2,86.1,143.6,42.9,-0.08
4581.8,DRY,0.134,0.157,5.2,35.2,86.1,144.1,42.9,-0.07
4582.8,DRY,0.134,0.157,5.2,35.2,86.1,144.1,43.0,-0.07
4583.8,DRY,0.134,0.157,5.2,35.2,86.2,143.2,43.0,-0.07
4584.8,DRY,0.134,0.157,5.2,35.2,86.1,142.7,43.0,-0.08
4585.8,DRY,0.134,0.157,5.2,35.2,86.1,142.2,43.0,-0.08
4586.8,DRY,0.134,0.157,5.2,35.2,86.1,142.2,42.9,-0.08
4587.8,DRY,0.134,0.157,5.2,35.3,86.1,143.6,42.9,-0.07
4588.8,DRY,0.134,0.157,5.2,35.3,86.1,143.6,43.1,-0.08
4589.8,DRY,0.134,0.157,5.2,35.3,86.1,144.1,43.0,-0.05
4590.8,DRY,0.134,0.157,5.2,35.3,86.1,143.6,42.9,-0.08
4591.8,DRY,0.134,0.157,5.2,35.3,86.1,142.7,42.9,-0.08
4592.8,DRY,0.134,0.157,5.2,35.3,86.1,142.2,43.0,-0.08
4593.8,DRY,0.134,0.157,5.2,35.4,86.1,142.7,43.0,-0.08
4594.8,DRY,0.134,0.157,5.2,35.4,86.1,143.6,43.0,-0.08
4595.8,DRY,0.134,0.157,5.2,35.4,86.1,142.7,43.0,-0.08
4596.8,DRY,0.134,0.157,5.2,35.4,86.1,142.2,43.1,-0.08
4597.8,DRY,0.134,0.157,5.2,35.4,86.1,143.2,43.3,-0.07
4598.8,DRY,0.134,0.157,5.2,35.4,86.1,142.2,43.3,-0.07
4599.8,DRY,0.134,0.157,5.2,35.4,86.1,142.2,43.3,-0.07
4600.8,DRY,0.134,0.157,5.2,35.5,86.1,141.8,43.4,-0.08
4601.8,DRY,0.134,0.157,5.2,35.5,86.1,142.7,43.4,-0.08
4602.8,DRY,0.134,0.157,5.2,35.5,86.1,142.2,43.4,-0.07
4603.8,DRY,0.134,0.157,5.2,35.5,86.1,142.7,43.5,-0.07
4604.8,DRY,0.134,0.157,5.2,35.4,86.1,141.8,43.6,-0.08
4605.8,DRY,0.134,0.157,5.2,35.5,86.1,141.3,43.7,-0.07
4606.8,DRY,0.134,0.157,5.2,35.5,86.1,141.8,43.8,-0.08
4607.8,DRY,0.134,0.157,5.2,35.5,86.1,141.8,44.0,-0.07
4608.8,DRY,0.134,0.157,5.2,35.6,86.1,141.3,43.9,-0.08
4609.8,DRY,0.134,0.157,5.2,35.6,86.1,142.7,44.0,-0.08
4610.8,DRY,0.134,0.157,5.2,35.6,86.1,141.3,44.0,-0.07
4611.8,DRY,0.134,0.157,5.2,35.6,86.2,141.3,44.0,-0.08
4612.8,DRY,0.134,0.157,5.2,35.6,86.2,141.3,44.0,-0.08
4613.8,DRY,0.134,0.157,5.2,35.6,86.1,141.3,44.1,-0.1
4614.8,DRY,0.134,0.157,5.2,35.6,86.1,142.2,44.0,-0.07
4615.8,DRY,0.134,0.157,5.2,35.6,86.1,141.3,44.1,-0.08
4616.8,DRY,0.134,0.157,5.2,35.6,86.1,142.2,44.1,-0.08
4617.8,DRY,0.134,0.157,5.2,35.6,86.1,142.2,44.1,-0.07
4618.8,DRY,0.134,0.157,5.2,35.6,86.1,141.8,44.1,-0.08
4619.8,DRY,0.134,0.157,5.2,35.6,86.1,140.9,44.1,-0.08
4620.8,DRY,0.134,0.157,5.2,35.6,86.1,141.3,44.1,-0.08
4621.8,DRY,0.122,0.145,4.8,35.6,86.1,141.3,44.0,-0.08
4622.8,DRY,0.122,0.145,4.8,35.6,86.1,141.3,44.0,-0.08
4623.8,DRY,0.122,0.145,4.8,35.6,86.1,140.9,43.9,-0.08
4624.8,DRY,0.122,0.145,4.8,35.6,86.1,142.7,44.0,-0.08
4625.8,DRY,0.122,0.145,4.8,35.7,86.1,141.3,44.0,-0.08
4626.8,DRY,0.122,0.145,4.8,35.7,86.1,141.3,44.0,-0.08
4627.8,DRY,0.122,0.145,4.8,35.7,86.1,140.9,44.0,-0.08
4628.8,DRY,0.122,0.145,4.8,35.7,86.1,142.2,44.0,-0.07
4629.8,DRY,0.122,0.145,4.8,35.7,86.1,140.9,44.0,-0.08
4630.8,DRY,0.122,0.145,4.8,35.7,86.1,140.4,44.0,-0.08
4631.8,DRY,0.122,0.145,4.8,35.7,86.1,141.3,44.1,-0.08
4632.8,DRY,0.122,0.145,4.8,35.8,86.1,139.6,44.1,-0.08
4633.8,DRY,0.122,0.145,4.8,35.8,86.1,140.4,44.1,-0.08
4634.8,DRY,0.122,0.145,4.8,35.7,86.1,140.9,44.2,-0.07
4635.8,DRY,0.122,0.145,4.8,35.7,86.1,140.4,44.1,-0.08
4636.8,DRY,0.122,0.145,4.8,35.7,86.1,140.4,44.1,-0.08
4637.8,DRY,0.122,0.145,4.8,35.8,86.1,140.9,44.1,-0.07
4638.8,DRY,0.122,0.145,4.8,35.8,86.1,140.4,44.1,-0.08
4639.8,DRY,0.122,0.145,4.8,35.8,86.1,140.4,44.1,-0.08
4640.8,DRY,0.122,0.145,4.8,35.8,86.1,140.4,44.1,-0.08
4641.8,DRY,0.122,0.145,4.8,35.8,86.1,140.4,44.0,-0.08
4642.8,DRY,0.122,0.145,4.8,35.8,86.1,139.6,44.0,-0.08
4643.8,DRY,0.122,0.145,4.8,35.8,86.1,140.4,44.1,-0.07
4644.8,DRY,0.122,0.145,4.8,35.8,86.1,140.0,44.0,-0.08
4645.8,DRY,0.111,0.134,4.5,35.8,86.1,139.6,44.0,-0.08
4646.8,DRY,0.111,0.134,4.5,35.8,86.1,140.0,43.9,-0.07
4647.8,DRY,0.111,0.134,4.5,35.7,86.1,140.0,43.6,-0.08
4648.8,DRY,0.111,0.134,4.5,35.8,86.1,139.6,43.5,-0.08
4649.8,DRY,0.111,0.134,4.5,35.8,86.1,139.1,43.6,-0.08
4650.8,DRY,0.111,0.134,4.5,35.8,86.1,139.6,43.7,-0.07
4651.8,DRY,0.111,0.134,4.5,35.8,86.1,140.0,43.7,-0.08
4652.8,DRY,0.111,0.134,4.5,35.8,86.1,139.6,43.7,-0.08
4653.8,DRY,0.111,0.134,4.5,35.8,86.1,139.6,43.8,-0.08
4654.8,DRY,0.111,0.134,4.5,35.8,86.1,139.6,43.9,-0.07
4655.8,DRY,0.111,0.134,4.5,35.8,86.1,140.0,43.9,-0.07
4656.8,DRY,0.111,0.134,4.5,35.9,86.1,138.2,43.8,-0.08
4657.8,DRY,0.111,0.134,4.5,35.8,86.1,140.4,43.8,-0.08
4658.8,DRY,0.111,0.134,4.5,35.9,86.1,139.6,43.8,-0.08
4659.8,DRY,0.111,0.134,4.5,35.9,86.1,139.6,43.8,-0.07
4660.8,DRY,0.111,0.134,4.5,35.9,86.1,138.7,43.8,-0.08
4661.8,DRY,0.111,0.134,4.5,35.9,86.1,139.6,43.9,-0.07
4662.8,DRY,0.111,0.134,4.5,35.9,86.1,138.2,43.9,-0.08
4663.8,DRY,0.111,0.134,4.5,35.9,86.1,139.1,44.0,-0.08
4664.8,DRY,0.111,0.134,4.5,35.9,86.1,138.7,44.0,-0.07
4665.8,DRY,0.111,0.134,4.5,35.9,86.1,138.7,44.0,-0.08
4666.8,DRY,0.111,0.134,4.5,35.9,86.1,139.1,44.0,-0.08
4667.8,DRY,0.111,0.134,4.5,35.9,86.1,139.1,44.1,-0.08
4668.8,DRY,0.111,0.134,4.5,35.9,86.1,138.7,44.2,-0.07
4669.8,DRY,0.111,0.134,4.5,35.9,86.1,137.3,44.2,-0.08
4670.8,DRY,0.111,0.134,4.5,36.0,86.1,139.1,44.3,-0.07
4671.8,DRY,0.111,0.134,4.5,36.0,86.1,138.7,44.2,-0.08
4672.8,DRY,0.111,0.134,4.5,36.0,86.1,138.7,44.1,-0.08
4673.8,DRY,0.111,0.134,4.5,36.0,86.1,138.2,44.1,-0.07
4674.8,DRY,0.111,0.134,4.5,35.9,86.1,138.7,44.1,-0.08
4675.8,DRY,0.111,0.134,4.5,36.0,86.1,137.3,44.1,-0.08
4676.8,DRY,0.111,0.134,4.5,36.0,86.1,138.7,44.1,-0.08
4677.8,DRY,0.111,0.134,4.5,36.0,86.2,138.7,44.2,-0.08
4678.8,DRY,0.111,0.134,4.5,36.0,86.1,137.8,44.2,-0.08
4679.8,DRY,0.111,0.134,4.5,36.0,86.1,137.3,44.3,-0.08
4680.8,DRY,0.111,0.134,4.5,36.0,86.1,137.3,44.3,-0.07
4681.8,DRY,0.111,0.134,4.5,36.0,86.1,137.3,44.3,-0.08
4682.8,DRY,0.111,0.134,4.5,36.1,86.1,137.8,44.4,-0.07
4683.8,DRY,0.111,0.134,4.5,36.0,86.1,138.7,44.5,-0.08
4684.8,DRY,0.111,0.134,4.5,36.0,86.1,137.8,44.4,-0.08
4685.8,DRY,0.111,0.134,4.5,36.1,86.1,138.7,44.4,-0.07
4686.8,DRY,0.111,0.134,4.5,36.1,86.1,137.3,44.5,-0.07
4687.8,DRY,0.111,0.134,4.5,36.1,86.1,138.2,44.5,-0.08
4688.8,DRY,0.111,0.134,4.5,36.1,86.1,136.8,44.5,-0.08
4689.8,DRY,0.111,0.134,4.5,36.1,86.1,137.8,44.5,-0.08
4690.8,DRY,0.111,0.134,4.5,36.1,86.1,137.3,44.6,-0.08
4691.8,DRY,0.111,0.134,4.5,36.1,86.1,137.3,44.6,-0.08
4692.8,DRY,0.111,0.134,4.5,36.1,86.1,138.2,44.4,-0.08
4693.9,DRY,0.111,0.134,4.5,36.1,86.1,137.3,44.4,-0.08
4694.9,DRY,0.111,0.134,4.5,36.1,86.1,137.3,44.4,-0.08
4695.9,DRY,0.111,0.134,4.5,36.1,86.1,137.3,44.4,-0.08
4696.9,DRY,0.111,0.134,4.5,36.1,86.2,137.8,44.4,-0.07
4697.9,DRY,0.111,0.134,4.5,36.1,86.1,136.4,44.3,-0.08
4698.9,DRY,0.111,0.134,4.5,36.1,86.1,137.3,44.3,-0.08
4699.9,DRY,0.111,0.134,4.5,36.1,86.2,137.8,44.3,-0.07
4700.9,DRY,0.111,0.134,4.5,36.1,86.1,136.8,44.3,-0.08
4701.9,DRY,0.111,0.134,4.5,36.1,86.1,137.3,44.3,-0.07
4702.9,DRY,0.111,0.134,4.5,36.1,86.1,137.3,44.2,-0.08
4703.9,DRY,0.111,0.134,4.5,36.1,86.1,137.3,44.2,-0.08
4704.9,DRY,0.111,0.134,4.5,36.1,86.2,137.3,44.3,-0.07
4705.9,DRY,0.111,0.134,4.5,36.2,86.1,136.8,44.3,-0.07
4706.9,DRY,0.111,0.134,4.5,36.1,86.1,136.8,44.3,-0.08
4707.9,DRY,0.111,0.134,4.5,36.1,86.1,137.3,44.3,-0.08
4708.9,DRY,0.111,0.134,4.5,36.2,86.1,137.3,44.2,-0.07
4709.9,DRY,0.111,0.134,4.5,36.2,86.1,137.3,44.1,-0.07
4710.9,DRY,0.111,0.134,4.5,36.1,86.1,137.3,44.1,-0.08
4711.9,DRY,0.111,0.134,4.5,36.2,86.2,137.3,44.1,-0.08
4712.9,DRY,0.111,0.134,4.5,36.1,86.1,136.8,44.0,-0.08
4713.9,DRY,0.111,0.134,4.5,36.1,86.1,136.4,44.1,-0.07
4714.9,DRY,0.111,0.134,4.5,36.2,86.1,135.1,44.1,-0.1
4715.9,DRY,0.111,0.134,4.5,36.2,86.1,136.4,44.2,-0.08
4716.9,DRY,0.111,0.134,4.5,36.2,86.1,137.8,44.2,-0.07
4717.9,DRY,0.111,0.134,4.5,36.2,86.1,135.9,44.3,-0.08
4718.9,DRY,0.111,0.134,4.5,36.2,86.1,135.9,44.3,-0.07
4719.9,DRY,0.111,0.134,4.5,36.2,86.2,136.8,44.3,-0.07
4720.9,DRY,0.111,0.134,4.5,36.2,86.2,135.9,44.3,-0.07
4721.9,DRY,0.111,0.134,4.5,36.2,86.2,135.9,44.2,-0.07
4722.9,DRY,0.111,0.134,4.5,36.2,86.1,136.8,44.2,-0.08
4723.9,DRY,0.111,0.134,4.5,36.3,86.2,135.5,44.3,-0.08
4724.9,DRY,0.111,0.134,4.5,36.2,86.2,136.4,44.3,-0.07
4725.9,DRY,0.111,0.134,4.5,36.3,86.1,136.4,44.4,-0.08
4726.9,DRY,0.111,0.134,4.5,36.3,86.1,135.1,44.4,-0.07
4727.9,DRY,0.111,0.134,4.5,36.3,86.1,135.5,44.4,-0.08
4728.9,DRY,0.111,0.134,4.5,36.3,86.1,134.6,44.4,-0.07
4729.9,DRY,0.111,0.134,4.5,36.3,86.2,135.5,44.4,-0.08
4730.9,DRY,0.111,0.134,4.5,36.3,86.1,134.2,44.3,-0.07
4731.9,DRY,0.111,0.134,4.5,36.3,86.2,135.9,44.3,-0.07
4732.9,DRY,0.111,0.134,4.5,36.2,86.2,135.9,44.3,-0.07
4733.9,DRY,0.111,0.134,4.5,36.3,86.1,134.6,44.3,-0.07
4734.9,DRY,0.111,0.134,4.5,36.3,86.1,135.5,44.3,-0.07
4735.9,DRY,0.111,0.134,4.5,36.3,86.2,135.5,44.3,-0.08
4736.9,DRY,0.111,0.134,4.5,36.3,86.1,135.9,44.4,-0.08
4737.9,DRY,0.111,0.134,4.5,36.3,86.1,135.5,44.4,-0.07
4738.9,DRY,0.111,0.134,4.5,36.3,86.2,136.4,44.3,-0.07
4739.9,DRY,0.111,0.134,4.5,36.2,86.2,135.1,44.3,-0.08
4740.9,DRY,0.111,0.134,4.5,36.3,86.2,134.2,44.3,-0.07
4741.9,SETTLE-DRY,0.111,0.134,4.5,36.3,86.1,135.5,44.4,-0.08
4742.9,SETTLE-DRY,0.111,0.134,4.5,36.3,86.2,135.5,44.4,-0.07
4743.9,SETTLE-DRY,0.111,0.134,4.5,36.3,86.2,135.1,44.4,-0.07
4744.9,SETTLE-DRY,0.111,0.134,4.5,36.3,86.2,135.5,44.4,-0.08
4745.9,SETTLE-DRY,0.111,0.134,4.5,36.2,86.2,133.7,44.5,-0.08
4746.9,SETTLE-DRY,0.111,0.134,4.5,36.3,86.2,135.1,44.4,-0.08
4747.9,SETTLE-DRY,0.111,0.134,4.5,36.3,86.2,134.6,44.4,-0.08
4748.9,SETTLE-DRY,0.111,0.134,4.5,36.3,86.2,135.1,44.4,-0.08
4749.9,SETTLE-DRY,0.111,0.134,4.5,36.3,86.2,135.1,44.5,-0.07
4750.9,SETTLE-DRY,0.111,0.134,4.5,36.3,86.1,135.5,44.5,-0.07
4751.9,SETTLE-DRY,0.111,0.134,4.5,36.3,86.1,135.1,44.5,-0.08
4752.9,SETTLE-DRY,0.111,0.134,4.5,36.3,86.2,134.2,44.6,-0.08
4753.9,SETTLE-DRY,0.111,0.134,4.5,36.4,86.2,134.2,44.5,-0.07
4754.9,SETTLE-DRY,0.111,0.134,4.5,36.3,86.2,133.7,44.5,-0.07
4755.9,SETTLE-DRY,0.111,0.134,4.5,36.4,86.2,133.7,44.5,-0.08
4756.9,SETTLE-DRY,0.111,0.134,4.5,36.3,86.2,134.2,44.5,-0.08
4757.9,SETTLE-DRY,0.111,0.134,4.5,36.3,86.2,134.2,44.5,-0.08
4758.9,SETTLE-DRY,0.111,0.134,4.5,36.4,86.2,133.2,44.5,-0.07
4759.9,SETTLE-DRY,0.111,0.134,4.5,36.4,86.2,133.2,44.5,-0.07
4760.9,SETTLE-DRY,0.111,0.134,4.5,36.4,86.2,134.6,44.5,-0.08
4761.9,SETTLE-DRY,0.111,0.134,4.5,36.4,86.2,135.5,44.5,-0.08
4762.9,SETTLE-DRY,0.111,0.134,4.5,36.4,86.2,133.7,44.5,-0.08
4763.9,SETTLE-DRY,0.111,0.134,4.5,36.4,86.2,133.7,44.4,-0.07
4764.9,SETTLE-DRY,0.111,0.134,4.5,36.4,86.2,135.1,44.4,-0.07
4765.9,SETTLE-DRY,0.111,0.134,4.5,36.4,86.2,133.2,44.3,-0.08
4766.9,SETTLE-DRY,0.111,0.134,4.5,36.4,86.2,133.2,44.3,-0.07
4767.9,SETTLE-DRY,0.111,0.134,4.5,36.5,86.2,133.2,44.3,-0.1
4768.9,SETTLE-DRY,0.111,0.134,4.5,36.4,86.2,133.2,44.5,-0.08
4769.9,SETTLE-DRY,0.111,0.134,4.5,36.4,86.2,133.2,44.5,-0.08
4770.9,SETTLE-DRY,0.111,0.134,4.5,36.4,86.2,133.2,44.4,-0.08
# STABLE DRY  t=4772s  weight=0.111  delta=0.134  pct=4.5
4771.9,DRY,0.111,0.134,4.5,36.4,86.2,134.6,44.4,-0.08
4772.9,DRY,0.111,0.134,4.5,36.4,86.2,133.2,44.3,-0.07
4773.9,DRY,0.111,0.134,4.5,36.5,86.2,133.2,44.4,-0.08
4774.9,DRY,0.111,0.134,4.5,36.5,86.2,132.3,44.4,-0.07
4775.9,DRY,0.111,0.134,4.5,36.4,86.2,133.2,44.4,-0.07
4776.9,DRY,0.111,0.134,4.5,36.4,86.2,133.2,44.5,-0.08
4777.9,DRY,0.111,0.134,4.5,36.4,86.2,133.2,44.5,-0.07
4778.9,DRY,0.111,0.134,4.5,36.5,86.2,133.2,44.5,-0.07
4779.9,DRY,0.111,0.134,4.5,36.4,86.2,133.2,44.4,-0.07
4780.9,DRY,0.111,0.134,4.5,36.5,86.2,132.3,44.5,-0.08
4781.9,DRY,0.111,0.134,4.5,36.4,86.2,133.2,44.4,-0.08
4782.9,DRY,0.111,0.134,4.5,36.5,86.2,133.7,44.4,-0.07
4783.9,DRY,0.111,0.134,4.5,36.5,86.2,132.8,44.4,-0.08
4784.9,DRY,0.111,0.134,4.5,36.5,86.2,132.3,44.4,-0.08
4785.9,DRY,0.111,0.134,4.5,36.5,86.2,131.9,44.4,-0.08
4786.9,DRY,0.111,0.134,4.5,36.5,86.2,133.7,44.3,-0.08
4787.9,DRY,0.111,0.134,4.5,36.5,86.2,132.3,44.3,-0.08
4788.9,DRY,0.111,0.134,4.5,36.5,86.2,132.3,44.3,-0.07
4789.9,DRY,0.111,0.134,4.5,36.5,86.2,132.8,44.3,-0.07
4790.9,DRY,0.111,0.134,4.5,36.5,86.2,132.8,44.3,-0.08
4791.9,DRY,0.111,0.134,4.5,36.5,86.2,133.2,44.3,-0.07
4792.9,DRY,0.111,0.134,4.5,36.5,86.2,132.8,44.4,-0.07
4793.9,DRY,0.111,0.134,4.5,36.5,86.2,132.8,44.4,-0.08
4794.9,DRY,0.111,0.134,4.5,36.5,86.2,132.3,44.4,-0.08
4795.9,DRY,0.111,0.134,4.5,36.6,86.2,131.4,44.5,-0.08
4796.9,DRY,0.111,0.134,4.5,36.5,86.2,132.3,44.4,-0.08
4797.9,DRY,0.111,0.134,4.5,36.5,86.2,133.2,44.5,-0.08
4798.9,DRY,0.111,0.134,4.5,36.5,86.2,131.4,44.5,-0.1
4799.9,DRY,0.111,0.134,4.5,36.5,86.2,131.9,44.5,-0.08
4800.9,DRY,0.111,0.134,4.5,36.5,86.2,132.8,44.4,-0.07
4801.9,DRY,0.111,0.134,4.5,36.5,86.2,133.2,44.3,-0.08
4802.9,DRY,0.111,0.134,4.5,36.6,86.2,132.3,44.3,-0.08
4803.9,DRY,0.111,0.134,4.5,36.6,86.2,132.3,44.3,-0.08
4804.9,DRY,0.111,0.134,4.5,36.6,86.2,132.3,44.3,-0.07
4805.9,DRY,0.111,0.134,4.5,36.6,86.2,131.9,44.3,-0.08
4806.9,DRY,0.111,0.134,4.5,36.5,86.2,131.9,44.3,-0.07
