# sample_id=Navy F1 3 mg  test_name=Nike 50g tension  started=2026-04-21T23:21:31.879194
iso_time,elapsed_s,tc_a_c,tc_b_c,air_c,lamp_on,phase
2026-04-21T23:27:14.852749,342.97,39.25,38.75,37.44,0,cooldown
2026-04-21T23:27:15.852815,343.97,39.25,39.00,37.50,0,cooldown
2026-04-21T23:27:16.852876,344.97,39.25,38.75,37.50,0,cooldown
2026-04-21T23:27:17.852941,345.97,39.25,38.75,37.44,0,cooldown
2026-04-21T23:27:18.853008,346.97,39.00,38.75,37.44,0,cooldown
2026-04-21T23:27:19.853084,347.97,39.25,38.75,37.44,0,cooldown
2026-04-21T23:27:20.853144,348.97,39.25,38.75,37.50,0,cooldown
2026-04-21T23:27:21.853213,349.97,39.25,38.75,37.44,0,cooldown
2026-04-21T23:27:22.853279,350.97,39.00,38.75,37.44,0,cooldown
2026-04-21T23:27:23.853345,351.97,39.00,38.75,37.44,0,cooldown
2026-04-21T23:27:24.853407,352.97,39.00,38.75,37.44,0,cooldown
2026-04-21T23:27:25.853478,353.97,39.00,38.75,37.44,0,cooldown
2026-04-21T23:27:26.853545,354.97,38.75,38.50,37.44,0,cooldown
2026-04-21T23:27:27.853603,355.97,38.75,38.50,37.44,0,cooldown
2026-04-21T23:27:28.853663,356.97,38.75,38.50,37.44,0,cooldown
2026-04-21T23:27:29.853733,357.98,38.75,38.50,37.44,0,cooldown
2026-04-21T23:27:30.853799,358.98,38.75,38.50,37.44,0,cooldown
2026-04-21T23:27:31.853866,359.98,38.75,38.50,37.44,0,cooldown
2026-04-21T23:27:32.853930,360.98,38.75,38.50,37.44,0,cooldown
2026-04-21T23:27:33.853993,361.98,38.75,38.50,37.44,0,cooldown
2026-04-21T23:27:34.854055,362.98,38.75,38.50,37.44,0,cooldown
2026-04-21T23:27:35.854121,363.98,38.75,38.50,37.44,0,cooldown
2026-04-21T23:27:36.854184,364.98,38.75,38.25,37.44,0,cooldown
2026-04-21T23:27:37.854252,365.98,38.75,38.25,37.38,0,cooldown
2026-04-21T23:27:38.854320,366.98,38.75,38.25,37.38,0,cooldown
2026-04-21T23:27:39.854392,367.98,38.50,38.25,37.38,0,cooldown
2026-04-21T23:27:40.854452,368.98,38.50,38.25,37.38,0,cooldown
2026-04-21T23:27:41.854515,369.98,38.50,38.25,37.38,0,cooldown
2026-04-21T23:27:42.854579,370.98,38.50,38.25,37.38,0,cooldown
2026-04-21T23:27:43.854646,371.98,38.50,38.25,37.38,0,cooldown
2026-04-21T23:27:44.854709,372.98,38.50,38.25,37.38,0,cooldown
2026-04-21T23:27:45.854784,373.98,38.50,38.25,37.38,0,cooldown
2026-04-21T23:27:46.854848,374.98,38.50,38.25,37.38,0,cooldown
2026-04-21T23:27:47.854911,375.98,38.50,38.25,37.38,0,cooldown
2026-04-21T23:27:48.854973,376.98,38.25,38.25,37.38,0,cooldown
2026-04-21T23:27:49.855044,377.98,38.25,38.25,37.38,0,cooldown
2026-04-21T23:27:50.855113,378.98,38.25,38.25,37.38,0,cooldown
2026-04-21T23:27:51.855180,379.98,38.25,38.00,37.38,0,cooldown
2026-04-21T23:27:52.855246,380.98,38.25,38.00,37.31,0,cooldown
2026-04-21T23:27:53.855308,381.98,38.25,38.00,37.31,0,cooldown
2026-04-21T23:27:54.855376,382.98,38.25,38.00,37.31,0,cooldown
2026-04-21T23:27:55.855441,383.98,38.25,38.00,37.31,0,cooldown
2026-04-21T23:27:56.855502,384.98,38.25,38.00,37.31,0,cooldown
2026-04-21T23:27:57.855598,385.98,38.25,38.00,37.31,0,cooldown
2026-04-21T23:27:58.855685,386.98,38.00,38.00,37.31,0,cooldown
2026-04-21T23:27:59.855747,387.98,38.00,38.00,37.31,0,cooldown
2026-04-21T23:28:00.855811,388.98,38.00,38.00,37.31,0,cooldown
