# sample_id=Navy Helios 2X3mg  test_name=Nike 5.g tension  started=2026-04-22T00:43:27.576838
iso_time,elapsed_s,tc_a_c,tc_b_c,air_c,lamp_on,phase
2026-04-22T00:47:45.200546,257.62,34.00,33.50,32.62,1,lamp_on
2026-04-22T00:47:46.200613,258.62,34.00,33.75,32.69,1,lamp_on
2026-04-22T00:47:47.200683,259.62,34.00,33.75,32.75,1,lamp_on
2026-04-22T00:47:48.200757,260.62,34.00,33.75,32.75,1,lamp_on
2026-04-22T00:47:49.200824,261.62,34.00,33.75,32.81,1,lamp_on
2026-04-22T00:47:50.200893,262.62,34.00,33.75,32.81,1,lamp_on
2026-04-22T00:47:51.200959,263.62,34.00,33.75,32.88,1,lamp_on
2026-04-22T00:47:52.201024,264.62,34.25,33.75,32.88,1,lamp_on
2026-04-22T00:47:53.201088,265.62,34.25,34.00,32.94,1,lamp_on
2026-04-22T00:47:54.201166,266.62,34.25,33.75,32.94,1,lamp_on
2026-04-22T00:47:55.201231,267.63,34.25,34.00,33.00,1,lamp_on
2026-04-22T00:47:56.201297,268.63,34.25,34.00,33.06,1,lamp_on
2026-04-22T00:47:57.201359,269.63,34.25,34.00,33.06,1,lamp_on
2026-04-22T00:47:58.201429,270.63,34.25,34.00,33.12,1,lamp_on
2026-04-22T00:47:59.201500,271.63,34.25,34.00,33.12,1,lamp_on
2026-04-22T00:48:00.201579,272.63,34.25,34.00,33.19,1,lamp_on
2026-04-22T00:48:01.201645,273.63,34.50,34.00,33.19,1,lamp_on
2026-04-22T00:48:02.201715,274.63,34.50,34.25,33.25,1,lamp_on
2026-04-22T00:48:03.201778,275.63,34.50,34.25,33.25,1,lamp_on
2026-04-22T00:48:04.201851,276.63,34.50,34.25,33.31,1,lamp_on
2026-04-22T00:48:05.201918,277.63,34.50,34.25,33.31,1,lamp_on
2026-04-22T00:48:06.201986,278.63,34.50,34.25,33.38,1,lamp_on
2026-04-22T00:48:07.202055,279.63,34.50,34.25,33.38,1,lamp_on
2026-04-22T00:48:08.202130,280.63,34.75,34.25,33.44,1,lamp_on
2026-04-22T00:48:09.202193,281.63,34.75,34.25,33.44,1,lamp_on
2026-04-22T00:48:10.202258,282.63,34.75,34.50,33.50,1,lamp_on
2026-04-22T00:48:11.202325,283.63,34.75,34.50,33.50,1,lamp_on
2026-04-22T00:48:12.202393,284.63,34.75,34.50,33.56,1,lamp_on
2026-04-22T00:48:13.202459,285.63,34.75,34.50,33.62,1,lamp_on
2026-04-22T00:48:14.202525,286.63,34.75,34.50,33.62,1,lamp_on
2026-04-22T00:48:15.202599,287.63,34.75,34.50,33.69,1,lamp_on
2026-04-22T00:48:16.202669,288.63,35.00,34.75,33.69,1,lamp_on
2026-04-22T00:48:17.202732,289.63,35.00,34.75,33.75,1,lamp_on
2026-04-22T00:48:18.202800,290.63,35.00,34.75,33.75,1,lamp_on
2026-04-22T00:48:19.202869,291.63,35.00,34.75,33.81,1,lamp_on
2026-04-22T00:48:20.202934,292.63,35.00,34.75,33.81,1,lamp_on
2026-04-22T00:48:21.202999,293.63,35.00,34.75,33.88,1,lamp_on
2026-04-22T00:48:22.203068,294.63,35.00,34.75,33.94,1,lamp_on
2026-04-22T00:48:23.203135,295.63,35.00,34.75,33.94,1,lamp_on
2026-04-22T00:48:24.203201,296.63,35.00,34.75,33.94,1,lamp_on
2026-04-22T00:48:25.203265,297.63,35.25,35.00,34.00,1,lamp_on
2026-04-22T00:48:26.203330,298.63,35.25,35.00,34.00,1,lamp_on
2026-04-22T00:48:27.203398,299.63,35.25,35.00,34.06,1,lamp_on
2026-04-22T00:48:28.203463,300.63,35.25,35.00,34.12,1,lamp_on
2026-04-22T00:48:29.203526,301.63,35.25,35.00,34.12,1,lamp_on
2026-04-22T00:48:30.203594,302.63,35.25,35.00,34.19,1,lamp_on
2026-04-22T00:48:31.203660,303.63,35.25,35.00,34.19,1,lamp_on
2026-04-22T00:48:32.203730,304.63,35.25,35.25,34.25,1,lamp_on
2026-04-22T00:48:33.203800,305.63,35.50,35.00,34.25,1,lamp_on
2026-04-22T00:48:34.203868,306.63,35.50,35.00,34.31,1,lamp_on
2026-04-22T00:48:35.203934,307.63,35.50,35.25,34.31,1,lamp_on
2026-04-22T00:48:36.204003,308.63,35.50,35.25,34.38,1,lamp_on
2026-04-22T00:48:37.204070,309.63,35.50,35.25,34.38,1,lamp_on
2026-04-22T00:48:38.204134,310.63,35.50,35.25,34.44,1,lamp_on
2026-04-22T00:48:39.204207,311.63,35.50,35.25,34.44,1,lamp_on
2026-04-22T00:48:40.204267,312.63,35.50,35.25,34.50,1,lamp_on
2026-04-22T00:48:41.204328,313.63,35.50,35.25,34.50,1,lamp_on
2026-04-22T00:48:42.204401,314.63,35.50,35.25,34.56,1,lamp_on
2026-04-22T00:48:43.204466,315.63,35.75,35.25,34.56,1,lamp_on
2026-04-22T00:48:44.204534,316.63,35.75,35.25,34.62,1,lamp_on
2026-04-22T00:48:45.204596,317.63,35.75,35.50,34.62,1,lamp_on
2026-04-22T00:48:46.204660,318.63,35.75,35.50,34.69,1,lamp_on
2026-04-22T00:48:47.204725,319.63,35.75,35.50,34.69,1,lamp_on
2026-04-22T00:48:48.204794,320.63,35.75,35.50,34.75,1,lamp_on
2026-04-22T00:48:49.204857,321.63,35.75,35.50,34.75,1,lamp_on
2026-04-22T00:48:50.204923,322.63,35.75,35.50,34.81,1,lamp_on
2026-04-22T00:48:51.204988,323.63,35.75,35.75,34.81,1,lamp_on
2026-04-22T00:48:52.205057,324.63,35.75,35.75,34.88,1,lamp_on
2026-04-22T00:48:53.205115,325.63,36.00,35.50,34.88,1,lamp_on
2026-04-22T00:48:54.205183,326.63,36.00,35.75,34.94,1,lamp_on
2026-04-22T00:48:55.205263,327.63,36.00,35.75,34.94,1,lamp_on
2026-04-22T00:48:56.205363,328.63,36.00,35.75,35.00,1,lamp_on
2026-04-22T00:48:57.205423,329.63,36.00,35.75,35.00,0,cooldown
2026-04-22T00:48:58.205490,330.63,36.00,35.75,35.00,0,cooldown
2026-04-22T00:48:59.205559,331.63,36.00,35.75,35.06,0,cooldown
2026-04-22T00:49:00.205626,332.63,36.00,35.75,35.06,0,cooldown
2026-04-22T00:49:01.205689,333.63,36.00,35.75,35.06,0,cooldown
2026-04-22T00:49:02.205758,334.63,36.00,35.75,35.12,0,cooldown
2026-04-22T00:49:03.205827,335.63,36.00,35.75,35.12,0,cooldown
2026-04-22T00:49:04.205896,336.63,36.00,35.75,35.12,0,cooldown
2026-04-22T00:49:05.205966,337.63,36.00,35.75,35.12,0,cooldown
2026-04-22T00:49:06.206030,338.63,36.00,35.75,35.12,0,cooldown
2026-04-22T00:49:07.206095,339.63,36.00,35.75,35.19,0,cooldown
2026-04-22T00:49:08.206159,340.63,36.00,35.75,35.19,0,cooldown
