# Helios moisture-pickup test  started=20260604_142823
# specimen=10.0g  treatment=Expedry  species=Goose 800
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
4638.5,DRY,0.775,0.799,8.0,35.3,90.0,144.9,43.1,0.18
4639.5,DRY,0.778,0.802,8.0,35.3,90.0,144.9,42.9,-0.1
4640.5,DRY,0.778,0.802,8.0,35.2,90.1,144.9,42.7,-0.05
4641.5,DRY,0.775,0.799,8.0,35.1,90.1,145.4,42.6,0.02
4642.5,DRY,0.772,0.796,8.0,35.0,90.0,144.1,42.6,-0.17
4643.6,DRY,0.764,0.788,7.9,34.8,90.0,145.4,42.4,0.02
4644.6,DRY,0.796,0.820,8.2,34.8,90.0,144.9,42.3,-0.15
4645.6,DRY,0.824,0.848,8.5,34.7,90.0,144.9,42.2,-0.13
4646.7,DRY,0.867,0.891,8.9,34.7,90.0,144.5,42.2,-0.08
4647.7,DRY,0.875,0.899,9.0,34.7,90.0,144.9,42.3,-0.07
4648.7,DRY,0.878,0.902,9.0,34.6,90.0,144.1,42.5,-0.1
4649.8,DRY,0.886,0.910,9.1,34.5,90.1,144.5,42.6,-0.1
4650.8,DRY,0.891,0.915,9.2,34.4,90.0,144.1,42.6,-0.08
4651.8,DRY,0.891,0.915,9.2,34.4,90.0,144.1,42.7,-0.08
4652.9,DRY,0.891,0.915,9.2,34.4,90.0,143.6,42.8,-0.08
4653.9,DRY,0.902,0.926,9.3,34.4,90.0,144.1,42.8,-0.08
4654.9,DRY,0.902,0.926,9.3,34.4,90.0,144.5,42.9,-0.08
4656.0,DRY,0.908,0.932,9.3,34.5,90.0,144.1,43.1,-0.08
4657.0,DRY,0.908,0.932,9.3,34.5,90.0,144.5,43.2,-0.1
4658.0,DRY,0.918,0.942,9.4,34.6,90.0,143.6,43.3,-0.08
4659.1,DRY,0.918,0.942,9.4,34.7,90.0,143.2,43.3,-0.08
4660.1,DRY,0.918,0.942,9.4,34.7,90.0,143.6,43.3,-0.08
4661.1,DRY,0.918,0.942,9.4,34.7,90.0,143.6,43.4,-0.08
4662.2,DRY,0.918,0.942,9.4,34.7,90.0,143.2,43.5,-0.1
4663.2,DRY,0.918,0.942,9.4,34.8,90.0,143.2,43.6,-0.08
4664.2,DRY,0.918,0.942,9.4,34.8,90.1,143.2,43.5,-0.08
4665.3,DRY,0.918,0.942,9.4,34.8,90.0,143.2,43.8,-0.08
4666.3,DRY,0.918,0.942,9.4,34.8,90.0,143.6,43.9,-0.1
4667.3,DRY,0.918,0.942,9.4,34.9,90.0,142.7,43.8,-0.1
4668.3,DRY,0.918,0.942,9.4,34.9,90.0,143.2,43.8,-0.1
4669.4,DRY,0.918,0.942,9.4,34.9,90.0,142.7,43.7,-0.07
4670.4,DRY,0.915,0.939,9.4,34.9,90.0,142.2,43.8,-0.1
4671.4,DRY,0.915,0.939,9.4,35.0,90.0,142.7,43.8,-0.08
4672.5,DRY,0.915,0.939,9.4,35.0,90.0,142.7,43.8,-0.08
4673.5,DRY,0.915,0.939,9.4,35.1,90.0,143.2,43.7,-0.08
4674.5,DRY,0.915,0.939,9.4,35.0,90.0,142.7,43.7,-0.08
4675.5,DRY,0.903,0.927,9.3,35.1,90.0,142.7,43.7,-0.08
4676.5,DRY,0.903,0.927,9.3,35.1,90.0,143.2,43.7,-0.08
4677.5,DRY,0.903,0.927,9.3,35.1,90.0,143.2,43.8,-0.1
4678.5,DRY,0.903,0.927,9.3,35.1,90.0,142.7,43.8,-0.1
4679.5,DRY,0.903,0.927,9.3,35.1,90.0,142.2,43.8,-0.1
4680.5,DRY,0.903,0.927,9.3,35.1,90.0,142.2,43.9,-0.08
4681.5,DRY,0.903,0.927,9.3,35.0,90.0,142.2,43.9,-0.1
4682.5,DRY,0.903,0.927,9.3,35.1,90.0,142.7,43.9,-0.08
4683.5,DRY,0.903,0.927,9.3,35.1,90.0,143.2,44.0,-0.08
4684.5,DRY,0.903,0.927,9.3,35.1,90.0,142.2,44.1,-0.08
4685.5,DRY,0.903,0.927,9.3,35.2,90.0,142.7,44.2,-0.08
4686.5,DRY,0.903,0.927,9.3,35.2,90.0,142.2,44.3,-0.08
4687.5,DRY,0.891,0.915,9.2,35.2,90.0,142.2,44.2,-0.08
4688.5,DRY,0.880,0.904,9.0,35.2,90.0,142.2,44.2,-0.08
4689.5,DRY,0.880,0.904,9.0,35.3,90.0,142.2,44.1,-0.1
4690.5,DRY,0.880,0.904,9.0,35.3,90.0,142.2,43.8,-0.1
4691.5,DRY,0.880,0.904,9.0,35.3,90.0,141.8,43.8,-0.08
4692.5,DRY,0.880,0.904,9.0,35.4,90.0,141.3,43.8,-0.08
4693.5,DRY,0.880,0.904,9.0,35.4,90.0,142.2,43.8,-0.08
4694.5,DRY,0.880,0.904,9.0,35.4,90.0,142.2,43.8,-0.08
4695.5,DRY,0.873,0.897,9.0,35.4,90.0,141.8,43.8,-0.08
4696.5,DRY,0.872,0.896,9.0,35.4,90.0,141.3,43.7,-0.1
4697.5,DRY,0.872,0.896,9.0,35.4,90.0,141.8,43.7,-0.08
4698.5,DRY,0.872,0.896,9.0,35.5,90.0,141.3,43.7,-0.1
4699.5,DRY,0.872,0.896,9.0,35.5,90.0,141.3,43.7,-0.07
4700.5,DRY,0.872,0.896,9.0,35.5,89.9,141.8,43.9,-0.08
4701.5,DRY,0.872,0.896,9.0,35.5,90.0,141.3,44.0,-0.1
4702.5,DRY,0.872,0.896,9.0,35.5,90.0,141.8,44.1,-0.12
4703.5,DRY,0.872,0.896,9.0,35.5,90.0,141.8,44.1,-0.1
4704.5,DRY,0.872,0.896,9.0,35.6,90.0,141.3,44.0,-0.08
4705.5,DRY,0.872,0.896,9.0,35.6,90.0,141.8,44.2,-0.1
4706.5,DRY,0.872,0.896,9.0,35.6,90.0,140.9,44.2,-0.1
4707.5,DRY,0.860,0.884,8.8,35.6,90.0,140.9,44.1,-0.1
4708.5,DRY,0.860,0.884,8.8,35.6,90.0,140.9,44.2,-0.08
4709.5,DRY,0.860,0.884,8.8,35.7,90.0,141.3,44.2,-0.1
4710.5,DRY,0.860,0.884,8.8,35.7,90.0,140.4,44.3,-0.1
4711.5,DRY,0.860,0.884,8.8,35.7,90.0,140.9,44.5,-0.1
4712.5,DRY,0.860,0.884,8.8,35.7,90.0,141.3,44.6,-0.07
4713.5,DRY,0.860,0.884,8.8,35.7,90.0,140.0,44.7,-0.1
4714.5,DRY,0.860,0.884,8.8,35.7,90.0,140.0,44.8,-0.08
4715.5,DRY,0.860,0.884,8.8,35.7,90.0,140.0,44.9,-0.08
4716.5,DRY,0.860,0.884,8.8,35.7,90.0,140.4,44.8,-0.1
4717.5,DRY,0.853,0.877,8.8,35.7,90.0,140.9,44.8,-0.08
4718.5,DRY,0.850,0.874,8.7,35.7,90.0,140.9,44.8,-0.08
4719.5,DRY,0.850,0.874,8.7,35.6,90.0,140.0,44.8,-0.1
4720.5,DRY,0.850,0.874,8.7,35.6,90.0,140.4,44.8,-0.1
4721.5,DRY,0.850,0.874,8.7,35.6,90.0,140.4,44.8,-0.08
4722.5,DRY,0.850,0.874,8.7,35.6,90.0,140.4,44.9,-0.1
4723.5,DRY,0.850,0.874,8.7,35.6,90.0,139.6,45.0,-0.08
4724.5,DRY,0.850,0.874,8.7,35.6,90.0,140.4,45.1,-0.07
4725.5,DRY,0.850,0.874,8.7,35.6,90.0,140.9,45.2,-0.1
4726.5,DRY,0.850,0.874,8.7,35.7,90.0,141.3,45.2,-0.08
4727.5,DRY,0.850,0.874,8.7,35.6,90.0,140.0,45.3,-0.08
4728.5,DRY,0.850,0.874,8.7,35.7,90.0,140.9,45.2,-0.08
4729.5,DRY,0.850,0.874,8.7,35.7,90.0,139.1,45.2,-0.08
4730.5,DRY,0.850,0.874,8.7,35.7,90.0,140.0,45.1,-0.1
4731.5,DRY,0.850,0.874,8.7,35.7,90.0,140.0,45.0,-0.08
4732.5,DRY,0.850,0.874,8.7,35.8,90.0,138.7,45.0,-0.08
4733.5,DRY,0.850,0.874,8.7,35.8,90.0,138.7,45.0,-0.08
4734.5,DRY,0.850,0.874,8.7,35.7,90.0,139.1,44.9,-0.08
4735.5,DRY,0.838,0.862,8.6,35.8,90.0,140.0,44.9,-0.08
4736.6,DRY,0.838,0.862,8.6,35.8,90.0,139.6,44.8,-0.1
4737.6,DRY,0.838,0.862,8.6,35.8,90.0,139.6,44.8,-0.08
4738.6,DRY,0.838,0.862,8.6,35.8,90.0,138.7,44.9,-0.08
4739.6,DRY,0.838,0.862,8.6,35.9,90.0,139.6,44.8,-0.08
4740.6,DRY,0.838,0.862,8.6,35.9,90.0,139.6,44.8,-0.1
4741.6,DRY,0.838,0.862,8.6,35.9,90.0,139.6,44.8,-0.08
4742.6,DRY,0.838,0.862,8.6,35.9,90.0,139.6,44.8,-0.08
4743.6,DRY,0.838,0.862,8.6,35.9,90.0,139.6,45.0,-0.1
4744.6,DRY,0.838,0.862,8.6,35.9,90.0,138.7,45.0,-0.1
4745.6,DRY,0.838,0.862,8.6,36.0,90.0,139.1,45.0,-0.1
4746.6,DRY,0.838,0.862,8.6,36.0,90.0,138.2,45.0,-0.1
4747.6,DRY,0.838,0.862,8.6,36.0,90.0,138.2,44.9,-0.1
4748.6,DRY,0.838,0.862,8.6,36.0,90.0,139.6,44.8,-0.08
4749.6,DRY,0.838,0.862,8.6,36.0,90.0,139.6,44.9,-0.08
4750.6,DRY,0.838,0.862,8.6,36.0,90.0,138.2,44.9,-0.08
4751.6,DRY,0.838,0.862,8.6,36.1,90.0,138.7,44.9,-0.08
4752.6,DRY,0.838,0.862,8.6,36.1,90.0,139.1,44.9,-0.08
4753.6,DRY,0.838,0.862,8.6,36.1,90.0,138.7,45.0,-0.1
4754.6,DRY,0.838,0.862,8.6,36.1,90.0,138.2,45.1,-0.08
4755.6,DRY,0.838,0.862,8.6,36.1,90.0,138.7,45.1,-0.08
4756.6,DRY,0.838,0.862,8.6,36.2,90.0,138.2,45.0,-0.07
4757.6,DRY,0.838,0.862,8.6,36.2,90.0,138.2,45.0,-0.08
4758.6,DRY,0.838,0.862,8.6,36.3,90.0,138.2,44.8,-0.1
4759.6,DRY,0.838,0.862,8.6,36.3,90.0,137.8,44.8,-0.12
4760.6,DRY,0.838,0.862,8.6,36.3,90.0,137.3,44.8,-0.12
4761.6,DRY,0.838,0.862,8.6,36.3,90.0,137.3,44.8,-0.1
4762.6,DRY,0.838,0.862,8.6,36.3,90.0,137.8,44.9,-0.1
4763.6,DRY,0.838,0.862,8.6,36.4,90.0,138.2,44.9,-0.08
4764.6,DRY,0.838,0.862,8.6,36.4,90.0,138.2,44.9,-0.08
4765.6,DRY,0.838,0.862,8.6,36.4,90.0,137.8,44.9,-0.08
4766.6,DRY,0.838,0.862,8.6,36.4,90.0,137.8,45.0,-0.1
4767.6,DRY,0.838,0.862,8.6,36.4,90.0,137.3,45.1,-0.08
4768.6,DRY,0.838,0.862,8.6,36.4,90.0,138.2,45.2,-0.08
4769.6,DRY,0.838,0.862,8.6,36.4,90.0,136.8,45.1,-0.1
4770.6,DRY,0.838,0.862,8.6,36.4,90.0,138.2,45.1,-0.07
4771.6,DRY,0.838,0.862,8.6,36.4,90.0,137.8,45.0,-0.08
4772.6,DRY,0.826,0.850,8.5,36.4,90.0,137.3,45.0,-0.08
4773.6,DRY,0.826,0.850,8.5,36.4,90.0,137.8,45.0,-0.08
4774.6,DRY,0.826,0.850,8.5,36.4,90.0,137.8,45.1,-0.1
4775.6,DRY,0.826,0.850,8.5,36.4,90.0,137.3,45.2,-0.1
4776.6,DRY,0.826,0.850,8.5,36.4,90.0,136.8,45.2,-0.1
4777.6,DRY,0.826,0.850,8.5,36.4,90.0,137.3,45.3,-0.08
4778.6,DRY,0.826,0.850,8.5,36.4,90.0,137.8,45.3,-0.07
4779.6,DRY,0.826,0.850,8.5,36.4,90.0,136.8,45.3,-0.1
4780.6,DRY,0.826,0.850,8.5,36.4,90.0,136.8,45.1,-0.08
4781.6,DRY,0.826,0.850,8.5,36.4,90.0,137.3,45.3,-0.1
4782.6,DRY,0.826,0.850,8.5,36.4,90.0,136.8,45.2,-0.08
4783.6,DRY,0.826,0.850,8.5,36.3,90.0,136.4,45.2,-0.1
4784.6,DRY,0.826,0.850,8.5,36.3,90.0,136.8,45.2,-0.1
4785.6,DRY,0.826,0.850,8.5,36.3,90.0,136.8,45.1,-0.1
4786.6,DRY,0.826,0.850,8.5,36.3,90.0,136.4,45.0,-0.08
4787.6,SETTLE-DRY,0.826,0.850,8.5,36.3,90.0,137.3,45.0,-0.08
4788.6,SETTLE-DRY,0.826,0.850,8.5,36.3,90.0,137.3,45.0,-0.08
4789.6,SETTLE-DRY,0.826,0.850,8.5,36.3,90.0,137.3,45.1,-0.08
4790.6,SETTLE-DRY,0.826,0.850,8.5,36.3,90.0,135.9,45.1,-0.08
4791.6,SETTLE-DRY,0.826,0.850,8.5,36.3,90.0,136.4,45.1,-0.07
4792.6,SETTLE-DRY,0.826,0.850,8.5,36.4,90.0,136.4,45.2,-0.08
4793.6,SETTLE-DRY,0.826,0.850,8.5,36.5,90.0,136.8,45.1,-0.1
4794.6,SETTLE-DRY,0.826,0.850,8.5,36.5,90.0,135.9,45.2,-0.08
4795.6,SETTLE-DRY,0.826,0.850,8.5,36.4,90.0,136.4,45.3,-0.07
4796.6,SETTLE-DRY,0.826,0.850,8.5,36.5,90.0,136.4,45.4,-0.08
4797.6,SETTLE-DRY,0.826,0.850,8.5,36.4,90.0,136.4,45.3,-0.08
4798.6,SETTLE-DRY,0.826,0.850,8.5,36.5,90.0,136.4,45.4,-0.1
4799.6,SETTLE-DRY,0.826,0.850,8.5,36.5,90.0,135.5,45.4,-0.1
4800.6,SETTLE-DRY,0.826,0.850,8.5,36.5,90.0,135.9,45.3,-0.08
4801.6,SETTLE-DRY,0.826,0.850,8.5,36.5,90.0,135.5,45.3,-0.08
4802.6,SETTLE-DRY,0.826,0.850,8.5,36.5,90.0,135.5,45.4,-0.1
4803.6,SETTLE-DRY,0.826,0.850,8.5,36.5,90.0,135.5,45.4,-0.1
4804.6,SETTLE-DRY,0.826,0.850,8.5,36.5,90.0,135.9,45.3,-0.08
4805.6,SETTLE-DRY,0.826,0.850,8.5,36.5,90.0,135.9,45.2,-0.08
4806.6,SETTLE-DRY,0.826,0.850,8.5,36.5,90.0,136.8,45.1,-0.1
4807.6,SETTLE-DRY,0.826,0.850,8.5,36.5,90.0,135.9,44.9,-0.08
4808.6,SETTLE-DRY,0.826,0.850,8.5,36.5,90.0,135.5,44.9,-0.08
4809.6,SETTLE-DRY,0.826,0.850,8.5,36.5,90.0,135.9,44.9,-0.1
4810.6,SETTLE-DRY,0.826,0.850,8.5,36.5,90.0,135.9,45.0,-0.08
4811.6,SETTLE-DRY,0.826,0.850,8.5,36.5,90.0,135.9,44.9,-0.07
4812.6,SETTLE-DRY,0.826,0.850,8.5,36.5,90.0,135.9,44.8,-0.1
4813.6,SETTLE-DRY,0.826,0.850,8.5,36.5,90.0,135.5,44.7,-0.08
4814.6,SETTLE-DRY,0.826,0.850,8.5,36.5,90.0,135.1,44.7,-0.08
4815.6,SETTLE-DRY,0.826,0.850,8.5,36.5,90.0,135.1,44.7,-0.08
4816.6,SETTLE-DRY,0.826,0.850,8.5,36.5,90.0,135.1,44.7,-0.08
# STABLE DRY  t=4818s  weight=0.826  delta=0.850  pct=8.5
4817.6,DRY,0.826,0.850,8.5,36.5,90.0,135.5,44.7,-0.08
4818.6,DRY,0.826,0.850,8.5,36.5,90.0,135.5,44.8,-0.1
4819.6,DRY,0.826,0.850,8.5,36.5,90.0,135.9,44.9,-0.1
4820.6,DRY,0.826,0.850,8.5,36.5,90.0,135.5,45.0,-0.08
4821.6,DRY,0.826,0.850,8.5,36.5,90.0,135.5,45.0,-0.08
4822.6,DRY,0.826,0.850,8.5,36.5,90.0,135.5,45.1,-0.08
4823.6,DRY,0.814,0.838,8.4,36.4,90.0,134.2,45.1,-0.1
4824.6,DRY,0.814,0.838,8.4,36.5,90.0,134.6,45.2,-0.08
4825.6,DRY,0.814,0.838,8.4,36.5,90.0,135.1,45.2,-0.1
4826.6,DRY,0.814,0.838,8.4,36.5,90.0,134.6,45.2,-0.08
4827.6,DRY,0.814,0.838,8.4,36.6,90.0,134.2,45.1,-0.08
4828.6,DRY,0.814,0.838,8.4,36.5,90.0,134.6,45.1,-0.08
4829.6,DRY,0.814,0.838,8.4,36.5,90.0,134.6,45.1,-0.1
4830.6,DRY,0.814,0.838,8.4,36.5,90.0,133.7,45.0,-0.07
4831.6,DRY,0.814,0.838,8.4,36.5,90.0,135.1,45.2,-0.08
4832.6,DRY,0.814,0.838,8.4,36.6,90.0,133.7,45.3,-0.1
4833.6,DRY,0.814,0.838,8.4,36.5,90.0,135.1,45.4,-0.07
4834.6,DRY,0.814,0.838,8.4,36.7,90.0,134.2,45.4,-0.1
4835.6,DRY,0.814,0.838,8.4,36.7,90.0,134.6,45.4,-0.08
4836.6,DRY,0.814,0.838,8.4,36.7,90.0,134.2,45.4,-0.1
4837.6,DRY,0.814,0.838,8.4,36.7,90.0,134.6,45.4,-0.1
4838.6,DRY,0.814,0.838,8.4,36.7,90.0,134.2,45.4,-0.08
4839.6,DRY,0.814,0.838,8.4,36.7,90.0,133.7,45.3,-0.08
4840.6,DRY,0.814,0.838,8.4,36.7,90.0,133.2,45.3,-0.08
4841.6,DRY,0.814,0.838,8.4,36.8,90.0,134.6,45.2,-0.08
4842.6,DRY,0.814,0.838,8.4,36.8,90.0,134.6,45.2,-0.08
4843.6,DRY,0.814,0.838,8.4,36.7,90.0,134.6,45.3,-0.08
4844.6,DRY,0.814,0.838,8.4,36.8,90.0,134.2,45.4,-0.08
4845.6,DRY,0.814,0.838,8.4,36.8,90.0,134.6,45.3,-0.1
4846.6,DRY,0.813,0.837,8.4,36.7,90.0,133.2,45.4,-0.1
4847.6,DRY,0.808,0.832,8.3,36.7,90.0,134.6,45.3,-0.08
4848.6,DRY,0.807,0.831,8.3,36.8,90.0,134.6,45.2,-0.08
4849.6,DRY,0.807,0.831,8.3,36.7,90.0,134.2,45.2,-0.08
4850.6,DRY,0.807,0.831,8.3,36.8,90.0,133.7,45.1,-0.1
4851.6,DRY,0.807,0.831,8.3,36.7,90.0,133.7,45.2,-0.08
4852.6,DRY,0.807,0.831,8.3,36.7,90.0,134.2,45.2,-0.1
4853.6,DRY,0.807,0.831,8.3,36.8,90.0,133.7,45.1,-0.08
4854.6,DRY,0.807,0.831,8.3,36.8,90.0,133.2,45.1,-0.1
4855.6,DRY,0.807,0.831,8.3,36.8,90.0,133.7,45.1,-0.1
4856.6,DRY,0.807,0.831,8.3,36.8,90.0,133.7,45.0,-0.1
4857.6,DRY,0.807,0.831,8.3,36.8,90.0,133.7,45.1,-0.1
4858.6,DRY,0.807,0.831,8.3,36.8,90.0,132.8,45.1,-0.08
4859.6,DRY,0.807,0.831,8.3,36.8,90.0,133.2,45.1,-0.08
4860.6,DRY,0.807,0.831,8.3,36.9,90.0,132.8,45.2,-0.08
4861.6,DRY,0.807,0.831,8.3,36.9,90.0,133.2,45.2,-0.08
4862.6,DRY,0.795,0.819,8.2,36.9,90.0,132.8,45.2,-0.1
4863.6,DRY,0.794,0.818,8.2,36.9,90.1,133.7,45.3,-0.1
4864.6,DRY,0.799,0.823,8.2,37.0,90.0,133.2,45.3,-0.08
4865.6,DRY,0.799,0.823,8.2,37.0,90.1,132.8,45.3,-0.08
4866.6,DRY,0.799,0.823,8.2,37.0,90.0,133.2,45.4,-0.08
4867.6,DRY,0.799,0.823,8.2,37.0,90.0,132.8,45.4,-0.08
4868.7,DRY,0.799,0.823,8.2,37.1,90.0,132.8,45.5,-0.08
4869.7,DRY,0.799,0.823,8.2,37.1,90.0,131.9,45.5,-0.08
4870.7,DRY,0.799,0.823,8.2,37.1,90.0,132.3,45.4,-0.15
4871.7,DRY,0.797,0.821,8.2,37.0,90.1,132.3,44.8,-0.15
4872.7,DRY,0.722,0.746,7.5,36.8,90.1,133.2,44.6,-0.28
4873.7,DRY,0.686,0.710,7.1,36.7,90.1,132.3,44.4,0.02
4874.7,DRY,0.696,0.720,7.2,36.6,90.1,132.8,44.0,-0.23
4875.7,DRY,0.707,0.731,7.3,36.5,90.1,132.3,43.7,0.17
4876.7,DRY,0.733,0.757,7.6,36.4,90.1,131.4,43.5,-0.18
4877.7,DRY,0.733,0.757,7.6,36.3,90.0,131.4,43.4,0.03
4878.7,DRY,0.695,0.719,7.2,36.0,90.0,132.3,43.2,-0.15
4879.7,DRY,0.696,0.720,7.2,35.8,90.0,131.0,42.9,-0.03
4880.7,DRY,0.692,0.716,7.2,35.6,90.0,132.8,42.8,-0.3
4881.7,DRY,0.696,0.720,7.2,35.5,90.0,131.4,42.6,-0.18
4882.7,DRY,0.697,0.721,7.2,35.4,90.0,132.3,42.3,-0.03
4883.7,DRY,0.697,0.721,7.2,35.3,90.0,131.9,42.3,-0.03
4884.7,DRY,0.697,0.721,7.2,35.3,90.0,131.9,42.3,-0.25
4885.7,DRY,0.700,0.724,7.2,35.1,89.9,131.9,42.2,0.05
4886.8,DRY,0.715,0.739,7.4,35.0,89.9,131.4,42.1,-0.08
4887.8,DRY,0.715,0.739,7.4,34.9,89.9,131.9,42.0,-0.27
4888.8,DRY,0.722,0.746,7.5,34.8,89.9,131.4,41.9,-0.15
4889.9,DRY,0.732,0.756,7.6,34.7,89.9,132.3,41.7,-0.08
4890.9,DRY,0.738,0.762,7.6,34.6,89.9,131.4,41.8,-0.1
4891.9,DRY,0.774,0.798,8.0,34.7,89.9,131.4,41.6,-0.1
4892.9,DRY,0.793,0.817,8.2,34.5,89.9,132.8,41.7,-0.1
4894.0,DRY,0.799,0.823,8.2,34.3,89.9,131.0,41.7,-0.08
4895.0,DRY,0.812,0.836,8.4,34.2,89.9,131.9,41.9,-0.1
4896.0,DRY,0.812,0.836,8.4,34.2,89.9,131.0,42.0,-0.1
4897.1,DRY,0.812,0.836,8.4,34.2,89.9,131.9,42.1,-0.1
4898.1,DRY,0.812,0.836,8.4,34.2,89.9,132.3,42.2,-0.08
4899.1,DRY,0.825,0.849,8.5,34.2,89.9,131.0,42.4,-0.08
4900.2,DRY,0.825,0.849,8.5,34.3,90.0,131.4,42.6,-0.1
4901.2,DRY,0.825,0.849,8.5,34.3,89.9,131.0,42.7,-0.08
4902.2,DRY,0.825,0.849,8.5,34.4,89.9,131.9,42.9,-0.1
4903.3,DRY,0.838,0.862,8.6,34.4,90.0,131.0,43.0,-0.08
4904.3,DRY,0.838,0.862,8.6,34.5,89.9,131.9,43.0,-0.1
4905.3,DRY,0.838,0.862,8.6,34.6,89.9,131.4,43.0,-0.1
4906.4,DRY,0.838,0.862,8.6,34.6,89.9,131.0,43.0,-0.08
4907.4,DRY,0.838,0.862,8.6,34.6,89.9,131.0,42.8,-0.1
4908.4,DRY,0.838,0.862,8.6,34.6,89.9,131.0,42.9,-0.1
4909.5,DRY,0.838,0.862,8.6,34.7,89.9,131.0,42.9,-0.07
4910.5,DRY,0.838,0.862,8.6,34.7,89.9,130.6,42.8,-0.1
4911.5,DRY,0.838,0.862,8.6,34.7,89.9,131.0,42.8,-0.1
4912.6,DRY,0.826,0.850,8.5,34.8,89.9,131.9,42.8,-0.08
4913.6,DRY,0.832,0.856,8.6,34.8,89.9,130.6,42.8,-0.1
4914.6,DRY,0.832,0.856,8.6,34.8,89.9,131.0,42.9,-0.07
4915.7,DRY,0.832,0.856,8.6,34.8,89.9,131.4,42.8,-0.1
4916.7,DRY,0.832,0.856,8.6,34.9,89.9,130.6,42.9,-0.08
4917.7,DRY,0.825,0.849,8.5,34.9,89.9,131.4,43.0,-0.1
4918.8,DRY,0.826,0.850,8.5,34.9,89.9,130.6,43.0,-0.1
4919.8,DRY,0.826,0.850,8.5,35.0,89.9,130.6,42.9,-0.1
4920.8,DRY,0.826,0.850,8.5,35.0,89.9,130.6,43.0,-0.08
4921.9,DRY,0.826,0.850,8.5,35.0,89.9,130.1,42.9,-0.08
4922.9,DRY,0.826,0.850,8.5,35.0,89.9,129.2,42.9,-0.08
4923.9,DRY,0.826,0.850,8.5,35.0,89.9,130.1,42.8,-0.1
4924.9,DRY,0.826,0.850,8.5,35.1,89.9,130.6,42.9,-0.1
4925.9,DRY,0.826,0.850,8.5,35.1,89.9,129.7,42.9,-0.1
4926.9,DRY,0.826,0.850,8.5,35.1,89.9,129.7,42.9,-0.1
4927.9,DRY,0.826,0.850,8.5,35.1,89.9,129.7,42.9,-0.08
4928.9,DRY,0.826,0.850,8.5,35.1,89.9,129.7,42.8,-0.07
4929.9,DRY,0.814,0.838,8.4,35.1,89.9,130.1,42.9,-0.08
4930.9,DRY,0.814,0.838,8.4,35.1,89.9,129.7,42.8,-0.08
4931.9,DRY,0.814,0.838,8.4,35.1,89.9,128.8,42.6,-0.1
4932.9,DRY,0.814,0.838,8.4,35.1,89.9,130.1,42.7,-0.08
4933.9,DRY,0.814,0.838,8.4,35.2,89.9,130.1,42.8,-0.08
4934.9,DRY,0.814,0.838,8.4,35.1,89.9,129.2,42.7,-0.08
4935.9,DRY,0.814,0.838,8.4,35.1,89.9,130.1,42.8,-0.08
4936.9,DRY,0.814,0.838,8.4,35.1,89.9,129.7,42.9,-0.08
4937.9,DRY,0.803,0.827,8.3,35.1,89.9,130.1,42.9,-0.08
4938.9,DRY,0.803,0.827,8.3,35.1,89.9,129.7,43.0,-0.1
4939.9,DRY,0.803,0.827,8.3,35.1,89.9,130.1,43.0,-0.1
4940.9,DRY,0.803,0.827,8.3,35.1,89.9,129.2,43.0,-0.1
4941.9,DRY,0.803,0.827,8.3,35.2,89.9,129.2,43.1,-0.1
4942.9,DRY,0.803,0.827,8.3,35.1,89.9,129.7,43.2,-0.08
4943.9,DRY,0.803,0.827,8.3,35.1,89.9,130.1,43.3,-0.08
4944.9,DRY,0.803,0.827,8.3,35.2,89.9,129.7,43.2,-0.08
4945.9,DRY,0.803,0.827,8.3,35.2,89.9,129.2,43.4,-0.1
4946.9,DRY,0.803,0.827,8.3,35.2,89.9,129.2,43.5,-0.08
4947.9,DRY,0.791,0.815,8.2,35.2,89.9,129.7,43.5,-0.08
4948.9,DRY,0.791,0.815,8.2,35.2,89.9,128.3,43.5,-0.1
4949.9,DRY,0.791,0.815,8.2,35.2,89.9,129.2,43.6,-0.1
4950.9,DRY,0.791,0.815,8.2,35.2,89.9,129.2,43.6,-0.08
4951.9,DRY,0.791,0.815,8.2,35.2,89.9,129.7,43.7,-0.08
4952.9,DRY,0.791,0.815,8.2,35.3,89.9,129.2,43.7,-0.08
4953.9,DRY,0.791,0.815,8.2,35.2,89.9,128.8,43.7,-0.08
4954.9,DRY,0.791,0.815,8.2,35.2,89.9,128.8,43.8,-0.08
4955.9,DRY,0.791,0.815,8.2,35.3,89.8,130.1,43.7,-0.08
4956.9,DRY,0.791,0.815,8.2,35.3,89.9,129.2,43.6,-0.1
4957.9,DRY,0.780,0.804,8.0,35.3,89.9,128.8,43.5,-0.08
4958.9,DRY,0.780,0.804,8.0,35.3,89.9,129.2,43.4,-0.08
4959.9,DRY,0.780,0.804,8.0,35.3,89.9,129.2,43.3,-0.08
4960.9,DRY,0.780,0.804,8.0,35.4,89.9,128.8,43.2,-0.08
4961.9,DRY,0.780,0.804,8.0,35.3,89.9,128.8,43.2,-0.1
4962.9,DRY,0.780,0.804,8.0,35.4,89.9,128.8,43.1,-0.08
4963.9,DRY,0.780,0.804,8.0,35.4,89.9,128.8,43.2,-0.1
