# Helios moisture-pickup test  started=20260604_142823
# specimen=10.0g  treatment=Expedry  species=Goose 800
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
189.1,WET-PREHEAT,-0.146,-0.122,-1.2,33.2,87.8,210.2,40.6,-0.25
190.1,WET-PREHEAT,-0.146,-0.122,-1.2,33.2,87.8,210.7,40.6,-0.37
191.1,WET-PREHEAT,-0.156,-0.132,-1.3,33.2,87.8,210.7,40.7,-0.27
192.1,WET-PREHEAT,-0.156,-0.132,-1.3,33.2,87.8,211.1,40.7,-0.23
193.1,WET-PREHEAT,-0.156,-0.132,-1.3,33.2,87.8,211.1,40.7,-0.23
194.1,WET-PREHEAT,-0.145,-0.121,-1.2,33.2,87.8,211.1,40.6,-0.33
195.4,WET,-0.154,-0.130,-1.3,33.2,87.9,212.4,40.8,-0.22
196.4,WET,-0.154,-0.130,-1.3,33.3,87.8,212.0,40.8,-0.22
197.7,WET,-0.161,-0.137,-1.4,33.2,87.8,212.4,40.7,-0.18
198.7,WET,-0.159,-0.135,-1.4,33.2,87.8,212.4,40.7,-0.4
199.9,WET,-0.160,-0.136,-1.4,33.4,87.8,212.0,40.8,-0.18
200.9,WET,-0.164,-0.140,-1.4,34.5,87.9,211.6,40.9,-0.13
201.9,WET,-0.165,-0.141,-1.4,35.7,87.9,210.7,41.2,-0.12
202.9,WET,-0.122,-0.098,-1.0,37.7,87.8,210.2,42.1,0.02
203.9,WET,-0.122,-0.098,-1.0,37.7,87.8,208.8,42.1,0.02
204.9,WET,-0.121,-0.097,-1.0,38.4,87.9,208.8,42.8,-0.15
205.9,WET,-0.096,-0.072,-0.7,39.2,87.9,207.9,42.9,-0.28
206.9,WET,-0.076,-0.052,-0.5,40.4,87.9,206.6,43.8,-0.25
207.9,WET,-0.082,-0.058,-0.6,41.1,87.9,205.2,44.2,-0.43
208.9,WET,-0.020,0.004,0.0,42.5,87.9,204.3,45.1,-0.32
209.9,WET,0.002,0.026,0.3,43.0,87.9,203.0,45.6,-0.15
210.9,WET,0.009,0.033,0.3,43.2,87.9,202.6,46.3,-0.18
211.9,WET,-0.024,0.000,0.0,43.4,87.9,202.6,46.9,-0.3
