# sample_id=  test_name=  started=2026-04-21T20:21:09.048970
iso_time,elapsed_s,tc_a_c,tc_b_c,air_c,lamp_on,phase
2026-04-21T20:24:09.703873,180.66,39.50,42.25,33.38,1,lamp_on
2026-04-21T20:24:10.703962,181.66,39.75,42.25,33.44,1,lamp_on
2026-04-21T20:24:11.704049,182.66,39.75,42.50,33.50,1,lamp_on
2026-04-21T20:24:12.704129,183.66,39.75,42.50,33.56,1,lamp_on
2026-04-21T20:24:13.704225,184.66,39.75,42.50,33.62,1,lamp_on
2026-04-21T20:24:14.704296,185.66,39.75,42.75,33.62,1,lamp_on
2026-04-21T20:24:15.704374,186.66,39.75,42.75,33.69,1,lamp_on
2026-04-21T20:24:16.704445,187.66,40.00,43.00,33.75,1,lamp_on
2026-04-21T20:24:17.704537,188.66,40.00,43.00,33.81,1,lamp_on
2026-04-21T20:24:18.704600,189.66,40.25,43.25,33.81,1,lamp_on
2026-04-21T20:24:19.704667,190.66,40.25,43.25,33.88,1,lamp_on
2026-04-21T20:24:20.704739,191.66,40.50,43.25,33.94,1,lamp_on
2026-04-21T20:24:21.704809,192.66,40.50,43.50,34.00,1,lamp_on
2026-04-21T20:24:22.704885,193.66,40.50,43.50,34.00,1,lamp_on
2026-04-21T20:24:23.704961,194.66,40.50,43.75,34.06,1,lamp_on
2026-04-21T20:24:24.705031,195.66,40.75,43.75,34.12,1,lamp_on
2026-04-21T20:24:25.705117,196.66,40.75,43.75,34.12,1,lamp_on
2026-04-21T20:24:26.705203,197.66,41.00,44.00,34.19,1,lamp_on
2026-04-21T20:24:27.705281,198.66,41.00,44.00,34.19,1,lamp_on
2026-04-21T20:24:28.705347,199.66,41.25,44.00,34.25,1,lamp_on
2026-04-21T20:24:29.705408,200.66,41.25,44.25,34.31,1,lamp_on
2026-04-21T20:24:30.705494,201.66,41.25,44.25,34.31,1,lamp_on
2026-04-21T20:24:31.705558,202.66,41.25,44.25,34.38,1,lamp_on
2026-04-21T20:24:32.705626,203.66,41.50,44.50,34.44,1,lamp_on
2026-04-21T20:24:33.705716,204.66,41.50,44.50,34.44,1,lamp_on
2026-04-21T20:24:34.705788,205.66,41.50,44.75,34.50,1,lamp_on
2026-04-21T20:24:35.705859,206.66,41.75,44.75,34.56,1,lamp_on
2026-04-21T20:24:36.705948,207.66,41.75,44.75,34.56,1,lamp_on
2026-04-21T20:24:37.706007,208.66,41.75,44.75,34.62,1,lamp_on
2026-04-21T20:24:38.706075,209.66,42.00,45.00,34.62,1,lamp_on
2026-04-21T20:24:39.706165,210.66,42.00,45.00,34.69,1,lamp_on
2026-04-21T20:24:40.706255,211.66,42.00,45.25,34.75,1,lamp_on
2026-04-21T20:24:41.706335,212.66,42.25,45.25,34.81,1,lamp_on
2026-04-21T20:24:42.706434,213.66,42.25,45.50,34.81,1,lamp_on
2026-04-21T20:24:43.706525,214.66,42.50,45.50,34.88,1,lamp_on
2026-04-21T20:24:44.706619,215.66,42.50,45.50,34.88,1,lamp_on
2026-04-21T20:24:45.706711,216.66,42.50,45.50,34.94,1,lamp_on
2026-04-21T20:24:46.706781,217.66,42.75,45.75,35.00,1,lamp_on
2026-04-21T20:24:47.706851,218.66,42.75,45.75,35.06,1,lamp_on
2026-04-21T20:24:48.706917,219.66,42.75,46.00,35.06,1,lamp_on
2026-04-21T20:24:49.706980,220.66,43.00,46.00,35.12,1,lamp_on
2026-04-21T20:24:50.707051,221.66,43.00,46.00,35.12,1,lamp_on
2026-04-21T20:24:51.707141,222.66,43.00,46.25,35.19,1,lamp_on
2026-04-21T20:24:52.707233,223.66,43.00,46.25,35.25,1,lamp_on
2026-04-21T20:24:53.707298,224.66,43.25,46.50,35.25,1,lamp_on
2026-04-21T20:24:54.707361,225.66,43.25,46.50,35.31,1,lamp_on
2026-04-21T20:24:55.707423,226.66,43.25,46.75,35.38,1,lamp_on
2026-04-21T20:24:56.707506,227.66,43.50,46.75,35.38,1,lamp_on
2026-04-21T20:24:57.707579,228.66,43.50,46.75,35.44,1,lamp_on
2026-04-21T20:24:58.707648,229.66,43.50,47.00,35.50,1,lamp_on
2026-04-21T20:24:59.707739,230.66,43.75,47.00,35.56,1,lamp_on
2026-04-21T20:25:00.707829,231.66,43.75,47.00,35.62,1,lamp_on
