# Helios moisture-pickup test  started=20260610_123958
# specimen=3.0g  treatment=Expedry Frame C  species=800 GGD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
219.9,WET,-0.085,-0.108,-3.6,38.7,83.8,205.7,48.0,-0.47
220.9,WET,-0.085,-0.108,-3.6,38.7,83.8,204.3,48.0,-0.47
221.9,WET,-0.095,-0.118,-3.9,40.2,83.8,204.3,48.7,-0.87
222.9,WET,-0.095,-0.118,-3.9,40.7,83.9,203.4,48.6,-0.45
223.9,WET,-0.088,-0.111,-3.7,41.1,83.8,203.0,49.1,-0.38
224.9,WET,-0.088,-0.111,-3.7,41.6,83.8,202.6,49.4,-0.9
225.9,WET,-0.074,-0.097,-3.2,41.6,83.9,202.1,49.4,-0.37
226.9,WET,-0.074,-0.097,-3.2,41.6,83.8,202.6,49.7,-0.52
227.9,WET,-0.067,-0.090,-3.0,42.6,83.9,201.7,49.9,-0.8
228.9,WET,-0.067,-0.090,-3.0,42.7,83.9,201.7,49.9,-0.88
229.9,WET,-0.073,-0.096,-3.2,42.8,83.9,200.8,50.6,-0.78
230.9,WET,-0.073,-0.096,-3.2,43.1,83.9,201.7,51.1,-0.8
231.9,WET,-0.073,-0.096,-3.2,43.2,83.9,201.2,51.3,-1.0
232.9,WET,-0.091,-0.114,-3.8,43.0,83.9,201.2,51.4,-0.47
233.9,WET,-0.091,-0.114,-3.8,42.8,84.0,201.7,51.4,-0.47
234.9,WET,-0.089,-0.112,-3.7,42.8,84.0,201.7,51.3,-0.9
235.9,WET,-0.082,-0.105,-3.5,42.6,83.9,201.7,51.7,-0.77
236.9,WET,-0.082,-0.105,-3.5,42.5,83.9,201.2,51.9,-0.87
237.9,WET,-0.082,-0.105,-3.5,42.3,83.9,201.7,51.8,-0.57
238.9,WET,-0.082,-0.105,-3.5,42.3,83.9,203.0,51.8,-0.6
239.9,WET,-0.082,-0.105,-3.5,42.3,83.9,202.6,51.9,-0.73
240.9,WET,-0.082,-0.105,-3.5,42.3,83.9,202.6,51.8,-0.62
241.9,WET,-0.082,-0.105,-3.5,42.4,83.9,203.0,52.1,-0.83
242.9,WET,-0.097,-0.120,-4.0,42.5,83.9,202.6,52.4,-0.67
243.9,WET,-0.085,-0.108,-3.6,42.5,83.9,203.0,52.2,-0.67
244.9,WET,-0.085,-0.108,-3.6,42.4,84.0,203.0,52.2,-0.72
245.9,WET,-0.085,-0.108,-3.6,42.3,84.0,203.4,52.0,-0.87
246.9,WET,-0.085,-0.108,-3.6,42.3,83.9,203.4,52.7,-0.78
247.9,WET,-0.085,-0.108,-3.6,42.3,83.9,203.4,52.7,-0.78
248.9,WET,-0.083,-0.106,-3.5,42.3,83.9,203.4,52.5,-0.75
249.9,WET,-0.079,-0.102,-3.4,42.4,83.9,203.9,52.3,-0.6
250.9,WET,-0.080,-0.103,-3.4,42.7,84.0,204.3,52.2,-0.63
251.9,WET,-0.080,-0.103,-3.4,42.7,83.9,204.3,52.2,-0.77
252.9,WET,-0.080,-0.103,-3.4,42.7,83.9,204.8,52.2,-0.68
253.9,WET,-0.080,-0.103,-3.4,42.6,83.9,204.8,52.2,-0.73
254.9,WET,-0.089,-0.112,-3.7,42.5,83.9,204.8,52.4,-0.6
255.9,WET,-0.081,-0.104,-3.5,42.4,84.0,205.7,52.3,-0.58
256.9,WET,-0.088,-0.111,-3.7,42.5,84.0,205.7,52.4,-0.37
257.9,WET,-0.088,-0.111,-3.7,42.6,84.0,205.7,52.5,-0.88
258.9,WET,-0.088,-0.111,-3.7,42.7,84.0,206.2,52.5,-0.53
259.9,WET,-0.088,-0.111,-3.7,42.6,84.0,206.6,52.5,-0.78
260.9,WET,-0.088,-0.111,-3.7,42.6,84.0,206.6,52.4,-0.78
261.9,WET,-0.088,-0.111,-3.7,42.6,84.0,206.6,52.4,-0.55
262.9,WET,-0.088,-0.111,-3.7,42.6,84.0,206.6,52.5,-0.5
263.9,WET,-0.088,-0.111,-3.7,42.6,84.0,207.1,52.6,-0.93
264.9,WET,-0.088,-0.111,-3.7,42.6,84.0,206.6,52.7,-0.65
265.9,WET,-0.088,-0.111,-3.7,42.6,84.0,207.5,52.7,-0.5
266.9,WET,-0.088,-0.111,-3.7,42.7,84.0,207.5,52.9,-0.58
267.9,WET,-0.088,-0.111,-3.7,42.8,84.0,207.5,52.8,-0.68
268.9,WET,-0.088,-0.111,-3.7,42.9,84.0,208.4,52.9,-0.8
269.9,WET,-0.088,-0.111,-3.7,43.0,84.0,209.3,53.1,-0.83
270.9,WET,-0.088,-0.111,-3.7,42.9,84.0,208.4,53.1,-0.85
271.9,WET,-0.088,-0.111,-3.7,42.9,84.0,208.4,53.0,-0.88
272.9,WET,-0.088,-0.111,-3.7,43.0,84.0,208.4,53.0,-0.72
273.9,WET,-0.082,-0.105,-3.5,43.0,84.0,208.4,53.0,-0.47
274.9,WET,-0.082,-0.105,-3.5,43.0,84.0,209.3,53.0,-0.47
275.9,WET,-0.089,-0.112,-3.7,43.0,84.0,209.3,53.2,-0.93
276.9,WET,-0.090,-0.113,-3.8,43.1,84.0,209.3,53.2,-0.73
