# Helios moisture-pickup test  started=20260608_094912
# specimen=0.001g  treatment=control  species=red frame
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
4260.7,DRY,0.322,0.322,32200.0,35.3,87.8,165.2,45.4,-0.08
4261.7,DRY,0.322,0.322,32200.0,35.4,87.8,165.2,45.4,-0.07
4262.7,DRY,0.311,0.311,31100.0,35.4,87.8,164.8,45.4,-0.1
4263.7,DRY,0.311,0.311,31100.0,35.4,87.8,164.3,45.3,-0.08
4264.7,DRY,0.311,0.311,31100.0,35.4,87.8,165.2,45.1,-0.08
4265.7,DRY,0.311,0.311,31100.0,35.4,87.8,164.8,45.1,-0.08
4266.7,DRY,0.311,0.311,31100.0,35.4,87.8,164.8,45.0,-0.08
4267.7,DRY,0.311,0.311,31100.0,35.4,87.8,163.8,44.9,-0.08
4268.7,DRY,0.311,0.311,31100.0,35.4,87.8,164.8,44.9,-0.08
4269.7,DRY,0.311,0.311,31100.0,35.4,87.8,164.8,45.0,-0.08
4270.7,DRY,0.311,0.311,31100.0,35.4,87.8,164.3,45.1,-0.08
4271.7,DRY,0.311,0.311,31100.0,35.4,87.8,164.3,45.2,-0.1
4272.7,DRY,0.311,0.311,31100.0,35.5,87.8,164.8,45.1,-0.07
4273.7,DRY,0.311,0.311,31100.0,35.5,87.8,164.3,45.3,-0.1
4274.7,DRY,0.311,0.311,31100.0,35.5,87.8,164.3,45.4,-0.08
4275.7,DRY,0.311,0.311,31100.0,35.5,87.8,164.3,45.4,-0.07
4276.7,DRY,0.311,0.311,31100.0,35.5,87.8,163.8,45.4,-0.07
4277.7,DRY,0.311,0.311,31100.0,35.5,87.8,162.9,45.5,-0.08
4278.7,DRY,0.311,0.311,31100.0,35.5,87.8,163.8,45.5,-0.08
4279.7,DRY,0.311,0.311,31100.0,35.5,87.8,163.8,45.4,-0.08
4280.7,DRY,0.311,0.311,31100.0,35.5,87.8,163.4,45.4,-0.08
4281.7,DRY,0.311,0.311,31100.0,35.6,87.8,163.4,45.3,-0.08
4282.7,DRY,0.311,0.311,31100.0,35.6,87.8,163.4,45.2,-0.08
4283.7,DRY,0.311,0.311,31100.0,35.6,87.8,162.9,45.3,-0.07
4284.7,DRY,0.311,0.311,31100.0,35.6,87.8,163.8,45.5,-0.07
4285.7,DRY,0.311,0.311,31100.0,35.6,87.8,163.4,45.5,-0.1
4286.7,DRY,0.298,0.298,29800.0,35.5,87.8,162.9,45.4,-0.1
4287.7,DRY,0.298,0.298,29800.0,35.6,87.8,162.9,45.4,-0.1
4288.7,DRY,0.298,0.298,29800.0,35.6,87.8,162.5,45.5,-0.08
4289.7,DRY,0.298,0.298,29800.0,35.6,87.8,162.1,45.4,-0.07
4290.7,DRY,0.298,0.298,29800.0,35.6,87.8,162.9,45.5,-0.08
4291.7,DRY,0.298,0.298,29800.0,35.7,87.8,162.5,45.5,-0.08
4292.7,DRY,0.298,0.298,29800.0,35.7,87.8,162.1,45.5,-0.08
4293.7,DRY,0.298,0.298,29800.0,35.7,87.8,162.1,45.6,-0.08
4294.7,DRY,0.298,0.298,29800.0,35.7,87.8,162.1,45.5,-0.07
4295.7,DRY,0.298,0.298,29800.0,35.7,87.8,162.9,45.5,-0.08
4296.7,DRY,0.298,0.298,29800.0,35.7,87.8,162.1,45.4,-0.08
4297.7,DRY,0.298,0.298,29800.0,35.7,87.9,162.5,45.5,-0.07
4298.7,DRY,0.286,0.286,28600.0,35.7,87.9,162.1,45.6,-0.1
4299.7,DRY,0.286,0.286,28600.0,35.7,87.8,162.1,45.6,-0.1
4300.7,DRY,0.286,0.286,28600.0,35.7,87.9,162.1,45.5,-0.08
4301.7,DRY,0.286,0.286,28600.0,35.7,87.8,161.6,45.5,-0.07
4302.7,DRY,0.286,0.286,28600.0,35.8,87.9,161.6,45.5,-0.08
4303.7,DRY,0.286,0.286,28600.0,35.8,87.9,161.6,45.5,-0.07
4304.7,DRY,0.286,0.286,28600.0,35.8,87.9,161.2,45.5,-0.08
4305.7,DRY,0.286,0.286,28600.0,35.8,87.9,161.2,45.5,-0.08
4306.7,DRY,0.286,0.286,28600.0,35.8,87.9,161.2,45.5,-0.08
4307.7,DRY,0.286,0.286,28600.0,35.8,87.9,160.7,45.6,-0.08
4308.7,DRY,0.286,0.286,28600.0,35.9,87.8,160.2,45.6,-0.1
4309.7,DRY,0.286,0.286,28600.0,35.9,87.9,160.7,45.6,-0.08
4310.7,DRY,0.286,0.286,28600.0,35.9,87.8,160.2,45.7,-0.07
4311.7,DRY,0.286,0.286,28600.0,35.8,87.8,160.2,45.6,-0.08
4312.7,DRY,0.286,0.286,28600.0,35.8,87.8,160.7,45.7,-0.08
4313.7,DRY,0.286,0.286,28600.0,35.9,87.9,160.7,45.6,-0.08
4314.7,DRY,0.286,0.286,28600.0,35.9,87.8,160.7,45.6,-0.08
4315.7,DRY,0.286,0.286,28600.0,35.8,87.8,160.2,45.6,-0.07
4316.7,DRY,0.286,0.286,28600.0,35.9,87.9,159.8,45.4,-0.1
4317.7,DRY,0.286,0.286,28600.0,35.9,87.9,160.2,45.2,-0.07
4318.7,DRY,0.286,0.286,28600.0,35.9,87.8,160.2,45.1,-0.08
4319.7,DRY,0.286,0.286,28600.0,35.9,87.8,159.3,45.1,-0.08
4320.7,DRY,0.286,0.286,28600.0,35.9,87.9,159.3,45.0,-0.07
4321.7,DRY,0.286,0.286,28600.0,36.0,87.9,159.8,45.1,-0.07
4322.7,DRY,0.286,0.286,28600.0,36.0,87.9,159.8,45.2,-0.08
4323.7,DRY,0.286,0.286,28600.0,36.0,87.9,159.8,45.3,-0.08
4324.7,DRY,0.286,0.286,28600.0,36.0,87.9,159.3,45.5,-0.08
4325.7,DRY,0.286,0.286,28600.0,36.0,87.9,159.3,45.5,-0.08
4326.7,DRY,0.286,0.286,28600.0,36.1,87.9,159.3,45.4,-0.08
4327.7,DRY,0.286,0.286,28600.0,36.0,87.9,158.9,45.3,-0.07
4328.7,DRY,0.286,0.286,28600.0,36.1,87.9,158.9,45.2,-0.08
4329.7,DRY,0.286,0.286,28600.0,36.1,87.9,158.9,45.4,-0.08
4330.7,DRY,0.286,0.286,28600.0,36.1,87.9,158.4,45.3,-0.08
4331.7,DRY,0.286,0.286,28600.0,36.2,87.9,158.9,45.1,-0.07
4332.7,DRY,0.286,0.286,28600.0,36.2,87.9,158.4,45.1,-0.07
4333.7,DRY,0.275,0.275,27500.0,36.2,87.9,158.4,45.0,-0.08
4334.7,DRY,0.275,0.275,27500.0,36.2,87.9,158.9,45.0,-0.08
4335.7,DRY,0.275,0.275,27500.0,36.2,87.8,158.9,45.0,-0.08
4336.7,DRY,0.275,0.275,27500.0,36.1,87.9,158.4,44.9,-0.08
4337.7,DRY,0.275,0.275,27500.0,36.2,87.9,158.9,44.7,-0.07
4338.7,DRY,0.275,0.275,27500.0,36.2,87.9,158.4,44.6,-0.08
4339.7,DRY,0.275,0.275,27500.0,36.2,87.9,158.4,44.5,-0.08
4340.7,DRY,0.275,0.275,27500.0,36.2,87.9,158.0,44.4,-0.08
4341.7,DRY,0.275,0.275,27500.0,36.2,87.9,158.4,44.4,-0.07
4342.7,DRY,0.275,0.275,27500.0,36.2,87.9,158.0,44.4,-0.08
4343.7,DRY,0.275,0.275,27500.0,36.3,87.9,158.4,44.6,-0.07
4344.7,DRY,0.275,0.275,27500.0,36.3,87.9,158.0,44.7,-0.08
4345.7,DRY,0.275,0.275,27500.0,36.3,87.9,158.0,44.8,-0.08
4346.7,DRY,0.275,0.275,27500.0,36.3,87.9,157.6,44.8,-0.08
4347.7,DRY,0.275,0.275,27500.0,36.3,87.9,157.6,44.6,-0.07
4348.7,DRY,0.275,0.275,27500.0,36.3,87.9,157.6,44.6,-0.07
4349.7,DRY,0.275,0.275,27500.0,36.3,87.9,157.6,44.8,-0.08
4350.7,DRY,0.275,0.275,27500.0,36.3,87.9,157.1,44.9,-0.08
4351.7,DRY,0.275,0.275,27500.0,36.3,87.9,157.1,45.0,-0.08
4352.7,DRY,0.275,0.275,27500.0,36.3,87.9,156.7,45.0,-0.1
4353.7,DRY,0.275,0.275,27500.0,36.3,87.9,156.7,44.7,-0.08
4354.7,DRY,0.262,0.262,26200.0,36.3,87.9,157.1,44.7,-0.08
4355.7,DRY,0.262,0.262,26200.0,36.3,88.0,156.7,44.6,-0.08
4356.7,DRY,0.262,0.262,26200.0,36.3,87.9,157.1,44.6,-0.08
4357.7,DRY,0.262,0.262,26200.0,36.4,87.9,157.1,44.6,-0.08
4358.7,DRY,0.262,0.262,26200.0,36.3,87.9,157.1,44.7,-0.07
4359.7,DRY,0.262,0.262,26200.0,36.4,87.9,156.7,44.7,-0.07
4360.7,DRY,0.262,0.262,26200.0,36.4,87.9,156.7,44.7,-0.07
4361.7,DRY,0.262,0.262,26200.0,36.4,87.9,156.2,45.0,-0.08
4362.7,DRY,0.262,0.262,26200.0,36.4,87.9,156.7,45.1,-0.08
4363.7,DRY,0.262,0.262,26200.0,36.4,88.0,156.2,45.2,-0.08
4364.7,DRY,0.262,0.262,26200.0,36.4,87.9,156.2,45.2,-0.08
4365.7,DRY,0.262,0.262,26200.0,36.5,87.9,155.8,45.2,-0.1
4366.7,DRY,0.268,0.268,26800.0,36.5,88.0,156.2,45.1,-0.08
4367.7,DRY,0.268,0.268,26800.0,36.5,87.9,156.2,45.0,-0.08
4368.7,DRY,0.268,0.268,26800.0,36.5,87.9,155.8,45.1,-0.08
4369.7,DRY,0.268,0.268,26800.0,36.5,88.0,155.3,44.9,-0.08
4370.7,DRY,0.268,0.268,26800.0,36.4,88.0,155.3,45.0,-0.08
4371.7,DRY,0.268,0.268,26800.0,36.5,88.0,155.8,45.0,-0.07
4372.7,DRY,0.268,0.268,26800.0,36.5,87.9,155.8,45.1,-0.07
4373.7,DRY,0.268,0.268,26800.0,36.5,87.9,154.8,45.1,-0.07
4374.7,DRY,0.268,0.268,26800.0,36.5,87.9,154.8,45.3,-0.08
4375.7,DRY,0.268,0.268,26800.0,36.5,88.0,155.3,45.4,-0.08
4376.7,DRY,0.268,0.268,26800.0,36.5,87.9,155.3,45.4,-0.08
4377.7,DRY,0.268,0.268,26800.0,36.5,87.9,155.8,45.5,-0.07
4378.7,DRY,0.268,0.268,26800.0,36.5,88.0,154.8,45.7,-0.08
4379.7,DRY,0.268,0.268,26800.0,36.5,87.9,155.3,45.8,-0.08
4380.7,DRY,0.268,0.268,26800.0,36.5,88.0,154.8,45.8,-0.08
4381.7,DRY,0.268,0.268,26800.0,36.5,87.9,155.3,45.8,-0.08
4382.7,DRY,0.268,0.268,26800.0,36.5,88.0,154.4,45.7,-0.08
4383.7,DRY,0.268,0.268,26800.0,36.6,87.9,154.8,45.7,-0.08
4384.7,DRY,0.268,0.268,26800.0,36.5,87.9,154.8,45.9,-0.07
4385.7,DRY,0.268,0.268,26800.0,36.6,88.0,155.3,45.9,-0.07
4386.7,DRY,0.268,0.268,26800.0,36.6,88.0,154.4,45.9,-0.07
4387.7,DRY,0.268,0.268,26800.0,36.6,88.0,154.4,45.9,-0.08
4388.7,DRY,0.268,0.268,26800.0,36.6,87.9,153.9,45.8,-0.08
4389.7,DRY,0.268,0.268,26800.0,36.7,88.0,154.4,45.8,-0.08
4390.7,DRY,0.268,0.268,26800.0,36.7,87.9,154.8,45.7,-0.08
4391.7,DRY,0.268,0.268,26800.0,36.7,87.9,153.9,45.6,-0.1
4392.7,DRY,0.268,0.268,26800.0,36.7,88.0,154.4,45.5,-0.1
4393.7,DRY,0.268,0.268,26800.0,36.7,88.0,153.5,45.6,-0.07
4394.7,DRY,0.257,0.257,25700.0,36.8,87.9,153.5,45.4,-0.08
4395.7,DRY,0.257,0.257,25700.0,36.7,88.0,153.5,45.2,-0.08
4396.8,SETTLE-DRY,0.257,0.257,25700.0,36.8,88.0,153.9,45.1,-0.08
4397.8,SETTLE-DRY,0.257,0.257,25700.0,36.7,88.0,153.5,45.0,-0.07
4398.8,SETTLE-DRY,0.257,0.257,25700.0,36.7,88.0,153.5,45.1,-0.08
4399.8,SETTLE-DRY,0.257,0.257,25700.0,36.8,88.0,153.1,45.2,-0.07
4400.8,SETTLE-DRY,0.257,0.257,25700.0,36.7,88.0,153.1,45.2,-0.07
4401.8,SETTLE-DRY,0.257,0.257,25700.0,36.7,88.0,153.5,45.2,-0.07
4402.8,SETTLE-DRY,0.257,0.257,25700.0,36.8,88.0,153.5,45.3,-0.08
4403.8,SETTLE-DRY,0.257,0.257,25700.0,36.7,88.0,152.2,45.4,-0.1
4404.8,SETTLE-DRY,0.257,0.257,25700.0,36.8,88.0,153.1,45.6,-0.08
4405.8,SETTLE-DRY,0.257,0.257,25700.0,36.7,88.0,153.1,45.7,-0.08
4406.8,SETTLE-DRY,0.257,0.257,25700.0,36.7,88.0,152.2,45.7,-0.07
4407.8,SETTLE-DRY,0.257,0.257,25700.0,36.8,88.0,153.1,45.8,-0.08
4408.8,SETTLE-DRY,0.257,0.257,25700.0,36.7,88.0,153.1,45.8,-0.07
4409.8,SETTLE-DRY,0.257,0.257,25700.0,36.8,88.0,153.5,45.8,-0.08
4410.8,SETTLE-DRY,0.257,0.257,25700.0,36.8,88.0,153.1,45.7,-0.08
4411.8,SETTLE-DRY,0.257,0.257,25700.0,36.8,88.0,153.1,45.7,-0.08
4412.8,SETTLE-DRY,0.257,0.257,25700.0,36.8,88.0,152.6,45.9,-0.1
4413.8,SETTLE-DRY,0.257,0.257,25700.0,36.9,88.0,152.2,45.8,-0.08
4414.8,SETTLE-DRY,0.257,0.257,25700.0,36.9,88.0,152.2,45.8,-0.08
4415.8,SETTLE-DRY,0.257,0.257,25700.0,36.9,88.0,152.2,45.9,-0.07
4416.8,SETTLE-DRY,0.257,0.257,25700.0,36.9,88.0,152.2,45.9,-0.08
4417.8,SETTLE-DRY,0.257,0.257,25700.0,36.9,88.0,152.2,45.9,-0.08
4418.8,SETTLE-DRY,0.257,0.257,25700.0,36.9,88.0,152.6,45.9,-0.08
4419.8,SETTLE-DRY,0.257,0.257,25700.0,36.9,88.1,152.6,45.9,-0.07
4420.8,SETTLE-DRY,0.257,0.257,25700.0,36.9,88.0,151.7,45.9,-0.08
4421.8,SETTLE-DRY,0.257,0.257,25700.0,36.9,88.0,151.7,45.9,-0.08
4422.8,SETTLE-DRY,0.257,0.257,25700.0,36.9,88.0,151.7,46.0,-0.08
4423.8,SETTLE-DRY,0.257,0.257,25700.0,36.9,88.0,151.7,46.0,-0.08
4424.8,SETTLE-DRY,0.257,0.257,25700.0,36.9,88.0,151.7,45.9,-0.07
4425.8,SETTLE-DRY,0.257,0.257,25700.0,37.0,88.0,151.7,45.8,-0.07
# STABLE DRY  t=4427s  weight=0.257  delta=0.257  pct=25700.0
4426.8,DRY,0.257,0.257,25700.0,37.0,88.0,151.7,45.9,-0.07
4427.8,DRY,0.257,0.257,25700.0,37.0,88.1,151.2,45.9,-0.08
4428.8,DRY,0.257,0.257,25700.0,37.0,88.1,150.8,45.9,-0.08
4429.8,DRY,0.257,0.257,25700.0,37.0,88.0,150.8,45.8,-0.1
4430.8,DRY,0.257,0.257,25700.0,37.0,88.1,151.2,45.8,-0.08
4431.9,DRY,0.257,0.257,25700.0,37.1,88.1,151.2,45.7,-0.08
4432.9,DRY,0.257,0.257,25700.0,37.0,88.0,149.9,45.8,-0.03
4433.9,DRY,0.257,0.257,25700.0,36.9,88.1,150.8,45.6,-0.03
4434.9,DRY,0.238,0.238,23800.0,36.9,88.1,150.3,44.8,0.0
4435.9,DRY,0.215,0.215,21500.0,36.6,88.2,151.2,44.5,-0.12
4436.9,DRY,0.182,0.182,18200.0,36.4,88.2,149.9,44.2,-0.05
4437.9,DRY,0.222,0.222,22200.0,36.3,88.2,150.8,43.8,0.02
4438.9,DRY,0.247,0.247,24700.0,36.2,88.1,150.3,43.6,0.0
4439.9,DRY,0.249,0.249,24900.0,36.1,88.2,150.3,43.3,-0.13
4440.9,DRY,0.247,0.247,24700.0,35.8,88.1,150.3,43.1,-0.27
4441.9,DRY,0.246,0.246,24600.0,35.6,88.1,149.4,42.8,-0.25
4442.9,DRY,0.246,0.246,24600.0,35.6,88.1,149.9,42.8,-0.25
4443.9,DRY,0.233,0.233,23300.0,35.5,88.1,149.9,42.5,0.07
4444.9,DRY,0.252,0.252,25200.0,35.2,88.1,149.9,42.0,-0.08
4445.9,DRY,0.247,0.247,24700.0,35.0,88.0,149.9,41.9,0.13
4446.9,DRY,0.239,0.239,23900.0,34.7,88.0,149.9,41.7,-0.37
4448.0,DRY,0.239,0.239,23900.0,34.5,88.1,149.9,41.6,-0.05
4449.0,DRY,0.239,0.239,23900.0,34.4,88.0,149.9,41.5,-0.08
4450.0,DRY,0.246,0.246,24600.0,34.4,88.1,150.3,41.4,-0.1
4451.0,DRY,0.246,0.246,24600.0,34.3,88.1,149.4,41.4,-0.1
4452.1,DRY,0.246,0.246,24600.0,34.2,88.0,149.4,41.5,-0.07
4453.1,DRY,0.257,0.257,25700.0,34.1,88.0,149.4,41.8,-0.1
4454.1,DRY,0.257,0.257,25700.0,34.0,88.1,149.4,41.9,-0.08
4455.2,DRY,0.257,0.257,25700.0,33.9,88.1,149.0,41.8,-0.08
4456.2,DRY,0.257,0.257,25700.0,33.9,88.0,149.0,41.5,-0.1
4457.2,DRY,0.257,0.257,25700.0,34.0,88.1,148.6,41.6,-0.08
4458.3,DRY,0.257,0.257,25700.0,33.9,88.1,149.9,41.7,-0.08
4459.3,DRY,0.257,0.257,25700.0,34.0,88.1,148.1,42.1,-0.08
4460.3,DRY,0.268,0.268,26800.0,34.0,88.1,148.6,42.2,-0.08
4461.4,DRY,0.268,0.268,26800.0,34.1,88.1,148.6,42.4,-0.1
4462.4,DRY,0.268,0.268,26800.0,34.1,88.1,149.0,42.6,-0.08
4463.4,DRY,0.268,0.268,26800.0,34.2,88.0,149.0,42.6,-0.08
4464.5,DRY,0.268,0.268,26800.0,34.2,88.1,148.6,42.6,-0.08
4465.5,DRY,0.268,0.268,26800.0,34.2,88.1,148.6,42.7,-0.1
4466.5,DRY,0.268,0.268,26800.0,34.2,88.1,148.6,42.8,-0.08
4467.6,DRY,0.280,0.280,28000.0,34.3,88.0,149.9,42.7,-0.08
4468.6,DRY,0.280,0.280,28000.0,34.3,88.1,148.1,42.7,-0.08
4469.6,DRY,0.276,0.276,27600.0,34.3,88.1,148.1,42.7,-0.08
4470.7,DRY,0.274,0.274,27400.0,34.3,88.1,148.1,42.7,-0.1
4471.7,DRY,0.274,0.274,27400.0,34.4,88.1,148.1,42.7,-0.08
4472.7,DRY,0.274,0.274,27400.0,34.4,88.1,148.1,42.9,-0.07
4473.8,DRY,0.274,0.274,27400.0,34.4,88.0,148.1,43.0,-0.08
4474.8,DRY,0.274,0.274,27400.0,34.4,88.0,148.1,42.9,-0.08
4475.8,DRY,0.274,0.274,27400.0,34.4,88.0,147.7,42.9,-0.07
4476.9,DRY,0.274,0.274,27400.0,34.4,88.0,148.1,42.8,-0.08
4477.9,DRY,0.274,0.274,27400.0,34.5,88.0,147.2,42.9,-0.08
4478.9,DRY,0.274,0.274,27400.0,34.5,88.0,147.7,42.9,-0.07
4480.0,DRY,0.274,0.274,27400.0,34.5,88.0,148.6,43.0,-0.1
4481.0,DRY,0.274,0.274,27400.0,34.5,88.1,147.7,42.9,-0.08
4482.0,DRY,0.274,0.274,27400.0,34.5,88.1,147.2,42.9,-0.08
4483.1,DRY,0.274,0.274,27400.0,34.5,88.0,147.2,42.9,-0.07
4484.1,DRY,0.274,0.274,27400.0,34.6,88.0,147.7,42.8,-0.08
4485.1,DRY,0.263,0.263,26300.0,34.5,88.1,147.2,42.8,-0.08
4486.1,DRY,0.263,0.263,26300.0,34.6,88.1,146.3,42.8,-0.08
4487.2,DRY,0.263,0.263,26300.0,34.6,88.1,146.8,42.8,-0.08
4488.2,DRY,0.263,0.263,26300.0,34.6,88.1,147.2,42.8,-0.08
4489.2,DRY,0.263,0.263,26300.0,34.6,88.1,147.2,42.8,-0.08
4490.3,DRY,0.263,0.263,26300.0,34.6,88.0,147.2,42.9,-0.08
4491.3,DRY,0.263,0.263,26300.0,34.6,88.0,146.8,42.9,-0.1
4492.3,DRY,0.263,0.263,26300.0,34.6,88.1,145.8,42.9,-0.08
4493.4,DRY,0.263,0.263,26300.0,34.6,88.0,146.8,43.0,-0.08
4494.4,DRY,0.263,0.263,26300.0,34.6,88.0,146.8,42.9,-0.08
4495.4,DRY,0.263,0.263,26300.0,34.7,88.0,147.2,42.8,-0.07
4496.5,DRY,0.263,0.263,26300.0,34.7,88.0,145.8,42.9,-0.07
4497.5,DRY,0.263,0.263,26300.0,34.7,88.0,146.3,42.9,-0.08
4498.5,DRY,0.263,0.263,26300.0,34.7,88.0,147.2,43.0,-0.07
4499.6,DRY,0.263,0.263,26300.0,34.7,88.1,146.8,43.0,-0.08
4500.6,DRY,0.263,0.263,26300.0,34.7,88.0,146.3,43.0,-0.08
4501.6,DRY,0.251,0.251,25100.0,34.7,88.1,145.8,43.0,-0.1
4502.7,DRY,0.251,0.251,25100.0,34.8,88.0,146.3,43.0,-0.08
4503.7,DRY,0.251,0.251,25100.0,34.8,88.0,145.8,43.1,-0.08
4504.7,DRY,0.251,0.251,25100.0,34.8,88.1,145.4,43.1,-0.1
4505.7,DRY,0.251,0.251,25100.0,34.8,88.1,145.4,43.1,-0.08
4506.8,DRY,0.251,0.251,25100.0,34.8,88.1,145.8,43.1,-0.08
4507.8,DRY,0.251,0.251,25100.0,34.8,88.1,145.8,43.1,-0.08
4508.8,DRY,0.251,0.251,25100.0,34.8,88.1,145.8,43.2,-0.08
4509.9,DRY,0.240,0.240,24000.0,34.8,88.1,145.8,43.1,-0.08
4510.9,DRY,0.240,0.240,24000.0,34.8,88.0,145.4,43.1,-0.08
4511.9,DRY,0.240,0.240,24000.0,34.8,88.0,145.4,43.2,-0.08
4513.0,DRY,0.240,0.240,24000.0,34.8,88.1,145.8,43.1,-0.07
4514.0,DRY,0.240,0.240,24000.0,34.8,88.1,146.3,43.1,-0.08
4515.0,DRY,0.240,0.240,24000.0,34.9,88.1,145.8,43.2,-0.08
4516.1,DRY,0.240,0.240,24000.0,34.8,88.1,145.8,43.2,-0.08
4517.1,DRY,0.240,0.240,24000.0,34.8,88.0,145.4,43.2,-0.08
4518.1,DRY,0.240,0.240,24000.0,34.9,88.1,145.4,43.2,-0.08
4519.2,DRY,0.240,0.240,24000.0,34.8,88.0,145.8,43.2,-0.08
4520.2,DRY,0.240,0.240,24000.0,34.9,88.1,145.4,43.3,-0.1
4521.2,DRY,0.240,0.240,24000.0,34.9,88.0,144.9,43.2,-0.08
4522.3,DRY,0.240,0.240,24000.0,34.9,88.1,144.9,43.3,-0.08
4523.3,DRY,0.240,0.240,24000.0,34.9,88.1,144.5,43.4,-0.08
4524.3,DRY,0.240,0.240,24000.0,35.0,88.1,144.5,43.4,-0.07
4525.4,DRY,0.228,0.228,22800.0,35.0,88.1,144.1,43.6,-0.08
4526.4,DRY,0.228,0.228,22800.0,35.0,88.1,144.5,43.6,-0.08
4527.4,DRY,0.228,0.228,22800.0,35.0,88.0,144.9,43.5,-0.08
4528.4,DRY,0.228,0.228,22800.0,35.0,88.1,144.5,43.5,-0.08
4529.5,DRY,0.228,0.228,22800.0,35.0,88.1,143.6,43.4,-0.07
4530.5,DRY,0.228,0.228,22800.0,35.0,88.1,144.1,43.3,-0.07
4531.5,DRY,0.228,0.228,22800.0,35.0,88.0,144.1,43.2,-0.07
4532.6,DRY,0.228,0.228,22800.0,35.0,88.1,144.1,43.2,-0.08
4533.6,DRY,0.228,0.228,22800.0,35.0,88.0,144.1,43.2,-0.08
4534.6,DRY,0.228,0.228,22800.0,35.0,88.0,143.6,43.2,-0.08
4535.7,DRY,0.228,0.228,22800.0,35.0,88.1,143.6,43.2,-0.08
4536.7,DRY,0.228,0.228,22800.0,35.0,88.1,143.6,43.3,-0.08
4537.7,DRY,0.228,0.228,22800.0,35.0,88.1,143.6,43.4,-0.07
4538.7,DRY,0.228,0.228,22800.0,35.1,88.1,143.2,43.4,-0.08
4539.8,DRY,0.228,0.228,22800.0,35.0,88.1,144.1,43.3,-0.07
4540.8,DRY,0.228,0.228,22800.0,35.1,88.1,144.5,43.3,-0.07
4541.8,DRY,0.228,0.228,22800.0,35.1,88.1,144.5,43.3,-0.07
4542.8,DRY,0.228,0.228,22800.0,35.1,88.1,144.1,43.3,-0.08
4543.8,DRY,0.228,0.228,22800.0,35.2,88.1,144.1,43.3,-0.08
4544.8,DRY,0.228,0.228,22800.0,35.2,88.1,144.1,43.3,-0.08
4545.8,DRY,0.228,0.228,22800.0,35.2,88.1,143.6,43.3,-0.08
4546.8,DRY,0.228,0.228,22800.0,35.2,88.1,144.1,43.2,-0.08
4547.8,DRY,0.228,0.228,22800.0,35.1,88.1,142.7,43.3,-0.08
4548.8,DRY,0.228,0.228,22800.0,35.2,88.0,143.6,43.3,-0.07
4549.8,DRY,0.228,0.228,22800.0,35.2,88.0,143.2,43.3,-0.07
4550.8,DRY,0.228,0.228,22800.0,35.2,88.0,143.2,43.3,-0.08
4551.8,DRY,0.228,0.228,22800.0,35.2,88.1,142.7,43.3,-0.08
4552.8,DRY,0.228,0.228,22800.0,35.2,88.1,142.7,43.4,-0.07
4553.8,DRY,0.228,0.228,22800.0,35.2,88.1,142.7,43.4,-0.08
4554.8,DRY,0.228,0.228,22800.0,35.2,88.1,142.7,43.5,-0.08
4555.8,DRY,0.228,0.228,22800.0,35.3,88.1,143.2,43.6,-0.08
4556.8,DRY,0.228,0.228,22800.0,35.3,88.1,142.7,43.7,-0.07
4557.8,DRY,0.228,0.228,22800.0,35.3,88.1,142.2,43.6,-0.08
4558.8,DRY,0.217,0.217,21700.0,35.3,88.1,142.2,43.5,-0.08
4559.8,DRY,0.217,0.217,21700.0,35.4,88.0,143.2,43.2,-0.08
4560.8,DRY,0.217,0.217,21700.0,35.4,88.1,142.7,43.3,-0.08
4561.8,DRY,0.217,0.217,21700.0,35.4,88.1,142.2,43.2,-0.08
4562.8,DRY,0.217,0.217,21700.0,35.4,88.1,142.2,43.2,-0.08
4563.8,DRY,0.217,0.217,21700.0,35.4,88.1,142.2,43.3,-0.08
4564.8,DRY,0.217,0.217,21700.0,35.4,88.1,141.8,43.3,-0.07
4565.8,DRY,0.217,0.217,21700.0,35.4,88.1,141.8,43.3,-0.08
4566.8,DRY,0.217,0.217,21700.0,35.4,88.1,142.7,43.3,-0.08
4567.8,DRY,0.217,0.217,21700.0,35.4,88.1,142.2,43.3,-0.08
4568.8,DRY,0.217,0.217,21700.0,35.4,88.1,142.7,43.3,-0.08
4569.8,DRY,0.217,0.217,21700.0,35.4,88.1,141.8,43.3,-0.07
4570.8,DRY,0.217,0.217,21700.0,35.4,88.1,142.2,43.3,-0.08
4571.8,DRY,0.217,0.217,21700.0,35.4,88.1,142.2,43.4,-0.08
4572.8,DRY,0.217,0.217,21700.0,35.4,88.1,142.2,43.4,-0.07
4573.8,DRY,0.217,0.217,21700.0,35.4,88.1,142.2,43.5,-0.08
4574.8,DRY,0.217,0.217,21700.0,35.4,88.1,141.8,43.5,-0.08
4575.8,DRY,0.217,0.217,21700.0,35.4,88.1,141.8,43.5,-0.07
4576.8,DRY,0.217,0.217,21700.0,35.4,88.1,141.8,43.5,-0.07
4577.8,DRY,0.217,0.217,21700.0,35.5,88.1,141.8,43.5,-0.1
4578.8,DRY,0.217,0.217,21700.0,35.4,88.1,141.3,43.5,-0.08
4579.8,DRY,0.217,0.217,21700.0,35.4,88.1,141.3,43.4,-0.08
