# Helios moisture-pickup test  started=20260612_124207
# sample_id=sample  specimen=3.0g  treatment=No Treatment - Frame G  species=800 GGD  ppm=
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
4489.4,SETTLE-DRY,0.408,0.404,13.5,35.9,85.4,151.7,45.4,-0.08
4490.4,SETTLE-DRY,0.408,0.404,13.5,36.0,85.4,149.9,45.5,-0.07
4491.4,SETTLE-DRY,0.408,0.404,13.5,35.9,85.4,150.3,45.5,-0.08
4492.5,SETTLE-DRY,0.408,0.404,13.5,36.0,85.5,150.3,45.5,-0.08
4493.5,SETTLE-DRY,0.408,0.404,13.5,36.0,85.5,149.9,45.6,-0.08
# STABLE DRY  t=4494s  weight=0.408  delta=0.404  pct=13.5
4494.5,DRY,0.408,0.404,13.5,36.0,85.4,149.4,45.7,-0.08
4495.5,DRY,0.408,0.404,13.5,36.0,85.5,149.9,45.6,-0.07
4496.5,DRY,0.408,0.404,13.5,36.0,85.5,149.9,45.5,-0.08
4497.5,DRY,0.408,0.404,13.5,36.0,85.5,149.0,45.3,-0.08
4498.5,DRY,0.408,0.404,13.5,36.1,85.5,149.4,45.2,-0.08
4499.5,DRY,0.408,0.404,13.5,36.0,85.5,149.4,45.3,-0.08
4500.5,DRY,0.408,0.404,13.5,36.0,85.5,149.4,45.3,-0.07
4501.5,DRY,0.408,0.404,13.5,36.0,85.5,149.0,45.3,-0.08
4502.5,DRY,0.408,0.404,13.5,36.0,85.5,149.9,45.5,-0.08
4503.5,DRY,0.408,0.404,13.5,36.0,85.5,149.9,45.4,-0.08
4504.5,DRY,0.408,0.404,13.5,36.0,85.5,149.0,45.3,-0.1
4505.5,DRY,0.408,0.404,13.5,36.0,85.5,149.4,45.2,-0.07
4506.5,DRY,0.408,0.404,13.5,36.0,85.5,148.1,45.1,-0.08
4507.5,DRY,0.408,0.404,13.5,36.0,85.5,148.6,45.0,-0.08
4508.5,DRY,0.408,0.404,13.5,36.0,85.5,149.0,45.1,-0.08
4509.5,DRY,0.408,0.404,13.5,36.1,85.5,149.0,45.2,-0.1
4510.5,DRY,0.408,0.404,13.5,36.1,85.5,148.6,45.3,-0.08
4511.5,DRY,0.408,0.404,13.5,36.0,85.5,149.0,45.3,-0.08
4512.5,DRY,0.408,0.404,13.5,36.1,85.5,149.0,45.2,-0.08
4513.5,DRY,0.408,0.404,13.5,36.1,85.5,148.6,45.2,-0.08
4514.5,DRY,0.408,0.404,13.5,36.1,85.5,148.6,45.1,-0.08
4515.5,DRY,0.408,0.404,13.5,36.1,85.5,149.0,45.2,-0.07
4516.5,DRY,0.408,0.404,13.5,36.1,85.5,149.0,45.2,-0.08
4517.5,DRY,0.408,0.404,13.5,36.1,85.5,148.6,45.3,-0.1
4518.5,DRY,0.408,0.404,13.5,36.1,85.5,148.6,45.1,-0.08
4519.5,DRY,0.408,0.404,13.5,36.1,85.5,148.1,45.1,-0.07
4520.5,DRY,0.408,0.404,13.5,36.1,85.5,148.1,45.0,-0.08
4521.5,DRY,0.408,0.404,13.5,36.1,85.5,148.1,45.1,-0.07
4522.5,DRY,0.408,0.404,13.5,36.1,85.5,148.1,45.1,-0.08
4523.5,DRY,0.408,0.404,13.5,36.1,85.5,148.1,45.3,-0.07
4524.5,DRY,0.408,0.404,13.5,36.1,85.5,148.6,45.3,-0.07
4525.5,DRY,0.408,0.404,13.5,36.1,85.5,148.6,45.4,-0.08
4526.5,DRY,0.408,0.404,13.5,36.1,85.5,148.1,45.5,-0.08
4527.5,DRY,0.408,0.404,13.5,36.1,85.5,148.1,45.5,-0.08
4528.5,DRY,0.408,0.404,13.5,36.1,85.5,148.1,45.4,-0.07
4529.5,DRY,0.408,0.404,13.5,36.1,85.5,147.7,45.5,-0.07
4530.5,DRY,0.408,0.404,13.5,36.1,85.5,148.1,45.5,-0.08
4531.5,DRY,0.408,0.404,13.5,36.1,85.5,147.2,45.5,-0.08
4532.5,DRY,0.408,0.404,13.5,36.2,85.5,148.1,45.5,-0.08
4533.5,DRY,0.408,0.404,13.5,36.1,85.5,147.2,45.5,-0.07
4534.5,DRY,0.408,0.404,13.5,36.2,85.5,147.2,45.6,-0.07
4535.5,DRY,0.408,0.404,13.5,36.2,85.5,146.8,45.7,-0.07
4536.5,DRY,0.408,0.404,13.5,36.1,85.5,146.8,45.8,-0.07
4537.5,DRY,0.408,0.404,13.5,36.2,85.5,146.8,45.8,-0.08
4538.5,DRY,0.408,0.404,13.5,36.2,85.5,147.2,45.9,-0.08
4539.5,DRY,0.408,0.404,13.5,36.2,85.5,146.8,45.9,-0.08
4540.5,DRY,0.408,0.404,13.5,36.2,85.6,146.8,45.9,-0.08
4541.5,DRY,0.408,0.404,13.5,36.2,85.6,146.8,45.8,-0.07
4542.5,DRY,0.408,0.404,13.5,36.2,85.5,147.7,45.7,-0.08
4543.5,DRY,0.408,0.404,13.5,36.2,85.5,147.2,45.6,-0.08
4544.5,DRY,0.408,0.404,13.5,36.2,85.5,146.8,45.5,-0.08
4545.5,DRY,0.408,0.404,13.5,36.2,85.5,146.8,45.6,-0.08
4546.5,DRY,0.408,0.404,13.5,36.2,85.6,146.3,45.6,-0.08
4547.5,DRY,0.408,0.404,13.5,36.2,85.6,145.8,45.6,-0.08
4548.5,DRY,0.408,0.404,13.5,36.2,85.5,145.8,45.6,-0.07
4549.5,DRY,0.408,0.404,13.5,36.2,85.6,145.4,45.5,-0.08
4550.5,DRY,0.408,0.404,13.5,36.2,85.6,145.8,45.5,-0.1
4551.5,DRY,0.408,0.404,13.5,36.3,85.5,145.4,45.4,-0.08
4552.5,DRY,0.408,0.404,13.5,36.3,85.5,146.3,45.2,-0.07
4553.5,DRY,0.408,0.404,13.5,36.3,85.6,145.8,45.0,-0.07
4554.5,DRY,0.408,0.404,13.5,36.3,85.6,145.8,45.0,-0.07
4555.5,DRY,0.408,0.404,13.5,36.2,85.5,145.8,44.9,-0.07
4556.5,DRY,0.408,0.404,13.5,36.2,85.6,145.8,44.9,-0.08
4557.5,DRY,0.408,0.404,13.5,36.2,85.6,145.8,44.9,-0.08
4558.5,DRY,0.408,0.404,13.5,36.3,85.6,145.8,45.0,-0.08
4559.5,DRY,0.408,0.404,13.5,36.3,85.6,145.8,45.0,-0.07
4560.5,DRY,0.408,0.404,13.5,36.3,85.6,146.3,45.1,-0.08
4561.5,DRY,0.408,0.404,13.5,36.3,85.6,145.4,45.1,-0.07
4562.5,DRY,0.408,0.404,13.5,36.3,85.6,145.4,45.2,-0.08
4563.5,DRY,0.408,0.404,13.5,36.3,85.6,145.8,45.1,-0.08
4564.5,DRY,0.408,0.404,13.5,36.3,85.6,145.4,45.2,-0.08
4565.5,DRY,0.408,0.404,13.5,36.2,85.6,144.9,45.2,-0.08
4566.5,DRY,0.408,0.404,13.5,36.2,85.6,145.4,45.2,-0.08
4567.5,DRY,0.408,0.404,13.5,36.2,85.6,144.9,45.2,-0.08
4568.5,DRY,0.408,0.404,13.5,36.2,85.6,144.9,45.2,-0.08
4569.5,DRY,0.408,0.404,13.5,36.3,85.6,144.9,45.3,-0.07
4570.5,DRY,0.408,0.404,13.5,36.3,85.6,144.5,45.4,-0.08
4571.5,DRY,0.408,0.404,13.5,36.3,85.6,145.8,45.5,-0.1
4572.5,DRY,0.408,0.404,13.5,36.2,85.6,144.5,45.5,-0.08
4573.5,DRY,0.408,0.404,13.5,36.3,85.6,145.4,45.5,-0.08
4574.5,DRY,0.408,0.404,13.5,36.3,85.6,144.5,45.5,-0.07
4575.5,DRY,0.408,0.404,13.5,36.3,85.6,144.9,45.4,-0.07
4576.5,DRY,0.408,0.404,13.5,36.3,85.6,144.9,45.4,-0.1
4577.5,DRY,0.408,0.404,13.5,36.3,85.6,144.5,45.4,-0.08
4578.5,DRY,0.408,0.404,13.5,36.3,85.6,144.1,45.5,-0.08
4579.5,DRY,0.408,0.404,13.5,36.3,85.6,144.5,45.6,-0.08
4580.5,DRY,0.408,0.404,13.5,36.3,85.6,143.6,45.4,-0.07
4581.5,DRY,0.408,0.404,13.5,36.3,85.6,144.5,45.4,-0.07
4582.5,DRY,0.408,0.404,13.5,36.3,85.6,144.5,45.4,-0.07
4583.5,DRY,0.408,0.404,13.5,36.3,85.6,143.6,45.3,-0.07
4584.5,DRY,0.408,0.404,13.5,36.3,85.6,143.6,45.4,-0.07
4585.5,DRY,0.408,0.404,13.5,36.4,85.6,144.1,45.4,-0.08
4586.5,DRY,0.408,0.404,13.5,36.3,85.6,144.1,45.3,-0.08
4587.5,DRY,0.408,0.404,13.5,36.3,85.6,144.1,45.3,-0.07
4588.5,DRY,0.408,0.404,13.5,36.3,85.6,143.6,45.3,-0.08
4589.5,DRY,0.408,0.404,13.5,36.3,85.6,144.1,45.4,-0.08
4590.5,DRY,0.408,0.404,13.5,36.3,85.6,144.1,45.4,-0.07
4591.5,DRY,0.408,0.404,13.5,36.3,85.6,144.1,45.6,-0.07
4592.5,DRY,0.408,0.404,13.5,36.3,85.7,143.2,45.6,-0.08
4593.5,DRY,0.408,0.404,13.5,36.3,85.6,143.2,45.7,-0.08
4594.5,DRY,0.408,0.404,13.5,36.4,85.6,144.1,45.7,-0.08
4595.5,DRY,0.408,0.404,13.5,36.4,85.6,144.1,45.7,-0.08
4596.5,DRY,0.408,0.404,13.5,36.3,85.6,143.6,45.7,-0.1
4597.5,DRY,0.408,0.404,13.5,36.4,85.7,143.2,45.7,-0.08
4598.5,DRY,0.408,0.404,13.5,36.4,85.6,143.6,45.7,-0.08
4599.5,DRY,0.408,0.404,13.5,36.4,85.6,142.7,45.6,-0.08
4600.5,DRY,0.408,0.404,13.5,36.3,85.6,142.7,45.6,-0.07
4601.5,DRY,0.408,0.404,13.5,36.4,85.7,143.2,45.5,-0.07
4602.5,DRY,0.408,0.404,13.5,36.3,85.7,143.2,45.5,-0.07
4603.5,DRY,0.408,0.404,13.5,36.4,85.6,142.2,45.6,-0.07
4604.5,DRY,0.408,0.404,13.5,36.4,85.6,142.7,45.6,-0.07
4605.5,DRY,0.408,0.404,13.5,36.4,85.6,143.2,45.6,-0.08
4606.5,DRY,0.408,0.404,13.5,36.3,85.6,143.2,45.7,-0.08
4607.5,DRY,0.408,0.404,13.5,36.4,85.6,143.2,45.7,-0.07
4608.5,DRY,0.408,0.404,13.5,36.4,85.6,142.7,45.7,-0.07
4609.5,DRY,0.408,0.404,13.5,36.4,85.6,142.7,45.7,-0.07
4610.5,DRY,0.408,0.404,13.5,36.4,85.6,142.7,45.6,-0.08
4611.5,DRY,0.408,0.404,13.5,36.4,85.6,142.2,45.7,-0.07
4612.5,DRY,0.408,0.404,13.5,36.4,85.6,142.2,45.6,-0.07
4613.5,DRY,0.408,0.404,13.5,36.4,85.6,142.2,45.6,-0.08
4614.5,DRY,0.408,0.404,13.5,36.4,85.6,142.7,45.6,-0.07
4615.5,DRY,0.408,0.404,13.5,36.4,85.6,142.2,45.7,-0.07
4616.5,DRY,0.408,0.404,13.5,36.4,85.7,142.2,45.6,-0.08
4617.5,DRY,0.408,0.404,13.5,36.4,85.6,142.2,45.5,-0.08
4618.5,DRY,0.408,0.404,13.5,36.4,85.6,142.2,45.5,-0.08
4619.5,DRY,0.408,0.404,13.5,36.4,85.7,142.7,45.3,-0.07
4620.5,DRY,0.408,0.404,13.5,36.4,85.7,141.8,45.3,-0.07
4621.5,DRY,0.408,0.404,13.5,36.4,85.6,141.8,45.4,-0.07
4622.5,DRY,0.408,0.404,13.5,36.4,85.6,141.8,45.4,-0.07
4623.5,DRY,0.408,0.404,13.5,36.4,85.6,141.8,45.4,-0.08
4624.5,DRY,0.408,0.404,13.5,36.4,85.7,141.8,45.5,-0.07
4625.5,DRY,0.408,0.404,13.5,36.4,85.6,141.8,45.4,-0.07
4626.5,DRY,0.408,0.404,13.5,36.4,85.7,140.9,45.3,-0.08
4627.5,DRY,0.408,0.404,13.5,36.4,85.6,140.4,45.3,-0.07
4628.5,DRY,0.408,0.404,13.5,36.5,85.7,140.9,45.3,-0.08
4629.5,DRY,0.408,0.404,13.5,36.5,85.6,140.9,45.4,-0.08
4630.5,DRY,0.408,0.404,13.5,36.5,85.7,140.9,45.5,-0.07
4631.5,DRY,0.408,0.404,13.5,36.5,85.7,141.8,45.5,-0.07
4632.5,DRY,0.408,0.404,13.5,36.5,85.7,140.9,45.5,-0.07
4633.5,DRY,0.408,0.404,13.5,36.5,85.7,141.3,45.5,-0.07
4634.5,DRY,0.408,0.404,13.5,36.5,85.7,141.3,45.5,-0.07
4635.5,DRY,0.408,0.404,13.5,36.5,85.7,140.9,45.6,-0.08
4636.5,DRY,0.408,0.404,13.5,36.4,85.7,140.9,45.8,-0.07
4637.5,DRY,0.408,0.404,13.5,36.4,85.7,141.3,45.9,-0.08
4638.5,DRY,0.408,0.404,13.5,36.4,85.6,140.9,46.0,-0.08
4639.5,DRY,0.408,0.404,13.5,36.5,85.7,140.9,45.8,-0.08
4640.5,DRY,0.408,0.404,13.5,36.4,85.7,140.9,45.8,-0.08
4641.5,DRY,0.408,0.404,13.5,36.4,85.7,140.4,45.7,-0.08
4642.5,DRY,0.408,0.404,13.5,36.4,85.7,141.3,45.7,-0.08
4643.5,DRY,0.408,0.404,13.5,36.4,85.7,140.4,45.5,-0.08
4644.5,DRY,0.408,0.404,13.5,36.5,85.7,140.4,45.5,-0.08
4645.5,DRY,0.408,0.404,13.5,36.5,85.7,140.4,45.3,-0.08
4646.5,DRY,0.408,0.404,13.5,36.5,85.7,140.0,45.3,-0.08
4647.5,DRY,0.408,0.404,13.5,36.5,85.7,140.4,45.3,-0.08
4648.5,DRY,0.408,0.404,13.5,36.5,85.7,140.4,45.3,-0.08
4649.5,DRY,0.408,0.404,13.5,36.5,85.7,140.9,45.2,-0.08
4650.5,DRY,0.408,0.404,13.5,36.5,85.7,140.4,45.2,-0.08
4651.5,DRY,0.408,0.404,13.5,36.5,85.7,139.1,45.3,-0.07
4652.5,DRY,0.408,0.404,13.5,36.5,85.7,140.9,45.1,-0.08
4653.5,DRY,0.408,0.404,13.5,36.5,85.7,139.6,44.7,-0.07
4654.5,DRY,0.408,0.404,13.5,36.5,85.7,140.0,44.4,-0.08
4655.5,DRY,0.408,0.404,13.5,36.5,85.6,138.7,44.4,-0.07
4656.5,DRY,0.408,0.404,13.5,36.5,85.7,140.4,44.5,-0.07
4657.5,DRY,0.408,0.404,13.5,36.5,85.7,139.6,44.6,-0.08
4658.5,DRY,0.408,0.404,13.5,36.5,85.7,139.6,44.6,-0.08
4659.5,DRY,0.408,0.404,13.5,36.5,85.7,138.7,44.9,-0.08
4660.5,DRY,0.408,0.404,13.5,36.6,85.7,140.0,45.0,-0.08
4661.5,DRY,0.408,0.404,13.5,36.6,85.7,140.0,45.0,-0.07
4662.5,DRY,0.408,0.404,13.5,36.5,85.7,140.0,45.0,-0.08
4663.5,DRY,0.408,0.404,13.5,36.6,85.7,140.0,45.0,-0.08
4664.5,DRY,0.408,0.404,13.5,36.6,85.7,139.6,45.2,-0.08
4665.5,DRY,0.408,0.404,13.5,36.6,85.7,139.6,45.2,-0.07
4666.5,DRY,0.408,0.404,13.5,36.5,85.7,139.6,45.1,-0.07
4667.5,DRY,0.408,0.404,13.5,36.5,85.7,139.6,45.2,-0.1
4668.5,DRY,0.408,0.404,13.5,36.5,85.7,138.7,45.2,-0.08
4669.5,DRY,0.408,0.404,13.5,36.5,85.7,138.2,45.3,-0.08
4670.5,DRY,0.408,0.404,13.5,36.5,85.7,138.7,45.4,-0.07
4671.5,DRY,0.408,0.404,13.5,36.5,85.7,139.1,45.4,-0.08
4672.5,DRY,0.408,0.404,13.5,36.5,85.7,138.7,45.4,-0.08
4673.5,DRY,0.408,0.404,13.5,36.5,85.7,139.6,45.5,-0.07
4674.5,DRY,0.408,0.404,13.5,36.5,85.7,138.7,45.5,-0.07
4675.5,DRY,0.408,0.404,13.5,36.5,85.7,138.7,45.3,-0.07
4676.5,DRY,0.408,0.404,13.5,36.5,85.7,137.8,45.3,-0.08
4677.5,DRY,0.408,0.404,13.5,36.6,85.7,139.1,45.2,-0.07
4678.5,DRY,0.408,0.404,13.5,36.6,85.7,137.8,45.1,-0.08
4679.5,DRY,0.408,0.404,13.5,36.5,85.7,138.2,45.3,-0.07
4680.5,DRY,0.408,0.404,13.5,36.5,85.7,138.7,45.4,-0.08
4681.5,DRY,0.408,0.404,13.5,36.5,85.7,138.2,45.4,-0.07
4682.5,DRY,0.408,0.404,13.5,36.6,85.7,138.7,45.3,-0.08
4683.5,DRY,0.408,0.404,13.5,36.5,85.7,139.1,45.2,-0.08
4684.5,DRY,0.408,0.404,13.5,36.6,85.7,138.7,45.2,-0.07
4685.5,DRY,0.408,0.404,13.5,36.5,85.7,137.8,45.4,-0.08
4686.5,DRY,0.408,0.404,13.5,36.6,85.7,138.2,45.3,-0.07
4687.5,DRY,0.408,0.404,13.5,36.5,85.7,138.7,45.3,-0.08
4688.5,DRY,0.408,0.404,13.5,36.5,85.7,137.8,45.3,-0.08
4689.5,DRY,0.408,0.404,13.5,36.6,85.7,137.8,45.1,-0.1
4690.5,DRY,0.408,0.404,13.5,36.5,85.7,138.2,45.0,-0.08
4691.5,DRY,0.408,0.404,13.5,36.5,85.7,138.2,45.1,-0.08
4692.5,DRY,0.408,0.404,13.5,36.6,85.8,137.8,45.2,-0.08
4693.5,DRY,0.408,0.404,13.5,36.5,85.7,137.8,45.2,-0.07
4694.5,DRY,0.408,0.404,13.5,36.6,85.7,137.8,45.2,-0.08
4695.5,DRY,0.408,0.404,13.5,36.6,85.7,137.3,45.3,-0.08
4696.5,DRY,0.408,0.404,13.5,36.5,85.7,136.8,45.3,-0.08
4697.5,DRY,0.408,0.404,13.5,36.6,85.7,137.3,45.3,-0.07
4698.5,DRY,0.408,0.404,13.5,36.6,85.7,137.8,45.3,-0.07
4699.5,DRY,0.408,0.404,13.5,36.5,85.7,137.8,45.4,-0.1
4700.5,DRY,0.408,0.404,13.5,36.5,85.8,137.8,45.5,-0.08
4701.5,DRY,0.408,0.404,13.5,36.5,85.7,137.8,45.5,-0.08
4702.5,DRY,0.408,0.404,13.5,36.5,85.7,137.8,45.4,-0.07
4703.5,DRY,0.408,0.404,13.5,36.5,85.7,136.8,45.4,-0.08
4704.5,DRY,0.408,0.404,13.5,36.5,85.8,136.4,45.3,-0.07
4705.5,DRY,0.408,0.404,13.5,36.6,85.7,136.8,45.3,-0.08
4706.5,DRY,0.408,0.404,13.5,36.6,85.7,136.4,45.3,-0.08
4707.5,DRY,0.408,0.404,13.5,36.6,85.7,136.8,45.3,-0.1
4708.5,DRY,0.408,0.404,13.5,36.6,85.8,135.9,45.0,-0.08
4709.5,DRY,0.408,0.404,13.5,36.6,85.7,136.8,44.8,-0.07
4710.5,DRY,0.408,0.404,13.5,36.6,85.7,136.8,44.7,-0.07
4711.5,DRY,0.408,0.404,13.5,36.7,85.8,136.4,44.8,-0.07
4712.5,DRY,0.408,0.404,13.5,36.6,85.8,136.4,44.9,-0.08
4713.5,DRY,0.408,0.404,13.5,36.7,85.7,136.8,44.9,-0.05
4714.5,DRY,0.408,0.404,13.5,36.7,85.7,135.9,44.8,-0.07
4715.5,DRY,0.408,0.404,13.5,36.7,85.7,136.4,44.8,-0.07
4716.5,DRY,0.408,0.404,13.5,36.6,85.8,136.4,44.8,-0.07
4717.5,DRY,0.408,0.404,13.5,36.6,85.7,136.4,44.7,-0.05
4718.5,DRY,0.408,0.404,13.5,36.7,85.8,136.8,44.8,-0.07
4719.5,DRY,0.408,0.404,13.5,36.7,85.8,135.9,44.8,-0.08
4720.5,DRY,0.408,0.404,13.5,36.6,85.7,136.4,44.9,-0.07
4721.5,DRY,0.408,0.404,13.5,36.7,85.8,135.9,45.0,-0.07
4722.5,DRY,0.408,0.404,13.5,36.7,85.7,136.8,45.0,-0.07
4723.5,DRY,0.408,0.404,13.5,36.7,85.8,136.4,45.0,-0.07
4724.5,DRY,0.408,0.404,13.5,36.7,85.7,135.5,45.0,-0.07
4725.5,DRY,0.408,0.404,13.5,36.6,85.7,136.8,45.0,-0.08
4726.5,DRY,0.408,0.404,13.5,36.7,85.8,136.4,45.0,-0.08
4727.5,DRY,0.408,0.404,13.5,36.7,85.8,135.9,45.0,-0.07
4728.5,DRY,0.408,0.404,13.5,36.7,85.8,135.5,45.0,-0.07
4729.5,DRY,0.408,0.404,13.5,36.7,85.8,135.5,45.0,-0.08
4730.5,DRY,0.408,0.404,13.5,36.7,85.8,136.8,45.2,-0.05
4731.5,DRY,0.408,0.404,13.5,36.7,85.7,135.5,45.2,-0.08
4732.5,DRY,0.408,0.404,13.5,36.7,85.8,135.9,45.0,-0.08
4733.5,DRY,0.408,0.404,13.5,36.6,85.8,137.3,44.9,-0.08
4734.5,DRY,0.408,0.404,13.5,36.6,85.8,134.6,44.8,-0.08
4735.5,DRY,0.408,0.404,13.5,36.6,85.8,135.1,45.0,-0.08
4736.5,DRY,0.408,0.404,13.5,36.7,85.8,134.6,45.0,-0.07
4737.5,DRY,0.408,0.404,13.5,36.7,85.7,134.6,45.0,-0.08
4738.5,DRY,0.408,0.404,13.5,36.6,85.8,134.2,45.0,-0.07
4739.5,DRY,0.408,0.404,13.5,36.7,85.8,135.5,45.0,-0.07
4740.5,DRY,0.408,0.404,13.5,36.7,85.8,135.5,44.9,-0.08
4741.5,DRY,0.408,0.404,13.5,36.7,85.8,135.1,44.8,-0.08
4742.5,DRY,0.408,0.404,13.5,36.7,85.8,135.9,44.8,-0.08
4743.5,DRY,0.408,0.404,13.5,36.7,85.8,135.9,44.7,-0.07
4744.5,DRY,0.408,0.404,13.5,36.8,85.8,135.5,44.8,-0.07
4745.5,DRY,0.408,0.404,13.5,36.7,85.7,134.6,44.8,-0.08
4746.5,DRY,0.408,0.404,13.5,36.7,85.7,134.6,44.8,-0.05
4747.5,DRY,0.408,0.404,13.5,36.7,85.8,135.5,44.9,-0.07
4748.5,DRY,0.408,0.404,13.5,36.7,85.7,134.6,44.9,-0.08
4749.5,DRY,0.408,0.404,13.5,36.7,85.8,134.6,45.1,-0.08
4750.5,DRY,0.408,0.404,13.5,36.7,85.8,134.6,45.1,-0.07
4751.5,DRY,0.408,0.404,13.5,36.7,85.8,134.6,45.2,-0.08
4752.5,DRY,0.408,0.404,13.5,36.7,85.8,134.6,45.2,-0.07
4753.5,DRY,0.408,0.404,13.5,36.7,85.8,135.5,45.2,-0.07
4754.5,DRY,0.408,0.404,13.5,36.7,85.8,134.6,45.1,-0.07
4755.5,DRY,0.408,0.404,13.5,36.7,85.8,134.2,45.1,-0.07
4756.5,DRY,0.408,0.404,13.5,36.7,85.8,134.2,45.1,-0.08
4757.5,DRY,0.408,0.404,13.5,36.8,85.8,134.2,45.0,-0.07
4758.5,DRY,0.408,0.404,13.5,36.7,85.8,133.7,45.0,-0.08
4759.5,DRY,0.408,0.404,13.5,36.7,85.8,134.6,44.9,-0.07
4760.5,DRY,0.408,0.404,13.5,36.8,85.8,134.2,45.0,-0.08
4761.5,DRY,0.408,0.404,13.5,36.8,85.8,134.2,45.0,-0.08
4762.5,DRY,0.408,0.404,13.5,36.7,85.7,133.7,45.1,-0.08
4763.5,DRY,0.408,0.404,13.5,36.7,85.8,133.7,45.2,-0.07
4764.5,DRY,0.408,0.404,13.5,36.8,85.8,133.7,45.1,-0.08
4765.5,DRY,0.408,0.404,13.5,36.8,85.7,133.2,45.1,-0.08
4766.5,DRY,0.408,0.404,13.5,36.8,85.8,134.2,45.2,-0.08
4767.5,DRY,0.408,0.404,13.5,36.8,85.8,133.7,45.2,-0.07
4768.5,DRY,0.408,0.404,13.5,36.8,85.8,134.2,45.1,-0.07
4769.5,DRY,0.408,0.404,13.5,36.8,85.8,133.7,45.1,-0.07
4770.5,DRY,0.408,0.404,13.5,36.7,85.8,133.7,45.1,-0.08
4771.5,DRY,0.408,0.404,13.5,36.7,85.8,133.7,45.0,-0.07
4772.5,DRY,0.408,0.404,13.5,36.8,85.8,132.8,45.0,-0.08
4773.5,DRY,0.408,0.404,13.5,36.8,85.8,133.7,44.9,-0.07
4774.5,DRY,0.408,0.404,13.5,36.7,85.8,133.7,45.0,-0.07
4775.5,DRY,0.408,0.404,13.5,36.7,85.8,132.8,44.9,-0.08
4776.5,DRY,0.408,0.404,13.5,36.8,85.8,132.8,44.8,-0.07
4777.5,DRY,0.408,0.404,13.5,36.8,85.8,132.8,44.7,-0.07
4778.5,DRY,0.408,0.404,13.5,36.8,85.8,133.7,44.7,-0.08
4779.5,DRY,0.408,0.404,13.5,36.7,85.8,133.7,44.7,-0.07
4780.5,DRY,0.408,0.404,13.5,36.8,85.8,132.8,44.7,-0.07
4781.5,DRY,0.408,0.404,13.5,36.8,85.7,134.2,44.8,-0.08
4782.5,DRY,0.408,0.404,13.5,36.8,85.8,132.8,44.8,-0.08
4783.5,DRY,0.408,0.404,13.5,36.8,85.8,132.8,44.8,-0.08
4784.5,DRY,0.408,0.404,13.5,36.8,85.8,133.2,44.8,-0.07
4785.5,DRY,0.408,0.404,13.5,36.8,85.8,133.2,44.8,-0.07
4786.5,DRY,0.408,0.404,13.5,36.8,85.8,132.8,44.7,-0.07
4787.5,DRY,0.408,0.404,13.5,36.8,85.8,131.9,44.6,-0.07
4788.5,DRY,0.408,0.404,13.5,36.8,85.8,132.3,44.7,-0.07
4789.5,DRY,0.408,0.404,13.5,36.8,85.8,132.8,44.7,-0.08
4790.5,DRY,0.408,0.404,13.5,36.8,85.8,133.2,44.8,-0.07
4791.5,DRY,0.408,0.404,13.5,36.8,85.8,133.7,44.7,-0.08
4792.5,DRY,0.408,0.404,13.5,36.8,85.8,132.8,44.6,-0.07
4793.5,DRY,0.408,0.404,13.5,36.8,85.8,132.8,44.6,-0.08
4794.6,SETTLE-DRY,0.408,0.404,13.5,36.8,85.8,133.2,44.7,-0.08
4795.6,SETTLE-DRY,0.408,0.404,13.5,36.8,85.8,132.3,44.8,-0.07
4796.6,SETTLE-DRY,0.408,0.404,13.5,36.8,85.8,132.3,44.9,-0.08
4797.6,SETTLE-DRY,0.408,0.404,13.5,36.8,85.8,133.2,44.9,-0.08
4798.6,SETTLE-DRY,0.408,0.404,13.5,36.8,85.9,133.2,44.9,-0.07
4799.6,SETTLE-DRY,0.408,0.404,13.5,36.8,85.9,131.9,45.0,-0.07
4800.6,SETTLE-DRY,0.408,0.404,13.5,36.8,85.8,131.9,45.0,-0.07
4801.6,SETTLE-DRY,0.408,0.404,13.5,36.8,85.8,132.3,45.1,-0.07
4802.6,SETTLE-DRY,0.408,0.404,13.5,36.8,85.8,132.3,45.1,-0.08
4803.6,SETTLE-DRY,0.408,0.404,13.5,36.8,85.8,131.4,45.1,-0.08
4804.6,SETTLE-DRY,0.408,0.404,13.5,36.8,85.8,130.6,45.1,-0.08
4805.6,SETTLE-DRY,0.408,0.404,13.5,36.8,85.8,131.9,45.1,-0.07
4806.6,SETTLE-DRY,0.408,0.404,13.5,36.8,85.8,130.6,45.1,-0.1
4807.6,SETTLE-DRY,0.408,0.404,13.5,36.8,85.8,131.0,45.1,-0.08
4808.6,SETTLE-DRY,0.408,0.404,13.5,36.8,85.8,130.6,45.1,-0.07
4809.6,SETTLE-DRY,0.408,0.404,13.5,36.9,85.8,131.4,45.1,-0.08
4810.6,SETTLE-DRY,0.408,0.404,13.5,36.8,85.8,131.4,45.1,-0.08
4811.6,SETTLE-DRY,0.408,0.404,13.5,36.8,85.8,131.4,45.1,-0.07
4812.6,SETTLE-DRY,0.408,0.404,13.5,36.8,85.8,130.6,45.0,-0.08
