# Helios moisture-pickup test  started=20260609_151752
# specimen=3.0g  treatment=No treatment Frame B  species=800 GDD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
193.1,WET-PREHEAT,0.006,0.006,0.2,37.9,77.9,206.2,47.6,-0.7
194.1,WET-PREHEAT,0.006,0.006,0.2,38.0,77.9,206.2,47.5,-0.68
195.1,WET-PREHEAT,0.006,0.006,0.2,37.9,77.9,206.2,47.6,-0.6
196.1,WET-PREHEAT,0.006,0.006,0.2,37.9,77.9,207.1,47.5,-0.7
197.1,WET-PREHEAT,0.006,0.006,0.2,37.9,77.9,207.1,47.6,-0.65
198.1,WET-PREHEAT,0.006,0.006,0.2,37.9,77.9,207.5,47.5,-0.63
199.1,WET-PREHEAT,0.006,0.006,0.2,37.9,77.9,207.5,47.5,-0.63
200.1,WET-PREHEAT,0.006,0.006,0.2,37.9,77.9,207.5,47.6,-0.43
201.1,WET-PREHEAT,0.006,0.006,0.2,37.9,77.9,207.9,47.6,-0.48
202.1,WET-PREHEAT,0.006,0.006,0.2,37.9,77.9,207.9,47.6,-0.52
203.1,WET-PREHEAT,0.006,0.006,0.2,37.9,77.9,208.4,47.6,-0.68
204.1,WET-PREHEAT,0.006,0.006,0.2,37.9,77.9,208.8,47.6,-0.67
205.1,WET-PREHEAT,0.006,0.006,0.2,37.9,77.9,209.3,47.6,-0.67
206.1,WET-PREHEAT,0.006,0.006,0.2,37.9,77.9,209.3,47.6,-0.72
207.1,WET-PREHEAT,0.006,0.006,0.2,37.9,77.9,209.3,47.6,-0.6
208.1,WET-PREHEAT,0.006,0.006,0.2,37.9,77.9,209.8,47.7,-0.47
209.1,WET-PREHEAT,0.006,0.006,0.2,37.9,77.9,209.8,47.7,-0.58
210.1,WET-PREHEAT,0.006,0.006,0.2,37.9,77.9,210.7,47.7,-0.63
211.1,WET-PREHEAT,0.006,0.006,0.2,37.9,77.9,209.8,47.7,-0.55
212.1,WET-PREHEAT,0.006,0.006,0.2,37.9,78.0,210.2,47.8,-0.55
213.1,WET-PREHEAT,0.006,0.006,0.2,37.9,78.0,210.2,47.8,-0.42
214.1,WET-PREHEAT,0.006,0.006,0.2,37.9,78.0,211.1,47.8,-0.48
215.1,WET-PREHEAT,0.006,0.006,0.2,37.9,78.0,210.7,47.8,-0.48
216.1,WET-PREHEAT,0.006,0.006,0.2,37.9,78.0,211.1,47.8,-0.43
217.1,WET-PREHEAT,0.006,0.006,0.2,37.9,78.0,211.1,47.8,-0.7
218.4,WET,0.006,0.006,0.2,37.8,78.0,212.0,47.8,-0.47
219.4,WET,0.006,0.006,0.2,37.9,77.9,210.7,47.8,-0.5
220.4,WET,0.006,0.006,0.2,37.9,78.0,210.7,47.8,-0.6
221.4,WET,0.006,0.006,0.2,37.9,78.0,210.7,47.8,-0.57
222.4,WET,0.006,0.006,0.2,37.9,77.9,211.1,47.9,-0.62
223.4,WET,0.006,0.006,0.2,37.9,77.9,211.6,47.9,-0.75
224.4,WET,0.006,0.006,0.2,37.9,78.0,211.1,48.4,-0.73
225.4,WET,0.006,0.006,0.2,38.2,77.9,210.7,49.4,-0.72
226.4,WET,0.006,0.006,0.2,38.6,78.0,209.8,49.2,-0.83
