# Helios moisture-pickup test  started=20260611_154457
# specimen=3.0g  treatment=No Treatment - Frame G  species=800 GGD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
139.1,WET-PREHEAT,-0.080,-0.058,-1.9,29.3,88.2,197.6,35.7,-0.72
140.1,WET-PREHEAT,-0.080,-0.058,-1.9,29.3,88.2,197.6,35.8,-0.82
141.1,WET-PREHEAT,-0.080,-0.058,-1.9,29.3,88.2,197.6,35.8,-0.58
142.1,WET-PREHEAT,-0.080,-0.058,-1.9,29.3,88.2,197.6,35.8,-0.83
143.1,WET-PREHEAT,-0.080,-0.058,-1.9,29.4,88.2,198.1,35.8,-0.6
144.1,WET-PREHEAT,-0.080,-0.058,-1.9,29.3,88.2,198.5,35.8,-0.55
145.1,WET-PREHEAT,-0.080,-0.058,-1.9,29.3,88.2,198.5,35.9,-0.88
146.1,WET-PREHEAT,-0.080,-0.058,-1.9,29.3,88.2,198.1,35.9,-0.67
147.1,WET-PREHEAT,-0.086,-0.064,-2.1,29.3,88.2,199.4,35.9,-0.72
148.1,WET-PREHEAT,-0.085,-0.063,-2.1,29.4,88.2,199.4,35.9,-0.87
149.1,WET-PREHEAT,-0.091,-0.069,-2.3,29.3,88.2,198.9,35.9,-0.62
150.1,WET-PREHEAT,-0.091,-0.069,-2.3,29.3,88.2,199.8,35.9,-0.62
151.1,WET-PREHEAT,-0.091,-0.069,-2.3,29.4,88.2,199.8,35.9,-0.38
152.1,WET-PREHEAT,-0.091,-0.069,-2.3,29.4,88.2,199.8,36.0,-0.68
153.1,WET-PREHEAT,-0.091,-0.069,-2.3,29.4,88.2,200.3,36.0,-0.8
154.1,WET-PREHEAT,-0.091,-0.069,-2.3,29.4,88.2,200.8,36.0,-0.55
155.1,WET-PREHEAT,-0.091,-0.069,-2.3,29.4,88.2,200.8,36.0,-0.77
156.1,WET-PREHEAT,-0.091,-0.069,-2.3,29.4,88.2,200.8,36.1,-0.67
157.1,WET-PREHEAT,-0.091,-0.069,-2.3,29.4,88.2,201.7,36.1,-0.75
158.1,WET-PREHEAT,-0.091,-0.069,-2.3,29.4,88.2,201.2,36.1,-0.83
159.1,WET-PREHEAT,-0.086,-0.064,-2.1,29.5,88.2,201.7,36.1,-0.73
160.1,WET-PREHEAT,-0.086,-0.064,-2.1,29.4,88.2,201.7,36.1,-0.85
161.1,WET-PREHEAT,-0.086,-0.064,-2.1,29.4,88.2,202.1,36.1,-0.73
162.1,WET-PREHEAT,-0.086,-0.064,-2.1,29.5,88.2,201.7,36.2,-0.68
163.1,WET-PREHEAT,-0.086,-0.064,-2.1,29.5,88.2,202.6,36.2,-0.68
164.1,WET-PREHEAT,-0.086,-0.064,-2.1,29.5,88.2,202.6,36.2,-0.63
165.1,WET-PREHEAT,-0.092,-0.070,-2.3,29.4,88.2,203.4,36.2,-0.47
166.1,WET-PREHEAT,-0.092,-0.070,-2.3,29.5,88.2,203.0,36.2,-0.68
167.1,WET-PREHEAT,-0.092,-0.070,-2.3,29.5,88.2,203.4,36.3,-0.67
168.1,WET-PREHEAT,-0.092,-0.070,-2.3,29.5,88.2,203.9,36.3,-0.82
169.1,WET-PREHEAT,-0.092,-0.070,-2.3,29.5,88.2,203.9,36.3,-0.78
170.1,WET-PREHEAT,-0.092,-0.070,-2.3,29.6,88.2,203.9,36.3,-0.77
171.1,WET-PREHEAT,-0.092,-0.070,-2.3,29.6,88.2,203.9,36.3,-0.5
172.1,WET-PREHEAT,-0.092,-0.070,-2.3,29.5,88.2,204.3,36.3,-1.03
173.1,WET-PREHEAT,-0.092,-0.070,-2.3,29.5,88.2,204.3,36.3,-0.73
174.1,WET-PREHEAT,-0.092,-0.070,-2.3,29.6,88.2,204.8,36.3,-0.52
175.1,WET-PREHEAT,-0.104,-0.082,-2.7,29.6,88.2,205.7,36.4,-0.5
176.1,WET-PREHEAT,-0.104,-0.082,-2.7,29.6,88.2,205.2,36.4,-0.82
177.1,WET-PREHEAT,-0.104,-0.082,-2.7,29.6,88.2,205.7,36.4,-0.82
178.1,WET-PREHEAT,-0.104,-0.082,-2.7,29.5,88.2,205.7,36.5,-0.62
179.1,WET-PREHEAT,-0.104,-0.082,-2.7,29.6,88.2,206.2,36.5,-0.67
180.1,WET-PREHEAT,-0.104,-0.082,-2.7,29.5,88.2,205.7,36.5,-0.72
181.1,WET-PREHEAT,-0.106,-0.084,-2.8,29.6,88.2,206.2,36.5,-0.68
182.1,WET-PREHEAT,-0.106,-0.084,-2.8,29.6,88.2,206.2,36.5,-0.85
183.1,WET-PREHEAT,-0.106,-0.084,-2.8,29.6,88.2,207.1,36.5,-0.68
184.1,WET-PREHEAT,-0.106,-0.084,-2.8,29.6,88.2,207.1,36.5,-0.65
185.1,WET-PREHEAT,-0.106,-0.084,-2.8,29.6,88.3,207.1,36.5,-0.78
186.1,WET-PREHEAT,-0.106,-0.084,-2.8,29.6,88.3,207.5,36.6,-0.82
187.1,WET-PREHEAT,-0.102,-0.080,-2.7,29.6,88.2,207.5,36.5,-0.58
188.1,WET-PREHEAT,-0.102,-0.080,-2.7,29.6,88.2,208.4,36.6,-0.65
189.1,WET-PREHEAT,-0.102,-0.080,-2.7,29.6,88.2,208.4,36.6,-0.45
190.1,WET-PREHEAT,-0.102,-0.080,-2.7,29.6,88.2,209.3,36.6,-0.45
191.1,WET-PREHEAT,-0.102,-0.080,-2.7,29.6,88.2,209.3,36.6,-0.77
192.1,WET-PREHEAT,-0.102,-0.080,-2.7,29.7,88.2,207.9,36.7,-0.62
193.1,WET-PREHEAT,-0.102,-0.080,-2.7,29.6,88.3,209.3,36.6,-0.62
194.1,WET-PREHEAT,-0.102,-0.080,-2.7,29.6,88.3,208.4,36.6,-0.72
195.1,WET-PREHEAT,-0.108,-0.086,-2.9,29.7,88.2,208.8,36.7,-0.65
196.1,WET-PREHEAT,-0.106,-0.084,-2.8,29.7,88.3,209.3,36.7,-0.7
197.1,WET-PREHEAT,-0.106,-0.084,-2.8,29.7,88.2,209.3,36.7,-0.48
198.1,WET-PREHEAT,-0.106,-0.084,-2.8,29.6,88.3,209.8,36.7,-0.48
199.1,WET-PREHEAT,-0.106,-0.084,-2.8,29.7,88.2,210.2,36.7,-0.75
200.1,WET-PREHEAT,-0.094,-0.072,-2.4,29.7,88.3,210.2,36.7,-0.38
201.1,WET-PREHEAT,-0.094,-0.072,-2.4,29.7,88.2,210.7,36.8,-0.83
202.1,WET-PREHEAT,-0.094,-0.072,-2.4,29.7,88.3,210.7,36.8,-0.8
203.1,WET-PREHEAT,-0.094,-0.072,-2.4,29.7,88.3,210.7,36.8,-0.82
204.1,WET-PREHEAT,-0.094,-0.072,-2.4,29.7,88.3,211.1,36.8,-0.82
205.1,WET-PREHEAT,-0.094,-0.072,-2.4,29.7,88.3,211.1,36.8,-0.85
206.1,WET-PREHEAT,-0.094,-0.072,-2.4,29.7,88.2,211.6,36.8,-0.53
207.1,WET-PREHEAT,-0.094,-0.072,-2.4,29.7,88.3,211.6,36.8,-0.75
