# Helios moisture-pickup test  started=20260612_142940
# sample_id=sample  specimen=3.0g  treatment=DWR - Frame F  species=800 GGD  ppm=
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
132.1,WET-PREHEAT,-0.060,-0.047,-1.6,30.9,83.6,192.2,37.4,-0.65
133.1,WET-PREHEAT,-0.060,-0.047,-1.6,30.9,83.6,191.8,37.4,-0.65
134.1,WET-PREHEAT,-0.065,-0.052,-1.7,30.9,83.6,191.8,37.3,-0.72
135.1,WET-PREHEAT,-0.065,-0.052,-1.7,30.9,83.6,192.2,37.5,-0.77
136.1,WET-PREHEAT,-0.065,-0.052,-1.7,30.9,83.6,192.7,37.5,-0.87
137.1,WET-PREHEAT,-0.065,-0.052,-1.7,30.9,83.6,193.1,37.4,-0.67
138.1,WET-PREHEAT,-0.065,-0.052,-1.7,30.9,83.7,192.2,37.5,-0.7
139.1,WET-PREHEAT,-0.065,-0.052,-1.7,31.0,83.6,193.6,37.5,-0.7
140.1,WET-PREHEAT,-0.065,-0.052,-1.7,30.9,83.7,193.6,37.5,-0.78
141.1,WET-PREHEAT,-0.061,-0.048,-1.6,31.0,83.6,193.6,37.7,-0.88
142.1,WET-PREHEAT,-0.060,-0.047,-1.6,31.0,83.7,194.0,37.6,-0.63
143.1,WET-PREHEAT,-0.070,-0.057,-1.9,31.0,83.6,193.6,37.6,-0.57
144.1,WET-PREHEAT,-0.070,-0.057,-1.9,31.0,83.6,194.0,37.7,-0.85
145.1,WET-PREHEAT,-0.070,-0.057,-1.9,31.0,83.6,194.9,37.6,-0.82
146.1,WET-PREHEAT,-0.070,-0.057,-1.9,31.0,83.7,194.4,37.6,-0.82
147.1,WET-PREHEAT,-0.070,-0.057,-1.9,31.0,83.7,194.4,37.6,-0.6
148.1,WET-PREHEAT,-0.070,-0.057,-1.9,31.0,83.7,194.9,37.7,-0.75
149.1,WET-PREHEAT,-0.070,-0.057,-1.9,31.0,83.6,195.3,37.7,-0.48
150.1,WET-PREHEAT,-0.070,-0.057,-1.9,31.0,83.7,195.8,37.8,-0.65
151.1,WET-PREHEAT,-0.070,-0.057,-1.9,31.0,83.6,195.8,37.7,-0.68
152.1,WET-PREHEAT,-0.067,-0.054,-1.8,31.0,83.6,196.2,37.7,-0.65
153.1,WET-PREHEAT,-0.068,-0.055,-1.8,31.0,83.6,195.8,37.8,-0.75
154.1,WET-PREHEAT,-0.069,-0.056,-1.9,31.0,83.7,196.2,37.8,-0.62
155.1,WET-PREHEAT,-0.069,-0.056,-1.9,31.0,83.6,196.7,37.8,-0.67
156.1,WET-PREHEAT,-0.070,-0.057,-1.9,31.0,83.7,196.7,37.8,-0.73
157.1,WET-PREHEAT,-0.070,-0.057,-1.9,31.1,83.7,197.2,37.9,-0.83
158.1,WET-PREHEAT,-0.070,-0.057,-1.9,31.0,83.7,197.6,37.9,-0.8
159.1,WET-PREHEAT,-0.070,-0.057,-1.9,31.0,83.7,197.6,37.9,-0.65
160.1,WET-PREHEAT,-0.070,-0.057,-1.9,31.0,83.7,197.6,37.9,-0.65
161.1,WET-PREHEAT,-0.070,-0.057,-1.9,31.0,83.7,197.6,37.9,-0.75
162.1,WET-PREHEAT,-0.070,-0.057,-1.9,31.0,83.7,198.1,38.0,-0.45
163.1,WET-PREHEAT,-0.070,-0.057,-1.9,31.1,83.6,198.1,37.9,-0.72
164.1,WET-PREHEAT,-0.070,-0.057,-1.9,31.1,83.7,198.9,37.9,-0.5
165.1,WET-PREHEAT,-0.081,-0.068,-2.3,31.0,83.7,198.9,37.9,-0.63
166.1,WET-PREHEAT,-0.081,-0.068,-2.3,31.0,83.7,198.9,38.0,-0.45
167.1,WET-PREHEAT,-0.081,-0.068,-2.3,31.1,83.6,198.9,38.0,-0.77
168.1,WET-PREHEAT,-0.081,-0.068,-2.3,31.0,83.6,198.9,38.0,-0.58
169.1,WET-PREHEAT,-0.081,-0.068,-2.3,31.0,83.7,199.4,38.1,-0.7
170.1,WET-PREHEAT,-0.081,-0.068,-2.3,31.1,83.7,199.8,38.1,-0.63
171.1,WET-PREHEAT,-0.081,-0.068,-2.3,31.1,83.7,200.3,38.1,-0.6
172.1,WET-PREHEAT,-0.081,-0.068,-2.3,31.1,83.7,199.8,38.1,-0.63
173.1,WET-PREHEAT,-0.081,-0.068,-2.3,31.1,83.7,200.8,38.1,-0.8
174.1,WET-PREHEAT,-0.081,-0.068,-2.3,31.1,83.7,200.8,38.1,-0.8
175.1,WET-PREHEAT,-0.070,-0.057,-1.9,31.0,83.7,200.8,38.1,-0.48
176.1,WET-PREHEAT,-0.080,-0.067,-2.2,31.1,83.7,201.2,38.1,-0.7
177.1,WET-PREHEAT,-0.080,-0.067,-2.2,31.1,83.7,201.2,38.1,-0.6
178.1,WET-PREHEAT,-0.080,-0.067,-2.2,31.1,83.7,200.8,38.1,-0.75
179.1,WET-PREHEAT,-0.080,-0.067,-2.2,31.1,83.7,201.7,38.1,-0.6
180.1,WET-PREHEAT,-0.080,-0.067,-2.2,31.1,83.7,201.7,38.1,-0.87
181.1,WET-PREHEAT,-0.080,-0.067,-2.2,31.1,83.6,203.0,38.2,-0.65
182.1,WET-PREHEAT,-0.080,-0.067,-2.2,31.1,83.7,202.1,38.2,-0.5
183.1,WET-PREHEAT,-0.080,-0.067,-2.2,31.1,83.7,202.1,38.2,-0.75
184.1,WET-PREHEAT,-0.080,-0.067,-2.2,31.1,83.7,203.0,38.3,-0.63
185.1,WET-PREHEAT,-0.080,-0.067,-2.2,31.1,83.7,202.6,38.3,-0.67
186.1,WET-PREHEAT,-0.080,-0.067,-2.2,31.1,83.7,203.0,38.2,-0.68
187.1,WET-PREHEAT,-0.080,-0.067,-2.2,31.1,83.7,203.4,38.2,-0.68
188.1,WET-PREHEAT,-0.080,-0.067,-2.2,31.1,83.7,203.4,38.3,-0.8
189.1,WET-PREHEAT,-0.079,-0.066,-2.2,31.1,83.7,204.3,38.3,-0.7
190.1,WET-PREHEAT,-0.081,-0.068,-2.3,31.1,83.6,203.9,38.3,-0.55
191.1,WET-PREHEAT,-0.081,-0.068,-2.3,31.1,83.7,203.9,38.3,-0.7
192.1,WET-PREHEAT,-0.082,-0.069,-2.3,31.1,83.7,204.3,38.3,-0.4
193.1,WET-PREHEAT,-0.082,-0.069,-2.3,31.1,83.7,204.8,38.3,-0.75
194.1,WET-PREHEAT,-0.082,-0.069,-2.3,31.1,83.7,204.8,38.3,-0.58
195.1,WET-PREHEAT,-0.082,-0.069,-2.3,31.1,83.7,205.2,38.4,-0.63
196.1,WET-PREHEAT,-0.082,-0.069,-2.3,31.1,83.7,205.2,38.4,-0.7
