# Helios moisture-pickup test  started=20260612_142940
# sample_id=sample  specimen=3.0g  treatment=DWR - Frame F  species=800 GGD  ppm=
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
4155.4,DRY,0.248,0.261,8.7,35.0,87.1,191.3,43.3,-0.47
4156.4,DRY,0.248,0.261,8.7,35.0,87.1,191.3,43.3,-0.12
4157.4,DRY,0.248,0.261,8.7,34.9,87.1,190.8,43.1,-0.08
4158.5,SETTLE-DRY,0.263,0.276,9.2,34.8,87.1,191.8,43.1,-0.08
4159.5,SETTLE-DRY,0.263,0.276,9.2,34.9,87.1,191.8,43.1,-0.08
4160.5,SETTLE-DRY,0.271,0.284,9.5,34.9,87.1,191.8,43.2,-0.1
4161.5,SETTLE-DRY,0.281,0.294,9.8,34.8,87.1,191.3,43.7,-0.1
4162.5,SETTLE-DRY,0.281,0.294,9.8,34.8,87.1,190.4,44.1,-0.08
4163.5,SETTLE-DRY,0.281,0.294,9.8,34.9,87.1,190.4,44.4,-0.1
4164.5,SETTLE-DRY,0.281,0.294,9.8,34.9,87.1,190.4,44.7,-0.1
4165.5,SETTLE-DRY,0.281,0.294,9.8,35.0,87.1,190.8,44.7,-0.08
4166.5,SETTLE-DRY,0.281,0.294,9.8,35.1,87.1,190.4,44.8,-0.1
4167.5,SETTLE-DRY,0.281,0.294,9.8,35.1,87.1,189.9,44.9,-0.08
4168.5,SETTLE-DRY,0.281,0.294,9.8,35.2,87.1,189.5,45.0,-0.08
4169.5,SETTLE-DRY,0.281,0.294,9.8,35.2,87.1,189.9,45.2,-0.08
4170.5,SETTLE-DRY,0.281,0.294,9.8,35.4,87.1,189.9,45.3,-0.08
4171.5,SETTLE-DRY,0.281,0.294,9.8,35.5,87.1,189.5,45.5,-0.08
4172.5,SETTLE-DRY,0.281,0.294,9.8,35.5,87.1,189.9,45.7,-0.08
4173.5,SETTLE-DRY,0.281,0.294,9.8,35.5,87.1,189.9,45.7,-0.08
4174.5,SETTLE-DRY,0.281,0.294,9.8,35.6,87.1,189.9,46.0,-0.08
4175.5,SETTLE-DRY,0.281,0.294,9.8,35.6,87.1,189.5,46.2,-0.08
4176.5,SETTLE-DRY,0.281,0.294,9.8,35.7,87.1,189.1,46.5,-0.1
4177.5,SETTLE-DRY,0.281,0.294,9.8,35.8,87.1,189.1,46.7,-0.1
4178.5,SETTLE-DRY,0.281,0.294,9.8,35.8,87.1,189.1,46.8,-0.08
4179.5,SETTLE-DRY,0.281,0.294,9.8,35.8,87.1,188.6,46.8,-0.08
4180.5,SETTLE-DRY,0.281,0.294,9.8,35.9,87.1,188.2,46.5,-0.08
4181.5,SETTLE-DRY,0.281,0.294,9.8,35.9,87.1,188.2,46.4,-0.1
4182.5,SETTLE-DRY,0.270,0.283,9.4,35.9,87.1,188.2,46.3,-0.08
4183.5,SETTLE-DRY,0.270,0.283,9.4,35.9,87.1,188.2,46.3,-0.08
4184.5,SETTLE-DRY,0.270,0.283,9.4,35.9,87.1,188.2,46.5,-0.07
4185.5,SETTLE-DRY,0.270,0.283,9.4,36.0,87.1,187.7,46.7,-0.08
4186.5,SETTLE-DRY,0.270,0.283,9.4,36.0,87.1,188.2,46.8,-0.08
4187.5,SETTLE-DRY,0.270,0.283,9.4,36.0,87.1,188.2,46.8,-0.1
# STABLE DRY  t=4188s  weight=0.270  delta=0.283  pct=9.4
4188.5,DRY,0.270,0.283,9.4,36.1,87.1,187.2,46.9,-0.08
4189.5,DRY,0.270,0.283,9.4,36.1,87.1,187.2,47.1,-0.1
4190.5,DRY,0.270,0.283,9.4,36.1,87.1,187.2,47.3,-0.1
4191.5,DRY,0.259,0.272,9.1,36.2,87.1,187.7,47.5,-0.08
4192.5,DRY,0.259,0.272,9.1,36.2,87.1,187.7,47.7,-0.1
4193.5,DRY,0.259,0.272,9.1,36.1,87.1,186.8,47.9,-0.08
4194.5,DRY,0.259,0.272,9.1,36.1,87.1,186.8,48.0,-0.08
4195.5,DRY,0.259,0.272,9.1,36.2,87.1,185.9,47.9,-0.1
4196.5,DRY,0.247,0.260,8.7,36.1,87.1,186.8,47.6,-0.08
4197.5,DRY,0.247,0.260,8.7,36.2,87.1,186.8,47.4,-0.08
4198.5,DRY,0.247,0.260,8.7,36.2,87.1,186.3,47.5,-0.08
4199.5,DRY,0.247,0.260,8.7,36.1,87.1,186.3,47.7,-0.08
4200.5,DRY,0.247,0.260,8.7,36.2,87.1,185.9,47.7,-0.08
4201.5,DRY,0.247,0.260,8.7,36.2,87.1,185.9,47.7,-0.08
4202.5,DRY,0.247,0.260,8.7,36.3,87.1,185.9,47.7,-0.08
4203.5,DRY,0.247,0.260,8.7,36.3,87.1,185.9,47.5,-0.08
4204.5,DRY,0.247,0.260,8.7,36.3,87.1,186.3,47.3,-0.08
4205.5,DRY,0.247,0.260,8.7,36.3,87.1,185.9,47.3,-0.1
4206.5,DRY,0.247,0.260,8.7,36.3,87.1,185.0,47.3,-0.08
4207.5,DRY,0.247,0.260,8.7,36.4,87.1,185.0,47.4,-0.1
4208.5,DRY,0.247,0.260,8.7,36.4,87.1,185.0,47.5,-0.08
4209.5,DRY,0.247,0.260,8.7,36.5,87.1,185.4,47.7,-0.08
4210.5,DRY,0.236,0.249,8.3,36.5,87.1,185.0,47.9,-0.1
4211.5,DRY,0.236,0.249,8.3,36.5,87.1,185.4,48.0,-0.1
4212.5,DRY,0.236,0.249,8.3,36.5,87.1,184.1,48.0,-0.08
4213.5,DRY,0.236,0.249,8.3,36.6,87.1,184.1,47.9,-0.08
4214.5,DRY,0.236,0.249,8.3,36.6,87.1,184.1,47.9,-0.08
4215.5,DRY,0.236,0.249,8.3,36.6,87.1,184.1,47.5,-0.1
4216.5,DRY,0.236,0.249,8.3,36.5,87.1,185.0,47.4,-0.1
4217.5,DRY,0.236,0.249,8.3,36.5,87.1,184.6,47.4,-0.07
4218.5,DRY,0.236,0.249,8.3,36.6,87.1,184.1,47.6,-0.1
4219.5,DRY,0.236,0.249,8.3,36.5,87.1,185.0,47.9,-0.08
4220.5,DRY,0.236,0.249,8.3,36.5,87.1,184.6,48.1,-0.07
4221.5,DRY,0.236,0.249,8.3,36.5,87.1,183.7,48.2,-0.08
4222.5,DRY,0.236,0.249,8.3,36.6,87.1,183.7,48.4,-0.08
4223.5,DRY,0.236,0.249,8.3,36.6,87.1,183.7,48.3,-0.08
4224.5,DRY,0.236,0.249,8.3,36.7,87.1,183.2,48.0,-0.08
4225.5,DRY,0.236,0.249,8.3,36.6,87.1,182.8,47.8,-0.1
4226.5,DRY,0.236,0.249,8.3,36.7,87.1,182.8,47.7,-0.08
4227.5,DRY,0.236,0.249,8.3,36.7,87.1,183.2,47.7,-0.08
4228.5,DRY,0.236,0.249,8.3,36.7,87.1,183.2,47.5,-0.08
4229.5,DRY,0.236,0.249,8.3,36.7,87.1,183.2,47.6,-0.08
4230.5,DRY,0.236,0.249,8.3,36.7,87.1,183.2,47.7,-0.08
4231.5,DRY,0.236,0.249,8.3,36.8,87.1,183.2,47.8,-0.1
4232.5,DRY,0.225,0.238,7.9,36.8,87.1,183.2,48.1,-0.08
4233.5,DRY,0.225,0.238,7.9,36.8,87.2,182.3,48.3,-0.08
4234.5,DRY,0.225,0.238,7.9,36.8,87.1,182.3,48.6,-0.08
4235.5,DRY,0.225,0.238,7.9,36.8,87.1,181.8,48.6,-0.1
4236.5,DRY,0.225,0.238,7.9,36.8,87.1,182.3,48.6,-0.1
4237.5,DRY,0.225,0.238,7.9,36.8,87.2,182.3,48.5,-0.1
4238.5,DRY,0.225,0.238,7.9,36.8,87.1,181.8,48.5,-0.1
4239.5,DRY,0.225,0.238,7.9,36.8,87.1,181.8,48.4,-0.08
4240.5,DRY,0.225,0.238,7.9,36.9,87.2,181.4,48.3,-0.08
4241.5,DRY,0.225,0.238,7.9,36.9,87.2,181.4,48.3,-0.1
4242.5,DRY,0.225,0.238,7.9,36.8,87.1,181.4,48.1,-0.1
4243.5,DRY,0.225,0.238,7.9,36.9,87.2,180.9,47.9,-0.08
4244.5,DRY,0.225,0.238,7.9,36.8,87.2,180.9,47.9,-0.1
4245.5,DRY,0.225,0.238,7.9,36.8,87.1,181.4,47.9,-0.08
4246.5,DRY,0.225,0.238,7.9,36.9,87.1,180.5,47.9,-0.08
4247.5,DRY,0.225,0.238,7.9,37.0,87.2,180.9,48.0,-0.07
4248.5,DRY,0.225,0.238,7.9,36.9,87.2,180.5,48.1,-0.08
4249.5,DRY,0.225,0.238,7.9,36.9,87.2,180.5,48.1,-0.08
4250.5,DRY,0.225,0.238,7.9,37.0,87.1,180.5,48.0,-0.07
4251.5,DRY,0.225,0.238,7.9,36.9,87.2,179.6,47.9,-0.08
4252.5,DRY,0.225,0.238,7.9,37.0,87.2,180.5,47.8,-0.08
4253.5,DRY,0.225,0.238,7.9,36.9,87.2,180.1,47.7,-0.07
4254.5,DRY,0.225,0.238,7.9,37.0,87.2,180.1,47.7,-0.07
4255.5,DRY,0.225,0.238,7.9,37.0,87.2,180.1,47.8,-0.08
4256.5,DRY,0.225,0.238,7.9,37.0,87.2,180.1,48.1,-0.08
4257.5,DRY,0.225,0.238,7.9,37.1,87.2,180.1,48.4,-0.1
4258.5,DRY,0.225,0.238,7.9,37.1,87.2,179.2,48.7,-0.15
4259.5,DRY,0.225,0.238,7.9,37.0,87.2,178.7,48.0,-0.68
4260.5,DRY,0.213,0.226,7.5,36.9,87.3,179.6,46.9,-0.3
4261.5,DRY,0.191,0.204,6.8,36.7,87.3,179.2,45.6,-0.4
4262.5,DRY,0.198,0.211,7.0,36.5,87.3,179.2,44.8,-0.52
4263.5,DRY,0.199,0.212,7.1,36.4,87.3,178.2,44.3,-0.38
4264.5,DRY,0.199,0.212,7.1,36.2,87.3,179.2,44.0,-0.25
4265.5,DRY,0.199,0.212,7.1,36.1,87.3,178.7,43.8,-0.27
4266.5,DRY,0.199,0.212,7.1,35.9,87.3,178.7,43.5,-0.3
4267.5,DRY,0.191,0.204,6.8,35.8,87.3,178.7,43.5,-0.4
4268.6,DRY,0.191,0.204,6.8,35.7,87.3,177.3,43.5,-0.4
4269.6,DRY,0.195,0.208,6.9,35.7,87.3,177.3,43.3,-0.17
4270.6,DRY,0.196,0.209,7.0,35.6,87.2,177.8,43.2,-0.52
4271.6,DRY,0.186,0.199,6.6,35.5,87.2,177.8,43.0,-0.3
4272.6,DRY,0.191,0.204,6.8,35.4,87.2,177.8,43.0,-0.37
4273.6,DRY,0.191,0.204,6.8,35.3,87.2,177.3,43.1,-0.28
4274.6,DRY,0.191,0.204,6.8,35.2,87.2,177.8,42.9,-0.48
4275.6,DRY,0.191,0.204,6.8,35.1,87.2,177.3,42.8,-0.38
4276.6,DRY,0.191,0.204,6.8,35.0,87.2,177.3,42.6,-0.23
4277.6,DRY,0.210,0.223,7.4,34.9,87.2,177.3,42.5,-0.2
4278.6,DRY,0.210,0.223,7.4,34.9,87.2,177.8,42.5,-0.08
4279.7,DRY,0.216,0.229,7.6,34.8,87.2,176.9,42.5,-0.08
4280.7,DRY,0.231,0.244,8.1,34.8,87.2,177.3,42.3,-0.1
4281.7,DRY,0.234,0.247,8.2,34.7,87.2,177.3,42.3,-0.08
4282.8,DRY,0.234,0.247,8.2,34.6,87.2,177.3,42.4,-0.1
4283.8,DRY,0.234,0.247,8.2,34.7,87.2,176.4,42.7,-0.08
4284.8,DRY,0.234,0.247,8.2,34.7,87.2,176.9,42.9,-0.08
4285.9,DRY,0.234,0.247,8.2,34.7,87.2,176.9,43.3,-0.08
4286.9,DRY,0.234,0.247,8.2,34.7,87.2,176.4,43.3,-0.08
4287.9,DRY,0.246,0.259,8.6,34.7,87.2,176.0,43.5,-0.08
4289.0,DRY,0.246,0.259,8.6,34.7,87.2,176.0,43.8,-0.08
4290.0,DRY,0.246,0.259,8.6,34.7,87.2,175.1,43.9,-0.08
4291.0,DRY,0.246,0.259,8.6,34.8,87.2,176.4,44.0,-0.08
4292.1,DRY,0.246,0.259,8.6,34.9,87.2,175.6,44.0,-0.1
4293.1,DRY,0.246,0.259,8.6,34.9,87.2,175.6,44.0,-0.07
4294.1,DRY,0.246,0.259,8.6,35.0,87.2,176.4,44.2,-0.08
4295.1,DRY,0.246,0.259,8.6,35.1,87.2,176.0,44.5,-0.08
4296.1,DRY,0.246,0.259,8.6,35.1,87.2,175.1,44.7,-0.08
4297.1,DRY,0.246,0.259,8.6,35.2,87.2,176.0,44.8,-0.08
4298.1,DRY,0.246,0.259,8.6,35.2,87.2,175.6,44.8,-0.1
4299.1,DRY,0.246,0.259,8.6,35.2,87.2,175.6,44.5,-0.08
4300.1,DRY,0.246,0.259,8.6,35.3,87.2,174.7,44.4,-0.1
4301.1,DRY,0.246,0.259,8.6,35.3,87.2,175.1,44.3,-0.08
4302.1,DRY,0.246,0.259,8.6,35.4,87.2,174.7,44.5,-0.08
4303.1,DRY,0.246,0.259,8.6,35.4,87.2,175.1,44.7,-0.08
4304.1,DRY,0.246,0.259,8.6,35.4,87.2,174.2,44.7,-0.08
4305.1,DRY,0.246,0.259,8.6,35.4,87.2,174.2,44.7,-0.07
4306.1,DRY,0.246,0.259,8.6,35.4,87.2,175.1,44.7,-0.08
4307.1,DRY,0.246,0.259,8.6,35.5,87.2,174.7,45.0,-0.08
4308.1,DRY,0.246,0.259,8.6,35.5,87.2,174.7,45.1,-0.08
4309.1,DRY,0.246,0.259,8.6,35.5,87.2,174.2,45.1,-0.08
4310.1,DRY,0.246,0.259,8.6,35.5,87.2,173.8,44.9,-0.08
4311.1,DRY,0.246,0.259,8.6,35.5,87.2,173.8,44.9,-0.08
4312.1,DRY,0.246,0.259,8.6,35.6,87.2,174.2,45.0,-0.08
4313.1,DRY,0.246,0.259,8.6,35.6,87.2,174.2,45.1,-0.08
4314.1,DRY,0.246,0.259,8.6,35.6,87.2,173.3,45.3,-0.08
4315.1,DRY,0.234,0.247,8.2,35.6,87.2,173.3,45.4,-0.08
4316.1,DRY,0.234,0.247,8.2,35.6,87.2,173.3,45.5,-0.1
4317.1,DRY,0.234,0.247,8.2,35.7,87.2,172.8,45.5,-0.1
4318.1,DRY,0.234,0.247,8.2,35.7,87.2,172.8,45.7,-0.07
4319.1,DRY,0.234,0.247,8.2,35.7,87.2,173.3,45.7,-0.08
4320.1,DRY,0.234,0.247,8.2,35.8,87.2,173.3,45.9,-0.08
4321.1,DRY,0.234,0.247,8.2,35.7,87.2,172.4,46.0,-0.08
4322.1,DRY,0.234,0.247,8.2,35.7,87.2,172.8,46.1,-0.08
4323.1,DRY,0.234,0.247,8.2,35.7,87.2,173.3,46.1,-0.08
4324.1,DRY,0.223,0.236,7.9,35.8,87.2,171.9,46.2,-0.1
4325.1,DRY,0.223,0.236,7.9,35.8,87.2,172.8,46.3,-0.08
4326.1,DRY,0.223,0.236,7.9,35.7,87.2,172.8,46.3,-0.07
4327.1,DRY,0.223,0.236,7.9,35.8,87.2,173.3,46.4,-0.1
4328.1,DRY,0.223,0.236,7.9,35.8,87.2,171.9,46.4,-0.1
4329.1,DRY,0.223,0.236,7.9,35.8,87.2,172.4,46.4,-0.08
4330.1,DRY,0.223,0.236,7.9,35.7,87.2,172.4,46.3,-0.1
4331.1,DRY,0.223,0.236,7.9,35.7,87.2,171.5,46.3,-0.1
4332.1,DRY,0.223,0.236,7.9,35.8,87.2,171.5,46.4,-0.08
4333.1,DRY,0.223,0.236,7.9,35.8,87.2,172.4,46.4,-0.1
4334.1,DRY,0.223,0.236,7.9,35.8,87.2,171.5,46.5,-0.08
4335.1,DRY,0.223,0.236,7.9,35.9,87.2,171.9,46.6,-0.1
4336.1,DRY,0.223,0.236,7.9,35.9,87.1,172.4,46.6,-0.08
4337.1,DRY,0.223,0.236,7.9,35.9,87.2,171.5,46.8,-0.08
4338.1,DRY,0.223,0.236,7.9,36.0,87.2,171.5,47.0,-0.08
4339.1,DRY,0.223,0.236,7.9,36.0,87.2,171.1,47.2,-0.1
4340.1,DRY,0.223,0.236,7.9,36.0,87.2,171.1,47.3,-0.08
4341.1,DRY,0.223,0.236,7.9,36.0,87.2,171.1,47.1,-0.1
4342.1,DRY,0.223,0.236,7.9,36.1,87.2,171.1,47.0,-0.1
4343.1,DRY,0.223,0.236,7.9,36.1,87.2,170.6,46.9,-0.08
4344.1,DRY,0.223,0.236,7.9,36.1,87.2,170.6,46.9,-0.08
4345.1,DRY,0.223,0.236,7.9,36.1,87.2,170.6,46.9,-0.1
4346.1,DRY,0.212,0.225,7.5,36.0,87.2,170.2,46.7,-0.08
4347.1,DRY,0.212,0.225,7.5,36.0,87.2,170.2,46.5,-0.1
4348.1,DRY,0.212,0.225,7.5,36.0,87.2,170.6,46.3,-0.08
4349.1,DRY,0.212,0.225,7.5,36.0,87.2,170.2,46.4,-0.1
4350.1,DRY,0.212,0.225,7.5,36.0,87.2,169.7,46.4,-0.07
4351.1,DRY,0.212,0.225,7.5,36.0,87.2,169.7,46.5,-0.08
4352.1,DRY,0.212,0.225,7.5,36.0,87.2,169.7,46.7,-0.08
4353.1,DRY,0.212,0.225,7.5,36.0,87.2,170.6,46.7,-0.07
4354.1,DRY,0.212,0.225,7.5,36.1,87.2,169.7,46.8,-0.08
4355.1,DRY,0.212,0.225,7.5,36.1,87.2,169.7,46.9,-0.08
4356.1,DRY,0.200,0.213,7.1,36.1,87.2,170.2,46.9,-0.08
4357.1,DRY,0.200,0.213,7.1,36.1,87.2,169.7,47.0,-0.08
4358.1,DRY,0.200,0.213,7.1,36.1,87.2,169.7,47.0,-0.08
4359.1,DRY,0.200,0.213,7.1,36.1,87.2,169.7,47.1,-0.1
4360.1,DRY,0.200,0.213,7.1,36.1,87.2,169.2,47.2,-0.07
4361.1,DRY,0.200,0.213,7.1,36.1,87.2,169.2,47.3,-0.08
4362.1,DRY,0.200,0.213,7.1,36.2,87.2,169.2,47.3,-0.08
4363.1,DRY,0.200,0.213,7.1,36.2,87.2,169.7,47.2,-0.1
4364.1,DRY,0.200,0.213,7.1,36.2,87.2,168.8,47.0,-0.08
4365.1,DRY,0.200,0.213,7.1,36.2,87.2,168.8,47.0,-0.08
4366.1,DRY,0.200,0.213,7.1,36.3,87.2,168.3,47.0,-0.1
4367.1,DRY,0.200,0.213,7.1,36.3,87.2,168.3,47.0,-0.08
4368.1,DRY,0.200,0.213,7.1,36.3,87.2,169.2,47.0,-0.08
4369.1,DRY,0.200,0.213,7.1,36.2,87.2,168.8,46.9,-0.08
4370.1,DRY,0.200,0.213,7.1,36.3,87.2,168.3,47.0,-0.08
4371.1,DRY,0.200,0.213,7.1,36.3,87.2,167.9,47.0,-0.08
4372.1,DRY,0.200,0.213,7.1,36.3,87.2,167.9,47.0,-0.08
4373.1,DRY,0.200,0.213,7.1,36.3,87.2,167.9,47.2,-0.1
4374.1,DRY,0.200,0.213,7.1,36.3,87.2,168.3,47.3,-0.08
4375.1,DRY,0.200,0.213,7.1,36.3,87.2,167.9,47.5,-0.08
4376.1,DRY,0.200,0.213,7.1,36.4,87.2,167.9,47.5,-0.08
4377.1,DRY,0.200,0.213,7.1,36.4,87.2,167.9,47.6,-0.08
4378.1,DRY,0.200,0.213,7.1,36.4,87.2,167.4,47.4,-0.07
4379.1,DRY,0.200,0.213,7.1,36.4,87.2,167.0,47.3,-0.1
4380.1,DRY,0.200,0.213,7.1,36.5,87.3,167.4,47.3,-0.08
4381.1,DRY,0.200,0.213,7.1,36.5,87.2,167.4,47.2,-0.08
4382.1,DRY,0.200,0.213,7.1,36.5,87.2,167.9,47.1,-0.08
4383.1,DRY,0.200,0.213,7.1,36.4,87.3,167.0,47.0,-0.08
4384.1,DRY,0.200,0.213,7.1,36.4,87.3,167.9,46.9,-0.08
4385.1,DRY,0.200,0.213,7.1,36.4,87.3,166.6,46.9,-0.08
4386.1,DRY,0.200,0.213,7.1,36.4,87.3,166.6,46.9,-0.1
4387.1,DRY,0.200,0.213,7.1,36.4,87.3,166.6,46.8,-0.08
4388.1,DRY,0.200,0.213,7.1,36.4,87.3,166.6,46.8,-0.1
4389.1,DRY,0.200,0.213,7.1,36.4,87.2,166.6,46.8,-0.08
4390.1,DRY,0.200,0.213,7.1,36.5,87.3,166.1,46.9,-0.07
4391.1,DRY,0.200,0.213,7.1,36.5,87.2,167.0,46.8,-0.1
4392.1,DRY,0.200,0.213,7.1,36.5,87.3,166.1,46.8,-0.1
4393.1,DRY,0.200,0.213,7.1,36.5,87.2,166.1,46.8,-0.08
4394.1,DRY,0.200,0.213,7.1,36.5,87.3,165.7,46.7,-0.08
4395.1,DRY,0.200,0.213,7.1,36.5,87.3,165.7,46.9,-0.07
4396.1,DRY,0.200,0.213,7.1,36.6,87.2,167.0,47.0,-0.1
4397.1,DRY,0.200,0.213,7.1,36.5,87.3,166.1,47.1,-0.08
4398.1,DRY,0.200,0.213,7.1,36.5,87.3,165.2,47.1,-0.08
4399.1,DRY,0.200,0.213,7.1,36.5,87.3,165.2,47.2,-0.08
4400.1,DRY,0.200,0.213,7.1,36.6,87.3,166.1,47.3,-0.08
4401.1,DRY,0.200,0.213,7.1,36.6,87.2,165.2,47.4,-0.08
4402.1,DRY,0.200,0.213,7.1,36.6,87.3,165.2,47.4,-0.08
4403.1,DRY,0.200,0.213,7.1,36.6,87.3,165.7,47.5,-0.08
4404.1,DRY,0.200,0.213,7.1,36.6,87.3,165.7,47.6,-0.07
4405.1,DRY,0.200,0.213,7.1,36.6,87.3,165.2,47.6,-0.08
4406.1,DRY,0.200,0.213,7.1,36.6,87.3,164.8,47.3,-0.08
4407.1,DRY,0.200,0.213,7.1,36.6,87.3,164.8,47.1,-0.08
4408.1,DRY,0.200,0.213,7.1,36.6,87.3,165.7,46.7,-0.12
4409.1,DRY,0.200,0.213,7.1,36.6,87.3,164.3,46.6,-0.08
4410.1,DRY,0.200,0.213,7.1,36.6,87.3,165.2,46.6,-0.1
4411.1,DRY,0.200,0.213,7.1,36.6,87.3,164.3,46.7,-0.1
4412.1,DRY,0.200,0.213,7.1,36.6,87.3,164.3,46.7,-0.1
4413.1,DRY,0.200,0.213,7.1,36.7,87.3,164.3,46.8,-0.08
4414.1,DRY,0.200,0.213,7.1,36.6,87.3,164.8,47.0,-0.1
4415.1,DRY,0.200,0.213,7.1,36.6,87.3,164.8,47.2,-0.08
4416.1,DRY,0.200,0.213,7.1,36.6,87.3,164.3,47.2,-0.08
4417.1,DRY,0.200,0.213,7.1,36.6,87.3,163.8,47.3,-0.08
4418.1,DRY,0.200,0.213,7.1,36.6,87.3,164.3,47.3,-0.07
4419.1,DRY,0.200,0.213,7.1,36.7,87.3,164.3,47.4,-0.1
4420.1,DRY,0.200,0.213,7.1,36.7,87.3,164.3,47.3,-0.08
4421.1,DRY,0.200,0.213,7.1,36.6,87.3,163.8,47.2,-0.08
4422.1,DRY,0.200,0.213,7.1,36.6,87.3,163.8,47.2,-0.08
4423.1,DRY,0.200,0.213,7.1,36.6,87.4,163.4,47.1,-0.08
4424.1,DRY,0.200,0.213,7.1,36.7,87.3,163.8,47.0,-0.1
4425.1,DRY,0.200,0.213,7.1,36.6,87.3,162.9,47.0,-0.1
4426.1,DRY,0.200,0.213,7.1,36.6,87.3,162.9,47.0,-0.08
4427.1,DRY,0.200,0.213,7.1,36.7,87.4,164.3,47.0,-0.08
4428.1,DRY,0.200,0.213,7.1,36.7,87.4,163.4,47.1,-0.1
4429.1,DRY,0.200,0.213,7.1,36.7,87.3,163.4,47.2,-0.08
4430.1,DRY,0.200,0.213,7.1,36.7,87.4,163.4,47.3,-0.07
4431.1,DRY,0.200,0.213,7.1,36.8,87.3,162.9,47.2,-0.1
4432.1,DRY,0.200,0.213,7.1,36.8,87.3,163.4,47.2,-0.08
4433.1,DRY,0.200,0.213,7.1,36.8,87.3,163.4,47.1,-0.08
4434.1,DRY,0.200,0.213,7.1,36.8,87.3,162.5,47.0,-0.08
4435.1,DRY,0.200,0.213,7.1,36.9,87.3,163.8,46.9,-0.08
4436.1,DRY,0.200,0.213,7.1,36.9,87.3,162.1,47.0,-0.08
4437.1,DRY,0.200,0.213,7.1,36.8,87.3,162.1,47.0,-0.08
4438.1,DRY,0.200,0.213,7.1,36.9,87.4,162.1,47.2,-0.08
4439.1,DRY,0.200,0.213,7.1,36.9,87.4,162.9,47.2,-0.08
4440.1,DRY,0.200,0.213,7.1,36.9,87.3,162.9,47.3,-0.08
4441.1,DRY,0.200,0.213,7.1,36.9,87.4,162.5,47.4,-0.08
4442.1,DRY,0.200,0.213,7.1,36.9,87.3,162.5,47.4,-0.1
4443.1,DRY,0.200,0.213,7.1,36.9,87.4,162.5,47.5,-0.08
4444.1,DRY,0.200,0.213,7.1,36.9,87.4,162.9,47.4,-0.08
4445.1,DRY,0.200,0.213,7.1,36.9,87.3,160.7,47.4,-0.08
4446.1,DRY,0.200,0.213,7.1,36.9,87.4,162.1,47.4,-0.1
4447.1,DRY,0.200,0.213,7.1,36.9,87.4,162.1,47.4,-0.08
4448.1,DRY,0.200,0.213,7.1,36.9,87.4,160.7,47.3,-0.08
4449.1,DRY,0.200,0.213,7.1,36.9,87.4,162.1,47.4,-0.08
4450.1,DRY,0.200,0.213,7.1,36.9,87.4,161.2,47.6,-0.08
4451.1,DRY,0.200,0.213,7.1,36.9,87.4,160.7,47.6,-0.08
4452.1,DRY,0.200,0.213,7.1,36.9,87.4,161.2,47.6,-0.08
4453.1,DRY,0.200,0.213,7.1,36.9,87.4,161.2,47.6,-0.08
4454.1,DRY,0.200,0.213,7.1,36.9,87.4,161.2,47.6,-0.1
4455.1,DRY,0.200,0.213,7.1,36.9,87.4,160.2,47.7,-0.08
4456.1,DRY,0.200,0.213,7.1,37.0,87.4,160.2,47.6,-0.08
4457.2,DRY,0.200,0.213,7.1,36.9,87.4,160.7,47.6,-0.08
4458.2,DRY,0.200,0.213,7.1,36.9,87.4,159.8,47.6,-0.08
4459.2,DRY,0.200,0.213,7.1,37.0,87.4,161.2,47.5,-0.07
4460.2,DRY,0.200,0.213,7.1,36.9,87.4,160.2,47.5,-0.08
4461.2,DRY,0.200,0.213,7.1,37.0,87.4,160.2,47.6,-0.08
4462.2,DRY,0.200,0.213,7.1,36.9,87.4,160.2,47.7,-0.1
4463.2,DRY,0.200,0.213,7.1,37.0,87.4,159.8,47.7,-0.08
4464.2,DRY,0.200,0.213,7.1,37.0,87.4,160.2,47.6,-0.08
4465.2,DRY,0.200,0.213,7.1,37.0,87.4,159.8,47.5,-0.08
4466.2,DRY,0.200,0.213,7.1,37.0,87.4,160.2,47.5,-0.08
4467.2,DRY,0.200,0.213,7.1,37.1,87.4,160.2,47.4,-0.07
4468.2,DRY,0.200,0.213,7.1,37.0,87.4,159.3,47.5,-0.1
4469.2,DRY,0.200,0.213,7.1,37.0,87.5,158.9,46.9,-0.65
4470.2,DRY,0.195,0.208,6.9,36.8,87.5,159.3,45.8,-0.38
4471.2,DRY,0.185,0.198,6.6,36.7,87.5,158.9,44.9,-0.43
4472.2,DRY,0.188,0.201,6.7,36.7,87.6,158.9,44.3,-0.37
4473.2,DRY,0.194,0.207,6.9,36.5,87.6,159.3,43.9,-0.22
4474.2,DRY,0.192,0.205,6.8,36.3,87.6,158.4,43.5,-0.37
4475.2,DRY,0.192,0.205,6.8,36.2,87.6,159.3,43.3,-0.17
4476.2,DRY,0.184,0.197,6.6,35.9,87.5,158.9,43.1,-0.42
4477.2,DRY,0.184,0.197,6.6,35.8,87.5,158.9,42.7,-0.42
4478.2,DRY,0.192,0.205,6.8,35.6,87.5,158.4,42.6,-0.55
4479.2,DRY,0.191,0.204,6.8,35.5,87.5,158.4,42.4,-0.55
