# sample_id=Navy Helios 3 mg  test_name=Nike 50g tension  started=2026-04-21T23:00:23.499341
iso_time,elapsed_s,tc_a_c,tc_b_c,air_c,lamp_on,phase
2026-04-21T23:04:30.754224,247.26,35.75,35.50,33.19,1,lamp_on
2026-04-21T23:04:31.754289,248.26,36.00,35.50,33.25,1,lamp_on
2026-04-21T23:04:32.754350,249.26,36.00,35.75,33.25,1,lamp_on
2026-04-21T23:04:33.754421,250.26,36.00,35.75,33.31,1,lamp_on
2026-04-21T23:04:34.754488,251.26,36.00,35.75,33.31,1,lamp_on
2026-04-21T23:04:35.754559,252.26,36.00,35.75,33.38,1,lamp_on
2026-04-21T23:04:36.754621,253.26,36.00,35.75,33.44,1,lamp_on
2026-04-21T23:04:37.754683,254.26,36.25,35.75,33.44,1,lamp_on
2026-04-21T23:04:38.754751,255.26,36.25,35.75,33.50,1,lamp_on
2026-04-21T23:04:39.754835,256.26,36.25,36.00,33.56,1,lamp_on
2026-04-21T23:04:40.754891,257.26,36.25,35.75,33.62,1,lamp_on
2026-04-21T23:04:41.754967,258.26,36.25,35.75,33.62,1,lamp_on
2026-04-21T23:04:42.755030,259.26,36.50,36.00,33.69,1,lamp_on
2026-04-21T23:04:43.755097,260.26,36.50,36.00,33.69,1,lamp_on
2026-04-21T23:04:44.755128,261.26,36.50,36.00,33.75,1,lamp_on
2026-04-21T23:04:45.755194,262.26,36.50,36.00,33.81,1,lamp_on
2026-04-21T23:04:46.755262,263.26,36.50,36.00,33.81,1,lamp_on
2026-04-21T23:04:47.755334,264.26,36.50,36.00,33.88,1,lamp_on
2026-04-21T23:04:48.755398,265.26,36.50,36.00,33.94,1,lamp_on
2026-04-21T23:04:49.755467,266.26,36.75,36.00,33.94,1,lamp_on
2026-04-21T23:04:50.755530,267.26,36.75,36.00,34.00,1,lamp_on
2026-04-21T23:04:51.755602,268.26,36.75,36.25,34.00,1,lamp_on
2026-04-21T23:04:52.755663,269.26,36.75,36.25,34.06,1,lamp_on
2026-04-21T23:04:53.755726,270.26,36.75,36.25,34.12,1,lamp_on
2026-04-21T23:04:54.755818,271.26,36.75,36.25,34.19,1,lamp_on
2026-04-21T23:04:55.755871,272.26,37.00,36.50,34.19,1,lamp_on
2026-04-21T23:04:56.755934,273.26,37.00,36.50,34.19,1,lamp_on
2026-04-21T23:04:57.756003,274.26,37.00,36.50,34.25,1,lamp_on
2026-04-21T23:04:58.756070,275.26,37.00,36.50,34.31,1,lamp_on
2026-04-21T23:04:59.756140,276.26,37.00,36.50,34.38,1,lamp_on
2026-04-21T23:05:00.756213,277.26,37.00,36.50,34.38,1,lamp_on
2026-04-21T23:05:01.756283,278.26,37.25,36.75,34.44,1,lamp_on
2026-04-21T23:05:02.756346,279.26,37.00,36.75,34.50,1,lamp_on
2026-04-21T23:05:03.756411,280.26,37.25,36.75,34.50,1,lamp_on
2026-04-21T23:05:04.756478,281.26,37.25,36.75,34.56,1,lamp_on
2026-04-21T23:05:05.757846,282.26,37.25,36.75,34.62,1,lamp_on
2026-04-21T23:05:06.757906,283.26,37.25,36.75,34.62,1,lamp_on
2026-04-21T23:05:07.757967,284.26,37.25,37.00,34.69,1,lamp_on
2026-04-21T23:05:08.758026,285.26,37.25,36.75,34.69,1,lamp_on
2026-04-21T23:05:09.758094,286.26,37.50,36.75,34.75,1,lamp_on
2026-04-21T23:05:10.758158,287.26,37.50,37.00,34.81,1,lamp_on
2026-04-21T23:05:11.758232,288.26,37.50,37.00,34.81,1,lamp_on
2026-04-21T23:05:12.758294,289.26,37.50,37.00,34.88,1,lamp_on
2026-04-21T23:05:13.758358,290.26,37.50,37.00,34.94,1,lamp_on
2026-04-21T23:05:14.758422,291.26,37.50,37.25,34.94,1,lamp_on
2026-04-21T23:05:15.758490,292.26,37.50,37.00,35.00,1,lamp_on
2026-04-21T23:05:16.758553,293.26,37.75,37.25,35.00,1,lamp_on
2026-04-21T23:05:17.758624,294.26,37.75,37.25,35.06,1,lamp_on
2026-04-21T23:05:18.758687,295.26,37.75,37.25,35.12,1,lamp_on
2026-04-21T23:05:19.758753,296.26,37.75,37.25,35.12,1,lamp_on
2026-04-21T23:05:20.758817,297.26,38.00,37.25,35.19,1,lamp_on
2026-04-21T23:05:21.758887,298.26,38.00,37.25,35.19,1,lamp_on
2026-04-21T23:05:22.758942,299.26,38.00,37.25,35.25,1,lamp_on
2026-04-21T23:05:23.759015,300.26,38.00,37.50,35.25,1,lamp_on
2026-04-21T23:05:24.759080,301.26,38.00,37.50,35.31,1,lamp_on
2026-04-21T23:05:25.759147,302.26,38.00,37.50,35.38,1,lamp_on
2026-04-21T23:05:26.759215,303.26,38.00,37.50,35.38,1,lamp_on
2026-04-21T23:05:27.759282,304.26,38.25,37.50,35.44,1,lamp_on
2026-04-21T23:05:28.759345,305.26,38.25,37.75,35.44,1,lamp_on
2026-04-21T23:05:29.759416,306.26,38.25,37.75,35.50,1,lamp_on
2026-04-21T23:05:30.759476,307.26,38.25,37.75,35.50,1,lamp_on
2026-04-21T23:05:31.759539,308.26,38.25,37.75,35.56,1,lamp_on
2026-04-21T23:05:32.759602,309.26,38.25,37.75,35.56,1,lamp_on
2026-04-21T23:05:33.759669,310.26,38.25,37.75,35.62,1,lamp_on
