# sample_id=Navy F1 Spray X3 (A1)  test_name=Nike 5.g tension  started=2026-04-22T12:33:29.924763
iso_time,elapsed_s,tc_a_c,tc_b_c,air_c,lamp_on,phase
2026-04-22T12:39:11.298496,341.37,35.25,35.00,34.12,0,cooldown
2026-04-22T12:39:12.298568,342.38,35.25,35.00,34.12,0,cooldown
2026-04-22T12:39:13.298627,343.38,35.25,35.00,34.12,0,cooldown
2026-04-22T12:39:14.298820,344.38,35.25,35.00,34.12,0,cooldown
2026-04-22T12:39:15.298888,345.38,35.25,34.75,34.12,0,cooldown
2026-04-22T12:39:16.298954,346.38,35.25,34.75,34.12,0,cooldown
2026-04-22T12:39:17.299012,347.38,35.25,34.75,34.12,0,cooldown
2026-04-22T12:39:18.299077,348.38,35.25,34.75,34.12,0,cooldown
2026-04-22T12:39:19.299144,349.38,35.25,34.75,34.12,0,cooldown
2026-04-22T12:39:20.299208,350.38,35.25,34.75,34.12,0,cooldown
2026-04-22T12:39:21.299267,351.38,35.25,34.75,34.12,0,cooldown
2026-04-22T12:39:22.299332,352.38,35.25,34.75,34.12,0,cooldown
2026-04-22T12:39:23.299396,353.38,35.00,34.75,34.12,0,cooldown
2026-04-22T12:39:24.299460,354.38,35.00,34.75,34.12,0,cooldown
2026-04-22T12:39:25.299523,355.38,35.00,34.75,34.12,0,cooldown
2026-04-22T12:39:26.299583,356.38,35.00,34.50,34.06,0,cooldown
2026-04-22T12:39:27.299651,357.38,35.00,34.50,34.06,0,cooldown
2026-04-22T12:39:28.299717,358.38,35.00,34.75,34.12,0,cooldown
2026-04-22T12:39:29.299776,359.38,35.00,34.50,34.12,0,cooldown
2026-04-22T12:39:30.299844,360.38,35.00,34.50,34.06,0,cooldown
2026-04-22T12:39:31.299916,361.38,35.00,34.50,34.12,0,cooldown
2026-04-22T12:39:32.299976,362.38,34.75,34.50,34.12,0,cooldown
2026-04-22T12:39:33.300037,363.38,35.00,34.50,34.06,0,cooldown
2026-04-22T12:39:34.300107,364.38,34.75,34.50,34.06,0,cooldown
2026-04-22T12:39:35.300178,365.38,34.75,34.50,34.06,0,cooldown
2026-04-22T12:39:36.300244,366.38,34.75,34.50,34.06,0,cooldown
2026-04-22T12:39:37.300310,367.38,34.75,34.50,34.06,0,cooldown
2026-04-22T12:39:38.300382,368.38,34.75,34.50,34.06,0,cooldown
2026-04-22T12:39:39.300446,369.38,34.75,34.25,34.06,0,cooldown
2026-04-22T12:39:40.300515,370.38,34.75,34.25,34.06,0,cooldown
2026-04-22T12:39:41.300578,371.38,34.75,34.50,34.06,0,cooldown
2026-04-22T12:39:42.300647,372.38,34.75,34.25,34.06,0,cooldown
2026-04-22T12:39:43.300714,373.38,34.75,34.25,34.06,0,cooldown
2026-04-22T12:39:44.300789,374.38,34.75,34.25,34.06,0,cooldown
2026-04-22T12:39:45.300854,375.38,34.75,34.25,34.06,0,cooldown
2026-04-22T12:39:46.300916,376.38,34.50,34.25,34.06,0,cooldown
2026-04-22T12:39:47.300983,377.38,34.50,34.25,34.06,0,cooldown
2026-04-22T12:39:48.301051,378.38,34.50,34.25,34.06,0,cooldown
2026-04-22T12:39:49.301116,379.38,34.50,34.25,34.06,0,cooldown
2026-04-22T12:39:50.301185,380.38,34.50,34.25,34.06,0,cooldown
2026-04-22T12:39:51.301255,381.38,34.50,34.25,34.06,0,cooldown
2026-04-22T12:39:52.301323,382.38,34.50,34.25,34.06,0,cooldown
2026-04-22T12:39:53.301386,383.38,34.50,34.25,34.06,0,cooldown
2026-04-22T12:39:54.301457,384.38,34.50,34.25,34.06,0,cooldown
2026-04-22T12:39:55.301524,385.38,34.50,34.25,34.06,0,cooldown
2026-04-22T12:39:56.301634,386.38,34.50,34.00,34.06,0,cooldown
2026-04-22T12:39:57.301695,387.38,34.50,34.00,34.06,0,cooldown
2026-04-22T12:39:58.301757,388.38,34.50,34.25,34.06,0,cooldown
