# Helios moisture-pickup test  started=20260611_115329
# specimen=0.001g  treatment=Empty Red Polycarbonate Frame  species=None
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
166.1,WET-PREHEAT,-0.005,-0.005,-500.0,31.3,84.7,203.4,38.5,-0.37
167.1,WET-PREHEAT,-0.005,-0.005,-500.0,31.4,84.7,203.4,38.5,-0.65
168.1,WET-PREHEAT,-0.004,-0.004,-400.0,31.4,84.7,203.9,38.5,-0.55
169.1,WET-PREHEAT,-0.015,-0.015,-1500.0,31.4,84.7,204.3,38.6,-0.45
170.1,WET-PREHEAT,-0.015,-0.015,-1500.0,31.4,84.7,203.9,38.6,-0.73
171.1,WET-PREHEAT,-0.015,-0.015,-1500.0,31.4,84.7,204.3,38.5,-0.48
172.1,WET-PREHEAT,-0.015,-0.015,-1500.0,31.4,84.7,203.9,38.6,-0.38
173.1,WET-PREHEAT,-0.004,-0.004,-400.0,31.4,84.7,205.2,38.6,-0.55
174.1,WET-PREHEAT,-0.004,-0.004,-400.0,31.4,84.7,205.7,38.6,-0.55
175.1,WET-PREHEAT,-0.001,-0.001,-100.0,31.4,84.7,205.7,38.7,-0.38
176.1,WET-PREHEAT,-0.008,-0.008,-800.0,31.4,84.7,205.7,38.6,-0.7
177.1,WET-PREHEAT,-0.015,-0.015,-1500.0,31.4,84.7,205.2,38.6,-0.83
178.1,WET-PREHEAT,-0.024,-0.024,-2400.0,31.4,84.7,205.2,38.6,-0.53
179.1,WET-PREHEAT,-0.015,-0.015,-1500.0,31.4,84.7,206.2,38.7,-0.73
180.1,WET-PREHEAT,-0.015,-0.015,-1500.0,31.4,84.7,206.6,38.7,-0.5
181.1,WET-PREHEAT,-0.015,-0.015,-1500.0,31.4,84.7,206.2,38.7,-0.77
182.1,WET-PREHEAT,-0.015,-0.015,-1500.0,31.4,84.7,207.1,38.8,-0.5
183.1,WET-PREHEAT,-0.015,-0.015,-1500.0,31.4,84.6,206.6,38.8,-0.62
184.1,WET-PREHEAT,-0.015,-0.015,-1500.0,31.4,84.7,207.1,38.8,-0.57
185.1,WET-PREHEAT,-0.004,-0.004,-400.0,31.4,84.7,206.6,38.8,-0.63
186.1,WET-PREHEAT,-0.015,-0.015,-1500.0,31.4,84.7,207.9,38.8,-0.8
187.1,WET-PREHEAT,-0.015,-0.015,-1500.0,31.4,84.7,207.5,38.8,-0.8
188.1,WET-PREHEAT,-0.015,-0.015,-1500.0,31.4,84.7,207.5,38.8,-0.68
189.1,WET-PREHEAT,-0.015,-0.015,-1500.0,31.4,84.7,207.9,38.8,-0.73
190.1,WET-PREHEAT,0.001,0.001,100.0,31.4,84.7,208.4,38.9,-0.63
191.1,WET-PREHEAT,0.000,0.000,0.0,31.4,84.7,208.4,38.8,-0.7
192.1,WET-PREHEAT,-0.002,-0.002,-200.0,31.4,84.7,208.4,38.8,-0.72
193.1,WET-PREHEAT,-0.003,-0.003,-300.0,31.4,84.7,208.4,38.9,-0.48
194.1,WET-PREHEAT,-0.015,-0.015,-1500.0,31.5,84.7,209.8,38.9,-0.35
195.1,WET-PREHEAT,-0.015,-0.015,-1500.0,31.4,84.7,208.8,38.9,-0.6
196.1,WET-PREHEAT,-0.015,-0.015,-1500.0,31.4,84.7,209.3,38.8,-0.75
197.1,WET-PREHEAT,-0.015,-0.015,-1500.0,31.5,84.7,210.2,38.9,-0.78
198.1,WET-PREHEAT,-0.015,-0.015,-1500.0,31.5,84.7,210.2,38.9,-0.72
199.1,WET-PREHEAT,-0.015,-0.015,-1500.0,31.5,84.7,210.2,38.9,-0.8
200.1,WET-PREHEAT,-0.015,-0.015,-1500.0,31.5,84.7,210.2,38.9,-0.77
201.1,WET-PREHEAT,-0.015,-0.015,-1500.0,31.5,84.7,210.2,38.9,-0.77
202.1,WET-PREHEAT,-0.015,-0.015,-1500.0,31.5,84.7,210.2,38.9,-0.48
203.1,WET-PREHEAT,-0.021,-0.021,-2100.0,31.5,84.7,210.2,38.9,-0.73
204.1,WET-PREHEAT,-0.021,-0.021,-2100.0,31.5,84.7,210.7,39.0,-0.78
205.1,WET-PREHEAT,-0.007,-0.007,-700.0,31.5,84.7,211.1,39.0,-0.62
206.1,WET-PREHEAT,-0.007,-0.007,-700.0,31.5,84.7,211.1,39.0,-0.53
207.1,WET-PREHEAT,-0.015,-0.015,-1500.0,31.5,84.7,211.1,39.0,-0.82
