# Helios moisture-pickup test  started=20260611_115329
# specimen=0.001g  treatment=Empty Red Polycarbonate Frame  species=None
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
4223.6,DRY,0.271,0.271,27100.0,35.6,89.0,182.8,43.4,-0.5
4224.6,DRY,0.264,0.264,26400.0,35.5,88.9,183.2,43.2,-0.4
4225.6,DRY,0.264,0.264,26400.0,35.4,89.0,181.8,43.2,-0.37
4226.6,DRY,0.276,0.276,27600.0,35.3,88.9,182.3,43.1,-0.58
4227.6,DRY,0.273,0.273,27300.0,35.3,88.9,181.8,43.1,-0.52
4228.6,DRY,0.268,0.268,26800.0,35.1,88.9,182.3,42.9,-0.33
4229.7,DRY,0.262,0.262,26200.0,35.0,88.9,181.8,42.8,-0.18
4230.7,DRY,0.271,0.271,27100.0,34.9,88.9,182.3,42.6,-0.17
4231.7,DRY,0.279,0.279,27900.0,34.8,88.8,181.4,42.6,-0.15
4232.8,DRY,0.303,0.303,30300.0,34.8,88.9,181.4,42.9,-0.15
4233.8,DRY,0.303,0.303,30300.0,35.0,88.9,181.4,42.9,-0.15
4234.8,DRY,0.307,0.307,30700.0,35.0,88.9,181.4,43.1,-0.1
4235.9,DRY,0.307,0.307,30700.0,35.0,88.9,181.8,43.5,-0.08
4236.9,DRY,0.307,0.307,30700.0,34.8,88.9,180.5,43.9,-0.08
4237.9,DRY,0.307,0.307,30700.0,34.7,88.9,181.4,44.1,-0.08
4239.0,DRY,0.318,0.318,31800.0,34.7,88.9,180.9,44.3,-0.08
4240.0,DRY,0.318,0.318,31800.0,34.8,88.9,180.5,44.4,-0.1
4241.0,DRY,0.318,0.318,31800.0,34.9,88.9,180.1,44.5,-0.1
4242.1,DRY,0.318,0.318,31800.0,34.9,88.9,180.1,44.6,-0.1
4243.1,DRY,0.318,0.318,31800.0,35.0,88.8,180.1,44.6,-0.1
4244.1,DRY,0.318,0.318,31800.0,35.1,88.9,180.5,44.4,-0.1
4245.1,DRY,0.318,0.318,31800.0,35.1,88.9,180.5,44.1,-0.08
4246.1,DRY,0.318,0.318,31800.0,35.1,88.9,180.1,44.0,-0.08
4247.1,DRY,0.318,0.318,31800.0,35.1,88.9,179.6,44.0,-0.08
4248.1,DRY,0.318,0.318,31800.0,35.2,88.9,180.1,44.0,-0.08
4249.1,DRY,0.318,0.318,31800.0,35.1,88.9,179.2,43.9,-0.1
4250.1,DRY,0.318,0.318,31800.0,35.2,88.9,179.6,43.9,-0.1
4251.1,DRY,0.318,0.318,31800.0,35.2,88.9,179.2,43.9,-0.1
4252.1,DRY,0.318,0.318,31800.0,35.2,88.9,179.2,44.1,-0.08
4253.1,DRY,0.318,0.318,31800.0,35.3,88.9,179.2,44.3,-0.1
4254.1,DRY,0.318,0.318,31800.0,35.3,88.9,179.2,44.4,-0.1
4255.1,DRY,0.318,0.318,31800.0,35.4,88.9,179.2,44.5,-0.1
4256.1,DRY,0.318,0.318,31800.0,35.4,88.9,179.2,44.8,-0.1
4257.1,DRY,0.318,0.318,31800.0,35.4,88.9,177.8,45.0,-0.1
4258.1,DRY,0.318,0.318,31800.0,35.4,88.9,178.7,45.2,-0.1
4259.1,DRY,0.318,0.318,31800.0,35.3,88.9,178.2,45.1,-0.1
4260.1,DRY,0.318,0.318,31800.0,35.3,88.9,178.2,44.9,-0.08
4261.1,DRY,0.318,0.318,31800.0,35.4,88.9,177.8,44.9,-0.08
4262.1,DRY,0.318,0.318,31800.0,35.4,88.9,178.7,44.9,-0.1
4263.1,DRY,0.318,0.318,31800.0,35.5,88.9,177.8,45.1,-0.08
4264.1,DRY,0.318,0.318,31800.0,35.6,88.9,178.7,45.3,-0.08
4265.1,DRY,0.318,0.318,31800.0,35.6,88.9,178.2,45.3,-0.08
4266.1,DRY,0.307,0.307,30700.0,35.6,88.9,178.2,45.5,-0.1
4267.1,DRY,0.307,0.307,30700.0,35.6,88.9,177.8,45.7,-0.08
4268.1,DRY,0.307,0.307,30700.0,35.6,88.9,177.8,45.8,-0.08
4269.1,DRY,0.307,0.307,30700.0,35.6,88.9,177.8,45.9,-0.08
4270.1,DRY,0.307,0.307,30700.0,35.6,88.9,177.8,46.0,-0.08
4271.1,DRY,0.307,0.307,30700.0,35.7,88.9,177.8,45.9,-0.1
4272.1,DRY,0.307,0.307,30700.0,35.7,88.9,177.8,45.9,-0.1
4273.1,DRY,0.307,0.307,30700.0,35.7,88.9,177.3,46.0,-0.1
4274.1,DRY,0.307,0.307,30700.0,35.8,88.9,176.4,46.1,-0.08
4275.1,DRY,0.307,0.307,30700.0,35.8,88.9,176.9,46.1,-0.08
4276.1,DRY,0.307,0.307,30700.0,35.8,88.9,176.9,46.1,-0.08
4277.1,DRY,0.307,0.307,30700.0,35.8,88.9,176.4,46.1,-0.08
4278.1,DRY,0.307,0.307,30700.0,35.8,88.9,176.4,46.1,-0.08
4279.1,DRY,0.307,0.307,30700.0,35.8,88.9,176.4,46.1,-0.1
4280.1,DRY,0.307,0.307,30700.0,35.9,88.9,176.0,46.2,-0.08
4281.1,DRY,0.307,0.307,30700.0,35.9,88.9,176.4,46.3,-0.08
4282.1,DRY,0.307,0.307,30700.0,35.9,88.9,176.0,46.6,-0.1
4283.1,DRY,0.307,0.307,30700.0,35.9,88.9,175.6,46.8,-0.08
4284.1,DRY,0.307,0.307,30700.0,35.9,88.9,175.6,47.0,-0.1
4285.1,DRY,0.307,0.307,30700.0,35.9,88.9,176.0,47.0,-0.08
4286.1,DRY,0.307,0.307,30700.0,35.9,88.9,176.4,46.9,-0.1
4287.1,DRY,0.307,0.307,30700.0,35.9,88.9,176.0,47.0,-0.1
4288.1,DRY,0.307,0.307,30700.0,35.9,88.9,175.6,46.9,-0.1
4289.1,DRY,0.296,0.296,29600.0,35.9,88.9,175.6,46.7,-0.08
4290.1,DRY,0.296,0.296,29600.0,35.9,88.9,175.1,46.8,-0.08
4291.1,DRY,0.296,0.296,29600.0,36.0,88.9,175.1,46.9,-0.08
4292.1,DRY,0.296,0.296,29600.0,36.0,88.9,176.0,46.9,-0.08
4293.1,DRY,0.296,0.296,29600.0,36.0,88.9,176.0,46.9,-0.12
4294.1,DRY,0.296,0.296,29600.0,36.0,88.9,175.1,47.1,-0.1
4295.1,DRY,0.296,0.296,29600.0,36.0,88.9,174.7,47.2,-0.1
4296.1,DRY,0.296,0.296,29600.0,36.0,88.9,174.2,47.2,-0.1
4297.1,DRY,0.296,0.296,29600.0,36.0,88.9,175.6,47.2,-0.1
4298.1,DRY,0.296,0.296,29600.0,36.0,88.9,174.7,47.3,-0.08
4299.1,DRY,0.296,0.296,29600.0,36.0,88.9,174.2,47.3,-0.1
4300.1,DRY,0.296,0.296,29600.0,36.1,88.9,173.3,47.2,-0.1
4301.1,DRY,0.296,0.296,29600.0,36.0,88.9,174.2,47.2,-0.08
4302.1,DRY,0.296,0.296,29600.0,36.0,88.9,174.2,47.2,-0.08
4303.1,DRY,0.296,0.296,29600.0,36.1,88.9,173.8,47.2,-0.08
4304.1,DRY,0.296,0.296,29600.0,36.1,88.9,174.2,47.1,-0.1
4305.1,DRY,0.296,0.296,29600.0,36.0,88.9,173.8,47.1,-0.1
4306.1,DRY,0.296,0.296,29600.0,36.0,88.9,173.8,47.1,-0.1
4307.1,DRY,0.296,0.296,29600.0,36.1,88.9,173.3,47.1,-0.1
4308.1,DRY,0.296,0.296,29600.0,36.1,88.9,172.8,47.1,-0.1
4309.1,DRY,0.296,0.296,29600.0,36.1,88.9,173.8,46.9,-0.08
4310.1,DRY,0.296,0.296,29600.0,36.2,88.9,173.8,46.9,-0.1
4311.1,DRY,0.296,0.296,29600.0,36.2,88.9,173.8,46.6,-0.08
4312.1,DRY,0.296,0.296,29600.0,36.2,88.9,173.3,46.3,-0.1
4313.1,DRY,0.296,0.296,29600.0,36.2,88.9,172.8,46.3,-0.08
4314.1,DRY,0.296,0.296,29600.0,36.2,88.9,173.3,46.5,-0.08
4315.1,DRY,0.296,0.296,29600.0,36.2,88.9,173.3,46.6,-0.08
4316.1,DRY,0.296,0.296,29600.0,36.2,88.9,173.8,46.7,-0.1
4317.1,DRY,0.296,0.296,29600.0,36.2,88.9,172.8,46.7,-0.1
4318.1,DRY,0.296,0.296,29600.0,36.3,88.9,172.8,46.8,-0.1
4319.1,DRY,0.296,0.296,29600.0,36.3,88.9,172.4,46.8,-0.1
4320.1,DRY,0.296,0.296,29600.0,36.3,88.9,172.4,46.7,-0.1
4321.1,DRY,0.296,0.296,29600.0,36.4,88.9,172.4,46.7,-0.08
4322.1,DRY,0.296,0.296,29600.0,36.4,88.9,172.4,46.8,-0.1
4323.1,DRY,0.296,0.296,29600.0,36.4,89.0,172.4,46.9,-0.1
4324.1,DRY,0.296,0.296,29600.0,36.4,88.9,172.4,47.0,-0.08
4325.1,DRY,0.296,0.296,29600.0,36.4,88.9,172.4,47.1,-0.07
4326.1,DRY,0.296,0.296,29600.0,36.4,89.0,171.9,47.2,-0.1
4327.1,DRY,0.296,0.296,29600.0,36.4,88.9,171.9,47.3,-0.08
4328.1,DRY,0.296,0.296,29600.0,36.4,88.9,171.5,47.4,-0.08
4329.1,DRY,0.296,0.296,29600.0,36.4,88.9,171.5,47.4,-0.08
4330.1,DRY,0.296,0.296,29600.0,36.4,89.0,171.9,47.4,-0.08
4331.1,DRY,0.296,0.296,29600.0,36.4,88.9,171.5,47.3,-0.08
4332.1,DRY,0.296,0.296,29600.0,36.4,89.0,171.5,47.3,-0.08
4333.1,DRY,0.296,0.296,29600.0,36.4,89.0,171.5,47.2,-0.08
4334.1,DRY,0.296,0.296,29600.0,36.4,88.9,171.1,47.3,-0.08
4335.1,DRY,0.296,0.296,29600.0,36.4,89.0,171.5,47.2,-0.08
4336.1,DRY,0.296,0.296,29600.0,36.4,89.0,170.6,47.1,-0.08
4337.1,DRY,0.296,0.296,29600.0,36.4,89.0,170.6,47.3,-0.08
4338.1,DRY,0.296,0.296,29600.0,36.4,89.0,171.1,47.4,-0.1
4339.1,DRY,0.296,0.296,29600.0,36.4,89.0,171.1,47.4,-0.08
4340.1,DRY,0.296,0.296,29600.0,36.4,89.0,170.6,47.5,-0.1
4341.1,DRY,0.296,0.296,29600.0,36.4,89.0,170.6,47.6,-0.1
4342.1,DRY,0.296,0.296,29600.0,36.4,89.0,169.7,47.6,-0.08
4343.1,DRY,0.296,0.296,29600.0,36.4,89.0,171.1,47.6,-0.08
4344.1,DRY,0.296,0.296,29600.0,36.4,89.0,170.2,47.6,-0.08
4345.1,DRY,0.296,0.296,29600.0,36.4,89.0,169.7,47.4,-0.07
4346.1,DRY,0.296,0.296,29600.0,36.4,89.0,170.2,47.4,-0.07
4347.1,DRY,0.296,0.296,29600.0,36.5,89.0,170.2,47.4,-0.08
4348.1,DRY,0.296,0.296,29600.0,36.5,89.0,169.7,47.5,-0.1
4349.1,DRY,0.296,0.296,29600.0,36.5,89.0,169.7,47.6,-0.08
4350.1,DRY,0.296,0.296,29600.0,36.4,89.0,169.7,47.5,-0.08
4351.1,DRY,0.296,0.296,29600.0,36.4,89.0,169.7,47.5,-0.08
4352.1,DRY,0.296,0.296,29600.0,36.4,89.0,168.3,47.5,-0.08
4353.1,DRY,0.296,0.296,29600.0,36.5,89.0,169.2,47.6,-0.07
4354.1,DRY,0.296,0.296,29600.0,36.5,89.0,169.2,47.6,-0.12
4355.1,DRY,0.296,0.296,29600.0,36.5,89.0,168.3,47.5,-0.1
4356.1,DRY,0.296,0.296,29600.0,36.5,89.0,168.3,47.2,-0.08
4357.1,DRY,0.296,0.296,29600.0,36.6,89.0,169.2,46.9,-0.08
4358.1,DRY,0.296,0.296,29600.0,36.6,89.0,169.2,46.7,-0.1
4359.1,DRY,0.296,0.296,29600.0,36.6,89.1,169.2,46.7,-0.1
4360.1,DRY,0.296,0.296,29600.0,36.6,89.1,169.2,46.7,-0.08
4361.1,DRY,0.296,0.296,29600.0,36.6,89.0,168.8,46.7,-0.08
4362.1,DRY,0.296,0.296,29600.0,36.6,89.0,168.3,46.8,-0.08
4363.1,DRY,0.296,0.296,29600.0,36.6,89.1,168.8,46.8,-0.08
4364.1,DRY,0.296,0.296,29600.0,36.6,89.1,168.3,47.0,-0.08
4365.1,DRY,0.296,0.296,29600.0,36.6,89.0,168.8,47.3,-0.07
4366.1,DRY,0.296,0.296,29600.0,36.6,89.0,167.4,47.4,-0.1
4367.1,DRY,0.296,0.296,29600.0,36.6,89.1,167.9,47.6,-0.1
4368.1,DRY,0.296,0.296,29600.0,36.6,89.0,168.3,47.6,-0.08
4369.1,DRY,0.296,0.296,29600.0,36.6,89.0,167.9,47.8,-0.08
4370.1,DRY,0.296,0.296,29600.0,36.6,89.1,167.9,47.8,-0.1
4371.1,DRY,0.296,0.296,29600.0,36.7,89.0,168.3,47.8,-0.08
4372.1,DRY,0.296,0.296,29600.0,36.7,89.0,167.0,47.8,-0.08
4373.1,DRY,0.296,0.296,29600.0,36.7,89.0,167.4,47.8,-0.08
4374.1,DRY,0.296,0.296,29600.0,36.7,89.0,167.4,47.8,-0.1
4375.1,DRY,0.296,0.296,29600.0,36.7,89.0,167.4,47.7,-0.08
4376.1,DRY,0.296,0.296,29600.0,36.7,89.0,167.4,47.8,-0.08
4377.1,DRY,0.296,0.296,29600.0,36.8,89.0,167.9,47.8,-0.08
4378.1,DRY,0.296,0.296,29600.0,36.7,89.1,167.0,47.9,-0.1
4379.1,DRY,0.296,0.296,29600.0,36.8,89.0,167.0,47.9,-0.07
4380.1,DRY,0.296,0.296,29600.0,36.8,89.1,166.6,48.0,-0.08
4381.1,DRY,0.296,0.296,29600.0,36.7,89.1,166.6,48.0,-0.08
4382.1,DRY,0.296,0.296,29600.0,36.7,89.0,166.6,48.0,-0.08
4383.1,DRY,0.296,0.296,29600.0,36.7,89.0,166.1,48.0,-0.08
4384.1,DRY,0.296,0.296,29600.0,36.8,89.1,166.6,47.9,-0.1
4385.1,DRY,0.296,0.296,29600.0,36.8,89.1,166.1,47.9,-0.08
4386.1,DRY,0.296,0.296,29600.0,36.8,89.1,165.7,47.8,-0.08
4387.1,DRY,0.296,0.296,29600.0,36.8,89.1,165.7,47.8,-0.08
4388.1,DRY,0.296,0.296,29600.0,36.8,89.1,166.6,47.8,-0.08
4389.1,DRY,0.296,0.296,29600.0,36.8,89.1,166.1,47.7,-0.08
4390.1,DRY,0.296,0.296,29600.0,36.9,89.1,166.1,47.7,-0.08
4391.1,DRY,0.296,0.296,29600.0,36.8,89.1,166.6,47.7,-0.07
4392.1,DRY,0.296,0.296,29600.0,36.9,89.1,165.7,47.8,-0.08
4393.1,DRY,0.296,0.296,29600.0,36.8,89.1,165.2,47.9,-0.08
4394.1,DRY,0.296,0.296,29600.0,36.8,89.1,165.2,47.9,-0.08
4395.1,DRY,0.296,0.296,29600.0,36.9,89.1,166.1,47.8,-0.1
4396.1,DRY,0.296,0.296,29600.0,36.9,89.1,165.2,47.7,-0.1
4397.1,DRY,0.296,0.296,29600.0,36.9,89.1,166.1,47.4,-0.1
4398.1,DRY,0.296,0.296,29600.0,36.9,89.1,165.2,47.3,-0.08
4399.1,DRY,0.296,0.296,29600.0,36.9,89.1,166.1,47.2,-0.08
4400.1,DRY,0.296,0.296,29600.0,36.9,89.1,166.1,47.2,-0.08
4401.1,DRY,0.296,0.296,29600.0,36.9,89.1,166.1,47.2,-0.08
4402.1,DRY,0.296,0.296,29600.0,36.9,89.1,164.8,47.4,-0.08
4403.1,DRY,0.296,0.296,29600.0,37.0,89.1,165.2,47.5,-0.08
4404.1,DRY,0.296,0.296,29600.0,36.9,89.1,164.8,47.6,-0.08
4405.1,DRY,0.296,0.296,29600.0,37.0,89.1,164.3,47.6,-0.1
4406.1,DRY,0.296,0.296,29600.0,37.0,89.1,164.8,47.5,-0.1
4407.1,DRY,0.296,0.296,29600.0,37.0,89.1,163.8,47.5,-0.08
4408.1,DRY,0.296,0.296,29600.0,37.1,89.1,164.8,47.4,-0.08
4409.2,DRY,0.296,0.296,29600.0,37.1,89.1,163.8,47.2,-0.37
4410.2,DRY,0.296,0.296,29600.0,36.9,89.2,163.4,46.3,-0.52
4411.2,DRY,0.284,0.284,28400.0,36.8,89.2,163.4,45.2,-0.57
4412.2,DRY,0.265,0.265,26500.0,36.7,89.2,163.4,44.4,-0.47
4413.2,DRY,0.264,0.264,26400.0,36.5,89.2,162.9,43.9,-0.28
4414.2,DRY,0.264,0.264,26400.0,36.4,89.3,163.8,43.9,-0.28
4415.2,DRY,0.285,0.285,28500.0,36.4,89.3,163.8,43.4,-0.45
4416.2,DRY,0.289,0.289,28900.0,36.2,89.3,163.4,43.1,-0.28
4417.2,DRY,0.279,0.279,27900.0,36.0,89.2,162.9,43.2,-0.37
4418.2,DRY,0.277,0.277,27700.0,35.9,89.2,163.8,43.0,-0.48
4419.2,DRY,0.277,0.277,27700.0,35.8,89.2,163.4,42.8,-0.2
4420.2,DRY,0.276,0.276,27600.0,35.6,89.2,163.4,42.5,-0.4
4421.2,DRY,0.267,0.267,26700.0,35.4,89.2,162.5,42.3,-0.47
4422.2,DRY,0.267,0.267,26700.0,35.3,89.2,162.9,42.4,-0.1
4423.2,DRY,0.267,0.267,26700.0,35.2,89.1,162.5,42.2,-0.47
4424.2,DRY,0.267,0.267,26700.0,35.0,89.2,162.5,42.0,-0.52
4425.2,DRY,0.279,0.279,27900.0,34.9,89.1,162.9,41.9,-0.1
4426.3,DRY,0.290,0.290,29000.0,34.8,89.1,162.5,41.9,-0.13
4427.3,DRY,0.290,0.290,29000.0,34.8,89.1,162.9,42.1,-0.12
4428.3,DRY,0.290,0.290,29000.0,34.7,89.1,162.9,42.4,-0.08
4429.4,DRY,0.301,0.301,30100.0,34.4,89.1,162.5,42.6,-0.08
4430.4,DRY,0.301,0.301,30100.0,34.3,89.1,162.5,42.9,-0.1
4431.4,DRY,0.301,0.301,30100.0,34.3,89.1,162.1,42.9,-0.1
4432.5,DRY,0.313,0.313,31300.0,34.3,89.1,162.1,43.0,-0.08
4433.5,DRY,0.313,0.313,31300.0,34.3,89.1,162.5,43.1,-0.1
4434.5,DRY,0.313,0.313,31300.0,34.3,89.1,162.5,43.0,-0.1
4435.6,DRY,0.313,0.313,31300.0,34.4,89.1,162.1,42.7,-0.08
4436.6,DRY,0.324,0.324,32400.0,34.4,89.1,161.6,42.5,-0.1
4437.6,DRY,0.324,0.324,32400.0,34.5,89.1,161.6,42.6,-0.1
4438.6,DRY,0.324,0.324,32400.0,34.6,89.1,162.5,42.7,-0.08
4439.7,DRY,0.324,0.324,32400.0,34.6,89.1,161.6,42.7,-0.1
4440.7,DRY,0.324,0.324,32400.0,34.7,89.1,161.2,42.9,-0.08
4441.7,DRY,0.324,0.324,32400.0,34.7,89.1,161.2,42.9,-0.08
4442.8,DRY,0.324,0.324,32400.0,34.7,89.1,161.2,43.0,-0.08
4443.8,DRY,0.324,0.324,32400.0,34.7,89.1,161.6,43.3,-0.08
4444.8,DRY,0.324,0.324,32400.0,34.8,89.1,161.2,43.4,-0.08
4445.9,DRY,0.324,0.324,32400.0,34.8,89.1,161.2,43.6,-0.1
4446.9,DRY,0.324,0.324,32400.0,34.8,89.1,161.2,43.8,-0.1
4447.9,DRY,0.324,0.324,32400.0,34.8,89.1,160.7,44.0,-0.08
4449.0,DRY,0.324,0.324,32400.0,34.9,89.1,160.7,44.1,-0.08
4450.0,DRY,0.324,0.324,32400.0,34.9,89.1,161.2,44.1,-0.1
4451.0,DRY,0.324,0.324,32400.0,35.0,89.2,161.2,44.3,-0.08
4452.1,DRY,0.324,0.324,32400.0,35.0,89.1,160.7,44.5,-0.08
4453.1,DRY,0.324,0.324,32400.0,35.0,89.1,161.2,44.5,-0.08
4454.1,DRY,0.324,0.324,32400.0,35.0,89.1,161.2,44.5,-0.08
4455.2,DRY,0.324,0.324,32400.0,35.0,89.1,160.7,44.6,-0.1
4456.2,DRY,0.324,0.324,32400.0,35.1,89.1,160.7,44.6,-0.1
4457.2,DRY,0.324,0.324,32400.0,35.1,89.1,159.8,44.8,-0.1
4458.2,DRY,0.324,0.324,32400.0,35.1,89.1,159.3,44.8,-0.1
4459.2,DRY,0.324,0.324,32400.0,35.2,89.1,159.8,44.9,-0.08
4460.2,DRY,0.324,0.324,32400.0,35.2,89.1,160.2,45.2,-0.08
4461.2,DRY,0.324,0.324,32400.0,35.1,89.1,159.3,45.3,-0.1
4462.2,DRY,0.324,0.324,32400.0,35.2,89.1,160.2,45.4,-0.08
4463.2,DRY,0.324,0.324,32400.0,35.2,89.1,159.8,45.5,-0.08
4464.2,DRY,0.324,0.324,32400.0,35.2,89.1,159.3,45.3,-0.08
4465.2,DRY,0.324,0.324,32400.0,35.2,89.1,159.3,45.4,-0.08
4466.2,DRY,0.324,0.324,32400.0,35.2,89.1,160.2,45.5,-0.1
4467.2,DRY,0.324,0.324,32400.0,35.2,89.1,159.8,45.4,-0.1
4468.2,DRY,0.324,0.324,32400.0,35.2,89.1,159.8,45.4,-0.1
4469.2,DRY,0.324,0.324,32400.0,35.2,89.1,159.8,45.5,-0.08
4470.2,SETTLE-DRY,0.324,0.324,32400.0,35.2,89.1,159.3,45.2,-0.1
4471.2,SETTLE-DRY,0.324,0.324,32400.0,35.3,89.1,159.3,45.0,-0.1
4472.2,SETTLE-DRY,0.324,0.324,32400.0,35.3,89.1,159.3,44.8,-0.08
4473.2,SETTLE-DRY,0.324,0.324,32400.0,35.2,89.1,158.9,44.7,-0.08
4474.2,SETTLE-DRY,0.324,0.324,32400.0,35.2,89.1,158.9,44.6,-0.08
4475.2,SETTLE-DRY,0.324,0.324,32400.0,35.2,89.1,158.4,44.5,-0.08
4476.2,SETTLE-DRY,0.324,0.324,32400.0,35.3,89.1,158.4,44.7,-0.08
4477.2,SETTLE-DRY,0.324,0.324,32400.0,35.3,89.1,158.4,45.0,-0.08
4478.2,SETTLE-DRY,0.324,0.324,32400.0,35.3,89.1,158.4,45.1,-0.08
4479.2,SETTLE-DRY,0.324,0.324,32400.0,35.4,89.1,158.4,45.3,-0.08
4480.2,SETTLE-DRY,0.324,0.324,32400.0,35.4,89.1,158.4,45.4,-0.08
4481.2,SETTLE-DRY,0.324,0.324,32400.0,35.4,89.1,158.4,45.3,-0.08
4482.2,SETTLE-DRY,0.324,0.324,32400.0,35.4,89.1,158.0,45.2,-0.1
4483.2,SETTLE-DRY,0.324,0.324,32400.0,35.4,89.1,157.6,45.2,-0.1
4484.2,SETTLE-DRY,0.324,0.324,32400.0,35.4,89.1,157.6,45.1,-0.1
4485.2,SETTLE-DRY,0.324,0.324,32400.0,35.4,89.1,158.4,45.0,-0.1
4486.2,SETTLE-DRY,0.324,0.324,32400.0,35.4,89.1,158.9,45.1,-0.08
4487.2,SETTLE-DRY,0.324,0.324,32400.0,35.5,89.1,158.0,45.3,-0.08
4488.2,SETTLE-DRY,0.324,0.324,32400.0,35.5,89.1,158.4,45.4,-0.1
4489.2,SETTLE-DRY,0.324,0.324,32400.0,35.5,89.1,158.0,45.4,-0.1
4490.2,SETTLE-DRY,0.324,0.324,32400.0,35.5,89.1,157.6,45.4,-0.08
4491.2,SETTLE-DRY,0.324,0.324,32400.0,35.5,89.1,158.0,45.3,-0.08
4492.2,SETTLE-DRY,0.324,0.324,32400.0,35.5,89.1,158.4,45.3,-0.08
4493.2,SETTLE-DRY,0.324,0.324,32400.0,35.5,89.1,157.6,45.4,-0.1
4494.2,SETTLE-DRY,0.324,0.324,32400.0,35.5,89.1,157.1,45.5,-0.08
4495.2,SETTLE-DRY,0.324,0.324,32400.0,35.5,89.1,157.1,45.5,-0.08
4496.2,SETTLE-DRY,0.324,0.324,32400.0,35.5,89.1,156.7,45.5,-0.08
4497.2,SETTLE-DRY,0.324,0.324,32400.0,35.5,89.1,156.7,45.7,-0.08
4498.2,SETTLE-DRY,0.324,0.324,32400.0,35.5,89.1,158.0,45.6,-0.08
4499.2,SETTLE-DRY,0.324,0.324,32400.0,35.5,89.1,157.6,45.6,-0.08
# STABLE DRY  t=4500s  weight=0.324  delta=0.324  pct=32400.0
4500.2,DRY,0.324,0.324,32400.0,35.5,89.1,157.1,45.5,-0.08
4501.2,DRY,0.324,0.324,32400.0,35.5,89.1,156.7,45.3,-0.08
4502.2,DRY,0.324,0.324,32400.0,35.5,89.1,156.7,45.0,-0.08
4503.2,DRY,0.324,0.324,32400.0,35.5,89.1,156.7,45.0,-0.08
4504.2,DRY,0.324,0.324,32400.0,35.6,89.1,155.8,45.1,-0.08
4505.2,DRY,0.324,0.324,32400.0,35.6,89.1,156.7,45.3,-0.08
4506.2,DRY,0.324,0.324,32400.0,35.6,89.1,156.2,45.2,-0.1
4507.2,DRY,0.324,0.324,32400.0,35.6,89.1,155.8,45.2,-0.1
4508.2,DRY,0.324,0.324,32400.0,35.7,89.1,156.7,45.2,-0.08
4509.2,DRY,0.324,0.324,32400.0,35.7,89.1,156.2,45.2,-0.08
4510.2,DRY,0.324,0.324,32400.0,35.7,89.1,155.8,45.2,-0.08
4511.2,DRY,0.324,0.324,32400.0,35.7,89.1,155.8,45.3,-0.08
4512.2,DRY,0.324,0.324,32400.0,35.7,89.1,155.3,45.5,-0.08
4513.2,DRY,0.324,0.324,32400.0,35.7,89.1,155.8,45.5,-0.1
4514.2,DRY,0.324,0.324,32400.0,35.7,89.1,155.8,45.4,-0.1
4515.2,DRY,0.324,0.324,32400.0,35.7,89.1,156.2,45.3,-0.08
4516.2,DRY,0.324,0.324,32400.0,35.7,89.1,155.8,45.3,-0.08
4517.2,DRY,0.324,0.324,32400.0,35.8,89.2,156.2,45.2,-0.08
4518.2,DRY,0.324,0.324,32400.0,35.8,89.1,155.3,45.3,-0.08
4519.2,DRY,0.324,0.324,32400.0,35.8,89.1,156.2,45.3,-0.1
4520.2,DRY,0.324,0.324,32400.0,35.8,89.1,155.3,45.2,-0.1
4521.2,DRY,0.324,0.324,32400.0,35.8,89.1,155.3,45.3,-0.08
4522.2,DRY,0.324,0.324,32400.0,35.8,89.1,155.3,45.4,-0.1
4523.2,DRY,0.324,0.324,32400.0,35.8,89.1,154.8,45.4,-0.1
4524.2,DRY,0.324,0.324,32400.0,35.8,89.1,154.8,45.2,-0.08
4525.2,DRY,0.324,0.324,32400.0,35.8,89.1,154.8,45.3,-0.1
4526.2,DRY,0.324,0.324,32400.0,35.8,89.1,153.5,45.3,-0.1
4527.2,DRY,0.324,0.324,32400.0,35.8,89.1,154.8,45.4,-0.08
4528.2,DRY,0.324,0.324,32400.0,35.8,89.2,154.8,45.5,-0.1
4529.2,DRY,0.324,0.324,32400.0,35.8,89.2,154.8,45.4,-0.08
4530.2,DRY,0.324,0.324,32400.0,35.7,89.1,154.8,45.4,-0.08
4531.2,DRY,0.324,0.324,32400.0,35.8,89.1,153.9,45.4,-0.08
4532.2,DRY,0.324,0.324,32400.0,35.8,89.2,153.9,45.4,-0.08
4533.2,DRY,0.324,0.324,32400.0,35.8,89.1,154.4,45.4,-0.08
4534.2,DRY,0.324,0.324,32400.0,35.8,89.2,154.4,45.4,-0.08
4535.2,DRY,0.324,0.324,32400.0,35.8,89.1,153.9,45.3,-0.08
4536.2,DRY,0.324,0.324,32400.0,35.8,89.1,154.8,45.3,-0.08
4537.2,DRY,0.324,0.324,32400.0,35.8,89.1,154.4,45.3,-0.08
4538.2,DRY,0.324,0.324,32400.0,35.8,89.1,154.4,45.2,-0.08
4539.2,DRY,0.324,0.324,32400.0,35.9,89.1,153.5,45.2,-0.1
4540.2,DRY,0.324,0.324,32400.0,35.8,89.2,153.5,45.1,-0.08
